name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,6,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,11
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,4,5,Toronto,Canada,11
420 Wellington St W,11,2,Toronto,Canada,11
Ross St / Cecil St - SMART,1,15,Toronto,Canada,11
York University Station (North),0,13,Toronto,Canada,11
Dundas St W / Yonge St,0,30,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,6,8,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,11
Jane St / Sheppard Ave W,0,17,Toronto,Canada,11
144 Harrison St,17,24,Toronto,Canada,11
Wellington St W / Bay St,0,51,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,10,9,Toronto,Canada,11
161 Bleecker St (South of Wellesley),14,9,Toronto,Canada,11
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,11
Bay St / Scollard St,0,13,Toronto,Canada,11
Pape Ave / Gamble Ave,6,13,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,11
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,11
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,11
Walnut Ave / Queen St W,12,0,Toronto,Canada,11
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,9,1,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,3,14,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,16,0,Toronto,Canada,11
Fenwood Ht / Kingston Rd,1,13,Toronto,Canada,11
Rouge Hill GO Station,0,18,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,6,9,Toronto,Canada,11
Bremner Blvd / Rees St,22,21,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,1,14,Toronto,Canada,11
Front St W / University Ave (2),1,13,Toronto,Canada,11
Jarvis St / Richmond St E,12,6,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,1,21,Toronto,Canada,11
Dundas St E / River St,17,1,Toronto,Canada,11
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,11
