name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,5,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,2,17,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,9,0,Toronto,Canada,11
420 Wellington St W,0,8,Toronto,Canada,11
Sentinel Rd / Finch Ave W,4,7,Toronto,Canada,11
Ross St / Cecil St - SMART,11,5,Toronto,Canada,11
York University Station (North),6,9,Toronto,Canada,11
Dundas St W / Yonge St,18,11,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,2,11,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,5,10,Toronto,Canada,11
Jane St / Sheppard Ave W,2,16,Toronto,Canada,11
144 Harrison St,23,4,Toronto,Canada,11
Wellington St W / Bay St,2,51,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,9,10,Toronto,Canada,11
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,11
Bay St / Scollard St,3,11,Toronto,Canada,11
Pape Ave / Gamble Ave,6,13,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),0,17,Toronto,Canada,11
Queen St E / Hammersmith Ave,6,4,Toronto,Canada,11
Walnut Ave / Queen St W,14,0,Toronto,Canada,11
Queen St E / Pape Ave - SMART,4,11,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,1,9,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,9,8,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,11
Fenwood Ht / Kingston Rd,8,6,Toronto,Canada,11
Rouge Hill GO Station,7,13,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,3,8,Toronto,Canada,11
Bremner Blvd / Rees St,15,31,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,6,13,Toronto,Canada,11
Plaxton Dr / St Clair Ave E,3,11,Toronto,Canada,11
Front St W / University Ave (2),13,1,Toronto,Canada,11
Jarvis St / Richmond St E,5,10,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,4,18,Toronto,Canada,11
Dundas St E / River St,6,7,Toronto,Canada,11
St Clair Ave W / Symes Rd,8,5,Toronto,Canada,11
Yarmouth Rd / Christie St,2,9,Toronto,Canada,11
Dufferin Gate - SMART,2,13,Toronto,Canada,11
Symington Ave / Davenport Rd,1,13,Toronto,Canada,11
Niagara St / King St W - SMART,21,2,Toronto,Canada,11
Madison Ave / Bloor St W,7,7,Toronto,Canada,11
Princes' Blvd / Nunavut Rd,16,2,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),5,16,Toronto,Canada,11
Alvin Ave / St Clair Ave E,0,18,Toronto,Canada,11
Chorley Park - SMART,2,17,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),12,14,Toronto,Canada,11
Yonge St / Davisville Ave,2,11,Toronto,Canada,11
Berry Rd / Bell Manor Dr,17,1,Toronto,Canada,11
Adelaide St W / York St ,1,17,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,16,14,Toronto,Canada,11
St Clarens Ave / Shirley St,2,11,Toronto,Canada,11
Wolseley St / Augusta Ave,14,12,Toronto,Canada,11
Cumberland St / Bay St -  SMART,6,2,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,5,14,Toronto,Canada,11
Kempford Blvd / Yonge St,3,13,Toronto,Canada,11
