name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,11
Queen St E / Joseph Duggan Rd,10,9,Toronto,Canada,11
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,11
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,11
Navy Wharf Crt / Bremner Blvd,0,10,Toronto,Canada,11
420 Wellington St W,6,7,Toronto,Canada,11
Sentinel Rd / Finch Ave W,10,5,Toronto,Canada,11
Ross St / Cecil St - SMART,3,12,Toronto,Canada,11
York University Station (North),0,14,Toronto,Canada,11
Dundas St W / Yonge St,16,12,Toronto,Canada,11
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,11
Wellesley St W / Queen's Park Cres,7,7,Toronto,Canada,11
Jane St / Sheppard Ave W,8,10,Toronto,Canada,11
144 Harrison St,8,34,Toronto,Canada,11
Wellington St W / Bay St,32,19,Toronto,Canada,11
Sunnyside Ave / The Queensway - SMART,16,1,Toronto,Canada,11
161 Bleecker St (South of Wellesley),0,22,Toronto,Canada,11
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,11
Bay St / Scollard St,1,13,Toronto,Canada,11
Pape Ave / Gamble Ave,7,12,Toronto,Canada,11
Parkway Forest Dr / Forest Manor Rd (South),5,14,Toronto,Canada,11
Queen St E / Hammersmith Ave,7,3,Toronto,Canada,11
Walnut Ave / Queen St W,10,5,Toronto,Canada,11
Queen St E / Pape Ave - SMART,0,14,Toronto,Canada,11
Tecumseth St / Tecumseth Pl,2,9,Toronto,Canada,11
Davenport Rd / Lansdowne Ave,0,17,Toronto,Canada,11
Eastwood Rd / Coxwell Ave,16,2,Toronto,Canada,11
Fenwood Ht / Kingston Rd,6,8,Toronto,Canada,11
Rouge Hill GO Station,5,14,Toronto,Canada,11
Lundy Ave / Étienne Brûlé Park,12,2,Toronto,Canada,11
Bremner Blvd / Rees St,6,42,Toronto,Canada,11
Willowdale Ave / Bishop Ave ,4,13,Toronto,Canada,11
Plaxton Dr / St. Clair Ave E,6,9,Toronto,Canada,11
Front St W / University Ave (2),11,0,Toronto,Canada,11
Jarvis St / Richmond St E,0,14,Toronto,Canada,11
Mortimer Ave / Coxwell Ave,16,4,Toronto,Canada,11
Dundas St E / River St,5,13,Toronto,Canada,11
St. Clair Ave W / Symes Rd,5,10,Toronto,Canada,11
Yarmouth Rd / Christie St,2,7,Toronto,Canada,11
Dufferin Gate - SMART,13,0,Toronto,Canada,11
Symington Ave / Davenport Rd,3,11,Toronto,Canada,11
Niagara St / King St W - SMART,15,9,Toronto,Canada,11
Madison Ave / Bloor St W,7,5,Toronto,Canada,11
Princes' Blvd / Nunavut Rd,4,11,Toronto,Canada,11
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,11
Harbord St / Grace St (Bickford Park),4,19,Toronto,Canada,11
Alvin Ave / St. Clair Ave E,15,2,Toronto,Canada,11
385 Pacific Ave,25,2,Toronto,Canada,11
Chorley Park - SMART,0,17,Toronto,Canada,11
Martin Goodman Trail (Marilyn Bell Park),6,22,Toronto,Canada,11
Westmore Dr / Finch Ave W,5,6,Toronto,Canada,11
Yonge St / Davisville Ave,2,12,Toronto,Canada,11
Berry Rd / Bell Manor Dr,5,13,Toronto,Canada,11
Adelaide St W / York St ,17,1,Toronto,Canada,11
Lake Shore Blvd W / Ontario Dr,2,33,Toronto,Canada,11
St Clarens Ave / Shirley St,9,6,Toronto,Canada,11
Wolseley St / Augusta Ave,6,18,Toronto,Canada,11
Cumberland St / Bay St -  SMART,0,7,Toronto,Canada,11
Overlea Blvd / Thorncliffe Park Dr,16,2,Toronto,Canada,11
Kempford Blvd / Yonge St,2,17,Toronto,Canada,11
Bay St / Albert St,15,47,Toronto,Canada,11
Jack Layton Ferry Terminal,10,8,Toronto,Canada,11
High Park Outdoor Pool,8,19,Toronto,Canada,11
800 Fleet St (South),26,16,Toronto,Canada,11
McCowan Rd / Trudelle St,0,15,Toronto,Canada,11
Queens Quay W / Dan Leckie Way,11,8,Toronto,Canada,11
Roehampton Ave / Mount Pleasant Rd,0,14,Toronto,Canada,11
Niagara St / Tecumseth St,1,13,Toronto,Canada,11
Uno Dr / The Queensway,5,7,Toronto,Canada,11
Oakdale Community Centre,10,4,Toronto,Canada,11
Trinity St /Front St E,11,6,Toronto,Canada,11
Finch Ave E / Upper Don Recreational Trail ,7,2,Toronto,Canada,11
Sheppard Ave E / Brian Dr,3,14,Toronto,Canada,11
Bridlewood Park,2,6,Toronto,Canada,11
Sheppard Ave W / Chesswood Dr,1,18,Toronto,Canada,11
Bellwoods Ave / Treford Pl - SMART,7,9,Toronto,Canada,11
Swansea Community Centre,3,12,Toronto,Canada,11
The Queensway / High St,11,11,Toronto,Canada,11
Esther Shiner Stadium,2,20,Toronto,Canada,11
Rogers Rd / Watt Ave,2,12,Toronto,Canada,11
College Park - Gerrard Entrance,4,17,Toronto,Canada,11
Carlton St / Parliament St,11,13,Toronto,Canada,11
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,11
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,11
Hanna Ave / Snooker St,13,1,Toronto,Canada,11
Queen St W / John St,3,15,Toronto,Canada,11
Glen Edyth Dr / Davenport Rd,2,12,Toronto,Canada,11
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,11
Jarvis St / Isabella St,0,20,Toronto,Canada,11
Jane St / Yorkwoods Gt,2,12,Toronto,Canada,11
Bay St / College St (East Side),13,13,Toronto,Canada,11
Richmond St W / York St,12,1,Toronto,Canada,11
Roncesvalles Ave / Marmaduke St,2,16,Toronto,Canada,11
Bay St / Bloor St W (West Side),2,16,Toronto,Canada,11
Widmer St / Adelaide St W (South),0,8,Toronto,Canada,11
Queen St W / Spadina Ave,0,9,Toronto,Canada,11
Union Station (North),10,4,Toronto,Canada,11
Davenport Rd / Avenue Rd,4,4,Toronto,Canada,11
King St W / Jameson Ave - SMART,10,1,Toronto,Canada,11
Queen's Park Cres W / Hoskin Ave,12,5,Toronto,Canada,11
Edward St / Yonge St,6,14,Toronto,Canada,11
16 Riverview Gardens ,22,5,Toronto,Canada,11
Queen's Park / Bloor St W,12,6,Toronto,Canada,11
Parkside Dr / Bloor St W - SMART,8,4,Toronto,Canada,11
Shaw St / King St W,0,15,Toronto,Canada,11
Kilgour Rd / Rumsey Rd,4,13,Toronto,Canada,11
Castle Frank Subway Station,2,13,Toronto,Canada,11
Spadina Ave / Blue Jays Way,0,29,Toronto,Canada,11
Glendonwynne Rd / Bloor St W,3,15,Toronto,Canada,11
Leslie Lookout Park,14,9,Toronto,Canada,11
Superior Ave / Lake Shore Blvd W,7,9,Toronto,Canada,11
2700 Eglinton Ave W,33,9,Toronto,Canada,11
Corvette Ave / Kennedy Rd,0,11,Toronto,Canada,11
Wendover Rd / Bloor St W (Green P),1,13,Toronto,Canada,11
75 Holly St,0,22,Toronto,Canada,11
Starspray Blvd / Lawrence Ave E,1,18,Toronto,Canada,11
The Pond Rd / Shoreham Dr,4,10,Toronto,Canada,11
Adelaide St W / Yonge St,15,3,Toronto,Canada,11
Lynn Williams St / East Liberty St,8,7,Toronto,Canada,11
Roding St / Nash Dr,8,7,Toronto,Canada,11
King St E / Berkeley St,29,0,Toronto,Canada,11
Royal York Rd / Mimico Ave,1,19,Toronto,Canada,11
King St W / Charlotte St,0,22,Toronto,Canada,11
Russell Hill Rd / St. Clair Ave W,6,12,Toronto,Canada,11
Harbord St / Clinton St,0,12,Toronto,Canada,11
Jameson Ave / Queen St W,25,1,Toronto,Canada,11
High Park - Grenadier Cafe,0,9,Toronto,Canada,11
High Park Amphitheatre,8,11,Toronto,Canada,11
Gothic Ave / Quebec Ave,0,17,Toronto,Canada,11
111 Bond St (North of Dundas St E)  - SMART,2,13,Toronto,Canada,11
Grantbrook St / Finch Hydro Corridor Trail,11,4,Toronto,Canada,11
Wright Ave / Sorauren Ave - SMART,5,11,Toronto,Canada,11
College St / Borden St,1,6,Toronto,Canada,11
Coxwell Ave / Plains Rd,2,17,Toronto,Canada,11
Lower Simcoe St / Bremner Blvd,14,0,Toronto,Canada,11
Glen Long Community Centre,0,14,Toronto,Canada,11
Taddle Creek Park,1,13,Toronto,Canada,11
Mill St / Tannery Rd,11,10,Toronto,Canada,11
Aga Khan Museum and Park (Wynford Dr),4,11,Toronto,Canada,11
Gateway Blvd (South) / Don Mills Rd,2,7,Toronto,Canada,11
Bloor St E / Huntley St - SMART,4,15,Toronto,Canada,11
Bay Mills Blvd / Birchmount Ave,3,10,Toronto,Canada,11
Gerrard St E / Leslie St,15,7,Toronto,Canada,11
Eglinton Ave W / Prospect Cemetery,1,18,Toronto,Canada,11
Maud St / Adelaide St W - SMART,3,11,Toronto,Canada,11
Simcoe St / Michael Sweet Ave,0,18,Toronto,Canada,11
High Park - West Rd,2,20,Toronto,Canada,11
King St W / Jordan St,9,0,Toronto,Canada,11
Morningside Park (Highland Creek Trail),0,20,Toronto,Canada,11
Ellesmere Rd / Markham Rd,1,12,Toronto,Canada,11
King St W / Cowan Ave - SMART,9,7,Toronto,Canada,11
Trethewey Dr / Black Creek Dr,6,8,Toronto,Canada,11
Adelaide St W / Bay St,8,15,Toronto,Canada,11
Pharmacy Ave / Eglinton Ave E ,0,15,Toronto,Canada,11
Bathurst St/Queens Quay(Billy Bishop Airport),33,0,Toronto,Canada,11
Brahms Ave / Finch Ave E,11,7,Toronto,Canada,11
Martin Grove Rd / Lexington Ave,9,2,Toronto,Canada,11
King St W / Crawford St,13,10,Toronto,Canada,11
Isabella St / Church St,8,15,Toronto,Canada,11
Pape Ave / Hopedale Ave,6,7,Toronto,Canada,11
Durie St / Dundas St W,10,11,Toronto,Canada,11
Trent Ave / Danforth Ave,1,22,Toronto,Canada,11
Marilyn Bell Park Tennis Court,5,22,Toronto,Canada,11
Cosburn Ave / Cedarvale Ave,4,10,Toronto,Canada,11
Joe Shuster Way / King St W ,7,11,Toronto,Canada,11
Sherbourne St / Wellesley St E,0,28,Toronto,Canada,11
Sheppard Ave E / Willowdale Ave ,9,2,Toronto,Canada,11
Mallon Ave / Jones Ave -SMART,0,13,Toronto,Canada,11
Front St W / Simcoe St,12,14,Toronto,Canada,11
Centre Island,18,12,Toronto,Canada,11
135 Queens Wharf Rd - SMART,13,2,Toronto,Canada,11
15 Price St ,4,9,Toronto,Canada,11
Kennedy Rd / Bertrand Ave,0,10,Toronto,Canada,11
Jarvis St / Dundas St E,0,22,Toronto,Canada,11
Orde St / McCaul St,12,1,Toronto,Canada,11
University Ave / King St W - SMART,18,4,Toronto,Canada,11
Islington Ave / Finch Ave W,1,11,Toronto,Canada,11
The Queensway at South Kingsway,18,3,Toronto,Canada,11
Roehampton Ave / Bayview Ave,2,25,Toronto,Canada,11
Phoebe St / Spadina Ave,2,26,Toronto,Canada,11
Yonge St / Lawrence Ave E,3,18,Toronto,Canada,11
Bay St / Bloor St W (East Side),2,12,Toronto,Canada,11
Symington Ave / Dupont St,0,15,Toronto,Canada,11
Silver Springs Blvd / Birchmount Rd,3,8,Toronto,Canada,11
Commissioners St / Bouchette St,6,14,Toronto,Canada,11
St. Clair Ave W / Osler St,0,11,Toronto,Canada,11
Bridgman Ave / Bathurst St,5,10,Toronto,Canada,11
Davenport Rd / Bedford Rd,1,4,Toronto,Canada,11
University Ave / College St (East),18,1,Toronto,Canada,11
York University (Glendon Campus) - SMART,3,13,Toronto,Canada,11
Simcoe St / Elm St,4,7,Toronto,Canada,11
24 Mountjoy Ave,5,14,Toronto,Canada,11
Toronto Public Library - Agincourt,1,14,Toronto,Canada,11
Marine Parade Dr / Humber Bay Shores Park Trl,18,1,Toronto,Canada,11
King St W / Spadina Ave,4,8,Toronto,Canada,11
Spadina Ave / Harbord St - SMART,2,30,Toronto,Canada,11
Bayview Ave / Finch Recreational Trail,1,10,Toronto,Canada,11
 George St S / The Esplanade,5,5,Toronto,Canada,11
Keele St / Lloyd Ave,2,11,Toronto,Canada,11
Viewmount Park,0,15,Toronto,Canada,11
Housey St / Dan Leckie Way,6,18,Toronto,Canada,11
Ontario St / Adelaide St E -SMART,0,19,Toronto,Canada,11
Clendenan Ave / Rowland St - SMART,3,15,Toronto,Canada,11
Slan Ave / Scarborough Golf Club Rd,1,14,Toronto,Canada,11
Southwood Dr / Kingston Rd - SMART,0,12,Toronto,Canada,11
85 Lee Ave,11,3,Toronto,Canada,11
King St W / Portland St - SMART,11,15,Toronto,Canada,11
Toronto Eaton Centre (Yonge St) - SMART,3,17,Toronto,Canada,11
Sussex Ave / St George St,14,0,Toronto,Canada,11
Tobermory Dr / Finch Corridor Trail,6,13,Toronto,Canada,11
Baldwin St / Henry St,2,12,Toronto,Canada,11
Donlands Subway Station,0,13,Toronto,Canada,11
York St / Lake Shore Blvd W,12,3,Toronto,Canada,11
Weston Rd / Sheppard Ave W,9,5,Toronto,Canada,11
Spadina Ave / Willcocks St,6,8,Toronto,Canada,11
Leslie Subway Station,15,0,Toronto,Canada,11
