name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,9
_AVENIDA KANSAS CITY,18,2,Sevilla,Spain,9
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,9
_CALLE DOCTOR JAIME MARCOS,0,18,Sevilla,Spain,9
_CALLE SAN JUAN BOSCO,13,7,Sevilla,Spain,9
_CALLE VIRGEN DE LUJAN,19,1,Sevilla,Spain,9
_CALLE LAS LEANDRAS,11,4,Sevilla,Spain,9
_PLAZA DE ARMAS,21,18,Sevilla,Spain,9
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,9
_RONDA DE TRIANA,12,3,Sevilla,Spain,9
_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,9
_PLAZA CHAPINA,14,5,Sevilla,Spain,9
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,9
_CALLE LUIS MORALES,27,1,Sevilla,Spain,9
_CALLE TABLADILLA,15,5,Sevilla,Spain,9
_CALLE JOSÉ SARAMAGO,7,12,Sevilla,Spain,9
_AVENIDA EDUARDO DATO,20,0,Sevilla,Spain,9
_CALLE DOCTOR LAFFON,4,11,Sevilla,Spain,9
_AVENIDA REINA MERCEDES,20,10,Sevilla,Spain,9
_GLORIETA SAN DIEGO,6,9,Sevilla,Spain,9
_AVENIDA HYTASA,15,5,Sevilla,Spain,9
_CALLE AMERICO VESPUCIO,6,14,Sevilla,Spain,9
_PASEO CATALINA RIBERA,19,1,Sevilla,Spain,9
_CALLE ENRAMADILLA,17,3,Sevilla,Spain,9
_AVENIDA ALCALDE LUIS URUÑUELA,7,23,Sevilla,Spain,9
_CALLE DOCTOR LAFFON,8,12,Sevilla,Spain,9
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,9
_AVENIDA DE LAS CIENCIAS,6,9,Sevilla,Spain,9
_CALLE AMOR,16,4,Sevilla,Spain,9
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,9
_CALLE DEL INCA GARCILASO,19,17,Sevilla,Spain,9
_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,9
_AVENIDA TORNEO,2,18,Sevilla,Spain,9
_AVENIDA ALCALDE LUIS URUÑUELA,5,11,Sevilla,Spain,9
_AVENIDA DE ALVAR NUÑEZ,5,14,Sevilla,Spain,9
_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,9
_CALLE MANUEL SIUROT,11,9,Sevilla,Spain,9
_PLAZA DEL ALTOZANO,0,12,Sevilla,Spain,9
_CAMINO DE LOS TOROS,12,8,Sevilla,Spain,9
_CALLE ASUNCIÓN,19,1,Sevilla,Spain,9
_CALLE BETIS,5,13,Sevilla,Spain,9
_CALLE SINAÍ,11,2,Sevilla,Spain,9
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,9
_CALLE PROCURADOR,17,3,Sevilla,Spain,9
_AVENIDA DE ANDALUCIA,17,3,Sevilla,Spain,9
_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,9
_CALLE CIUDAD DE LIRIA,4,11,Sevilla,Spain,9
_AVENIDA DE ROMA,0,30,Sevilla,Spain,9
_CALLE FRANCISCO MURILLO,10,9,Sevilla,Spain,9
_AVENIDA DE CHILE,0,20,Sevilla,Spain,9
_AVENIDA CARDENAL BUENO MONREAL,19,0,Sevilla,Spain,9
_PLAZA DEL ZURRAQUE,16,2,Sevilla,Spain,9
_AVENIDA ALCALDE LUIS URUÑUELA,5,4,Sevilla,Spain,9
_CALLE THARSIS,16,4,Sevilla,Spain,9
_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,9
_AVDA ESPERANZA DE TRIANA,13,7,Sevilla,Spain,9
_GLORIETA BIZCO AMATE,18,1,Sevilla,Spain,9
_CALLE DE SALVADOR ALLENDE,8,7,Sevilla,Spain,9
_PASEO CRISTOBAL COLON,0,20,Sevilla,Spain,9
_AVENIDA DE LA PAZ,12,8,Sevilla,Spain,9
_AVENIDA DE LA CRUZ ROJA,12,4,Sevilla,Spain,9
_AVENIDA DE MIRAFLORES,11,1,Sevilla,Spain,9
_ALHAMBRA,30,0,Sevilla,Spain,9
_PLAZA DUQUESA DE ALBA,18,12,Sevilla,Spain,9
_ALAMEDA DE HERCULES,16,4,Sevilla,Spain,9
_PLAZA DEL PELICANO,2,14,Sevilla,Spain,9
_REVOLTOSA,12,5,Sevilla,Spain,9
_AVENIDA DE ALEMANIA,6,9,Sevilla,Spain,9
_CALLE LEONARDO DA VINCI,1,39,Sevilla,Spain,9
_PLAZA JERÓNIMO DE CORDOBA,10,9,Sevilla,Spain,9
_CALLE CHURRUCA,0,3,Sevilla,Spain,9
_RONDA TAMARGUILLO,9,11,Sevilla,Spain,9
_CALLE ALFONSO LASO DE LA VEGA,15,4,Sevilla,Spain,9
_CALLE DE MADRESELVA,10,10,Sevilla,Spain,9
_CALLE VIRGEN DE LUJÁN,19,5,Sevilla,Spain,9
_CAMINO DE LOS DESCUBRIMIENTOS,39,0,Sevilla,Spain,9
_AVENIDA LA BUHAIRA,14,5,Sevilla,Spain,9
_CALLE PINO MONTANO,5,15,Sevilla,Spain,9
_CALLE JOSE LAGUILLO,9,11,Sevilla,Spain,9
_CALLE FLOR DE RETAMA,5,10,Sevilla,Spain,9
_CALLE SAN PABLO,0,20,Sevilla,Spain,9
_CALLE ALFARERIA,13,7,Sevilla,Spain,9
_AVENIDA DE CORIA,13,7,Sevilla,Spain,9
_AVDA. CRUZ CAMPO,0,15,Sevilla,Spain,9
_AVENIDA KANSAS CITY,9,6,Sevilla,Spain,9
_CALLE REYES CATÓLICOS,0,17,Sevilla,Spain,9
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,8,11,Sevilla,Spain,9
_CALLE LOPEZ DE GOMARA,17,3,Sevilla,Spain,9
_ESTACA DE VARES,12,5,Sevilla,Spain,9
_CALLE LEÓN XIII,1,12,Sevilla,Spain,9
_PERO MINGO,9,21,Sevilla,Spain,9
_CALLE MUÑOZ LEÓN,10,5,Sevilla,Spain,9
_PLAZA SAN MARTÍN DE PORRES,14,1,Sevilla,Spain,9
_CARRETERA DE CARMONA,6,9,Sevilla,Spain,9
_CALLE LEONARDO DA VINCI,1,19,Sevilla,Spain,9
_RONDA TAMARGUILLO,17,3,Sevilla,Spain,9
_CALLE ZORZAL,7,8,Sevilla,Spain,9
_CALLE AMADOR DE LOS RIOS,4,15,Sevilla,Spain,9
_AVDA. RAMON Y CAJAL,30,0,Sevilla,Spain,9
_CALLE DE HERNÁN CORTÉS,0,0,Sevilla,Spain,9
_CALLE RAFAEL SALGADO,15,3,Sevilla,Spain,9
_CALLE JANDULA CON CALLE GUADIEL,13,7,Sevilla,Spain,9
_CALLE CORRAL DEL AGUA,17,2,Sevilla,Spain,9
_PUERTO DE LOS AZORES,4,11,Sevilla,Spain,9
_AVENIDA DE LA PALMERA,10,10,Sevilla,Spain,9
_RONDA PADRE PIO,9,6,Sevilla,Spain,9
_AVENIDA REINA MERCEDES,7,17,Sevilla,Spain,9
_RONDA CAPUCHINOS,1,14,Sevilla,Spain,9
_AVENIDA KANSAS CITY,15,5,Sevilla,Spain,9
_AVENIDA ALCALDE MANUEL DEL VALLE,9,11,Sevilla,Spain,9
_CALLE JOSÉ MARÍA MORENO GALVÁN,1,18,Sevilla,Spain,9
_CALLE URQUIZA,4,16,Sevilla,Spain,9
_CALLE VICTORIA KENT,9,6,Sevilla,Spain,9
_AVDA DE LA BARZOLA,10,9,Sevilla,Spain,9
_AVENIDA EDUARDO DATO,2,13,Sevilla,Spain,9
_HOSPITAL VALME,14,15,Sevilla,Spain,9
_PARLAMENTO,3,12,Sevilla,Spain,9
_CALLE DE MANUEL VILLALOBOS,6,14,Sevilla,Spain,9
_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,9
_CALLE FERIA,0,14,Sevilla,Spain,9
_AVENIDA CARDENAL BUENO MONREAL,4,16,Sevilla,Spain,9
_GLORIETA OLIMPICA,14,4,Sevilla,Spain,9
_PLAZA ANTONIO APARICIO HERRERO,5,13,Sevilla,Spain,9
_AVENIDA DE ANDALUCIA,10,9,Sevilla,Spain,9
_AVENIDA KANSAS CITY,3,17,Sevilla,Spain,9
_CALLE ALHÓNDIGA,0,13,Sevilla,Spain,9
_ALBERTO JIMÉNEZ BECERRIL,10,10,Sevilla,Spain,9
_RONDA CAPUCHINOS,5,7,Sevilla,Spain,9
_PASEO CATALINA RIBERA,16,4,Sevilla,Spain,9
_CALLE LEÓN XIII,4,11,Sevilla,Spain,9
_RONDA URBANA NORTE,16,4,Sevilla,Spain,9
_PLAZA PILATOS,0,15,Sevilla,Spain,9
_CALLE VIRGEN DE LA VICTORIA,5,10,Sevilla,Spain,9
_CALLE SAMANIEGO,20,0,Sevilla,Spain,9
_CALLE DOCTOR PEDRO DE CASTRO,1,14,Sevilla,Spain,9
_CALLE VIRGEN DE LUJÁN,15,2,Sevilla,Spain,9
_AVENIDA RAMÓN Y CAJAL,15,3,Sevilla,Spain,9
_CALLE LUIS MONTOTO,12,7,Sevilla,Spain,9
_AVENIDA DE LA BORBOLLA,18,2,Sevilla,Spain,9
_AVENIDA ALCALDE LUIS URUÑUELA,3,11,Sevilla,Spain,9
_CALLE ENRAMADILLA,7,13,Sevilla,Spain,9
_AVENIDA DE LA CIUDAD JARDÍN,9,11,Sevilla,Spain,9
_CALLE MANUEL VILLALOBOS,18,2,Sevilla,Spain,9
_CALLE ADRIANO,0,18,Sevilla,Spain,9
_PLAZA CRONISTA,0,0,Sevilla,Spain,9
_AVENIDA HYTASA,0,20,Sevilla,Spain,9
_AVENIDA AERONAUTICA,7,8,Sevilla,Spain,9
_CALLE PAEZ DE RIVERA,19,1,Sevilla,Spain,9
_CALLE DE INCA GARCILASO,32,8,Sevilla,Spain,9
_AVENIDA SANTA FE,20,0,Sevilla,Spain,9
_CALLE LUIS MONTOTO,8,7,Sevilla,Spain,9
_AVDA DE DINAMARCA,24,6,Sevilla,Spain,9
_AVENIDA LOS GAVILANES,12,3,Sevilla,Spain,9
_CIUDAD DE CHIVA,9,6,Sevilla,Spain,9
_AVENIDA DE MIRAFLORES,12,5,Sevilla,Spain,9
_PRADO DE SAN SEBASTIAN,2,38,Sevilla,Spain,9
_AVENIDA DIEGO MARTINEZ BARRIO,3,11,Sevilla,Spain,9
_AVDA JUAN PABLO II,13,2,Sevilla,Spain,9
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,9
_PASEO DE CRISTÓBAL COLÓN,17,2,Sevilla,Spain,9
_AVENIDA RAMÓN Y CAJAL,18,2,Sevilla,Spain,9
_PLAZA SAN JUAN DE LA PALMA,0,15,Sevilla,Spain,9
_CALLE ARROYO,1,19,Sevilla,Spain,9
_RONDA DEL TAMARGUILLO,12,1,Sevilla,Spain,9
_AVDA ESPERANZA DE TRIANA,2,12,Sevilla,Spain,9
_PLAZA DE LA ENCARNACIÓN,0,20,Sevilla,Spain,9
_RONDA TAMARGUILLO,18,2,Sevilla,Spain,9
_GLORIETA DE LOS FERROVIARIOS,15,0,Sevilla,Spain,9
_AVDA DE PALMAS ALTAS,6,24,Sevilla,Spain,9
_PLAZA DE LAS MERCEDARIAS,2,8,Sevilla,Spain,9
_CALLE DE MARIA AUXILIADORA,3,12,Sevilla,Spain,9
_RONDA TAMARGUILLO,6,14,Sevilla,Spain,9
_PLAZA SAN AGUSTIN,14,0,Sevilla,Spain,9
_CALLE ESTRELLA CANOPUS,5,15,Sevilla,Spain,9
_AVENIDA REINIDO UNIDO,14,1,Sevilla,Spain,9
_AVENIDA ALCALDE JUAN FERNÁNDEZ,17,0,Sevilla,Spain,9
_CALLE CUESTA DE ROSARIO,0,15,Sevilla,Spain,9
_CALLE RAMÓN CARANDE,19,1,Sevilla,Spain,9
_PLAZA DE CUBA,5,14,Sevilla,Spain,9
_CALLE PARQUE DE DOÑANA,20,0,Sevilla,Spain,9
_AVENIDA CARDENAL BUENO MONREAL,8,12,Sevilla,Spain,9
_ALAMEDA DE HÉRCULES,9,11,Sevilla,Spain,9
_CALLE FELIPE II,18,2,Sevilla,Spain,9
_VIRGEN DE LORETO,17,1,Sevilla,Spain,9
_ESTADIO OLIMPICO,9,11,Sevilla,Spain,9
_AVENIDA SOLEA,13,5,Sevilla,Spain,9
_CALLE HINIESTA,0,2,Sevilla,Spain,9
_AVENIDA HYTASA,3,12,Sevilla,Spain,9
_AVENIDA DE LLANES,15,5,Sevilla,Spain,9
_CALLE LUIS MONTOTO,11,8,Sevilla,Spain,9
_GLORIETA DEL PRIMERO DE MAYO,12,3,Sevilla,Spain,9
_PZA FARMACÉUTICO MURILLO HERRERA,10,10,Sevilla,Spain,9
_AVENIDA EDUARDO DATO,14,6,Sevilla,Spain,9
_AVENIDA DE LAS CIENCIAS,6,8,Sevilla,Spain,9
_ESTACIÓN RENFE SANTA JUSTA,10,30,Sevilla,Spain,9
_AVENIDA EDUARDO DATO,3,16,Sevilla,Spain,9
_MIGUEL MONTORO,14,15,Sevilla,Spain,9
_AVENIDA ALCALDE MANUEL DEL VALLE,15,4,Sevilla,Spain,9
_AVENIDA DE GRECIA,3,12,Sevilla,Spain,9
_OCHO DE MARZO,6,23,Sevilla,Spain,9
_ALCALDE MANUEL DEL VALLE,12,3,Sevilla,Spain,9
_CALLE ARROYO,17,3,Sevilla,Spain,9
_AVENIDA SANCHEZ PIZJUAN,23,16,Sevilla,Spain,9
_GASPAR CALDERAS,17,8,Sevilla,Spain,9
_CARRETERA DE CARMONA,12,3,Sevilla,Spain,9
_TORRES ALBARRACIN,3,17,Sevilla,Spain,9
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,9
_AVENIDA DOCTOR EMILIO LEMOS,10,4,Sevilla,Spain,9
_PASEO DE EUROPA,13,2,Sevilla,Spain,9
_GLORIETA PLUS ULTRA,14,15,Sevilla,Spain,9
_PLAZA CALDERÓN DE LA BARCA,0,0,Sevilla,Spain,9
_CALLE AMÉRICO VESPUCIO,15,25,Sevilla,Spain,9
_CALLE TESALÓNICA,10,1,Sevilla,Spain,9
_CARRETERA DE CARMONA,15,0,Sevilla,Spain,9
_GLORIETA REPUBLICA DOMINICANA,19,1,Sevilla,Spain,9
_CALLE JUAN ANTONIO CABESTANY,6,9,Sevilla,Spain,9
_PARLAMENTO,6,13,Sevilla,Spain,9
_CALLE JOSE DIAZ,14,6,Sevilla,Spain,9
_AVENIDA DE LA PALMERA,8,10,Sevilla,Spain,9
_AVENIDA MUJER TRABAJADORA,4,15,Sevilla,Spain,9
_AVENIDA EDUARDO DATO,3,12,Sevilla,Spain,9
 NUESTRA SEÑORA DE LAS MERCEDES,4,12,Sevilla,Spain,9
_RONDA DE TRIANA,19,1,Sevilla,Spain,9
_AVENIDA REINA MERCEDES,16,11,Sevilla,Spain,9
_GLORIETA CARLOS CANO,19,1,Sevilla,Spain,9
_PLAZA DEL MUSEO,0,20,Sevilla,Spain,9
_FRAY MARCOS DE NIZA,17,3,Sevilla,Spain,9
_AVENIDA TORNEO,10,10,Sevilla,Spain,9
_CALLE LUIS MONTOTO,11,6,Sevilla,Spain,9
_CALLE NAVARRA,12,2,Sevilla,Spain,9
_AVENIDA REINA MERCEDES,7,13,Sevilla,Spain,9
_ALAMEDA DE HERCULES,0,0,Sevilla,Spain,9
_CAMINO DE LOS DESCUBRIMIENTOS,9,31,Sevilla,Spain,9
_LAB MADRID,0,0,Sevilla,Spain,9
_AVENIDA EDUARDO DATO,16,4,Sevilla,Spain,9
_AVENIDA DE LLANES,7,10,Sevilla,Spain,9
_AVENIDA ALCALDE LUIS URUÑUELA,13,2,Sevilla,Spain,9
_CIUDAD DE RONDA,1,19,Sevilla,Spain,9
_AVENIDA REINA MERCEDES,9,11,Sevilla,Spain,9
_CALLE ANTIOQUIA,2,12,Sevilla,Spain,9
_CALLE ROMA,0,20,Sevilla,Spain,9
_AVENIDA KANSAS CITY,12,8,Sevilla,Spain,9
