name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,7,12,Sevilla,Spain,9
088_CALLE AMERICO VESPUCIO,0,19,Sevilla,Spain,9
180_CALLE DOCTOR JAIME MARCOS,4,13,Sevilla,Spain,9
147_CARRETERA DE CARMONA,5,10,Sevilla,Spain,9
129_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,9
245_CALLE LAS LEANDRAS,9,6,Sevilla,Spain,9
062_PLAZA DE ARMAS,35,3,Sevilla,Spain,9
093_RONDA DE TRIANA,14,1,Sevilla,Spain,9
057_PLAZA CRISTO DE BURGOS,1,13,Sevilla,Spain,9
077_PLAZA CHAPINA,14,6,Sevilla,Spain,9
067_CALLE LEONARDO DA VINCI,1,19,Sevilla,Spain,9
009_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,9
104_AVENIDA EDUARDO DATO,8,12,Sevilla,Spain,9
205_AVENIDA KANSAS CITY,7,13,Sevilla,Spain,9
201_CALLE PINO MONTANO,15,5,Sevilla,Spain,9
131_CALLE TABLADILLA,5,15,Sevilla,Spain,9
178_CALLE JOSÉ SARAMAGO,11,9,Sevilla,Spain,9
018_AVENIDA EDUARDO DATO,14,5,Sevilla,Spain,9
040_AVENIDA REINA MERCEDES,5,24,Sevilla,Spain,9
120_GLORIETA SAN DIEGO,2,13,Sevilla,Spain,9
188_AVENIDA HYTASA,15,5,Sevilla,Spain,9
008_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,9
085_PASEO CATALINA RIBERA,6,14,Sevilla,Spain,9
244_AVENIDA LOS GAVILANES,2,13,Sevilla,Spain,9
214_AVENIDA DE ANDALUCIA,6,14,Sevilla,Spain,9
124_CALLE ENRAMADILLA,4,16,Sevilla,Spain,9
220_AVENIDA ALCALDE LUIS URUÑUELA,8,22,Sevilla,Spain,9
007_CALLE AMÉRICO VESPUCIO,1,18,Sevilla,Spain,9
226_AVENIDA DOCTOR EMILIO LEMOS,15,0,Sevilla,Spain,9
264_CALLE AMOR,5,15,Sevilla,Spain,9
225_CALLE FLOR DE RETAMA,2,12,Sevilla,Spain,9
052_CALLE DEL INCA GARCILASO,9,28,Sevilla,Spain,9
185_AVENIDA ALCALDE MANUEL DEL VALLE,11,9,Sevilla,Spain,9
161_AVENIDA ALCALDE MANUEL DEL VALLE,7,13,Sevilla,Spain,9
222_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,9
192_AVENIDA DE ALVAR NUÑEZ,6,13,Sevilla,Spain,9
006_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,9
116_CALLE MANUEL SIUROT,7,13,Sevilla,Spain,9
218_PLAZA DEL ALTOZANO,12,2,Sevilla,Spain,9
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,9
200_CAMINO DE LOS TOROS,17,3,Sevilla,Spain,9
136_CALLE ASUNCIÓN,19,1,Sevilla,Spain,9
096_CALLE BETIS,8,11,Sevilla,Spain,9
163_CALLE SINAÍ,14,0,Sevilla,Spain,9
150_CALLE SAN JUAN BOSCO,1,19,Sevilla,Spain,9
209_AVENIDA ALEMANIA,14,1,Sevilla,Spain,9
091_CALLE PROCURADOR,18,2,Sevilla,Spain,9
213_AVENIDA DE ANDALUCIA,8,12,Sevilla,Spain,9
075_PLAZA SAN FRANCISCO,15,5,Sevilla,Spain,9
098_AVENIDA DE ROMA,11,16,Sevilla,Spain,9
105_CALLE FRANCISCO MURILLO,15,3,Sevilla,Spain,9
017_CALLE DE MADRESELVA,8,12,Sevilla,Spain,9
119_AVENIDA DE CHILE,16,4,Sevilla,Spain,9
158_AVENIDA CARDENAL BUENO MONREAL,10,10,Sevilla,Spain,9
094_PLAZA DEL ZURRAQUE,17,1,Sevilla,Spain,9
148_CALLE THARSIS,15,5,Sevilla,Spain,9
143_AVDA. FLOTA DE INDIAS,15,3,Sevilla,Spain,9
112_AVDA ESPERANZA DE TRIANA,8,12,Sevilla,Spain,9
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,7,13,Sevilla,Spain,9
250_CALLE DE SALVADOR ALLENDE,12,2,Sevilla,Spain,9
160_PASEO CRISTOBAL COLON,16,3,Sevilla,Spain,9
025_AVENIDA DE LA CRUZ ROJA,12,4,Sevilla,Spain,9
013_CALLE FERIA,15,0,Sevilla,Spain,9
031_AVENIDA DE MIRAFLORES,11,0,Sevilla,Spain,9
254_ALHAMBRA,21,9,Sevilla,Spain,9
035_ALAMEDA DE HERCULES,20,0,Sevilla,Spain,9
046_PLAZA DEL PELICANO,9,6,Sevilla,Spain,9
233_AVENIDA ALCALDE LUIS URUÑUELA,7,8,Sevilla,Spain,9
032_CALLE MUÑOZ LEÓN,5,10,Sevilla,Spain,9
260_REVOLTOSA,14,4,Sevilla,Spain,9
022_AVENIDA DE LLANES,9,11,Sevilla,Spain,9
056_PLAZA JERÓNIMO DE CORDOBA,1,19,Sevilla,Spain,9
203_CALLE TESALÓNICA,7,4,Sevilla,Spain,9
048_CALLE CHURRUCA,14,0,Sevilla,Spain,9
174_RONDA TAMARGUILLO,11,9,Sevilla,Spain,9
243_GLORIETA DEL PRIMERO DE MAYO,10,4,Sevilla,Spain,9
228_AVENIDA DE LAS CIENCIAS,0,14,Sevilla,Spain,9
171_CALLE ALFONSO LASO DE LA VEGA,5,14,Sevilla,Spain,9
157_AVENIDA CARDENAL BUENO MONREAL,5,15,Sevilla,Spain,9
003_PUERTA DE LA BARQUETA,15,25,Sevilla,Spain,9
134_CALLE VIRGEN DE LUJÁN,22,2,Sevilla,Spain,9
083_AVENIDA LA BUHAIRA,16,4,Sevilla,Spain,9
069_CALLE JOSE LAGUILLO,12,8,Sevilla,Spain,9
049_ALAMEDA DE HERCULES,20,0,Sevilla,Spain,9
063_CALLE SAN PABLO,9,10,Sevilla,Spain,9
078_CALLE ALFARERIA,19,1,Sevilla,Spain,9
193_AVENIDA DE CORIA,17,3,Sevilla,Spain,9
053_CALLE REYES CATÓLICOS,16,1,Sevilla,Spain,9
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,13,6,Sevilla,Spain,9
184_AVENIDA ALCALDE MANUEL DEL VALLE,4,16,Sevilla,Spain,9
115_CALLE LOPEZ DE GOMARA,20,0,Sevilla,Spain,9
033_CALLE LEÓN XIII,1,14,Sevilla,Spain,9
202_AVENIDA MUJER TRABAJADORA,16,4,Sevilla,Spain,9
113_PLAZA SAN MARTÍN DE PORRES,14,1,Sevilla,Spain,9
029_CARRETERA DE CARMONA,12,3,Sevilla,Spain,9
173_RONDA TAMARGUILLO,19,1,Sevilla,Spain,9
215_CALLE ZORZAL,9,3,Sevilla,Spain,9
072_CALLE AMADOR DE LOS RIOS,5,15,Sevilla,Spain,9
249_CALLE NAVARRA,13,1,Sevilla,Spain,9
247_AVDA. RAMON Y CAJAL,5,25,Sevilla,Spain,9
028_CALLE RAFAEL SALGADO,8,10,Sevilla,Spain,9
273_CALLE JANDULA CON CALLE GUADIEL,6,13,Sevilla,Spain,9
195_CALLE CORRAL DEL AGUA,6,14,Sevilla,Spain,9
246_PUERTO DE LOS AZORES,11,3,Sevilla,Spain,9
