name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,12,7,Sevilla,Spain,9
088_CALLE AMERICO VESPUCIO,9,11,Sevilla,Spain,9
180_CALLE DOCTOR JAIME MARCOS,10,10,Sevilla,Spain,9
147_CARRETERA DE CARMONA,8,7,Sevilla,Spain,9
242_PLAZA NUEVA,12,8,Sevilla,Spain,9
129_CALLE VIRGEN DE LUJAN,19,1,Sevilla,Spain,9
245_CALLE LAS LEANDRAS,0,15,Sevilla,Spain,9
062_PLAZA DE ARMAS,18,18,Sevilla,Spain,9
093_RONDA DE TRIANA,6,9,Sevilla,Spain,9
057_PLAZA CRISTO DE BURGOS,9,6,Sevilla,Spain,9
077_PLAZA CHAPINA,13,7,Sevilla,Spain,9
067_CALLE LEONARDO DA VINCI,16,4,Sevilla,Spain,9
009_CAMINO DE LOS DESCUBRIMIENTOS,11,8,Sevilla,Spain,9
104_AVENIDA EDUARDO DATO,13,7,Sevilla,Spain,9
205_AVENIDA KANSAS CITY,4,16,Sevilla,Spain,9
201_CALLE PINO MONTANO,5,15,Sevilla,Spain,9
107_CALLE LUIS MORALES,19,9,Sevilla,Spain,9
131_CALLE TABLADILLA,2,18,Sevilla,Spain,9
178_CALLE JOSÉ SARAMAGO,4,14,Sevilla,Spain,9
018_AVENIDA EDUARDO DATO,1,18,Sevilla,Spain,9
040_AVENIDA REINA MERCEDES,2,28,Sevilla,Spain,9
120_GLORIETA SAN DIEGO,7,8,Sevilla,Spain,9
188_AVENIDA HYTASA,12,8,Sevilla,Spain,9
008_CALLE AMERICO VESPUCIO,5,15,Sevilla,Spain,9
085_PASEO CATALINA RIBERA,8,12,Sevilla,Spain,9
244_AVENIDA LOS GAVILANES,0,15,Sevilla,Spain,9
214_AVENIDA DE ANDALUCIA,20,0,Sevilla,Spain,9
124_CALLE ENRAMADILLA,17,3,Sevilla,Spain,9
220_AVENIDA ALCALDE LUIS URUÑUELA,3,27,Sevilla,Spain,9
007_CALLE AMÉRICO VESPUCIO,10,10,Sevilla,Spain,9
226_AVENIDA DOCTOR EMILIO LEMOS,7,8,Sevilla,Spain,9
264_CALLE AMOR,10,10,Sevilla,Spain,9
225_CALLE FLOR DE RETAMA,6,9,Sevilla,Spain,9
052_CALLE DEL INCA GARCILASO,10,27,Sevilla,Spain,9
185_AVENIDA ALCALDE MANUEL DEL VALLE,17,3,Sevilla,Spain,9
161_AVENIDA ALCALDE MANUEL DEL VALLE,11,9,Sevilla,Spain,9
222_AVENIDA ALCALDE LUIS URUÑUELA,10,6,Sevilla,Spain,9
192_AVENIDA DE ALVAR NUÑEZ,5,14,Sevilla,Spain,9
006_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,9
116_CALLE MANUEL SIUROT,12,8,Sevilla,Spain,9
218_PLAZA DEL ALTOZANO,5,9,Sevilla,Spain,9
095_CALLE AMÉRICO VESPUCIO,8,12,Sevilla,Spain,9
200_CAMINO DE LOS TOROS,11,9,Sevilla,Spain,9
136_CALLE ASUNCIÓN,9,11,Sevilla,Spain,9
096_CALLE BETIS,19,0,Sevilla,Spain,9
015_CALLE DR MARAÑON,2,13,Sevilla,Spain,9
163_CALLE SINAÍ,3,11,Sevilla,Spain,9
150_CALLE SAN JUAN BOSCO,3,17,Sevilla,Spain,9
209_AVENIDA ALEMANIA,14,1,Sevilla,Spain,9
253_HOSPITAL VALME,13,17,Sevilla,Spain,9
091_CALLE PROCURADOR,11,9,Sevilla,Spain,9
213_AVENIDA DE ANDALUCIA,16,4,Sevilla,Spain,9
075_PLAZA SAN FRANCISCO,17,3,Sevilla,Spain,9
098_AVENIDA DE ROMA,22,7,Sevilla,Spain,9
105_CALLE FRANCISCO MURILLO,18,1,Sevilla,Spain,9
017_CALLE DE MADRESELVA,19,1,Sevilla,Spain,9
119_AVENIDA DE CHILE,10,10,Sevilla,Spain,9
158_AVENIDA CARDENAL BUENO MONREAL,12,8,Sevilla,Spain,9
094_PLAZA DEL ZURRAQUE,13,5,Sevilla,Spain,9
148_CALLE THARSIS,7,13,Sevilla,Spain,9
143_AVDA. FLOTA DE INDIAS,16,2,Sevilla,Spain,9
112_AVDA ESPERANZA DE TRIANA,12,7,Sevilla,Spain,9
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,19,1,Sevilla,Spain,9
250_CALLE DE SALVADOR ALLENDE,6,9,Sevilla,Spain,9
160_PASEO CRISTOBAL COLON,5,15,Sevilla,Spain,9
025_AVENIDA DE LA CRUZ ROJA,9,5,Sevilla,Spain,9
013_CALLE FERIA,1,14,Sevilla,Spain,9
031_AVENIDA DE MIRAFLORES,2,10,Sevilla,Spain,9
254_ALHAMBRA,15,15,Sevilla,Spain,9
035_ALAMEDA DE HERCULES,14,6,Sevilla,Spain,9
241_PLAZA NUEVA,14,6,Sevilla,Spain,9
046_PLAZA DEL PELICANO,10,6,Sevilla,Spain,9
233_AVENIDA ALCALDE LUIS URUÑUELA,13,2,Sevilla,Spain,9
032_CALLE MUÑOZ LEÓN,4,11,Sevilla,Spain,9
260_REVOLTOSA,14,4,Sevilla,Spain,9
022_AVENIDA DE LLANES,15,5,Sevilla,Spain,9
056_PLAZA JERÓNIMO DE CORDOBA,3,16,Sevilla,Spain,9
203_CALLE TESALÓNICA,6,5,Sevilla,Spain,9
048_CALLE CHURRUCA,4,11,Sevilla,Spain,9
174_RONDA TAMARGUILLO,3,17,Sevilla,Spain,9
243_GLORIETA DEL PRIMERO DE MAYO,7,8,Sevilla,Spain,9
228_AVENIDA DE LAS CIENCIAS,15,0,Sevilla,Spain,9
171_CALLE ALFONSO LASO DE LA VEGA,19,0,Sevilla,Spain,9
157_AVENIDA CARDENAL BUENO MONREAL,0,20,Sevilla,Spain,9
003_PUERTA DE LA BARQUETA,9,31,Sevilla,Spain,9
134_CALLE VIRGEN DE LUJÁN,3,21,Sevilla,Spain,9
083_AVENIDA LA BUHAIRA,17,3,Sevilla,Spain,9
069_CALLE JOSE LAGUILLO,15,5,Sevilla,Spain,9
049_ALAMEDA DE HERCULES,7,13,Sevilla,Spain,9
063_CALLE SAN PABLO,17,3,Sevilla,Spain,9
078_CALLE ALFARERIA,5,14,Sevilla,Spain,9
193_AVENIDA DE CORIA,9,11,Sevilla,Spain,9
053_CALLE REYES CATÓLICOS,14,3,Sevilla,Spain,9
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,2,17,Sevilla,Spain,9
071_AVENIDA KANSAS CITY,4,14,Sevilla,Spain,9
184_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,9
115_CALLE LOPEZ DE GOMARA,7,13,Sevilla,Spain,9
033_CALLE LEÓN XIII,2,13,Sevilla,Spain,9
202_AVENIDA MUJER TRABAJADORA,6,14,Sevilla,Spain,9
113_PLAZA SAN MARTÍN DE PORRES,12,3,Sevilla,Spain,9
