name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,15,4,Sevilla,Spain,9
219_CALLE DE LA A.D.A.,0,1,Sevilla,Spain,9
088_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,9
180_CALLE DOCTOR JAIME MARCOS,8,12,Sevilla,Spain,9
147_CARRETERA DE CARMONA,2,13,Sevilla,Spain,9
242_PLAZA NUEVA,13,7,Sevilla,Spain,9
129_CALLE VIRGEN DE LUJAN,1,18,Sevilla,Spain,9
245_CALLE LAS LEANDRAS,4,11,Sevilla,Spain,9
062_PLAZA DE ARMAS,35,4,Sevilla,Spain,9
093_RONDA DE TRIANA,15,0,Sevilla,Spain,9
057_PLAZA CRISTO DE BURGOS,7,8,Sevilla,Spain,9
077_PLAZA CHAPINA,11,8,Sevilla,Spain,9
067_CALLE LEONARDO DA VINCI,2,18,Sevilla,Spain,9
009_CAMINO DE LOS DESCUBRIMIENTOS,10,10,Sevilla,Spain,9
104_AVENIDA EDUARDO DATO,1,18,Sevilla,Spain,9
205_AVENIDA KANSAS CITY,20,0,Sevilla,Spain,9
201_CALLE PINO MONTANO,8,12,Sevilla,Spain,9
107_CALLE LUIS MORALES,10,18,Sevilla,Spain,9
131_CALLE TABLADILLA,0,20,Sevilla,Spain,9
178_CALLE JOSÉ SARAMAGO,0,20,Sevilla,Spain,9
018_AVENIDA EDUARDO DATO,16,3,Sevilla,Spain,9
040_AVENIDA REINA MERCEDES,24,5,Sevilla,Spain,9
120_GLORIETA SAN DIEGO,7,8,Sevilla,Spain,9
188_AVENIDA HYTASA,17,3,Sevilla,Spain,9
008_CALLE AMERICO VESPUCIO,10,10,Sevilla,Spain,9
085_PASEO CATALINA RIBERA,10,10,Sevilla,Spain,9
244_AVENIDA LOS GAVILANES,14,1,Sevilla,Spain,9
214_AVENIDA DE ANDALUCIA,14,6,Sevilla,Spain,9
124_CALLE ENRAMADILLA,7,13,Sevilla,Spain,9
220_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,9
007_CALLE AMÉRICO VESPUCIO,11,9,Sevilla,Spain,9
226_AVENIDA DOCTOR EMILIO LEMOS,11,4,Sevilla,Spain,9
264_CALLE AMOR,5,15,Sevilla,Spain,9
225_CALLE FLOR DE RETAMA,11,4,Sevilla,Spain,9
052_CALLE DEL INCA GARCILASO,3,34,Sevilla,Spain,9
185_AVENIDA ALCALDE MANUEL DEL VALLE,6,14,Sevilla,Spain,9
161_AVENIDA ALCALDE MANUEL DEL VALLE,16,4,Sevilla,Spain,9
222_AVENIDA ALCALDE LUIS URUÑUELA,14,2,Sevilla,Spain,9
192_AVENIDA DE ALVAR NUÑEZ,15,4,Sevilla,Spain,9
006_CAMINO DE LOS DESCUBRIMIENTOS,0,19,Sevilla,Spain,9
116_CALLE MANUEL SIUROT,6,14,Sevilla,Spain,9
218_PLAZA DEL ALTOZANO,14,0,Sevilla,Spain,9
095_CALLE AMÉRICO VESPUCIO,6,14,Sevilla,Spain,9
200_CAMINO DE LOS TOROS,19,1,Sevilla,Spain,9
136_CALLE ASUNCIÓN,0,20,Sevilla,Spain,9
096_CALLE BETIS,16,3,Sevilla,Spain,9
015_CALLE DR MARAÑON,10,5,Sevilla,Spain,9
163_CALLE SINAÍ,3,11,Sevilla,Spain,9
150_CALLE SAN JUAN BOSCO,2,18,Sevilla,Spain,9
209_AVENIDA ALEMANIA,12,3,Sevilla,Spain,9
253_HOSPITAL VALME,11,19,Sevilla,Spain,9
091_CALLE PROCURADOR,18,2,Sevilla,Spain,9
213_AVENIDA DE ANDALUCIA,5,15,Sevilla,Spain,9
098_AVENIDA DE ROMA,1,29,Sevilla,Spain,9
105_CALLE FRANCISCO MURILLO,14,5,Sevilla,Spain,9
017_CALLE DE MADRESELVA,3,17,Sevilla,Spain,9
119_AVENIDA DE CHILE,1,19,Sevilla,Spain,9
158_AVENIDA CARDENAL BUENO MONREAL,9,11,Sevilla,Spain,9
094_PLAZA DEL ZURRAQUE,11,7,Sevilla,Spain,9
148_CALLE THARSIS,1,19,Sevilla,Spain,9
