name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,10,9,Toronto,Canada,1
Rochefort Dr / Don Mills Rd,3,8,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,4,5,Toronto,Canada,1
420 Wellington St W,7,7,Toronto,Canada,1
Sentinel Rd / Finch Ave W,14,1,Toronto,Canada,1
Ross St / Cecil St - SMART,1,17,Toronto,Canada,1
York University Station (North),5,10,Toronto,Canada,1
Dundas St W / Yonge St,1,26,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,3,12,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,1,15,Toronto,Canada,1
Jane St / Sheppard Ave W,18,0,Toronto,Canada,1
144 Harrison St,32,12,Toronto,Canada,1
Wellington St W / Bay St,6,43,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,8,7,Toronto,Canada,1
161 Bleecker St (South of Wellesley),2,20,Toronto,Canada,1
Lawrence Ave W / Renfield St,2,8,Toronto,Canada,1
Bay St / Scollard St,2,13,Toronto,Canada,1
Pape Ave / Gamble Ave,3,15,Toronto,Canada,1
Parkway Forest Dr / Forest Manor Rd (South),1,15,Toronto,Canada,1
Queen St E / Hammersmith Ave,8,2,Toronto,Canada,1
Walnut Ave / Queen St W,5,8,Toronto,Canada,1
Queen St E / Pape Ave - SMART,4,10,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,8,1,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,3,16,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,16,2,Toronto,Canada,1
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,1
Rouge Hill GO Station,14,8,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,6,8,Toronto,Canada,1
Bremner Blvd / Rees St,4,44,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,1
Plaxton Dr / St. Clair Ave E,3,10,Toronto,Canada,1
Front St W / University Ave (2),14,1,Toronto,Canada,1
Jarvis St / Richmond St E,10,5,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,12,11,Toronto,Canada,1
Dundas St E / River St,15,4,Toronto,Canada,1
St. Clair Ave W / Symes Rd,4,10,Toronto,Canada,1
Yarmouth Rd / Christie St,2,7,Toronto,Canada,1
Dufferin Gate - SMART,1,14,Toronto,Canada,1
Symington Ave / Davenport Rd,2,9,Toronto,Canada,1
Niagara St / King St W - SMART,9,13,Toronto,Canada,1
Madison Ave / Bloor St W,7,6,Toronto,Canada,1
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,1
Harbord St / Grace St (Bickford Park),0,22,Toronto,Canada,1
Alvin Ave / St. Clair Ave E,10,7,Toronto,Canada,1
385 Pacific Ave,26,3,Toronto,Canada,1
Chorley Park - SMART,1,17,Toronto,Canada,1
Martin Goodman Trail (Marilyn Bell Park),8,20,Toronto,Canada,1
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,1
Yonge St / Davisville Ave,1,13,Toronto,Canada,1
Berry Rd / Bell Manor Dr,7,12,Toronto,Canada,1
Adelaide St W / York St ,3,15,Toronto,Canada,1
Lake Shore Blvd W / Ontario Dr,4,28,Toronto,Canada,1
St Clarens Ave / Shirley St,4,11,Toronto,Canada,1
Wolseley St / Augusta Ave,19,5,Toronto,Canada,1
Cumberland St / Bay St -  SMART,4,5,Toronto,Canada,1
Overlea Blvd / Thorncliffe Park Dr,5,12,Toronto,Canada,1
Kempford Blvd / Yonge St,2,12,Toronto,Canada,1
Bay St / Albert St,2,61,Toronto,Canada,1
Jack Layton Ferry Terminal,11,10,Toronto,Canada,1
High Park Outdoor Pool,0,23,Toronto,Canada,1
800 Fleet St (South),36,1,Toronto,Canada,1
McCowan Rd / Trudelle St,5,14,Toronto,Canada,1
Queens Quay W / Dan Leckie Way,25,0,Toronto,Canada,1
Roehampton Ave / Mount Pleasant Rd,1,14,Toronto,Canada,1
Niagara St / Tecumseth St,13,1,Toronto,Canada,1
Uno Dr / The Queensway,1,13,Toronto,Canada,1
Oakdale Community Centre,12,2,Toronto,Canada,1
