name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,6,13,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,3,3,Toronto,Canada,1
420 Wellington St W,5,8,Toronto,Canada,1
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,1
Ross St / Cecil St - SMART,4,14,Toronto,Canada,1
York University Station (North),0,13,Toronto,Canada,1
Dundas St W / Yonge St,0,29,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,3,12,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,0,18,Toronto,Canada,1
Jane St / Sheppard Ave W,0,18,Toronto,Canada,1
144 Harrison St,41,7,Toronto,Canada,1
Wellington St W / Bay St,0,55,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,7,12,Toronto,Canada,1
161 Bleecker St (South of Wellesley),16,6,Toronto,Canada,1
Bay St / Scollard St,0,14,Toronto,Canada,1
Pape Ave / Gamble Ave,15,4,Toronto,Canada,1
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,1
Walnut Ave / Queen St W,10,4,Toronto,Canada,1
Queen St E / Pape Ave - SMART,9,5,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,7,12,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,1
Fenwood Ht / Kingston Rd,10,5,Toronto,Canada,1
Rouge Hill GO Station,10,12,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,8,6,Toronto,Canada,1
Bremner Blvd / Rees St,13,35,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,0,17,Toronto,Canada,1
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,1
Front St W / University Ave (2),4,14,Toronto,Canada,1
Jarvis St / Richmond St E,10,8,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,9,14,Toronto,Canada,1
Dundas St E / River St,17,0,Toronto,Canada,1
St Clair Ave W / Symes Rd,3,12,Toronto,Canada,1
Yarmouth Rd / Christie St,11,0,Toronto,Canada,1
Dufferin Gate - SMART,9,7,Toronto,Canada,1
Symington Ave / Davenport Rd,4,11,Toronto,Canada,1
Niagara St / King St W - SMART,9,14,Toronto,Canada,1
Madison Ave / Bloor St W,5,9,Toronto,Canada,1
Princes' Blvd / Nunavut Rd,6,13,Toronto,Canada,1
Kingston Rd / Scarborough Golf Club Rd,7,7,Toronto,Canada,1
Harbord St / Grace St (Bickford Park),3,19,Toronto,Canada,1
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,1
385 Pacific Ave,24,1,Toronto,Canada,1
Chorley Park - SMART,1,18,Toronto,Canada,1
Martin Goodman Trail (Marilyn Bell Park),23,7,Toronto,Canada,1
Yonge St / Davisville Ave,0,15,Toronto,Canada,1
Berry Rd / Bell Manor Dr,5,14,Toronto,Canada,1
Adelaide St W / York St ,0,19,Toronto,Canada,1
Lake Shore Blvd W / Ontario Dr,12,21,Toronto,Canada,1
St Clarens Ave / Shirley St,8,5,Toronto,Canada,1
Wolseley St / Augusta Ave,17,10,Toronto,Canada,1
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,1
Overlea Blvd / Thorncliffe Park Dr,0,19,Toronto,Canada,1
Kempford Blvd / Yonge St,0,19,Toronto,Canada,1
Bay St / Albert St,7,53,Toronto,Canada,1
Jack Layton Ferry Terminal,5,17,Toronto,Canada,1
High Park Outdoor Pool,10,16,Toronto,Canada,1
800 Fleet St (South),36,3,Toronto,Canada,1
McCowan Rd / Trudelle St,1,18,Toronto,Canada,1
Queens Quay W / Dan Leckie Way,16,11,Toronto,Canada,1
Roehampton Ave / Mount Pleasant Rd,10,7,Toronto,Canada,1
Niagara St / Tecumseth St,10,3,Toronto,Canada,1
Uno Dr / The Queensway,12,3,Toronto,Canada,1
Oakdale Community Centre,0,13,Toronto,Canada,1
Trinity St /Front St E,16,3,Toronto,Canada,1
Finch Ave E / Upper Don Recreational Trail ,0,11,Toronto,Canada,1
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,1
Bellwoods Ave / Treford Pl - SMART,16,3,Toronto,Canada,1
Swansea Community Centre,10,4,Toronto,Canada,1
The Queensway / High St,21,1,Toronto,Canada,1
Esther Shiner Stadium,0,23,Toronto,Canada,1
Rogers Rd / Watt Ave,2,13,Toronto,Canada,1
College Park - Gerrard Entrance,3,21,Toronto,Canada,1
Carlton St / Parliament St,16,11,Toronto,Canada,1
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,1
Spadina Rd / Austin Terrace,1,16,Toronto,Canada,1
Hanna Ave / Snooker St,14,1,Toronto,Canada,1
Queen St W / John St,12,10,Toronto,Canada,1
Glen Edyth Dr / Davenport Rd,5,9,Toronto,Canada,1
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,1
St. Joseph St / Bay St - SMART,8,11,Toronto,Canada,1
Front St E / Cherry St,13,0,Toronto,Canada,1
Jarvis St / Isabella St,4,19,Toronto,Canada,1
Jane St / Yorkwoods Gt,0,15,Toronto,Canada,1
Bay St / College St (East Side),4,23,Toronto,Canada,1
Richmond St W / York St,0,17,Toronto,Canada,1
Roncesvalles Ave / Marmaduke St,11,8,Toronto,Canada,1
Bay St / Bloor St W (West Side),6,13,Toronto,Canada,1
Queen St W / Spadina Ave,5,5,Toronto,Canada,1
Davenport Rd / Avenue Rd,2,7,Toronto,Canada,1
King St W / Jameson Ave - SMART,11,0,Toronto,Canada,1
Queen's Park Cres W / Hoskin Ave,1,20,Toronto,Canada,1
Edward St / Yonge St,6,16,Toronto,Canada,1
16 Riverview Gardens ,3,27,Toronto,Canada,1
Queen's Park / Bloor St W,3,20,Toronto,Canada,1
Parkside Dr / Bloor St W - SMART,4,8,Toronto,Canada,1
Shaw St / King St W,14,0,Toronto,Canada,1
Havelock St / Dewson St,14,1,Toronto,Canada,1
Kilgour Rd / Rumsey Rd,4,12,Toronto,Canada,1
Spadina Ave / Blue Jays Way,10,21,Toronto,Canada,1
Glendonwynne Rd / Bloor St W,9,10,Toronto,Canada,1
Superior Ave / Lake Shore Blvd W,15,0,Toronto,Canada,1
2700 Eglinton Ave W,36,0,Toronto,Canada,1
Wendover Rd / Bloor St W (Green P),11,4,Toronto,Canada,1
75 Holly St,13,8,Toronto,Canada,1
Starspray Blvd / Lawrence Ave E,12,4,Toronto,Canada,1
The Pond Rd / Shoreham Dr,0,13,Toronto,Canada,1
Adelaide St W / Yonge St,2,16,Toronto,Canada,1
Lynn Williams St / East Liberty St,12,3,Toronto,Canada,1
Roding St / Nash Dr,0,14,Toronto,Canada,1
King St E / Berkeley St,4,22,Toronto,Canada,1
Royal York Rd / Mimico Ave,12,8,Toronto,Canada,1
King St W / Charlotte St,13,9,Toronto,Canada,1
Russell Hill Rd / St Clair Ave W,0,19,Toronto,Canada,1
Harbord St / Clinton St,2,12,Toronto,Canada,1
Jameson Ave / Queen St W,13,12,Toronto,Canada,1
High Park - Grenadier Cafe,8,2,Toronto,Canada,1
High Park Amphitheatre,0,23,Toronto,Canada,1
Gothic Ave / Quebec Ave,8,11,Toronto,Canada,1
111 Bond St (North of Dundas St E)  - SMART,11,4,Toronto,Canada,1
Grantbrook St / Finch Hydro Corridor Trail,0,14,Toronto,Canada,1
Wright Ave / Sorauren Ave - SMART,17,1,Toronto,Canada,1
College St / Borden St,1,10,Toronto,Canada,1
Coxwell Ave / Plains Rd,10,9,Toronto,Canada,1
Lower Simcoe St / Bremner Blvd,1,13,Toronto,Canada,1
Glen Long Community Centre,0,14,Toronto,Canada,1
Taddle Creek Park,6,8,Toronto,Canada,1
Bloor St E / Huntley St - SMART,6,13,Toronto,Canada,1
Gerrard St E / Leslie St,10,16,Toronto,Canada,1
Eglinton Ave W / Prospect Cemetery,4,15,Toronto,Canada,1
Maud St / Adelaide St W - SMART,10,4,Toronto,Canada,1
Simcoe St / Michael Sweet Ave,8,10,Toronto,Canada,1
High Park - West Rd,1,21,Toronto,Canada,1
King St W / Jordan St,1,9,Toronto,Canada,1
Morningside Park (Highland Creek Trail),8,15,Toronto,Canada,1
Ellesmere Rd / Markham Rd,2,12,Toronto,Canada,1
King St W / Cowan Ave - SMART,12,2,Toronto,Canada,1
Trethewey Dr / Black Creek Dr,1,14,Toronto,Canada,1
Adelaide St W / Bay St,0,23,Toronto,Canada,1
Pharmacy Ave / Eglinton Ave E ,5,9,Toronto,Canada,1
Bathurst St/Queens Quay(Billy Bishop Airport),23,8,Toronto,Canada,1
Brahms Ave / Finch Ave E,1,17,Toronto,Canada,1
King St W / Crawford St,14,9,Toronto,Canada,1
Isabella St / Church St,21,4,Toronto,Canada,1
Durie St / Dundas St W,4,19,Toronto,Canada,1
Trent Ave / Danforth Ave,15,8,Toronto,Canada,1
Marilyn Bell Park Tennis Court,6,21,Toronto,Canada,1
Cosburn Ave / Cedarvale Ave,6,9,Toronto,Canada,1
Joe Shuster Way / King St W ,18,1,Toronto,Canada,1
Sherbourne St / Wellesley St E,12,16,Toronto,Canada,1
Lower Jarvis St / The Esplanade,13,1,Toronto,Canada,1
Mallon Ave / Jones Ave -SMART,15,1,Toronto,Canada,1
135 Queens Wharf Rd - SMART,15,1,Toronto,Canada,1
15 Price St ,15,0,Toronto,Canada,1
Jarvis St / Dundas St E,15,9,Toronto,Canada,1
Orde St / McCaul St,0,14,Toronto,Canada,1
University Ave / King St W - SMART,0,23,Toronto,Canada,1
Islington Ave / Finch Ave W,0,15,Toronto,Canada,1
The Queensway at South Kingsway,20,1,Toronto,Canada,1
Roehampton Ave / Bayview Ave,8,18,Toronto,Canada,1
Phoebe St / Spadina Ave,8,22,Toronto,Canada,1
Yonge St / Lawrence Ave E,2,18,Toronto,Canada,1
Bay St / Bloor St W (East Side),1,14,Toronto,Canada,1
Symington Ave / Dupont St,8,7,Toronto,Canada,1
St. Clair Ave W / Osler St,7,3,Toronto,Canada,1
Bridgman Ave / Bathurst St,3,12,Toronto,Canada,1
Davenport Rd / Bedford Rd,4,11,Toronto,Canada,1
University Ave / College St (East),0,19,Toronto,Canada,1
York University (Glendon Campus) - SMART,4,12,Toronto,Canada,1
Simcoe St / Elm St,0,10,Toronto,Canada,1
King St W / Spadina Ave,1,16,Toronto,Canada,1
Spadina Ave / Harbord St - SMART,18,17,Toronto,Canada,1
Bayview Ave / Finch Recreational Trail,4,15,Toronto,Canada,1
Keele St / Lloyd Ave,2,11,Toronto,Canada,1
Viewmount Park,2,13,Toronto,Canada,1
Housey St / Dan Leckie Way,23,3,Toronto,Canada,1
Ontario St / Adelaide St E -SMART,15,2,Toronto,Canada,1
Clendenan Ave / Rowland St - SMART,2,17,Toronto,Canada,1
Slan Ave / Scarborough Golf Club Rd,2,13,Toronto,Canada,1
Southwood Dr / Kingston Rd - SMART,2,10,Toronto,Canada,1
85 Lee Ave,19,4,Toronto,Canada,1
King St W / Portland St - SMART,19,12,Toronto,Canada,1
Toronto Eaton Centre (Yonge St) - SMART,3,14,Toronto,Canada,1
Sussex Ave / St George St,0,15,Toronto,Canada,1
Baldwin St / Henry St,2,12,Toronto,Canada,1
Donlands Subway Station,6,9,Toronto,Canada,1
York St / Lake Shore Blvd W,16,3,Toronto,Canada,1
Weston Rd / Sheppard Ave W,1,14,Toronto,Canada,1
Spadina Ave / Willcocks St,4,10,Toronto,Canada,1
Leslie Subway Station,2,12,Toronto,Canada,1
Pharmacy Ave / Teesdale Pl,8,11,Toronto,Canada,1
Lindylou Rd / Lanyard Rd,0,13,Toronto,Canada,1
Blake St / Boultbee Ave,11,4,Toronto,Canada,1
Granby St / Church St - SMART,8,16,Toronto,Canada,1
Vaughan Rd /Wychwood Ave,2,17,Toronto,Canada,1
Spadina Ave / Sullivan St,18,4,Toronto,Canada,1
Jarvis St / Carlton St,8,6,Toronto,Canada,1
Mallaby Park ,0,15,Toronto,Canada,1
Bathurst St / Lennox St,4,15,Toronto,Canada,1
1303 Yonge St - SMART,1,15,Toronto,Canada,1
Palmerston Ave / Vermont Ave,7,7,Toronto,Canada,1
Westmoreland Ave / Fernbank Ave,10,9,Toronto,Canada,1
York St / Queens Quay W,22,34,Toronto,Canada,1
Gamble Ave / Broadview Ave,10,11,Toronto,Canada,1
Howard Park Ave / Dundas St W - SMART,9,2,Toronto,Canada,1
St Columba Pl / St Clair Ave E,7,12,Toronto,Canada,1
Bloor St W / Huron St,3,24,Toronto,Canada,1
Bloor St W / Gladstone Ave - SMART,1,9,Toronto,Canada,1
Greenwood Ave / Sammon Ave,7,4,Toronto,Canada,1
High Park Ave / Dundas St W,9,4,Toronto,Canada,1
Sunnybrook Park,11,16,Toronto,Canada,1
Danforth Ave / Ellerbeck St,4,9,Toronto,Canada,1
1612 Danforth Ave ,12,0,Toronto,Canada,1
Finch Ave W / Wilmington Ave,0,18,Toronto,Canada,1
Charles St E / Jarvis St - SMART,7,12,Toronto,Canada,1
Queens Quay / Yonge St,24,20,Toronto,Canada,1
University of Toronto Scarborough,1,15,Toronto,Canada,1
King St W / Douro St,10,0,Toronto,Canada,1
Lower Jarvis St / Queens Quay E,9,9,Toronto,Canada,1
Keele St / Catford Rd,0,12,Toronto,Canada,1
Brick Works,11,10,Toronto,Canada,1
Danforth Ave / Dewhurst Blvd,7,8,Toronto,Canada,1
Kingston Rd / Glen Everest Rd,1,14,Toronto,Canada,1
Queens Quay E / Lower Jarvis St ,18,2,Toronto,Canada,1
Vaughan Rd / Oakwood Ave,2,17,Toronto,Canada,1
Rushton Rd / St Clair Ave W,1,9,Toronto,Canada,1
Queen St E / Alton Av,17,2,Toronto,Canada,1
Torresdale Ave / Antibes Dr,0,14,Toronto,Canada,1
Cherry St / Polson St,16,7,Toronto,Canada,1
Tangiers Rd / Finch Ave W,0,15,Toronto,Canada,1
Adelaide St W / Bay St (South),0,13,Toronto,Canada,1
Fort York Blvd / Garrison Rd,13,1,Toronto,Canada,1
Niagara St / Queen St W ,11,0,Toronto,Canada,1
Cariboo Ave / Railpath Trail,10,9,Toronto,Canada,1
Davisville Ave / Pailton Cres,4,14,Toronto,Canada,1
Yonge St / St. Clair Ave,1,17,Toronto,Canada,1
Simcoe St / Dundas St W,9,6,Toronto,Canada,1
Front St W / Simcoe St,9,18,Toronto,Canada,1
Mill St / Tannery Rd,16,10,Toronto,Canada,1
Dundas St E / George St,8,17,Toronto,Canada,1
Front St W / Yonge St (Hockey Hall of Fame),19,25,Toronto,Canada,1
Church St / Lombard St,17,0,Toronto,Canada,1
