name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,6,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,10,9,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,9,10,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,10,0,Toronto,Canada,1
420 Wellington St W,9,3,Toronto,Canada,1
Sentinel Rd / Finch Ave W,1,10,Toronto,Canada,1
Ross St / Cecil St - SMART,3,15,Toronto,Canada,1
York University Station (North),1,13,Toronto,Canada,1
Dundas St W / Yonge St,1,28,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,9,4,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,1
Jane St / Sheppard Ave W,2,16,Toronto,Canada,1
144 Harrison St,43,0,Toronto,Canada,1
Wellington St W / Bay St,10,40,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,19,0,Toronto,Canada,1
161 Bleecker St (South of Wellesley),10,13,Toronto,Canada,1
Bay St / Scollard St,1,13,Toronto,Canada,1
Pape Ave / Gamble Ave,8,11,Toronto,Canada,1
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,1
Queen St E / Hammersmith Ave,6,4,Toronto,Canada,1
Walnut Ave / Queen St W,13,0,Toronto,Canada,1
Queen St E / Pape Ave - SMART,9,5,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,14,4,Toronto,Canada,1
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,1
Rouge Hill GO Station,9,11,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,6,5,Toronto,Canada,1
Bremner Blvd / Rees St,20,23,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,1
Plaxton Dr / St Clair Ave E,0,15,Toronto,Canada,1
Front St W / University Ave (2),0,16,Toronto,Canada,1
Jarvis St / Richmond St E,14,2,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,21,1,Toronto,Canada,1
Dundas St E / River St,11,5,Toronto,Canada,1
St Clair Ave W / Symes Rd,2,12,Toronto,Canada,1
Yarmouth Rd / Christie St,5,6,Toronto,Canada,1
Dufferin Gate - SMART,8,7,Toronto,Canada,1
Symington Ave / Davenport Rd,3,12,Toronto,Canada,1
Niagara St / King St W - SMART,19,4,Toronto,Canada,1
Madison Ave / Bloor St W,6,8,Toronto,Canada,1
Princes' Blvd / Nunavut Rd,1,16,Toronto,Canada,1
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,1
Harbord St / Grace St (Bickford Park),6,16,Toronto,Canada,1
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,1
385 Pacific Ave,17,0,Toronto,Canada,1
Chorley Park - SMART,2,17,Toronto,Canada,1
Martin Goodman Trail (Marilyn Bell Park),15,13,Toronto,Canada,1
Yonge St / Davisville Ave,0,14,Toronto,Canada,1
Berry Rd / Bell Manor Dr,14,3,Toronto,Canada,1
Adelaide St W / York St ,0,18,Toronto,Canada,1
Lake Shore Blvd W / Ontario Dr,4,26,Toronto,Canada,1
St Clarens Ave / Shirley St,5,8,Toronto,Canada,1
Wolseley St / Augusta Ave,9,17,Toronto,Canada,1
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,1
Overlea Blvd / Thorncliffe Park Dr,9,10,Toronto,Canada,1
Kempford Blvd / Yonge St,1,18,Toronto,Canada,1
Bay St / Albert St,10,49,Toronto,Canada,1
Jack Layton Ferry Terminal,0,22,Toronto,Canada,1
High Park Outdoor Pool,3,21,Toronto,Canada,1
800 Fleet St (South),26,15,Toronto,Canada,1
McCowan Rd / Trudelle St,9,10,Toronto,Canada,1
Queens Quay W / Dan Leckie Way,15,11,Toronto,Canada,1
Roehampton Ave / Mount Pleasant Rd,6,10,Toronto,Canada,1
Niagara St / Tecumseth St,13,0,Toronto,Canada,1
Uno Dr / The Queensway,8,4,Toronto,Canada,1
Oakdale Community Centre,9,4,Toronto,Canada,1
Trinity St /Front St E,15,2,Toronto,Canada,1
Finch Ave E / Upper Don Recreational Trail ,9,2,Toronto,Canada,1
Sheppard Ave E / Brian Dr,1,15,Toronto,Canada,1
Sheppard Ave W / Chesswood Dr,0,14,Toronto,Canada,1
Bellwoods Ave / Treford Pl - SMART,13,7,Toronto,Canada,1
Swansea Community Centre,6,8,Toronto,Canada,1
The Queensway / High St,22,0,Toronto,Canada,1
