name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,7,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,1,18,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,0,18,Toronto,Canada,1
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,2,4,Toronto,Canada,1
420 Wellington St W,5,4,Toronto,Canada,1
Sentinel Rd / Finch Ave W,8,6,Toronto,Canada,1
Ross St / Cecil St - SMART,10,6,Toronto,Canada,1
York University Station (North),4,9,Toronto,Canada,1
Dundas St W / Yonge St,28,3,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,4,11,Toronto,Canada,1
Jane St / Sheppard Ave W,12,6,Toronto,Canada,1
144 Harrison St,28,18,Toronto,Canada,1
Wellington St W / Bay St,44,9,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,12,7,Toronto,Canada,1
161 Bleecker St (South of Wellesley),1,21,Toronto,Canada,1
Lawrence Ave W / Renfield St,0,9,Toronto,Canada,1
Bay St / Scollard St,4,11,Toronto,Canada,1
Pape Ave / Gamble Ave,3,15,Toronto,Canada,1
Parkway Forest Dr / Forest Manor Rd (South),11,7,Toronto,Canada,1
Queen St E / Hammersmith Ave,3,8,Toronto,Canada,1
Walnut Ave / Queen St W,4,8,Toronto,Canada,1
Queen St E / Pape Ave - SMART,0,14,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,3,8,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,1,18,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,12,6,Toronto,Canada,1
Fenwood Ht / Kingston Rd,7,6,Toronto,Canada,1
Rouge Hill GO Station,0,24,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,1,14,Toronto,Canada,1
Bremner Blvd / Rees St,14,28,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,10,8,Toronto,Canada,1
Plaxton Dr / St. Clair Ave E,4,8,Toronto,Canada,1
Front St W / University Ave (2),17,0,Toronto,Canada,1
Jarvis St / Richmond St E,3,16,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,7,16,Toronto,Canada,1
Dundas St E / River St,5,14,Toronto,Canada,1
