name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,8,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,9,0,Toronto,Canada,1
420 Wellington St W,14,0,Toronto,Canada,1
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,1
Ross St / Cecil St - SMART,3,15,Toronto,Canada,1
York University Station (North),0,13,Toronto,Canada,1
Dundas St W / Yonge St,23,6,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,4,10,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,0,18,Toronto,Canada,1
Jane St / Sheppard Ave W,0,18,Toronto,Canada,1
144 Harrison St,29,22,Toronto,Canada,1
Wellington St W / Bay St,29,25,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,10,9,Toronto,Canada,1
161 Bleecker St (South of Wellesley),10,13,Toronto,Canada,1
Bay St / Scollard St,0,13,Toronto,Canada,1
Pape Ave / Gamble Ave,8,10,Toronto,Canada,1
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,1
Walnut Ave / Queen St W,10,3,Toronto,Canada,1
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,4,7,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,5,14,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,11,8,Toronto,Canada,1
Fenwood Ht / Kingston Rd,8,7,Toronto,Canada,1
Rouge Hill GO Station,9,13,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,7,8,Toronto,Canada,1
Bremner Blvd / Rees St,29,17,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,1
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,1
Front St W / University Ave (2),16,1,Toronto,Canada,1
Jarvis St / Richmond St E,3,15,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,14,9,Toronto,Canada,1
Dundas St E / River St,7,11,Toronto,Canada,1
St Clair Ave W / Symes Rd,6,8,Toronto,Canada,1
Yarmouth Rd / Christie St,4,7,Toronto,Canada,1
Dufferin Gate - SMART,9,7,Toronto,Canada,1
Symington Ave / Davenport Rd,3,12,Toronto,Canada,1
Niagara St / King St W - SMART,17,6,Toronto,Canada,1
Madison Ave / Bloor St W,0,13,Toronto,Canada,1
Princes' Blvd / Nunavut Rd,1,17,Toronto,Canada,1
Kingston Rd / Scarborough Golf Club Rd,6,8,Toronto,Canada,1
Harbord St / Grace St (Bickford Park),7,16,Toronto,Canada,1
Alvin Ave / St Clair Ave E,1,18,Toronto,Canada,1
385 Pacific Ave,26,3,Toronto,Canada,1
Chorley Park - SMART,1,18,Toronto,Canada,1
Martin Goodman Trail (Marilyn Bell Park),17,10,Toronto,Canada,1
Yonge St / Davisville Ave,0,15,Toronto,Canada,1
Berry Rd / Bell Manor Dr,3,16,Toronto,Canada,1
Adelaide St W / York St ,4,15,Toronto,Canada,1
Lake Shore Blvd W / Ontario Dr,13,18,Toronto,Canada,1
