name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,14,3,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,0,8,Toronto,Canada,1
420 Wellington St W,9,4,Toronto,Canada,1
Sentinel Rd / Finch Ave W,4,11,Toronto,Canada,1
Ross St / Cecil St - SMART,3,13,Toronto,Canada,1
York University Station (North),4,11,Toronto,Canada,1
Dundas St W / Yonge St,27,3,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,2,13,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,0,18,Toronto,Canada,1
Jane St / Sheppard Ave W,15,3,Toronto,Canada,1
144 Harrison St,35,5,Toronto,Canada,1
Wellington St W / Bay St,16,38,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,15,4,Toronto,Canada,1
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,1
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,1
Bay St / Scollard St,1,13,Toronto,Canada,1
Pape Ave / Gamble Ave,7,11,Toronto,Canada,1
Parkway Forest Dr / Forest Manor Rd (South),1,14,Toronto,Canada,1
Queen St E / Hammersmith Ave,9,0,Toronto,Canada,1
Walnut Ave / Queen St W,13,0,Toronto,Canada,1
Queen St E / Pape Ave - SMART,2,13,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,2,8,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,5,12,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,14,3,Toronto,Canada,1
Fenwood Ht / Kingston Rd,11,4,Toronto,Canada,1
Rouge Hill GO Station,4,17,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,1,13,Toronto,Canada,1
Bremner Blvd / Rees St,29,19,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,1,16,Toronto,Canada,1
Plaxton Dr / St. Clair Ave E,5,7,Toronto,Canada,1
Front St W / University Ave (2),13,2,Toronto,Canada,1
Jarvis St / Richmond St E,5,12,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,11,12,Toronto,Canada,1
Dundas St E / River St,2,14,Toronto,Canada,1
St. Clair Ave W / Symes Rd,1,12,Toronto,Canada,1
Yarmouth Rd / Christie St,1,10,Toronto,Canada,1
Dufferin Gate - SMART,6,6,Toronto,Canada,1
Symington Ave / Davenport Rd,3,12,Toronto,Canada,1
Niagara St / King St W - SMART,2,21,Toronto,Canada,1
Madison Ave / Bloor St W,5,8,Toronto,Canada,1
