name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,12,7,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,2,14,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,3,3,Toronto,Canada,1
420 Wellington St W,8,4,Toronto,Canada,1
Sentinel Rd / Finch Ave W,2,12,Toronto,Canada,1
Ross St / Cecil St - SMART,1,17,Toronto,Canada,1
York University Station (North),0,14,Toronto,Canada,1
Dundas St W / Yonge St,29,1,Toronto,Canada,1
Seaton St / Dundas St E - SMART,0,32,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,0,16,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,3,12,Toronto,Canada,1
144 Harrison St,5,32,Toronto,Canada,1
Wellington St W / Bay St,31,20,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,12,4,Toronto,Canada,1
161 Bleecker St (South of Wellesley),11,12,Toronto,Canada,1
Bay St / Scollard St,2,12,Toronto,Canada,1
Pape Ave / Gamble Ave,0,19,Toronto,Canada,1
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,1
Walnut Ave / Queen St W,2,13,Toronto,Canada,1
Queen St E / Pape Ave - SMART,9,5,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,1,9,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,12,7,Toronto,Canada,1
Fenwood Ht / Kingston Rd,8,2,Toronto,Canada,1
Rouge Hill GO Station,22,0,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,12,2,Toronto,Canada,1
Bremner Blvd / Rees St,33,10,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,5,13,Toronto,Canada,1
Plaxton Dr / St Clair Ave E,2,13,Toronto,Canada,1
Front St W / University Ave (2),18,0,Toronto,Canada,1
Jarvis St / Richmond St E,10,9,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,11,10,Toronto,Canada,1
Dundas St E / River St,2,15,Toronto,Canada,1
St Clair Ave W / Symes Rd,2,12,Toronto,Canada,1
Yarmouth Rd / Christie St,0,11,Toronto,Canada,1
Dufferin Gate - SMART,7,8,Toronto,Canada,1
Symington Ave / Davenport Rd,0,15,Toronto,Canada,1
Niagara St / King St W - SMART,3,20,Toronto,Canada,1
Madison Ave / Bloor St W,0,13,Toronto,Canada,1
Princes' Blvd / Nunavut Rd,7,10,Toronto,Canada,1
Kingston Rd / Scarborough Golf Club Rd,3,10,Toronto,Canada,1
Harbord St / Grace St (Bickford Park),1,22,Toronto,Canada,1
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,1
385 Pacific Ave,15,10,Toronto,Canada,1
Chorley Park - SMART,0,20,Toronto,Canada,1
Martin Goodman Trail (Marilyn Bell Park),3,26,Toronto,Canada,1
Yonge St / Davisville Ave,0,15,Toronto,Canada,1
Berry Rd / Bell Manor Dr,12,7,Toronto,Canada,1
Adelaide St W / York St ,15,1,Toronto,Canada,1
Lake Shore Blvd W / Ontario Dr,9,21,Toronto,Canada,1
St Clarens Ave / Shirley St,0,15,Toronto,Canada,1
Wolseley St / Augusta Ave,2,24,Toronto,Canada,1
Cumberland St / Bay St -  SMART,4,4,Toronto,Canada,1
Overlea Blvd / Thorncliffe Park Dr,10,9,Toronto,Canada,1
Kempford Blvd / Yonge St,4,14,Toronto,Canada,1
Bay St / Albert St,30,28,Toronto,Canada,1
High Park Outdoor Pool,0,26,Toronto,Canada,1
800 Fleet St (South),31,12,Toronto,Canada,1
McCowan Rd / Trudelle St,7,12,Toronto,Canada,1
Queens Quay W / Dan Leckie Way,18,5,Toronto,Canada,1
Roehampton Ave / Mount Pleasant Rd,0,18,Toronto,Canada,1
Niagara St / Tecumseth St,0,15,Toronto,Canada,1
Uno Dr / The Queensway,0,15,Toronto,Canada,1
Oakdale Community Centre,1,13,Toronto,Canada,1
Trinity St /Front St E,17,2,Toronto,Canada,1
Sheppard Ave W / Chesswood Dr,2,17,Toronto,Canada,1
Bellwoods Ave / Treford Pl - SMART,0,18,Toronto,Canada,1
Swansea Community Centre,6,7,Toronto,Canada,1
The Queensway / High St,17,2,Toronto,Canada,1
Esther Shiner Stadium,0,21,Toronto,Canada,1
Rogers Rd / Watt Ave,0,15,Toronto,Canada,1
College Park - Gerrard Entrance,6,18,Toronto,Canada,1
Carlton St / Parliament St,2,24,Toronto,Canada,1
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,1
Spadina Rd / Austin Terrace,2,15,Toronto,Canada,1
Hanna Ave / Snooker St,11,4,Toronto,Canada,1
Queen St W / John St,16,3,Toronto,Canada,1
Glen Edyth Dr / Davenport Rd,3,11,Toronto,Canada,1
Eglinton Ave W / Gilbert Ave,9,10,Toronto,Canada,1
St. Joseph St / Bay St - SMART,2,16,Toronto,Canada,1
Front St E / Cherry St,5,9,Toronto,Canada,1
Jarvis St / Isabella St,12,9,Toronto,Canada,1
Jane St / Yorkwoods Gt,1,14,Toronto,Canada,1
Bay St / College St (East Side),11,17,Toronto,Canada,1
Richmond St W / York St,13,3,Toronto,Canada,1
Roncesvalles Ave / Marmaduke St,3,14,Toronto,Canada,1
Bay St / Bloor St W (West Side),17,2,Toronto,Canada,1
Queen St W / Spadina Ave,6,1,Toronto,Canada,1
Davenport Rd / Avenue Rd,2,6,Toronto,Canada,1
King St W / Jameson Ave - SMART,4,7,Toronto,Canada,1
Queen's Park Cres W / Hoskin Ave,19,2,Toronto,Canada,1
Edward St / Yonge St,10,11,Toronto,Canada,1
16 Riverview Gardens ,27,3,Toronto,Canada,1
Queen's Park / Bloor St W,18,5,Toronto,Canada,1
Parkside Dr / Bloor St W - SMART,4,8,Toronto,Canada,1
Shaw St / King St W,4,10,Toronto,Canada,1
Havelock St / Dewson St,0,14,Toronto,Canada,1
Kilgour Rd / Rumsey Rd,0,14,Toronto,Canada,1
Spadina Ave / Blue Jays Way,2,28,Toronto,Canada,1
Glendonwynne Rd / Bloor St W,1,16,Toronto,Canada,1
Superior Ave / Lake Shore Blvd W,15,2,Toronto,Canada,1
2700 Eglinton Ave W,39,2,Toronto,Canada,1
Wendover Rd / Bloor St W (Green P),2,11,Toronto,Canada,1
75 Holly St,0,19,Toronto,Canada,1
Starspray Blvd / Lawrence Ave E,14,3,Toronto,Canada,1
The Pond Rd / Shoreham Dr,0,14,Toronto,Canada,1
Adelaide St W / Yonge St,18,0,Toronto,Canada,1
Lynn Williams St / East Liberty St,3,11,Toronto,Canada,1
King St E / Berkeley St,18,11,Toronto,Canada,1
Royal York Rd / Mimico Ave,17,0,Toronto,Canada,1
King St W / Charlotte St,16,7,Toronto,Canada,1
Russell Hill Rd / St Clair Ave W,0,17,Toronto,Canada,1
Harbord St / Clinton St,1,13,Toronto,Canada,1
Jameson Ave / Queen St W,17,8,Toronto,Canada,1
High Park - Grenadier Cafe,2,9,Toronto,Canada,1
High Park Amphitheatre,10,10,Toronto,Canada,1
Gothic Ave / Quebec Ave,2,16,Toronto,Canada,1
111 Bond St (North of Dundas St E)  - SMART,3,10,Toronto,Canada,1
Grantbrook St / Finch Hydro Corridor Trail,1,13,Toronto,Canada,1
Wright Ave / Sorauren Ave - SMART,1,16,Toronto,Canada,1
College St / Borden St,1,9,Toronto,Canada,1
Coxwell Ave / Plains Rd,2,16,Toronto,Canada,1
Lower Simcoe St / Bremner Blvd,10,3,Toronto,Canada,1
Glen Long Community Centre,1,14,Toronto,Canada,1
Taddle Creek Park,5,8,Toronto,Canada,1
Bloor St E / Huntley St - SMART,8,9,Toronto,Canada,1
Gerrard St E / Leslie St,19,3,Toronto,Canada,1
Eglinton Ave W / Prospect Cemetery,11,8,Toronto,Canada,1
Maud St / Adelaide St W - SMART,9,4,Toronto,Canada,1
Simcoe St / Michael Sweet Ave,6,14,Toronto,Canada,1
High Park - West Rd,1,22,Toronto,Canada,1
King St W / Jordan St,10,1,Toronto,Canada,1
Morningside Park (Highland Creek Trail),1,19,Toronto,Canada,1
Ellesmere Rd / Markham Rd,9,3,Toronto,Canada,1
King St W / Cowan Ave - SMART,0,15,Toronto,Canada,1
Trethewey Dr / Black Creek Dr,0,15,Toronto,Canada,1
Adelaide St W / Bay St,22,0,Toronto,Canada,1
Pharmacy Ave / Eglinton Ave E ,9,4,Toronto,Canada,1
Bathurst St/Queens Quay(Billy Bishop Airport),27,6,Toronto,Canada,1
Brahms Ave / Finch Ave E,2,16,Toronto,Canada,1
King St W / Crawford St,0,23,Toronto,Canada,1
Isabella St / Church St,10,16,Toronto,Canada,1
Durie St / Dundas St W,0,22,Toronto,Canada,1
Trent Ave / Danforth Ave,0,21,Toronto,Canada,1
Marilyn Bell Park Tennis Court,9,15,Toronto,Canada,1
Cosburn Ave / Cedarvale Ave,9,6,Toronto,Canada,1
Joe Shuster Way / King St W ,3,15,Toronto,Canada,1
Sherbourne St / Wellesley St E,3,26,Toronto,Canada,1
Lower Jarvis St / The Esplanade,10,3,Toronto,Canada,1
Mallon Ave / Jones Ave -SMART,5,10,Toronto,Canada,1
135 Queens Wharf Rd - SMART,1,15,Toronto,Canada,1
15 Price St ,11,3,Toronto,Canada,1
Jarvis St / Dundas St E,2,25,Toronto,Canada,1
Orde St / McCaul St,13,2,Toronto,Canada,1
University Ave / King St W - SMART,22,0,Toronto,Canada,1
Islington Ave / Finch Ave W,1,14,Toronto,Canada,1
The Queensway at South Kingsway,17,4,Toronto,Canada,1
Roehampton Ave / Bayview Ave,7,20,Toronto,Canada,1
Phoebe St / Spadina Ave,20,6,Toronto,Canada,1
Yonge St / Lawrence Ave E,1,22,Toronto,Canada,1
Bay St / Bloor St W (East Side),11,0,Toronto,Canada,1
Symington Ave / Dupont St,0,15,Toronto,Canada,1
St. Clair Ave W / Osler St,1,8,Toronto,Canada,1
Bridgman Ave / Bathurst St,0,15,Toronto,Canada,1
Davenport Rd / Bedford Rd,10,4,Toronto,Canada,1
