name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,17,2,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,4,4,Toronto,Canada,1
420 Wellington St W,6,3,Toronto,Canada,1
Sentinel Rd / Finch Ave W,6,5,Toronto,Canada,1
Ross St / Cecil St - SMART,0,18,Toronto,Canada,1
York University Station (North),0,15,Toronto,Canada,1
Dundas St W / Yonge St,20,9,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,2,10,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,3,13,Toronto,Canada,1
Jane St / Sheppard Ave W,2,17,Toronto,Canada,1
144 Harrison St,28,15,Toronto,Canada,1
Wellington St W / Bay St,6,45,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,19,0,Toronto,Canada,1
161 Bleecker St (South of Wellesley),8,15,Toronto,Canada,1
Bay St / Scollard St,1,13,Toronto,Canada,1
Pape Ave / Gamble Ave,2,17,Toronto,Canada,1
Parkway Forest Dr / Forest Manor Rd (South),9,8,Toronto,Canada,1
Queen St E / Hammersmith Ave,9,0,Toronto,Canada,1
Walnut Ave / Queen St W,12,2,Toronto,Canada,1
Queen St E / Pape Ave - SMART,13,0,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,6,5,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,1,16,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,1
Fenwood Ht / Kingston Rd,8,5,Toronto,Canada,1
Rouge Hill GO Station,9,11,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,2,9,Toronto,Canada,1
Bremner Blvd / Rees St,32,11,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,3,15,Toronto,Canada,1
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,1
Front St W / University Ave (2),16,1,Toronto,Canada,1
Jarvis St / Richmond St E,1,15,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,22,1,Toronto,Canada,1
Dundas St E / River St,4,12,Toronto,Canada,1
St Clair Ave W / Symes Rd,7,7,Toronto,Canada,1
Yarmouth Rd / Christie St,0,11,Toronto,Canada,1
Dufferin Gate - SMART,9,4,Toronto,Canada,1
Symington Ave / Davenport Rd,2,12,Toronto,Canada,1
Niagara St / King St W - SMART,10,13,Toronto,Canada,1
Madison Ave / Bloor St W,0,13,Toronto,Canada,1
Princes' Blvd / Nunavut Rd,14,4,Toronto,Canada,1
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,1
Harbord St / Grace St (Bickford Park),10,13,Toronto,Canada,1
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,1
385 Pacific Ave,19,9,Toronto,Canada,1
Chorley Park - SMART,1,19,Toronto,Canada,1
Martin Goodman Trail (Marilyn Bell Park),22,6,Toronto,Canada,1
Yonge St / Davisville Ave,0,14,Toronto,Canada,1
Berry Rd / Bell Manor Dr,17,0,Toronto,Canada,1
Adelaide St W / York St ,3,15,Toronto,Canada,1
Lake Shore Blvd W / Ontario Dr,20,9,Toronto,Canada,1
St Clarens Ave / Shirley St,3,10,Toronto,Canada,1
Wolseley St / Augusta Ave,14,13,Toronto,Canada,1
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,1
Overlea Blvd / Thorncliffe Park Dr,4,15,Toronto,Canada,1
Kempford Blvd / Yonge St,3,15,Toronto,Canada,1
Bay St / Albert St,17,44,Toronto,Canada,1
Jack Layton Ferry Terminal,2,21,Toronto,Canada,1
High Park Outdoor Pool,3,22,Toronto,Canada,1
800 Fleet St (South),29,12,Toronto,Canada,1
McCowan Rd / Trudelle St,6,13,Toronto,Canada,1
Queens Quay W / Dan Leckie Way,18,5,Toronto,Canada,1
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,1
Niagara St / Tecumseth St,2,13,Toronto,Canada,1
Uno Dr / The Queensway,14,1,Toronto,Canada,1
Oakdale Community Centre,7,6,Toronto,Canada,1
Trinity St /Front St E,16,2,Toronto,Canada,1
Finch Ave E / Upper Don Recreational Trail ,9,2,Toronto,Canada,1
Sheppard Ave E / Brian Dr,2,17,Toronto,Canada,1
Sheppard Ave W / Chesswood Dr,3,12,Toronto,Canada,1
Bellwoods Ave / Treford Pl - SMART,2,16,Toronto,Canada,1
Swansea Community Centre,5,9,Toronto,Canada,1
The Queensway / High St,17,3,Toronto,Canada,1
Esther Shiner Stadium,4,18,Toronto,Canada,1
Rogers Rd / Watt Ave,5,10,Toronto,Canada,1
College Park - Gerrard Entrance,6,17,Toronto,Canada,1
Carlton St / Parliament St,1,23,Toronto,Canada,1
Avenue Rd / Oxton Ave ,0,13,Toronto,Canada,1
Spadina Rd / Austin Terrace,4,13,Toronto,Canada,1
Hanna Ave / Snooker St,14,1,Toronto,Canada,1
Queen St W / John St,16,4,Toronto,Canada,1
Glen Edyth Dr / Davenport Rd,0,15,Toronto,Canada,1
Eglinton Ave W / Gilbert Ave,1,17,Toronto,Canada,1
St. Joseph St / Bay St - SMART,1,17,Toronto,Canada,1
Front St E / Cherry St,4,6,Toronto,Canada,1
Jarvis St / Isabella St,0,21,Toronto,Canada,1
Jane St / Yorkwoods Gt,12,2,Toronto,Canada,1
Bay St / College St (East Side),6,24,Toronto,Canada,1
Richmond St W / York St,4,9,Toronto,Canada,1
Roncesvalles Ave / Marmaduke St,2,16,Toronto,Canada,1
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,1
Queen St W / Spadina Ave,4,6,Toronto,Canada,1
Davenport Rd / Avenue Rd,3,6,Toronto,Canada,1
King St W / Jameson Ave - SMART,5,5,Toronto,Canada,1
Queen's Park Cres W / Hoskin Ave,1,20,Toronto,Canada,1
Edward St / Yonge St,2,19,Toronto,Canada,1
16 Riverview Gardens ,22,6,Toronto,Canada,1
Queen's Park / Bloor St W,3,16,Toronto,Canada,1
Parkside Dr / Bloor St W - SMART,3,8,Toronto,Canada,1
Shaw St / King St W,1,14,Toronto,Canada,1
Havelock St / Dewson St,10,3,Toronto,Canada,1
Kilgour Rd / Rumsey Rd,6,11,Toronto,Canada,1
Spadina Ave / Blue Jays Way,4,21,Toronto,Canada,1
Glendonwynne Rd / Bloor St W,3,16,Toronto,Canada,1
Superior Ave / Lake Shore Blvd W,11,6,Toronto,Canada,1
2700 Eglinton Ave W,38,4,Toronto,Canada,1
Wendover Rd / Bloor St W (Green P),4,11,Toronto,Canada,1
75 Holly St,17,6,Toronto,Canada,1
Starspray Blvd / Lawrence Ave E,7,10,Toronto,Canada,1
