name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,1
Queen St E / Joseph Duggan Rd,6,13,Toronto,Canada,1
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,1
Rochefort Dr / Don Mills Rd,2,8,Toronto,Canada,1
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,1
420 Wellington St W,8,5,Toronto,Canada,1
Sentinel Rd / Finch Ave W,12,2,Toronto,Canada,1
Ross St / Cecil St - SMART,15,2,Toronto,Canada,1
York University Station (North),4,10,Toronto,Canada,1
Dundas St W / Yonge St,19,9,Toronto,Canada,1
Euclid Ave / Herrick St - SMART,1,15,Toronto,Canada,1
Wellesley St W / Queen's Park Cres,3,12,Toronto,Canada,1
Jane St / Sheppard Ave W,16,2,Toronto,Canada,1
144 Harrison St,20,16,Toronto,Canada,1
Wellington St W / Bay St,31,21,Toronto,Canada,1
Sunnyside Ave / The Queensway - SMART,5,13,Toronto,Canada,1
161 Bleecker St (South of Wellesley),1,20,Toronto,Canada,1
Lawrence Ave W / Renfield St,3,8,Toronto,Canada,1
Bay St / Scollard St,0,13,Toronto,Canada,1
Pape Ave / Gamble Ave,3,16,Toronto,Canada,1
Parkway Forest Dr / Forest Manor Rd (South),3,16,Toronto,Canada,1
Queen St E / Hammersmith Ave,3,8,Toronto,Canada,1
Walnut Ave / Queen St W,4,10,Toronto,Canada,1
Queen St E / Pape Ave - SMART,2,14,Toronto,Canada,1
Tecumseth St / Tecumseth Pl,5,5,Toronto,Canada,1
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,1
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,1
Fenwood Ht / Kingston Rd,3,12,Toronto,Canada,1
Rouge Hill GO Station,6,18,Toronto,Canada,1
Lundy Ave / Étienne Brûlé Park,1,13,Toronto,Canada,1
Bremner Blvd / Rees St,35,8,Toronto,Canada,1
Willowdale Ave / Bishop Ave ,3,15,Toronto,Canada,1
Plaxton Dr / St. Clair Ave E,3,8,Toronto,Canada,1
Front St W / University Ave (2),17,2,Toronto,Canada,1
Jarvis St / Richmond St E,2,17,Toronto,Canada,1
Mortimer Ave / Coxwell Ave,9,13,Toronto,Canada,1
Dundas St E / River St,3,16,Toronto,Canada,1
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,1
Yarmouth Rd / Christie St,3,8,Toronto,Canada,1
Dufferin Gate - SMART,3,12,Toronto,Canada,1
Symington Ave / Davenport Rd,2,13,Toronto,Canada,1
Niagara St / King St W - SMART,8,11,Toronto,Canada,1
Madison Ave / Bloor St W,1,13,Toronto,Canada,1
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,1
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,1
Alvin Ave / St. Clair Ave E,1,17,Toronto,Canada,1
385 Pacific Ave,3,26,Toronto,Canada,1
Chorley Park - SMART,1,18,Toronto,Canada,1
Martin Goodman Trail (Marilyn Bell Park),0,28,Toronto,Canada,1
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,1
Yonge St / Davisville Ave,1,13,Toronto,Canada,1
Berry Rd / Bell Manor Dr,13,4,Toronto,Canada,1
Adelaide St W / York St ,11,4,Toronto,Canada,1
Lake Shore Blvd W / Ontario Dr,1,31,Toronto,Canada,1
St Clarens Ave / Shirley St,1,14,Toronto,Canada,1
Wolseley St / Augusta Ave,6,16,Toronto,Canada,1
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,1
Overlea Blvd / Thorncliffe Park Dr,1,17,Toronto,Canada,1
Kempford Blvd / Yonge St,3,16,Toronto,Canada,1
Bay St / Albert St,40,17,Toronto,Canada,1
Jack Layton Ferry Terminal,20,2,Toronto,Canada,1
High Park Outdoor Pool,2,23,Toronto,Canada,1
800 Fleet St (South),16,24,Toronto,Canada,1
McCowan Rd / Trudelle St,3,16,Toronto,Canada,1
Queens Quay W / Dan Leckie Way,8,18,Toronto,Canada,1
Roehampton Ave / Mount Pleasant Rd,0,17,Toronto,Canada,1
Niagara St / Tecumseth St,1,14,Toronto,Canada,1
Uno Dr / The Queensway,13,1,Toronto,Canada,1
Oakdale Community Centre,12,1,Toronto,Canada,1
Trinity St /Front St E,3,15,Toronto,Canada,1
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,1
Sheppard Ave E / Brian Dr,1,18,Toronto,Canada,1
Bridlewood Park,3,8,Toronto,Canada,1
Sheppard Ave W / Chesswood Dr,3,16,Toronto,Canada,1
Bellwoods Ave / Treford Pl - SMART,2,17,Toronto,Canada,1
Swansea Community Centre,5,10,Toronto,Canada,1
The Queensway / High St,20,2,Toronto,Canada,1
Esther Shiner Stadium,15,7,Toronto,Canada,1
Rogers Rd / Watt Ave,5,10,Toronto,Canada,1
College Park - Gerrard Entrance,2,17,Toronto,Canada,1
Carlton St / Parliament St,2,24,Toronto,Canada,1
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,1
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,1
Hanna Ave / Snooker St,0,14,Toronto,Canada,1
Queen St W / John St,14,3,Toronto,Canada,1
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,1
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,1
Jarvis St / Isabella St,0,22,Toronto,Canada,1
Jane St / Yorkwoods Gt,3,11,Toronto,Canada,1
Richmond St W / York St,5,9,Toronto,Canada,1
Roncesvalles Ave / Marmaduke St,4,14,Toronto,Canada,1
Bay St / Bloor St W (West Side),1,18,Toronto,Canada,1
Queen St W / Spadina Ave,3,7,Toronto,Canada,1
Davenport Rd / Avenue Rd,1,9,Toronto,Canada,1
King St W / Jameson Ave - SMART,2,9,Toronto,Canada,1
Queen's Park Cres W / Hoskin Ave,2,18,Toronto,Canada,1
Edward St / Yonge St,13,8,Toronto,Canada,1
16 Riverview Gardens ,11,19,Toronto,Canada,1
Queen's Park / Bloor St W,9,8,Toronto,Canada,1
Parkside Dr / Bloor St W - SMART,3,9,Toronto,Canada,1
Shaw St / King St W,3,12,Toronto,Canada,1
Kilgour Rd / Rumsey Rd,8,9,Toronto,Canada,1
Castle Frank Subway Station,0,17,Toronto,Canada,1
Spadina Ave / Blue Jays Way,5,25,Toronto,Canada,1
Glendonwynne Rd / Bloor St W,0,18,Toronto,Canada,1
Leslie Lookout Park,16,7,Toronto,Canada,1
Superior Ave / Lake Shore Blvd W,9,7,Toronto,Canada,1
2700 Eglinton Ave W,27,4,Toronto,Canada,1
Wendover Rd / Bloor St W (Green P),3,12,Toronto,Canada,1
75 Holly St,9,12,Toronto,Canada,1
Starspray Blvd / Lawrence Ave E,2,17,Toronto,Canada,1
The Pond Rd / Shoreham Dr,13,1,Toronto,Canada,1
Adelaide St W / Yonge St,15,4,Toronto,Canada,1
Lynn Williams St / East Liberty St,8,7,Toronto,Canada,1
Roding St / Nash Dr,12,3,Toronto,Canada,1
King St E / Berkeley St,16,12,Toronto,Canada,1
Royal York Rd / Mimico Ave,10,10,Toronto,Canada,1
King St W / Charlotte St,16,2,Toronto,Canada,1
Russell Hill Rd / St. Clair Ave W,0,19,Toronto,Canada,1
Harbord St / Clinton St,1,13,Toronto,Canada,1
Jameson Ave / Queen St W,1,25,Toronto,Canada,1
High Park - Grenadier Cafe,9,2,Toronto,Canada,1
High Park Amphitheatre,13,8,Toronto,Canada,1
Gothic Ave / Quebec Ave,0,19,Toronto,Canada,1
111 Bond St (North of Dundas St E)  - SMART,4,10,Toronto,Canada,1
Grantbrook St / Finch Hydro Corridor Trail,6,9,Toronto,Canada,1
Wright Ave / Sorauren Ave - SMART,3,13,Toronto,Canada,1
College St / Borden St,1,10,Toronto,Canada,1
Coxwell Ave / Plains Rd,1,17,Toronto,Canada,1
Lower Simcoe St / Bremner Blvd,3,9,Toronto,Canada,1
Glen Long Community Centre,2,13,Toronto,Canada,1
Taddle Creek Park,2,12,Toronto,Canada,1
Mill St / Tannery Rd,3,19,Toronto,Canada,1
Aga Khan Museum and Park (Wynford Dr),4,11,Toronto,Canada,1
Gateway Blvd (South) / Don Mills Rd,5,3,Toronto,Canada,1
Bloor St E / Huntley St - SMART,12,6,Toronto,Canada,1
