name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,4,London,United Kingdom,13
"003447 - Gloucester Road (North), Kensington",1,15,London,United Kingdom,13
"200213 - Durant Street, Bethnal Green",7,16,London,United Kingdom,13
"003488 - Charles II Street, West End",0,21,London,United Kingdom,13
"001126 - North Audley Street, Mayfair",7,8,London,United Kingdom,13
"300004 - Harris Academy, Bermondsey",17,1,London,United Kingdom,13
"001209 - Empire Square, The Borough",6,40,London,United Kingdom,13
"001189 - Long Lane , Bermondsey",10,8,London,United Kingdom,13
"001068 - Norton Folgate, Liverpool Street",4,18,London,United Kingdom,13
"001057 - Hardwick Street, Clerkenwell",18,9,London,United Kingdom,13
"001204 - Queen's Gate (North), Kensington",11,29,London,United Kingdom,13
"200052 - Exhibition Road Museums 2, South Kensington",1,8,London,United Kingdom,13
"001158 - St. Martin's Street, West End",4,12,London,United Kingdom,13
"001143 - Kensington Church Street, Kensington",0,15,London,United Kingdom,13
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,13
"002701 - Columbia Road, Shoreditch",5,18,London,United Kingdom,13
"001190 - Kennington Lane Rail Bridge, Vauxhall",20,8,London,United Kingdom,13
"200249 - Queen Mary's, Mile End",4,40,London,United Kingdom,13
"200050 - Naval Row, Blackwall",11,10,London,United Kingdom,13
"001152 - Marylebone Lane, Marylebone",4,20,London,United Kingdom,13
"300212 - Birkenhead Street, King's Cross",14,11,London,United Kingdom,13
"001174 - Alderney Street, Pimlico",11,0,London,United Kingdom,13
"001099 - Frampton Street, Paddington",8,23,London,United Kingdom,13
"200127 - East India DLR, Blackwall",20,28,London,United Kingdom,13
"200198 - Seymour Place, Marylebone",1,28,London,United Kingdom,13
"001231 - Queen's Gate, Kensington Gardens",7,14,London,United Kingdom,13
"200017 - Lancaster Gate , Bayswater",10,28,London,United Kingdom,13
"200118 - Albert Street, Camden Town",16,10,London,United Kingdom,13
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,13
"001191 - Barbican Centre, Barbican",2,17,London,United Kingdom,13
