name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,1,London,United Kingdom,13
"003447 - Gloucester Road (North), Kensington",7,9,London,United Kingdom,13
"200213 - Durant Street, Bethnal Green",1,21,London,United Kingdom,13
"003488 - Charles II Street, West End",18,2,London,United Kingdom,13
"001126 - North Audley Street, Mayfair",10,5,London,United Kingdom,13
"300004 - Harris Academy, Bermondsey",9,6,London,United Kingdom,13
"001209 - Empire Square, The Borough",31,13,London,United Kingdom,13
"001189 - Long Lane , Bermondsey",9,11,London,United Kingdom,13
"001068 - Norton Folgate, Liverpool Street",13,9,London,United Kingdom,13
"001057 - Hardwick Street, Clerkenwell",17,12,London,United Kingdom,13
"001204 - Queen's Gate (North), Kensington",2,36,London,United Kingdom,13
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,13
"001158 - St. Martin's Street, West End",4,12,London,United Kingdom,13
"001143 - Kensington Church Street, Kensington",6,11,London,United Kingdom,13
"200072 - Houndsditch, Aldgate",3,25,London,United Kingdom,13
"002701 - Columbia Road, Shoreditch",12,12,London,United Kingdom,13
"001190 - Kennington Lane Rail Bridge, Vauxhall",31,0,London,United Kingdom,13
"200249 - Queen Mary's, Mile End",15,27,London,United Kingdom,13
"200050 - Naval Row, Blackwall",2,19,London,United Kingdom,13
"001152 - Marylebone Lane, Marylebone",4,20,London,United Kingdom,13
"300212 - Birkenhead Street, King's Cross",18,9,London,United Kingdom,13
"001174 - Alderney Street, Pimlico",6,5,London,United Kingdom,13
"001099 - Frampton Street, Paddington",8,24,London,United Kingdom,13
"200127 - East India DLR, Blackwall",11,33,London,United Kingdom,13
"200198 - Seymour Place, Marylebone",10,17,London,United Kingdom,13
"001231 - Queen's Gate, Kensington Gardens",14,6,London,United Kingdom,13
"200017 - Lancaster Gate , Bayswater",10,26,London,United Kingdom,13
"200118 - Albert Street, Camden Town",9,17,London,United Kingdom,13
"200091 - Wandsworth Town Station, Wandsworth",31,2,London,United Kingdom,13
"001191 - Barbican Centre, Barbican",2,17,London,United Kingdom,13
"010623 - Greycoat Street , Westminster",17,0,London,United Kingdom,13
"200149 - Watney Street, Shadwell",1,25,London,United Kingdom,13
"001019 - Ampton Street , Clerkenwell",2,19,London,United Kingdom,13
"300058 - The Vale, Chelsea",22,1,London,United Kingdom,13
"200073 - Cephas Street, Bethnal Green",2,22,London,United Kingdom,13
"200180 - South Park, Sands End",21,7,London,United Kingdom,13
"300081 - Haggerston Road, Haggerston",35,1,London,United Kingdom,13
"200189 - Phene Street, Chelsea",16,4,London,United Kingdom,13
"200209 - Shepherd's Bush Road North, Shepherd's Bush",19,15,London,United Kingdom,13
"200077 - Vicarage Crescent, Battersea",2,25,London,United Kingdom,13
"002587 - Wormwood Street, Liverpool Street",7,8,London,United Kingdom,13
"200190 - Queen's Circus, Battersea Park",28,0,London,United Kingdom,13
"200220 - Blythe Road West, Shepherd's Bush",4,17,London,United Kingdom,13
"001037 - Park Lane , Hyde Park",1,26,London,United Kingdom,13
