name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",2,18,London,United Kingdom,13
"003447 - Gloucester Road (North), Kensington",14,3,London,United Kingdom,13
"200213 - Durant Street, Bethnal Green",8,16,London,United Kingdom,13
"001229 - High Holborn , Covent Garden",15,3,London,United Kingdom,13
"003488 - Charles II Street, West End",22,0,London,United Kingdom,13
"001126 - North Audley Street, Mayfair",14,0,London,United Kingdom,13
"300004 - Harris Academy, Bermondsey",2,15,London,United Kingdom,13
"001209 - Empire Square, The Borough",19,26,London,United Kingdom,13
"001189 - Long Lane , Bermondsey",7,13,London,United Kingdom,13
"001068 - Norton Folgate, Liverpool Street",20,2,London,United Kingdom,13
"001057 - Hardwick Street, Clerkenwell",10,17,London,United Kingdom,13
"001204 - Queen's Gate (North), Kensington",31,7,London,United Kingdom,13
"200052 - Exhibition Road Museums 2, South Kensington",8,6,London,United Kingdom,13
"001158 - St. Martin's Street, West End",18,0,London,United Kingdom,13
"001143 - Kensington Church Street, Kensington",15,2,London,United Kingdom,13
"200072 - Houndsditch, Aldgate",25,3,London,United Kingdom,13
"002701 - Columbia Road, Shoreditch",10,12,London,United Kingdom,13
"001190 - Kennington Lane Rail Bridge, Vauxhall",14,16,London,United Kingdom,13
"200249 - Queen Mary's, Mile End",12,30,London,United Kingdom,13
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,13
"001152 - Marylebone Lane, Marylebone",20,3,London,United Kingdom,13
"300212 - Birkenhead Street, King's Cross",5,18,London,United Kingdom,13
"001174 - Alderney Street, Pimlico",6,8,London,United Kingdom,13
"001099 - Frampton Street, Paddington",1,31,London,United Kingdom,13
"200127 - East India DLR, Blackwall",29,20,London,United Kingdom,13
"200198 - Seymour Place, Marylebone",7,20,London,United Kingdom,13
"001231 - Queen's Gate, Kensington Gardens",10,11,London,United Kingdom,13
"200017 - Lancaster Gate , Bayswater",3,31,London,United Kingdom,13
"200118 - Albert Street, Camden Town",2,23,London,United Kingdom,13
"200091 - Wandsworth Town Station, Wandsworth",17,16,London,United Kingdom,13
"001191 - Barbican Centre, Barbican",15,4,London,United Kingdom,13
"010623 - Greycoat Street , Westminster",17,0,London,United Kingdom,13
"200149 - Watney Street, Shadwell",0,24,London,United Kingdom,13
"001019 - Ampton Street , Clerkenwell",4,15,London,United Kingdom,13
"300058 - The Vale, Chelsea",4,19,London,United Kingdom,13
"200073 - Cephas Street, Bethnal Green",20,3,London,United Kingdom,13
"200180 - South Park, Sands End",1,27,London,United Kingdom,13
"300081 - Haggerston Road, Haggerston",7,29,London,United Kingdom,13
"200189 - Phene Street, Chelsea",9,11,London,United Kingdom,13
"200209 - Shepherd's Bush Road North, Shepherd's Bush",13,20,London,United Kingdom,13
"200077 - Vicarage Crescent, Battersea",0,29,London,United Kingdom,13
"002587 - Wormwood Street, Liverpool Street",4,9,London,United Kingdom,13
"200190 - Queen's Circus, Battersea Park",4,23,London,United Kingdom,13
"200220 - Blythe Road West, Shepherd's Bush",2,19,London,United Kingdom,13
"001037 - Park Lane , Hyde Park",21,5,London,United Kingdom,13
"300208 - Lavington Street, Bankside",24,3,London,United Kingdom,13
"200168 - Southern Grove, Bow",6,10,London,United Kingdom,13
"002641 - New North Road 2, Hoxton",7,15,London,United Kingdom,13
"001155 - Regency Street, Westminster",5,16,London,United Kingdom,13
"200218 - Addison Road, Holland Park",0,25,London,United Kingdom,13
"300209 - Albert Square, Stockwell",11,20,London,United Kingdom,13
"003449 - Breams Buildings, Holborn",24,1,London,United Kingdom,13
"010629 - Rotherhithe Roundabout, Rotherhithe",0,18,London,United Kingdom,13
"200194 - Clarence Walk, Stockwell",2,25,London,United Kingdom,13
"001122 - Ashley Place, Victoria",23,1,London,United Kingdom,13
"001147 - Clifton Road, Maida Vale",0,21,London,United Kingdom,13
"001144 - Poured Lines, Bankside",27,2,London,United Kingdom,13
"200238 - Westferry DLR, Limehouse",32,8,London,United Kingdom,13
"200106 - Spanish Road, Clapham Junction",4,26,London,United Kingdom,13
"300024 - Dunston Road , Haggerston",7,34,London,United Kingdom,13
"001121 - Lexham Gardens, Kensington",4,14,London,United Kingdom,13
"001109 - Wellington Arch, Hyde Park",4,23,London,United Kingdom,13
"001192 - Embankment (Savoy), Strand",38,1,London,United Kingdom,13
"003450 - Great Titchfield Street, Fitzrovia",8,10,London,United Kingdom,13
"200153 - Blythe Road, Olympia",1,23,London,United Kingdom,13
"001038 - Harrington Square 1, Camden Town",3,23,London,United Kingdom,13
