name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,9,London,United Kingdom,13
"003447 - Gloucester Road (North), Kensington",14,3,London,United Kingdom,13
"200213 - Durant Street, Bethnal Green",3,17,London,United Kingdom,13
"003488 - Charles II Street, West End",19,3,London,United Kingdom,13
"001126 - North Audley Street, Mayfair",15,2,London,United Kingdom,13
"300004 - Harris Academy, Bermondsey",3,14,London,United Kingdom,13
"001209 - Empire Square, The Borough",19,26,London,United Kingdom,13
"001189 - Long Lane , Bermondsey",13,6,London,United Kingdom,13
"001068 - Norton Folgate, Liverpool Street",17,1,London,United Kingdom,13
"001057 - Hardwick Street, Clerkenwell",1,24,London,United Kingdom,13
"001204 - Queen's Gate (North), Kensington",24,14,London,United Kingdom,13
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,13
"001158 - St. Martin's Street, West End",14,1,London,United Kingdom,13
"001143 - Kensington Church Street, Kensington",4,11,London,United Kingdom,13
"200072 - Houndsditch, Aldgate",20,3,London,United Kingdom,13
"002701 - Columbia Road, Shoreditch",12,10,London,United Kingdom,13
"001190 - Kennington Lane Rail Bridge, Vauxhall",4,26,London,United Kingdom,13
"200249 - Queen Mary's, Mile End",18,26,London,United Kingdom,13
"200050 - Naval Row, Blackwall",16,3,London,United Kingdom,13
"001152 - Marylebone Lane, Marylebone",20,1,London,United Kingdom,13
"300212 - Birkenhead Street, King's Cross",1,23,London,United Kingdom,13
"001174 - Alderney Street, Pimlico",9,4,London,United Kingdom,13
"001099 - Frampton Street, Paddington",6,26,London,United Kingdom,13
"200127 - East India DLR, Blackwall",7,38,London,United Kingdom,13
"200198 - Seymour Place, Marylebone",3,24,London,United Kingdom,13
"001231 - Queen's Gate, Kensington Gardens",7,9,London,United Kingdom,13
"200017 - Lancaster Gate , Bayswater",4,33,London,United Kingdom,13
"200118 - Albert Street, Camden Town",8,17,London,United Kingdom,13
"200091 - Wandsworth Town Station, Wandsworth",18,13,London,United Kingdom,13
"001191 - Barbican Centre, Barbican",7,12,London,United Kingdom,13
"010623 - Greycoat Street , Westminster",5,12,London,United Kingdom,13
"200149 - Watney Street, Shadwell",1,24,London,United Kingdom,13
"001019 - Ampton Street , Clerkenwell",1,17,London,United Kingdom,13
"300058 - The Vale, Chelsea",9,14,London,United Kingdom,13
"200073 - Cephas Street, Bethnal Green",4,19,London,United Kingdom,13
"200180 - South Park, Sands End",9,19,London,United Kingdom,13
"300081 - Haggerston Road, Haggerston",2,30,London,United Kingdom,13
"200189 - Phene Street, Chelsea",19,3,London,United Kingdom,13
"200209 - Shepherd's Bush Road North, Shepherd's Bush",3,30,London,United Kingdom,13
"200077 - Vicarage Crescent, Battersea",5,22,London,United Kingdom,13
"002587 - Wormwood Street, Liverpool Street",10,4,London,United Kingdom,13
"200190 - Queen's Circus, Battersea Park",21,7,London,United Kingdom,13
"200220 - Blythe Road West, Shepherd's Bush",1,19,London,United Kingdom,13
"001037 - Park Lane , Hyde Park",17,4,London,United Kingdom,13
"300208 - Lavington Street, Bankside",7,20,London,United Kingdom,13
"200168 - Southern Grove, Bow",9,5,London,United Kingdom,13
"002641 - New North Road 2, Hoxton",0,20,London,United Kingdom,13
"001155 - Regency Street, Westminster",0,21,London,United Kingdom,13
"200218 - Addison Road, Holland Park",9,17,London,United Kingdom,13
"300209 - Albert Square, Stockwell",20,12,London,United Kingdom,13
"003449 - Breams Buildings, Holborn",23,1,London,United Kingdom,13
"010629 - Rotherhithe Roundabout, Rotherhithe",8,9,London,United Kingdom,13
"200194 - Clarence Walk, Stockwell",21,6,London,United Kingdom,13
"001122 - Ashley Place, Victoria",2,22,London,United Kingdom,13
"001147 - Clifton Road, Maida Vale",1,21,London,United Kingdom,13
"001144 - Poured Lines, Bankside",22,6,London,United Kingdom,13
"200238 - Westferry DLR, Limehouse",23,15,London,United Kingdom,13
"200106 - Spanish Road, Clapham Junction",15,13,London,United Kingdom,13
"300024 - Dunston Road , Haggerston",1,37,London,United Kingdom,13
"001121 - Lexham Gardens, Kensington",3,15,London,United Kingdom,13
"001109 - Wellington Arch, Hyde Park",7,25,London,United Kingdom,13
"001192 - Embankment (Savoy), Strand",14,25,London,United Kingdom,13
"003450 - Great Titchfield Street, Fitzrovia",11,5,London,United Kingdom,13
"200153 - Blythe Road, Olympia",0,21,London,United Kingdom,13
"001038 - Harrington Square 1, Camden Town",0,26,London,United Kingdom,13
"022169 - Wren Street, Holborn",5,28,London,United Kingdom,13
"300205 - Cromer Street, Bloomsbury",0,28,London,United Kingdom,13
"022167 - Millharbour, Millwall",13,3,London,United Kingdom,13
"300065 - Clapham Common North Side, Clapham Common",12,24,London,United Kingdom,13
"200086 - Ilchester Gardens, Bayswater",0,18,London,United Kingdom,13
"300061 - Crimscott Street, Bermondsey",0,17,London,United Kingdom,13
"200162 - Watney Market, Stepney",21,30,London,United Kingdom,13
"001026 - Roscoe Street, St. Luke's",11,6,London,United Kingdom,13
"300008 - Normand Park, West Kensington",9,14,London,United Kingdom,13
"200116 - Vereker Road, West Kensington",23,5,London,United Kingdom,13
"200007 - Holden Street, Battersea",8,12,London,United Kingdom,13
"200063 - Mexfield Road, East Putney",2,16,London,United Kingdom,13
"200202 - Storey's Gate, Westminster",17,0,London,United Kingdom,13
"300245 - Clapham Road, Lingham Street, Stockwell",21,8,London,United Kingdom,13
"200204 - Northfields, Wandsworth",19,8,London,United Kingdom,13
"001211 - Bunhill Row, Moorgate",26,2,London,United Kingdom,13
"200028 - Elysium Place, Fulham",13,8,London,United Kingdom,13
"001065 - Aldersgate Street, Barbican",9,4,London,United Kingdom,13
"001043 - Museum of London, Barbican",49,1,London,United Kingdom,13
"003459 - Collingham Gardens, Earl's Court",0,12,London,United Kingdom,13
"001176 - Waterloo Road, South Bank",5,9,London,United Kingdom,13
"200188 - Neville Gill Close, Wandsworth",16,16,London,United Kingdom,13
"200203 - King Edward Street, St Pauls",16,1,London,United Kingdom,13
"300076 - Lots Road, West Chelsea",0,23,London,United Kingdom,13
"200057 - Belford House, Haggerston",6,31,London,United Kingdom,13
"001066 - Calshot Street , King's Cross",2,17,London,United Kingdom,13
"200251 - Bow Road Station, Bow",21,18,London,United Kingdom,13
"003458 - Waterloo Place, St. James's",16,2,London,United Kingdom,13
"022161 - Vincent Street, Pimlico",2,14,London,United Kingdom,13
"010627 - Grosvenor Square, Mayfair",6,10,London,United Kingdom,13
"001059 - Albert Embankment, Vauxhall",9,15,London,United Kingdom,13
"200143 - Lancaster Drive, Blackwall",21,5,London,United Kingdom,13
"003455 - Arundel Street, Temple",17,0,London,United Kingdom,13
"300207 - Gauden Road, Clapham",7,15,London,United Kingdom,13
"001022 - Brunswick Square, Bloomsbury",7,13,London,United Kingdom,13
"200230 - Maplin Street, Mile End",36,0,London,United Kingdom,13
"200171 - Peterborough Road, Sands End",16,13,London,United Kingdom,13
"002681 - Harriet Street, Knightsbridge",19,1,London,United Kingdom,13
"002589 - Pembridge Villas, Notting Hill",11,3,London,United Kingdom,13
"300084 - Sirdar Road, Avondale",17,9,London,United Kingdom,13
"001105 - LMU Commercial Road, Whitechapel",2,11,London,United Kingdom,13
"003427 - Fanshaw Street, Hoxton",9,26,London,United Kingdom,13
"200062 - William Morris Way, Sands End",17,8,London,United Kingdom,13
"200210 - Westbridge Road, Battersea",15,12,London,United Kingdom,13
"000997 - Worship Street, Shoreditch",16,32,London,United Kingdom,13
"001110 - Palace Gate, Kensington Gardens",4,9,London,United Kingdom,13
"200110 - Bishop's Bridge Road West, Bayswater",0,13,London,United Kingdom,13
"001194 - Westminster University, Marylebone",3,13,London,United Kingdom,13
"001002 - Holy Trinity Brompton, Knightsbridge",19,6,London,United Kingdom,13
"300067 - Grenfell Road, Avondale",2,21,London,United Kingdom,13
"001140 - Grosvenor Road, Pimlico",4,24,London,United Kingdom,13
"000964 - Bath Street, St. Luke's",9,7,London,United Kingdom,13
"001201 - Bank of England Museum, Bank",11,0,London,United Kingdom,13
"300050 - Walworth Square, Walworth",8,15,London,United Kingdom,13
