name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",3,16,London,United Kingdom,13
"003447 - Gloucester Road (North), Kensington",12,6,London,United Kingdom,13
"200213 - Durant Street, Bethnal Green",10,12,London,United Kingdom,13
"001229 - High Holborn , Covent Garden",4,13,London,United Kingdom,13
"003488 - Charles II Street, West End",18,4,London,United Kingdom,13
"001126 - North Audley Street, Mayfair",10,6,London,United Kingdom,13
"300004 - Harris Academy, Bermondsey",4,12,London,United Kingdom,13
"001209 - Empire Square, The Borough",31,14,London,United Kingdom,13
"001189 - Long Lane , Bermondsey",0,17,London,United Kingdom,13
"001068 - Norton Folgate, Liverpool Street",5,18,London,United Kingdom,13
"001057 - Hardwick Street, Clerkenwell",0,27,London,United Kingdom,13
"001204 - Queen's Gate (North), Kensington",14,26,London,United Kingdom,13
"200052 - Exhibition Road Museums 2, South Kensington",6,8,London,United Kingdom,13
"001158 - St. Martin's Street, West End",12,3,London,United Kingdom,13
"001143 - Kensington Church Street, Kensington",15,0,London,United Kingdom,13
"200072 - Houndsditch, Aldgate",11,16,London,United Kingdom,13
"002701 - Columbia Road, Shoreditch",14,10,London,United Kingdom,13
"001190 - Kennington Lane Rail Bridge, Vauxhall",6,24,London,United Kingdom,13
"200249 - Queen Mary's, Mile End",3,38,London,United Kingdom,13
"200050 - Naval Row, Blackwall",13,5,London,United Kingdom,13
"001152 - Marylebone Lane, Marylebone",5,17,London,United Kingdom,13
"300212 - Birkenhead Street, King's Cross",11,15,London,United Kingdom,13
"001174 - Alderney Street, Pimlico",6,6,London,United Kingdom,13
"001099 - Frampton Street, Paddington",6,25,London,United Kingdom,13
"200127 - East India DLR, Blackwall",30,13,London,United Kingdom,13
"200198 - Seymour Place, Marylebone",7,20,London,United Kingdom,13
"001231 - Queen's Gate, Kensington Gardens",5,11,London,United Kingdom,13
"200017 - Lancaster Gate , Bayswater",1,35,London,United Kingdom,13
"200118 - Albert Street, Camden Town",25,1,London,United Kingdom,13
"200091 - Wandsworth Town Station, Wandsworth",16,17,London,United Kingdom,13
"001191 - Barbican Centre, Barbican",11,8,London,United Kingdom,13
"010623 - Greycoat Street , Westminster",5,12,London,United Kingdom,13
"200149 - Watney Street, Shadwell",13,11,London,United Kingdom,13
"001019 - Ampton Street , Clerkenwell",8,13,London,United Kingdom,13
"300058 - The Vale, Chelsea",18,4,London,United Kingdom,13
"200073 - Cephas Street, Bethnal Green",9,14,London,United Kingdom,13
"200180 - South Park, Sands End",11,16,London,United Kingdom,13
"300081 - Haggerston Road, Haggerston",12,23,London,United Kingdom,13
"200189 - Phene Street, Chelsea",1,23,London,United Kingdom,13
"200209 - Shepherd's Bush Road North, Shepherd's Bush",14,18,London,United Kingdom,13
"200077 - Vicarage Crescent, Battersea",9,20,London,United Kingdom,13
"002587 - Wormwood Street, Liverpool Street",3,4,London,United Kingdom,13
"200190 - Queen's Circus, Battersea Park",19,7,London,United Kingdom,13
"200220 - Blythe Road West, Shepherd's Bush",5,14,London,United Kingdom,13
"001037 - Park Lane , Hyde Park",20,7,London,United Kingdom,13
"300208 - Lavington Street, Bankside",25,1,London,United Kingdom,13
"200168 - Southern Grove, Bow",5,12,London,United Kingdom,13
"002641 - New North Road 2, Hoxton",10,11,London,United Kingdom,13
"001155 - Regency Street, Westminster",5,16,London,United Kingdom,13
"200218 - Addison Road, Holland Park",16,9,London,United Kingdom,13
"300209 - Albert Square, Stockwell",9,21,London,United Kingdom,13
"003449 - Breams Buildings, Holborn",12,12,London,United Kingdom,13
"010629 - Rotherhithe Roundabout, Rotherhithe",5,12,London,United Kingdom,13
"200194 - Clarence Walk, Stockwell",15,12,London,United Kingdom,13
"001122 - Ashley Place, Victoria",0,23,London,United Kingdom,13
"001147 - Clifton Road, Maida Vale",2,20,London,United Kingdom,13
"001144 - Poured Lines, Bankside",17,13,London,United Kingdom,13
"200238 - Westferry DLR, Limehouse",28,7,London,United Kingdom,13
"200106 - Spanish Road, Clapham Junction",17,13,London,United Kingdom,13
"300024 - Dunston Road , Haggerston",9,31,London,United Kingdom,13
"001121 - Lexham Gardens, Kensington",8,10,London,United Kingdom,13
"001109 - Wellington Arch, Hyde Park",5,25,London,United Kingdom,13
"001192 - Embankment (Savoy), Strand",20,17,London,United Kingdom,13
"003450 - Great Titchfield Street, Fitzrovia",1,18,London,United Kingdom,13
"200153 - Blythe Road, Olympia",13,10,London,United Kingdom,13
"001038 - Harrington Square 1, Camden Town",8,18,London,United Kingdom,13
"022169 - Wren Street, Holborn",4,28,London,United Kingdom,13
"300205 - Cromer Street, Bloomsbury",27,0,London,United Kingdom,13
"022167 - Millharbour, Millwall",14,4,London,United Kingdom,13
"300065 - Clapham Common North Side, Clapham Common",6,30,London,United Kingdom,13
"200086 - Ilchester Gardens, Bayswater",2,16,London,United Kingdom,13
"300061 - Crimscott Street, Bermondsey",7,10,London,United Kingdom,13
"200162 - Watney Market, Stepney",23,21,London,United Kingdom,13
"001026 - Roscoe Street, St. Luke's",16,2,London,United Kingdom,13
"300008 - Normand Park, West Kensington",13,6,London,United Kingdom,13
"200116 - Vereker Road, West Kensington",4,25,London,United Kingdom,13
"200007 - Holden Street, Battersea",5,15,London,United Kingdom,13
"200063 - Mexfield Road, East Putney",1,16,London,United Kingdom,13
"200202 - Storey's Gate, Westminster",0,15,London,United Kingdom,13
"300245 - Clapham Road, Lingham Street, Stockwell",5,24,London,United Kingdom,13
"200204 - Northfields, Wandsworth",1,25,London,United Kingdom,13
"001211 - Bunhill Row, Moorgate",16,13,London,United Kingdom,13
"200028 - Elysium Place, Fulham",2,19,London,United Kingdom,13
"001065 - Aldersgate Street, Barbican",5,10,London,United Kingdom,13
"001043 - Museum of London, Barbican",10,39,London,United Kingdom,13
"003459 - Collingham Gardens, Earl's Court",0,13,London,United Kingdom,13
"001176 - Waterloo Road, South Bank",6,8,London,United Kingdom,13
"200188 - Neville Gill Close, Wandsworth",25,5,London,United Kingdom,13
"200203 - King Edward Street, St Pauls",8,7,London,United Kingdom,13
"300076 - Lots Road, West Chelsea",14,10,London,United Kingdom,13
"200057 - Belford House, Haggerston",3,34,London,United Kingdom,13
"001066 - Calshot Street , King's Cross",0,22,London,United Kingdom,13
"200251 - Bow Road Station, Bow",5,31,London,United Kingdom,13
"003458 - Waterloo Place, St. James's",2,16,London,United Kingdom,13
"022161 - Vincent Street, Pimlico",7,10,London,United Kingdom,13
"010627 - Grosvenor Square, Mayfair",9,6,London,United Kingdom,13
"001059 - Albert Embankment, Vauxhall",13,10,London,United Kingdom,13
"200143 - Lancaster Drive, Blackwall",8,14,London,United Kingdom,13
"003455 - Arundel Street, Temple",13,4,London,United Kingdom,13
"300207 - Gauden Road, Clapham",12,14,London,United Kingdom,13
"001022 - Brunswick Square, Bloomsbury",3,21,London,United Kingdom,13
"200230 - Maplin Street, Mile End",29,3,London,United Kingdom,13
"200171 - Peterborough Road, Sands End",11,18,London,United Kingdom,13
"002681 - Harriet Street, Knightsbridge",0,21,London,United Kingdom,13
"002589 - Pembridge Villas, Notting Hill",3,11,London,United Kingdom,13
"300084 - Sirdar Road, Avondale",26,0,London,United Kingdom,13
"200134 - Albany Street, The Regent's Park",18,9,London,United Kingdom,13
"001105 - LMU Commercial Road, Whitechapel",6,5,London,United Kingdom,13
"003427 - Fanshaw Street, Hoxton",9,26,London,United Kingdom,13
"200062 - William Morris Way, Sands End",2,24,London,United Kingdom,13
"200210 - Westbridge Road, Battersea",18,7,London,United Kingdom,13
"000997 - Worship Street, Shoreditch",18,32,London,United Kingdom,13
"001110 - Palace Gate, Kensington Gardens",4,6,London,United Kingdom,13
"200110 - Bishop's Bridge Road West, Bayswater",5,12,London,United Kingdom,13
"001194 - Westminster University, Marylebone",3,13,London,United Kingdom,13
"001002 - Holy Trinity Brompton, Knightsbridge",20,7,London,United Kingdom,13
"300067 - Grenfell Road, Avondale",21,3,London,United Kingdom,13
"001140 - Grosvenor Road, Pimlico",18,11,London,United Kingdom,13
"000964 - Bath Street, St. Luke's",12,6,London,United Kingdom,13
"001201 - Bank of England Museum, Bank",0,16,London,United Kingdom,13
"300050 - Walworth Square, Walworth",13,9,London,United Kingdom,13
"300083 - Duke Street Hill, London Bridge",12,4,London,United Kingdom,13
"001221 - St. George Street, Mayfair",1,17,London,United Kingdom,13
"200160 - Langdon Park, Poplar",17,4,London,United Kingdom,13
"001218 - Flood Street, Chelsea",1,32,London,United Kingdom,13
"003432 - Farringdon Lane, Clerkenwell",5,9,London,United Kingdom,13
"010630 - George Place Mews, Marylebone",8,7,London,United Kingdom,13
"000980 - Malet Street, Bloomsbury",13,30,London,United Kingdom,13
"200129 - Charlotte Terrace, Angel",5,17,London,United Kingdom,13
"300213 - Monier Road, Hackney Wick",1,21,London,United Kingdom,13
"300037 - Ravenscourt Park Station, Hammersmith",18,5,London,United Kingdom,13
"200211 - Union Grove, Wandsworth Road",23,19,London,United Kingdom,13
"300018 - Charing Cross Hospital, Hammersmith",0,20,London,United Kingdom,13
"001024 - Park Street, Bankside",9,8,London,United Kingdom,13
"022165 - Fisherman's Walk West, Canary Wharf",14,17,London,United Kingdom,13
"300023 - All Saints Church, Portobello",6,29,London,United Kingdom,13
"001082 - Borough Road, Elephant & Castle",28,11,London,United Kingdom,13
"300007 - Rifle Place, Avondale",17,2,London,United Kingdom,13
"300070 - Imperial Wharf Station, Sands End",3,20,London,United Kingdom,13
"001138 - Elizabeth Bridge, Victoria",25,4,London,United Kingdom,13
"300229 - Sidney Road, Stockwell",6,20,London,United Kingdom,13
"001077 - Royal London Hospital, Whitechapel",20,18,London,United Kingdom,13
"200243 - St. John's Park, Cubitt Town",11,16,London,United Kingdom,13
"200121 - Shoreditch Court, Haggerston",5,30,London,United Kingdom,13
"001106 - Rampayne Street, Pimlico",1,17,London,United Kingdom,13
"200247 - Globe Town Market, Bethnal Green",4,12,London,United Kingdom,13
"022172 - Bromley High Street, Bow",3,20,London,United Kingdom,13
"003446 - De Vere Gardens, Kensington",2,25,London,United Kingdom,13
"001173 - Gloucester Terrace, Bayswater",2,20,London,United Kingdom,13
"001214 - Kensington Olympia Station, Olympia",2,20,London,United Kingdom,13
"200150 - Cantrell Road, Bow",23,1,London,United Kingdom,13
"002662 - Butler Place, Westminster",10,5,London,United Kingdom,13
"001103 - Gloucester Street, Pimlico",3,17,London,United Kingdom,13
"002693 - Shouldham Street, Marylebone",4,11,London,United Kingdom,13
"001012 - Christopher Street, Liverpool Street",22,9,London,United Kingdom,13
"200114 - Orbel Street, Battersea",5,18,London,United Kingdom,13
"001131 - Graham Street, Angel",10,14,London,United Kingdom,13
"200141 - Westfield Ariel Way, White City",19,22,London,United Kingdom,13
"001197 - Sackville Street, Mayfair",7,11,London,United Kingdom,13
"200151 - Hoxton Station, Hoxton",4,16,London,United Kingdom,13
"003429 - Abbey Orchard Street, Westminster",12,14,London,United Kingdom,13
"002666 - Howick Place, Westminster",0,24,London,United Kingdom,13
"300090 - Blenheim Crescent, Ladbroke Grove",5,16,London,United Kingdom,13
"200205 - Montserrat Road , Putney",16,6,London,United Kingdom,13
"300046 - Alma Road, Wandsworth",4,22,London,United Kingdom,13
"001053 - Clerkenwell Green, Clerkenwell",7,14,London,United Kingdom,13
"200008 - Portman Square, Marylebone",2,10,London,United Kingdom,13
"000968 - Warwick Row, Westminster",7,12,London,United Kingdom,13
"001200 - Ontario Street, Elephant & Castle",14,1,London,United Kingdom,13
"200232 - Preston's Road, Cubitt Town",10,10,London,United Kingdom,13
"300056 - Mile End Stadium, Mile End",8,12,London,United Kingdom,13
"003489 - Broadwick Street, Soho",9,6,London,United Kingdom,13
"003426 - Lansdowne Drive, Hackney Central",2,22,London,United Kingdom,13
"022181 - Camley Street, Camden Town",0,17,London,United Kingdom,13
"300014 - Falcon Road, Clapham Junction",6,19,London,United Kingdom,13
"001100 - Strand, Strand",12,21,London,United Kingdom,13
"200241 - Bonner Gate, Victoria Park",6,15,London,United Kingdom,13
"300222 - Fore Street, Guildhall",1,23,London,United Kingdom,13
"003439 - Tavistock Place, Bloomsbury",3,15,London,United Kingdom,13
"022158 - Exhibition Road Museums 1, South Kensington",0,12,London,United Kingdom,13
"001118 - Hampton Street, Walworth",8,13,London,United Kingdom,13
"001070 - Bricklayers Arms, Borough",10,18,London,United Kingdom,13
"000970 - Scala Street, Fitzrovia",14,6,London,United Kingdom,13
"300026 - All Saints' Road, Portobello",4,17,London,United Kingdom,13
"200169 - Ashley Crescent, Battersea",10,17,London,United Kingdom,13
"001156 - Bedford Way, Bloomsbury",4,17,London,United Kingdom,13
"001154 - Kennington Road, Vauxhall",3,33,London,United Kingdom,13
"200005 - New Cavendish Street, Marylebone",8,8,London,United Kingdom,13
"001114 - Pont Street, Knightsbridge",15,8,London,United Kingdom,13
"003425 - Northington Street , Holborn",5,12,London,United Kingdom,13
"200212 - Blackfriars Station, St. Paul's",9,24,London,United Kingdom,13
"000967 - Golden Lane, Barbican",12,14,London,United Kingdom,13
"300022 - Evesham Street, Avondale",1,27,London,United Kingdom,13
"001067 - St. James's Square, St. James's",20,10,London,United Kingdom,13
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",3,18,London,United Kingdom,13
"022170 - Kennington Station, Kennington",3,17,London,United Kingdom,13
"002670 - Paddington Green, Paddington",1,19,London,United Kingdom,13
"001075 - Hyde Park Corner, Hyde Park",22,5,London,United Kingdom,13
"300034 - St. Mark's Road, North Kensington",10,9,London,United Kingdom,13
"022179 - Exhibition Road, Knightsbridge",0,20,London,United Kingdom,13
"001006 - Percy Street, Bloomsbury",9,19,London,United Kingdom,13
"001128 - Westbourne Green, Westbourne",0,20,London,United Kingdom,13
"200215 - Greyhound Road, Hammersmith",3,31,London,United Kingdom,13
"300230 - Wynne Road, Stockwell",7,17,London,United Kingdom,13
"200172 - Lansdowne Road, Ladbroke Grove",14,13,London,United Kingdom,13
"200010 - Manresa Road, Chelsea",7,11,London,United Kingdom,13
"300236 - Bevington Road West, North Kensington",5,18,London,United Kingdom,13
"300232 - Riverlight South, Nine Elms",16,8,London,United Kingdom,13
"300062 - South Bermondsey Station, Bermondsey",6,15,London,United Kingdom,13
"003422 - Charlbert Street, St. John's Wood",0,12,London,United Kingdom,13
"200009 - Stebondale Street, Cubitt Town",18,9,London,United Kingdom,13
