name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",4,17,London,United Kingdom,13
"003447 - Gloucester Road (North), Kensington",17,1,London,United Kingdom,13
"200213 - Durant Street, Bethnal Green",5,16,London,United Kingdom,13
"001229 - High Holborn , Covent Garden",16,2,London,United Kingdom,13
"003488 - Charles II Street, West End",21,0,London,United Kingdom,13
"001126 - North Audley Street, Mayfair",8,7,London,United Kingdom,13
"300004 - Harris Academy, Bermondsey",4,14,London,United Kingdom,13
"001209 - Empire Square, The Borough",35,10,London,United Kingdom,13
"001189 - Long Lane , Bermondsey",8,11,London,United Kingdom,13
"001068 - Norton Folgate, Liverpool Street",21,0,London,United Kingdom,13
"001057 - Hardwick Street, Clerkenwell",24,4,London,United Kingdom,13
"001204 - Queen's Gate (North), Kensington",35,3,London,United Kingdom,13
"200052 - Exhibition Road Museums 2, South Kensington",12,2,London,United Kingdom,13
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,13
"001143 - Kensington Church Street, Kensington",9,7,London,United Kingdom,13
"200072 - Houndsditch, Aldgate",16,11,London,United Kingdom,13
"002701 - Columbia Road, Shoreditch",10,13,London,United Kingdom,13
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,18,London,United Kingdom,13
"200249 - Queen Mary's, Mile End",14,30,London,United Kingdom,13
"200050 - Naval Row, Blackwall",16,4,London,United Kingdom,13
"001152 - Marylebone Lane, Marylebone",17,7,London,United Kingdom,13
"300212 - Birkenhead Street, King's Cross",14,12,London,United Kingdom,13
"001174 - Alderney Street, Pimlico",3,10,London,United Kingdom,13
"001099 - Frampton Street, Paddington",3,28,London,United Kingdom,13
"200127 - East India DLR, Blackwall",30,18,London,United Kingdom,13
"200198 - Seymour Place, Marylebone",24,3,London,United Kingdom,13
"001231 - Queen's Gate, Kensington Gardens",16,1,London,United Kingdom,13
"200017 - Lancaster Gate , Bayswater",6,30,London,United Kingdom,13
"200118 - Albert Street, Camden Town",12,13,London,United Kingdom,13
"200091 - Wandsworth Town Station, Wandsworth",15,17,London,United Kingdom,13
"001191 - Barbican Centre, Barbican",13,1,London,United Kingdom,13
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,13
"200149 - Watney Street, Shadwell",9,16,London,United Kingdom,13
"001019 - Ampton Street , Clerkenwell",1,14,London,United Kingdom,13
"300058 - The Vale, Chelsea",9,14,London,United Kingdom,13
"200073 - Cephas Street, Bethnal Green",19,5,London,United Kingdom,13
"200180 - South Park, Sands End",0,26,London,United Kingdom,13
"300081 - Haggerston Road, Haggerston",6,28,London,United Kingdom,13
"200189 - Phene Street, Chelsea",2,15,London,United Kingdom,13
"200209 - Shepherd's Bush Road North, Shepherd's Bush",1,33,London,United Kingdom,13
"200077 - Vicarage Crescent, Battersea",11,19,London,United Kingdom,13
