name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,16,2,Washington,Usa,9
Commerce St & Fayette St,14,1,Washington,Usa,9
7th & Monroe St NE,8,7,Washington,Usa,9
Columbia Pike & S Orme St,0,8,Washington,Usa,9
Park Rd & Holmead Pl NW,3,31,Washington,Usa,9
N Pitt St & Montgomery St,6,8,Washington,Usa,9
11th & F St NW,13,14,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,5,9,Washington,Usa,9
Rockville Pike & Rose Ave,5,10,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,0,19,Washington,Usa,9
4th & M St SE,10,9,Washington,Usa,9
S Wayne St and 9th St S,1,14,Washington,Usa,9
New Hampshire Ave & East-West Hwy,1,12,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,4,8,Washington,Usa,9
White Oak Transit Center,9,8,Washington,Usa,9
Ridge Rd Community Center,5,14,Washington,Usa,9
Langston Blvd & N Scott St,8,8,Washington,Usa,9
Maple & Ritchie Ave,13,6,Washington,Usa,9
Blueridge Ave & Elkin St,0,15,Washington,Usa,9
MLK & Marion Barry Ave SE,2,9,Washington,Usa,9
Long Bridge Aquatic Center,11,1,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,9
Minnesota Ave & R St SE,3,16,Washington,Usa,9
Rhodes St & 16th St N,1,11,Washington,Usa,9
Maryland Ave & E St NE,7,19,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,6,9,Washington,Usa,9
Spring St & 2nd Ave,6,8,Washington,Usa,9
12th St & Pennsylvania Ave SE,1,17,Washington,Usa,9
Prince George's Plaza Metro,2,15,Washington,Usa,9
Fairfax Dr & N Taylor St,3,8,Washington,Usa,9
Medical Center Metro ,7,12,Washington,Usa,9
Library St & Freedom Dr,14,0,Washington,Usa,9
4th & Florida Ave NE,3,14,Washington,Usa,9
5th & Kennedy St NW,9,2,Washington,Usa,9
9th & G St NW,0,14,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,9
Anacostia Park,5,13,Washington,Usa,9
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,9
15th St & N Scott St,2,13,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,11,12,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,7,8,Washington,Usa,9
King St & Peyton St,14,2,Washington,Usa,9
Twinbrook Metro,2,12,Washington,Usa,9
