name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,10,7,Washington,Usa,9
Commerce St & Fayette St,1,13,Washington,Usa,9
7th & Monroe St NE,2,13,Washington,Usa,9
Columbia Pike & S Orme St,3,5,Washington,Usa,9
Park Rd & Holmead Pl NW,2,32,Washington,Usa,9
N Pitt St & Montgomery St,5,10,Washington,Usa,9
11th & F St NW,3,25,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,9
Rockville Pike & Rose Ave,9,6,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,10,9,Washington,Usa,9
4th & M St SE,12,6,Washington,Usa,9
S Wayne St and 9th St S,2,12,Washington,Usa,9
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,9
White Oak Transit Center,12,5,Washington,Usa,9
Ridge Rd Community Center,4,15,Washington,Usa,9
Langston Blvd & N Scott St,3,13,Washington,Usa,9
Maple & Ritchie Ave,13,5,Washington,Usa,9
Blueridge Ave & Elkin St,13,2,Washington,Usa,9
MLK & Marion Barry Ave SE,5,6,Washington,Usa,9
Long Bridge Aquatic Center,9,3,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,1,13,Washington,Usa,9
Minnesota Ave & R St SE,5,13,Washington,Usa,9
Rhodes St & 16th St N,1,11,Washington,Usa,9
Maryland Ave & E St NE,1,24,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,6,7,Washington,Usa,9
Spring St & 2nd Ave,7,7,Washington,Usa,9
12th St & Pennsylvania Ave SE,8,11,Washington,Usa,9
Huntington Ave & Farrington Ave ,6,5,Washington,Usa,9
Prince George's Plaza Metro,10,6,Washington,Usa,9
Eisenhower Ave & Warburton St,5,6,Washington,Usa,9
Fairfax Dr & N Taylor St,6,4,Washington,Usa,9
Medical Center Metro ,0,18,Washington,Usa,9
Library St & Freedom Dr,3,12,Washington,Usa,9
4th & Florida Ave NE,19,11,Washington,Usa,9
5th & Kennedy St NW,7,8,Washington,Usa,9
9th & G St NW,11,4,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,2,9,Washington,Usa,9
Anacostia Park,6,13,Washington,Usa,9
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,9
15th St & N Scott St,2,13,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,9,14,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,12,2,Washington,Usa,9
King St & Peyton St,2,14,Washington,Usa,9
Twinbrook Metro,2,12,Washington,Usa,9
New Hampshire & Lockwood,0,19,Washington,Usa,9
Rosedale Rec Center,8,11,Washington,Usa,9
National Airport,16,3,Washington,Usa,9
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,9
River Rd & Landy Ln,11,8,Washington,Usa,9
Franklin St & S Washington St,4,15,Washington,Usa,9
Bladensburg Waterfront Park,9,4,Washington,Usa,9
39th & Veazey St NW,9,6,Washington,Usa,9
22nd & P ST NW,0,19,Washington,Usa,9
3rd & H St NE,11,7,Washington,Usa,9
Washington Blvd & 10th St N,5,10,Washington,Usa,9
