name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,17,2,Washington,Usa,9
Commerce St & Fayette St,12,3,Washington,Usa,9
7th & Monroe St NE,6,9,Washington,Usa,9
Columbia Pike & S Orme St,0,8,Washington,Usa,9
Park Rd & Holmead Pl NW,16,18,Washington,Usa,9
N Pitt St & Montgomery St,10,5,Washington,Usa,9
11th & F St NW,11,17,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,9
Rockville Pike & Rose Ave,10,5,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,8,11,Washington,Usa,9
4th & M St SE,8,11,Washington,Usa,9
S Wayne St and 9th St S,3,12,Washington,Usa,9
New Hampshire Ave & East-West Hwy,10,4,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,9
White Oak Transit Center,10,7,Washington,Usa,9
Ridge Rd Community Center,3,15,Washington,Usa,9
Langston Blvd & N Scott St,0,16,Washington,Usa,9
Maple & Ritchie Ave,14,4,Washington,Usa,9
Blueridge Ave & Elkin St,13,2,Washington,Usa,9
MLK & Marion Barry Ave SE,9,1,Washington,Usa,9
Long Bridge Aquatic Center,12,0,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,8,6,Washington,Usa,9
Minnesota Ave & R St SE,11,8,Washington,Usa,9
Rhodes St & 16th St N,6,6,Washington,Usa,9
Maryland Ave & E St NE,13,13,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,14,1,Washington,Usa,9
Spring St & 2nd Ave,5,10,Washington,Usa,9
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,9
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,9
Prince George's Plaza Metro,9,8,Washington,Usa,9
Eisenhower Ave & Warburton St,1,10,Washington,Usa,9
Fairfax Dr & N Taylor St,9,2,Washington,Usa,9
Medical Center Metro ,6,13,Washington,Usa,9
Library St & Freedom Dr,1,13,Washington,Usa,9
4th & Florida Ave NE,17,12,Washington,Usa,9
5th & Kennedy St NW,11,4,Washington,Usa,9
9th & G St NW,7,6,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,9
Anacostia Park,4,15,Washington,Usa,9
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,9
15th St & N Scott St,2,12,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,17,5,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,11,2,Washington,Usa,9
King St & Peyton St,1,15,Washington,Usa,9
Twinbrook Metro,3,11,Washington,Usa,9
New Hampshire & Lockwood,0,19,Washington,Usa,9
Rosedale Rec Center,16,3,Washington,Usa,9
National Airport,14,5,Washington,Usa,9
Temporary Rd & Old Reston Ave,5,5,Washington,Usa,9
River Rd & Landy Ln,7,10,Washington,Usa,9
Franklin St & S Washington St,7,12,Washington,Usa,9
Bladensburg Waterfront Park,8,3,Washington,Usa,9
39th & Veazey St NW,2,13,Washington,Usa,9
22nd & P ST NW,17,1,Washington,Usa,9
3rd & H St NE,11,8,Washington,Usa,9
Washington Blvd & 10th St N,5,10,Washington,Usa,9
D St & Maryland Ave NE,21,3,Washington,Usa,9
29th & M St NW,14,6,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,12,11,Washington,Usa,9
Columbia & Ontario Rd NW,2,18,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,9
Wakefield High School,2,10,Washington,Usa,9
5th St & Massachusetts Ave NW,2,17,Washington,Usa,9
Riggs Rd & East West Hwy,16,1,Washington,Usa,9
4th & D St NW / Judiciary Square,5,9,Washington,Usa,9
16th St & North Carolina Ave NE,9,10,Washington,Usa,9
Oglethorpe St & 42nd Ave,14,1,Washington,Usa,9
Congress Heights Metro,3,12,Washington,Usa,9
Ballenger Ave & Dulaney St,1,18,Washington,Usa,9
11th & O St NW,2,21,Washington,Usa,9
14th & Otis Pl NW,9,18,Washington,Usa,9
17th & K St NW / Farragut Square,7,31,Washington,Usa,9
Pentagon Row Plaza / Army Navy Dr & Joyce St,6,9,Washington,Usa,9
6th St & Indiana Ave NW,6,14,Washington,Usa,9
Virginia Hospital Center,0,15,Washington,Usa,9
24th & N St NW,3,12,Washington,Usa,9
King St & N Pitt St,2,9,Washington,Usa,9
Fenton St & Ellsworth Dr ,6,9,Washington,Usa,9
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,9
2nd & G St NE,9,13,Washington,Usa,9
14th & Irving St NW,8,22,Washington,Usa,9
8th & East Capitol St NE,5,5,Washington,Usa,9
King St Metro North / Cameron St,10,5,Washington,Usa,9
Alabama & MLK Ave SE,6,4,Washington,Usa,9
Mississippi Ave & 19th St SE / THEARC,4,15,Washington,Usa,9
Clark St & 26th St S,11,1,Washington,Usa,9
Georgia Ave & Dahlia St NW,4,14,Washington,Usa,9
Fairfax Blvd & Pickett Rd South,12,0,Washington,Usa,9
New Jersey Ave & F St NW,4,29,Washington,Usa,9
Silver Spring Transit Center - Top Level,14,1,Washington,Usa,9
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,9
St Asaph & Pendleton St,8,7,Washington,Usa,9
MBT & Bryant St NE,4,15,Washington,Usa,9
13th & H St NE,24,5,Washington,Usa,9
Convention Center / 7th & M St NW,9,17,Washington,Usa,9
Huntington Ave & Old Richmond Hwy ,7,3,Washington,Usa,9
20th & N St NW ,3,17,Washington,Usa,9
Rockville Metro West,3,16,Washington,Usa,9
4th & M St SW,7,20,Washington,Usa,9
Prosperity Ave & Avenir Pl,5,6,Washington,Usa,9
22nd & I St NW / Foggy Bottom,5,27,Washington,Usa,9
Joyce St & 16th St S,9,6,Washington,Usa,9
Connecticut & Nebraska Ave NW,12,10,Washington,Usa,9
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,7,8,Washington,Usa,9
Potomac Ave & Main Line Blvd,13,6,Washington,Usa,9
13th St & New York Ave NW,5,22,Washington,Usa,9
Columbia Pike & S Walter Reed Dr,3,5,Washington,Usa,9
3000 Connecticut Ave NW / National Zoo,5,8,Washington,Usa,9
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,9
Kansas Ave & Longfellow St NW,16,3,Washington,Usa,9
Arlington National Cemetery,10,8,Washington,Usa,9
Arlington Blvd & S George Mason Dr,0,12,Washington,Usa,9
Calvert St & Woodley Pl NW,4,13,Washington,Usa,9
Anacostia Ave & East Capitol St NE,0,19,Washington,Usa,9
12th St & New York Ave NW,5,22,Washington,Usa,9
Clarendon Blvd & N Fillmore St,9,6,Washington,Usa,9
33rd St & Wisconsin Ave NW,19,0,Washington,Usa,9
14th & R St NW,14,4,Washington,Usa,9
4th & East Capitol St NE,10,0,Washington,Usa,9
Takoma Metro,7,9,Washington,Usa,9
Veterans Pl & Pershing Dr ,2,8,Washington,Usa,9
Southern Ave Metro,4,11,Washington,Usa,9
Columbia Pike & W&OD Trail ,1,16,Washington,Usa,9
11th & Park Rd NW,2,17,Washington,Usa,9
S Maple Ave & S Washington St,8,4,Washington,Usa,9
North Capitol & Douglas St NW / Reservoir Park Rec ,4,15,Washington,Usa,9
Washington-Liberty High School / N Stafford St & Generals Way,7,8,Washington,Usa,9
Maine Ave & Water St SW,8,11,Washington,Usa,9
14th & Upshur St NW,16,3,Washington,Usa,9
Radford & Osage St,8,3,Washington,Usa,9
Largo Rd & Campus Way / Prince Georges's Comm Col,12,1,Washington,Usa,9
Powhatan St & Bashford Ln,10,5,Washington,Usa,9
23rd & E St NW ,0,17,Washington,Usa,9
Olde Crafts Dr and Cartwright Pl,5,7,Washington,Usa,9
Wilson Blvd & N Oak St,15,2,Washington,Usa,9
S Wakefield St & 28th St S,1,14,Washington,Usa,9
Washington Blvd & Walter Reed Dr ,0,12,Washington,Usa,9
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,9
E Fairfax St & S Washington St,2,10,Washington,Usa,9
5th & K St NW,14,9,Washington,Usa,9
John McCormack Rd & Michigan Ave NE,5,6,Washington,Usa,9
N Hampton Dr & Ford Ave,7,4,Washington,Usa,9
Wilson Blvd & N Illinois St ,13,1,Washington,Usa,9
USDA / 12th & C St SW,13,34,Washington,Usa,9
18th & New Hampshire Ave NW,11,5,Washington,Usa,9
Roosevelt Island,11,6,Washington,Usa,9
Washington & Independence Ave SW/HHS,15,16,Washington,Usa,9
Reston Pkwy & Spectrum Dr,5,6,Washington,Usa,9
15th St & Pennsylvania Ave NW,11,7,Washington,Usa,9
Pentagon City Metro / 12th St & S Hayes St,13,6,Washington,Usa,9
Half & Water St SW,2,13,Washington,Usa,9
Massachusetts Ave & 6th St NE,13,6,Washington,Usa,9
Georgia Ave & Morton St NW,1,17,Washington,Usa,9
14th & G St NW,11,12,Washington,Usa,9
Carlin Springs Rd & N Thomas St,6,8,Washington,Usa,9
34th St & Minnesota Ave SE,1,11,Washington,Usa,9
GMU/Patriot Cir & York Dr,5,7,Washington,Usa,9
Duke St & Jordan St,16,0,Washington,Usa,9
Herndon Metro South ,2,6,Washington,Usa,9
Route 29 & Circle Woods Dr,10,1,Washington,Usa,9
George Mason Blvd & Armstrong St,4,8,Washington,Usa,9
Dunn Loring Metro,2,17,Washington,Usa,9
15th & Euclid St NW,9,5,Washington,Usa,9
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,13,5,Washington,Usa,9
Half & I St SW ,5,14,Washington,Usa,9
Fort Totten Metro,2,17,Washington,Usa,9
Kennedy Center,5,14,Washington,Usa,9
Army Navy Dr & Fern St,4,11,Washington,Usa,9
Waterfront Park,2,17,Washington,Usa,9
Innovation Metro South,3,11,Washington,Usa,9
22nd & H St NW,4,13,Washington,Usa,9
19th & Savannah St SE,4,7,Washington,Usa,9
Franconia-Springfield Metro North,2,17,Washington,Usa,9
Wilson Blvd & N Quincy St,1,14,Washington,Usa,9
Greenbelt Station Parkway,10,1,Washington,Usa,9
Rock Creek Pkwy & Pkwy Dr NW ,7,11,Washington,Usa,9
Emma Lee St & Morris St,10,1,Washington,Usa,9
Offutt Ln & Chevy Chase Dr,5,6,Washington,Usa,9
Massachusetts & Idaho Ave NW,13,6,Washington,Usa,9
19th St N & Ft Myer Dr,6,8,Washington,Usa,9
Marymount University / Yorktown Blvd & 26th St N,11,4,Washington,Usa,9
Livingston Rd & 3rd St SE,3,12,Washington,Usa,9
Baltimore Ave & Van Buren St / Riverdale Park Station,12,5,Washington,Usa,9
17th St & Potomac Ave SE / Congressional Cemetery ,7,12,Washington,Usa,9
Kenilworth Terr & Hayes St. NE,5,13,Washington,Usa,9
Westbranch & Jones Branch Dr,7,5,Washington,Usa,9
14th & Quincy St NW,2,15,Washington,Usa,9
Lake Newport Rd and Autumn Ridge Cir,1,11,Washington,Usa,9
S Four Mile Run Dr & Shirlington Rd,3,9,Washington,Usa,9
15th & P St NW,5,14,Washington,Usa,9
7th & E St SW,17,2,Washington,Usa,9
Madron Ln & Bermudez Ct,3,9,Washington,Usa,9
17th St & Massachusetts Ave NW,4,14,Washington,Usa,9
1st & O St NW,4,11,Washington,Usa,9
Windham Ln & Amherst Ave,10,5,Washington,Usa,9
16th & Q St SE / Anacostia HS,10,12,Washington,Usa,9
South Capitol & Atlantic St SW,5,14,Washington,Usa,9
Holmes Run Pkwy & N Pickett St,10,5,Washington,Usa,9
Sligo Ave & Carroll Ln,6,8,Washington,Usa,9
Reston Station Blvd & Sunset Hills Rd,6,5,Washington,Usa,9
1st & Rhode Island Ave NW,0,23,Washington,Usa,9
King Greenleaf Rec Center,3,16,Washington,Usa,9
12th & L St NW,3,16,Washington,Usa,9
1st & D St SE,5,14,Washington,Usa,9
10th St & Rhode Island Ave NE,7,12,Washington,Usa,9
Lyttonsville Rd & Lyttonsville Pl,7,8,Washington,Usa,9
17th St & Kalorama Rd NW,7,4,Washington,Usa,9
King Farm Blvd & Piccard Dr,14,1,Washington,Usa,9
21st & L St NW ,3,12,Washington,Usa,9
