name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,9
Commerce St & Fayette St,8,7,Washington,Usa,9
7th & Monroe St NE,12,3,Washington,Usa,9
Columbia Pike & S Orme St,3,5,Washington,Usa,9
Park Rd & Holmead Pl NW,32,3,Washington,Usa,9
N Pitt St & Montgomery St,8,7,Washington,Usa,9
11th & F St NW,21,7,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,9
Rockville Pike & Rose Ave,1,14,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,11,8,Washington,Usa,9
4th & M St SE,14,5,Washington,Usa,9
S Wayne St and 9th St S,10,5,Washington,Usa,9
New Hampshire Ave & East-West Hwy,5,8,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,9
White Oak Transit Center,6,12,Washington,Usa,9
Ridge Rd Community Center,5,14,Washington,Usa,9
Langston Blvd & N Scott St,12,4,Washington,Usa,9
Maple & Ritchie Ave,8,10,Washington,Usa,9
Blueridge Ave & Elkin St,3,12,Washington,Usa,9
MLK & Marion Barry Ave SE,5,6,Washington,Usa,9
Long Bridge Aquatic Center,7,5,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,13,2,Washington,Usa,9
Minnesota Ave & R St SE,7,12,Washington,Usa,9
Rhodes St & 16th St N,10,2,Washington,Usa,9
Maryland Ave & E St NE,23,3,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,9
Spring St & 2nd Ave,2,13,Washington,Usa,9
12th St & Pennsylvania Ave SE,11,8,Washington,Usa,9
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,9
Prince George's Plaza Metro,0,17,Washington,Usa,9
Fairfax Dr & N Taylor St,2,9,Washington,Usa,9
Medical Center Metro ,1,18,Washington,Usa,9
Library St & Freedom Dr,3,12,Washington,Usa,9
4th & Florida Ave NE,14,4,Washington,Usa,9
5th & Kennedy St NW,7,6,Washington,Usa,9
9th & G St NW,7,8,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,2,8,Washington,Usa,9
Anacostia Park,1,18,Washington,Usa,9
Kenmore Ave & Seminary Rd,3,5,Washington,Usa,9
15th St & N Scott St,3,11,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,13,10,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,9,7,Washington,Usa,9
King St & Peyton St,2,14,Washington,Usa,9
Twinbrook Metro,10,3,Washington,Usa,9
New Hampshire & Lockwood,2,17,Washington,Usa,9
Rosedale Rec Center,17,2,Washington,Usa,9
National Airport,8,11,Washington,Usa,9
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,9
River Rd & Landy Ln,1,18,Washington,Usa,9
Franklin St & S Washington St,4,15,Washington,Usa,9
Bladensburg Waterfront Park,11,2,Washington,Usa,9
39th & Veazey St NW,7,8,Washington,Usa,9
22nd & P ST NW,18,1,Washington,Usa,9
3rd & H St NE,16,2,Washington,Usa,9
Washington Blvd & 10th St N,8,7,Washington,Usa,9
D St & Maryland Ave NE,22,2,Washington,Usa,9
29th & M St NW,15,5,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,7,16,Washington,Usa,9
Columbia & Ontario Rd NW,17,5,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,0,12,Washington,Usa,9
Wakefield High School,2,10,Washington,Usa,9
