name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,10,Washington,Usa,9
Commerce St & Fayette St,3,12,Washington,Usa,9
7th & Monroe St NE,10,5,Washington,Usa,9
Columbia Pike & S Orme St,5,3,Washington,Usa,9
Park Rd & Holmead Pl NW,12,22,Washington,Usa,9
N Pitt St & Montgomery St,7,8,Washington,Usa,9
11th & F St NW,8,20,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,9
Rockville Pike & Rose Ave,5,10,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,14,5,Washington,Usa,9
4th & M St SE,9,10,Washington,Usa,9
S Wayne St and 9th St S,2,13,Washington,Usa,9
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,9
White Oak Transit Center,11,7,Washington,Usa,9
Ridge Rd Community Center,4,15,Washington,Usa,9
Langston Blvd & N Scott St,9,7,Washington,Usa,9
Maple & Ritchie Ave,19,0,Washington,Usa,9
Blueridge Ave & Elkin St,2,13,Washington,Usa,9
MLK & Marion Barry Ave SE,9,1,Washington,Usa,9
Long Bridge Aquatic Center,9,2,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,12,3,Washington,Usa,9
Minnesota Ave & R St SE,6,13,Washington,Usa,9
Rhodes St & 16th St N,3,9,Washington,Usa,9
Maryland Ave & E St NE,24,2,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,9
Spring St & 2nd Ave,5,10,Washington,Usa,9
12th St & Pennsylvania Ave SE,18,1,Washington,Usa,9
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,9
Prince George's Plaza Metro,8,9,Washington,Usa,9
Fairfax Dr & N Taylor St,9,2,Washington,Usa,9
Medical Center Metro ,10,9,Washington,Usa,9
Library St & Freedom Dr,0,15,Washington,Usa,9
4th & Florida Ave NE,0,19,Washington,Usa,9
5th & Kennedy St NW,6,9,Washington,Usa,9
9th & G St NW,10,5,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,2,8,Washington,Usa,9
Anacostia Park,1,18,Washington,Usa,9
Kenmore Ave & Seminary Rd,7,4,Washington,Usa,9
15th St & N Scott St,0,15,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,17,6,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,12,3,Washington,Usa,9
King St & Peyton St,3,12,Washington,Usa,9
Twinbrook Metro,4,10,Washington,Usa,9
New Hampshire & Lockwood,1,18,Washington,Usa,9
Rosedale Rec Center,4,15,Washington,Usa,9
National Airport,17,1,Washington,Usa,9
Temporary Rd & Old Reston Ave,5,6,Washington,Usa,9
River Rd & Landy Ln,13,6,Washington,Usa,9
Franklin St & S Washington St,4,15,Washington,Usa,9
Bladensburg Waterfront Park,8,5,Washington,Usa,9
39th & Veazey St NW,1,14,Washington,Usa,9
22nd & P ST NW,9,10,Washington,Usa,9
3rd & H St NE,11,8,Washington,Usa,9
Washington Blvd & 10th St N,6,9,Washington,Usa,9
D St & Maryland Ave NE,6,18,Washington,Usa,9
29th & M St NW,7,12,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,8,14,Washington,Usa,9
Columbia & Ontario Rd NW,6,16,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,9
Wakefield High School,1,11,Washington,Usa,9
5th St & Massachusetts Ave NW,11,9,Washington,Usa,9
Riggs Rd & East West Hwy,11,6,Washington,Usa,9
