name,free_bikes,empty_slots,city,country,position
Commerce St & Fayette St,4,11,Washington,Usa,9
7th & Monroe St NE,2,13,Washington,Usa,9
Columbia Pike & S Orme St,4,4,Washington,Usa,9
Park Rd & Holmead Pl NW,20,13,Washington,Usa,9
N Pitt St & Montgomery St,5,10,Washington,Usa,9
11th & F St NW,8,20,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,9
Rockville Pike & Rose Ave,2,13,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,8,11,Washington,Usa,9
4th & M St SE,5,13,Washington,Usa,9
S Wayne St and 9th St S,6,9,Washington,Usa,9
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,8,3,Washington,Usa,9
White Oak Transit Center,11,7,Washington,Usa,9
Ridge Rd Community Center,9,10,Washington,Usa,9
Langston Blvd & N Scott St,5,10,Washington,Usa,9
Maple & Ritchie Ave,10,8,Washington,Usa,9
Blueridge Ave & Elkin St,3,12,Washington,Usa,9
MLK & Marion Barry Ave SE,8,2,Washington,Usa,9
Long Bridge Aquatic Center,3,9,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,9
Minnesota Ave & R St SE,19,0,Washington,Usa,9
Rhodes St & 16th St N,10,2,Washington,Usa,9
Maryland Ave & E St NE,23,4,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,2,11,Washington,Usa,9
Spring St & 2nd Ave,4,11,Washington,Usa,9
12th St & Pennsylvania Ave SE,2,16,Washington,Usa,9
Prince George's Plaza Metro,0,15,Washington,Usa,9
Fairfax Dr & N Taylor St,1,10,Washington,Usa,9
Medical Center Metro ,2,16,Washington,Usa,9
Library St & Freedom Dr,0,15,Washington,Usa,9
4th & Florida Ave NE,1,14,Washington,Usa,9
5th & Kennedy St NW,9,6,Washington,Usa,9
9th & G St NW,3,11,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,9
Anacostia Park,4,14,Washington,Usa,9
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,9
15th St & N Scott St,2,13,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,9,14,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,7,6,Washington,Usa,9
King St & Peyton St,3,13,Washington,Usa,9
Twinbrook Metro,1,13,Washington,Usa,9
New Hampshire & Lockwood,12,7,Washington,Usa,9
Rosedale Rec Center,5,13,Washington,Usa,9
National Airport,10,9,Washington,Usa,9
Temporary Rd & Old Reston Ave,1,9,Washington,Usa,9
River Rd & Landy Ln,4,13,Washington,Usa,9
Franklin St & S Washington St,12,6,Washington,Usa,9
Bladensburg Waterfront Park,7,6,Washington,Usa,9
39th & Veazey St NW,2,13,Washington,Usa,9
22nd & P ST NW,15,4,Washington,Usa,9
3rd & H St NE,19,0,Washington,Usa,9
Washington Blvd & 10th St N,7,7,Washington,Usa,9
D St & Maryland Ave NE,9,13,Washington,Usa,9
29th & M St NW,14,6,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,0,23,Washington,Usa,9
United Medical Center,2,16,Washington,Usa,9
Columbia & Ontario Rd NW,11,10,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,9
Wakefield High School,7,5,Washington,Usa,9
5th St & Massachusetts Ave NW,12,6,Washington,Usa,9
Riggs Rd & East West Hwy,11,5,Washington,Usa,9
4th & D St NW / Judiciary Square,3,12,Washington,Usa,9
16th St & North Carolina Ave NE,8,11,Washington,Usa,9
Oglethorpe St & 42nd Ave,2,13,Washington,Usa,9
Congress Heights Metro,1,12,Washington,Usa,9
Ballenger Ave & Dulaney St,1,18,Washington,Usa,9
11th & O St NW,14,9,Washington,Usa,9
14th & Otis Pl NW,4,17,Washington,Usa,9
17th & K St NW / Farragut Square,0,38,Washington,Usa,9
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,11,Washington,Usa,9
6th St & Indiana Ave NW,5,13,Washington,Usa,9
Virginia Hospital Center,6,8,Washington,Usa,9
24th & N St NW,8,5,Washington,Usa,9
King St & N Pitt St,11,0,Washington,Usa,9
Fenton St & Ellsworth Dr ,11,4,Washington,Usa,9
East West Hwy & Blair Mill Rd,8,7,Washington,Usa,9
2nd & G St NE,19,3,Washington,Usa,9
14th & Irving St NW,1,27,Washington,Usa,9
8th & East Capitol St NE,10,1,Washington,Usa,9
King St Metro North / Cameron St,11,4,Washington,Usa,9
Alabama & MLK Ave SE,1,9,Washington,Usa,9
Mississippi Ave & 19th St SE / THEARC,17,1,Washington,Usa,9
Clark St & 26th St S,2,10,Washington,Usa,9
Georgia Ave & Dahlia St NW,6,12,Washington,Usa,9
Fairfax Blvd & Pickett Rd South,10,2,Washington,Usa,9
New Jersey Ave & F St NW,16,16,Washington,Usa,9
Silver Spring Transit Center - Top Level,7,8,Washington,Usa,9
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,9
