name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,14,Washington,Usa,9
Commerce St & Fayette St,6,9,Washington,Usa,9
7th & Monroe St NE,4,11,Washington,Usa,9
Columbia Pike & S Orme St,2,6,Washington,Usa,9
Park Rd & Holmead Pl NW,11,22,Washington,Usa,9
N Pitt St & Montgomery St,7,8,Washington,Usa,9
11th & F St NW,27,1,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,9
Rockville Pike & Rose Ave,2,13,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,9
4th & M St SE,19,0,Washington,Usa,9
S Wayne St and 9th St S,8,7,Washington,Usa,9
New Hampshire Ave & East-West Hwy,3,10,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,9
White Oak Transit Center,6,12,Washington,Usa,9
Ridge Rd Community Center,5,14,Washington,Usa,9
Langston Blvd & N Scott St,6,10,Washington,Usa,9
Maple & Ritchie Ave,8,10,Washington,Usa,9
Blueridge Ave & Elkin St,3,12,Washington,Usa,9
MLK & Marion Barry Ave SE,6,5,Washington,Usa,9
Long Bridge Aquatic Center,7,5,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,12,3,Washington,Usa,9
Minnesota Ave & R St SE,6,13,Washington,Usa,9
Rhodes St & 16th St N,8,4,Washington,Usa,9
Maryland Ave & E St NE,2,23,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,9
Spring St & 2nd Ave,1,14,Washington,Usa,9
12th St & Pennsylvania Ave SE,8,11,Washington,Usa,9
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,9
Prince George's Plaza Metro,2,15,Washington,Usa,9
Fairfax Dr & N Taylor St,7,2,Washington,Usa,9
Medical Center Metro ,1,18,Washington,Usa,9
Library St & Freedom Dr,5,10,Washington,Usa,9
4th & Florida Ave NE,14,4,Washington,Usa,9
5th & Kennedy St NW,5,8,Washington,Usa,9
9th & G St NW,14,1,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,2,8,Washington,Usa,9
Anacostia Park,1,18,Washington,Usa,9
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,9
15th St & N Scott St,4,10,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,22,1,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,2,14,Washington,Usa,9
King St & Peyton St,4,12,Washington,Usa,9
Twinbrook Metro,10,4,Washington,Usa,9
New Hampshire & Lockwood,2,17,Washington,Usa,9
Rosedale Rec Center,0,4,Washington,Usa,9
National Airport,7,12,Washington,Usa,9
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,9
River Rd & Landy Ln,1,18,Washington,Usa,9
Franklin St & S Washington St,4,15,Washington,Usa,9
Bladensburg Waterfront Park,11,2,Washington,Usa,9
39th & Veazey St NW,7,8,Washington,Usa,9
22nd & P ST NW,11,8,Washington,Usa,9
3rd & H St NE,12,6,Washington,Usa,9
Washington Blvd & 10th St N,7,8,Washington,Usa,9
D St & Maryland Ave NE,0,24,Washington,Usa,9
29th & M St NW,16,4,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,15,7,Washington,Usa,9
Columbia & Ontario Rd NW,3,18,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,0,12,Washington,Usa,9
Wakefield High School,6,6,Washington,Usa,9
5th St & Massachusetts Ave NW,5,13,Washington,Usa,9
Riggs Rd & East West Hwy,5,12,Washington,Usa,9
4th & D St NW / Judiciary Square,12,3,Washington,Usa,9
16th St & North Carolina Ave NE,2,17,Washington,Usa,9
Oglethorpe St & 42nd Ave,0,15,Washington,Usa,9
Congress Heights Metro,0,15,Washington,Usa,9
Ballenger Ave & Dulaney St,5,14,Washington,Usa,9
11th & O St NW,2,21,Washington,Usa,9
14th & Otis Pl NW,1,25,Washington,Usa,9
17th & K St NW / Farragut Square,35,1,Washington,Usa,9
Pentagon Row Plaza / Army Navy Dr & Joyce St,4,12,Washington,Usa,9
6th St & Indiana Ave NW,18,2,Washington,Usa,9
Virginia Hospital Center,8,7,Washington,Usa,9
24th & N St NW,14,0,Washington,Usa,9
King St & N Pitt St,2,9,Washington,Usa,9
Fenton St & Ellsworth Dr ,1,14,Washington,Usa,9
East West Hwy & Blair Mill Rd,6,7,Washington,Usa,9
2nd & G St NE,19,4,Washington,Usa,9
14th & Irving St NW,0,29,Washington,Usa,9
8th & East Capitol St NE,0,11,Washington,Usa,9
King St Metro North / Cameron St,5,10,Washington,Usa,9
Alabama & MLK Ave SE,7,4,Washington,Usa,9
Mississippi Ave & 19th St SE / THEARC,11,8,Washington,Usa,9
Clark St & 26th St S,10,1,Washington,Usa,9
Georgia Ave & Dahlia St NW,8,11,Washington,Usa,9
Fairfax Blvd & Pickett Rd South,3,9,Washington,Usa,9
New Jersey Ave & F St NW,31,2,Washington,Usa,9
Silver Spring Transit Center - Top Level,3,12,Washington,Usa,9
Duke St & Strand (Robinson Terminal),6,5,Washington,Usa,9
St Asaph & Pendleton St,6,9,Washington,Usa,9
MBT & Bryant St NE,7,12,Washington,Usa,9
Anacostia Metro,0,18,Washington,Usa,9
13th & H St NE,16,14,Washington,Usa,9
Convention Center / 7th & M St NW,12,14,Washington,Usa,9
Huntington Ave & Old Richmond Hwy ,5,5,Washington,Usa,9
20th & N St NW ,19,1,Washington,Usa,9
Rockville Metro West,0,18,Washington,Usa,9
4th & M St SW,25,1,Washington,Usa,9
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,9
22nd & I St NW / Foggy Bottom,30,0,Washington,Usa,9
Joyce St & 16th St S,4,12,Washington,Usa,9
Connecticut & Nebraska Ave NW,3,20,Washington,Usa,9
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,7,8,Washington,Usa,9
Potomac Ave & Main Line Blvd,0,19,Washington,Usa,9
13th St & New York Ave NW,27,0,Washington,Usa,9
Columbia Pike & S Walter Reed Dr,8,0,Washington,Usa,9
3000 Connecticut Ave NW / National Zoo,4,11,Washington,Usa,9
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,9
Arlington National Cemetery,17,2,Washington,Usa,9
Arlington Blvd & S George Mason Dr,2,11,Washington,Usa,9
Calvert St & Woodley Pl NW,5,13,Washington,Usa,9
Anacostia Ave & East Capitol St NE,2,17,Washington,Usa,9
12th St & New York Ave NW,25,2,Washington,Usa,9
Clarendon Blvd & N Fillmore St,11,4,Washington,Usa,9
