name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,1,16,Washington,Usa,9
Commerce St & Fayette St,12,2,Washington,Usa,9
7th & Monroe St NE,1,14,Washington,Usa,9
Columbia Pike & S Orme St,4,4,Washington,Usa,9
Park Rd & Holmead Pl NW,2,32,Washington,Usa,9
N Pitt St & Montgomery St,11,3,Washington,Usa,9
11th & F St NW,12,16,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,9
Rockville Pike & Rose Ave,1,13,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,8,11,Washington,Usa,9
4th & M St SE,10,8,Washington,Usa,9
S Wayne St and 9th St S,3,12,Washington,Usa,9
New Hampshire Ave & East-West Hwy,6,6,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,9
White Oak Transit Center,11,7,Washington,Usa,9
Ridge Rd Community Center,8,11,Washington,Usa,9
Langston Blvd & N Scott St,0,15,Washington,Usa,9
Maple & Ritchie Ave,13,6,Washington,Usa,9
Blueridge Ave & Elkin St,4,11,Washington,Usa,9
MLK & Marion Barry Ave SE,4,7,Washington,Usa,9
Long Bridge Aquatic Center,0,12,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,9
Minnesota Ave & R St SE,15,2,Washington,Usa,9
Rhodes St & 16th St N,7,5,Washington,Usa,9
Maryland Ave & E St NE,11,15,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,9
Spring St & 2nd Ave,1,14,Washington,Usa,9
12th St & Pennsylvania Ave SE,6,12,Washington,Usa,9
Prince George's Plaza Metro,0,17,Washington,Usa,9
Fairfax Dr & N Taylor St,0,11,Washington,Usa,9
Medical Center Metro ,2,17,Washington,Usa,9
Library St & Freedom Dr,3,12,Washington,Usa,9
4th & Florida Ave NE,15,1,Washington,Usa,9
5th & Kennedy St NW,8,7,Washington,Usa,9
9th & G St NW,4,11,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,9
Anacostia Park,8,8,Washington,Usa,9
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,9
15th St & N Scott St,1,14,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,11,4,Washington,Usa,9
King St & Peyton St,12,4,Washington,Usa,9
Twinbrook Metro,4,9,Washington,Usa,9
New Hampshire & Lockwood,12,4,Washington,Usa,9
Rosedale Rec Center,14,4,Washington,Usa,9
National Airport,9,9,Washington,Usa,9
Temporary Rd & Old Reston Ave,7,4,Washington,Usa,9
River Rd & Landy Ln,4,11,Washington,Usa,9
Franklin St & S Washington St,7,11,Washington,Usa,9
Bladensburg Waterfront Park,3,9,Washington,Usa,9
39th & Veazey St NW,1,13,Washington,Usa,9
22nd & P ST NW,16,3,Washington,Usa,9
3rd & H St NE,10,8,Washington,Usa,9
Washington Blvd & 10th St N,0,15,Washington,Usa,9
D St & Maryland Ave NE,9,13,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,5,17,Washington,Usa,9
United Medical Center,3,15,Washington,Usa,9
Columbia & Ontario Rd NW,1,21,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,10,1,Washington,Usa,9
Wakefield High School,1,10,Washington,Usa,9
5th St & Massachusetts Ave NW,12,4,Washington,Usa,9
Riggs Rd & East West Hwy,10,7,Washington,Usa,9
4th & D St NW / Judiciary Square,1,14,Washington,Usa,9
16th St & North Carolina Ave NE,2,17,Washington,Usa,9
Oglethorpe St & 42nd Ave,2,12,Washington,Usa,9
Congress Heights Metro,0,15,Washington,Usa,9
Ballenger Ave & Dulaney St,2,16,Washington,Usa,9
11th & O St NW,16,5,Washington,Usa,9
14th & Otis Pl NW,8,19,Washington,Usa,9
17th & K St NW / Farragut Square,9,29,Washington,Usa,9
Pentagon Row Plaza / Army Navy Dr & Joyce St,13,3,Washington,Usa,9
6th St & Indiana Ave NW,7,12,Washington,Usa,9
Virginia Hospital Center,6,9,Washington,Usa,9
24th & N St NW,7,6,Washington,Usa,9
King St & N Pitt St,9,2,Washington,Usa,9
Fenton St & Ellsworth Dr ,12,3,Washington,Usa,9
East West Hwy & Blair Mill Rd,3,12,Washington,Usa,9
2nd & G St NE,19,2,Washington,Usa,9
14th & Irving St NW,1,26,Washington,Usa,9
8th & East Capitol St NE,2,8,Washington,Usa,9
King St Metro North / Cameron St,15,0,Washington,Usa,9
Alabama & MLK Ave SE,6,5,Washington,Usa,9
Mississippi Ave & 19th St SE / THEARC,19,0,Washington,Usa,9
Clark St & 26th St S,1,10,Washington,Usa,9
Georgia Ave & Dahlia St NW,2,17,Washington,Usa,9
Fairfax Blvd & Pickett Rd South,7,5,Washington,Usa,9
New Jersey Ave & F St NW,9,23,Washington,Usa,9
Silver Spring Transit Center - Top Level,6,7,Washington,Usa,9
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,9
St Asaph & Pendleton St,13,1,Washington,Usa,9
MBT & Bryant St NE,0,19,Washington,Usa,9
Anacostia Metro,2,16,Washington,Usa,9
13th & H St NE,17,14,Washington,Usa,9
Convention Center / 7th & M St NW,6,20,Washington,Usa,9
20th & N St NW ,10,10,Washington,Usa,9
Rockville Metro West,0,19,Washington,Usa,9
4th & M St SW,11,11,Washington,Usa,9
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,9
22nd & I St NW / Foggy Bottom,19,13,Washington,Usa,9
Joyce St & 16th St S,5,10,Washington,Usa,9
Connecticut & Nebraska Ave NW,13,9,Washington,Usa,9
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,11,Washington,Usa,9
Potomac Ave & Main Line Blvd,18,1,Washington,Usa,9
13th St & New York Ave NW,8,18,Washington,Usa,9
Columbia Pike & S Walter Reed Dr,5,3,Washington,Usa,9
3000 Connecticut Ave NW / National Zoo,0,15,Washington,Usa,9
Ridge Rd & Southern Ave SE,8,6,Washington,Usa,9
Arlington National Cemetery,3,15,Washington,Usa,9
Arlington Blvd & S George Mason Dr,5,10,Washington,Usa,9
Calvert St & Woodley Pl NW,6,12,Washington,Usa,9
Anacostia Ave & East Capitol St NE,8,10,Washington,Usa,9
12th St & New York Ave NW,6,21,Washington,Usa,9
Clarendon Blvd & N Fillmore St,0,15,Washington,Usa,9
33rd St & Wisconsin Ave NW,15,4,Washington,Usa,9
14th & R St NW,11,6,Washington,Usa,9
4th & East Capitol St NE,6,5,Washington,Usa,9
Takoma Metro,10,8,Washington,Usa,9
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,9
Southern Ave Metro,6,9,Washington,Usa,9
Columbia Pike & W&OD Trail ,11,5,Washington,Usa,9
11th & Park Rd NW,0,17,Washington,Usa,9
S Maple Ave & S Washington St,3,6,Washington,Usa,9
North Capitol & Douglas St NW / Reservoir Park Rec ,1,18,Washington,Usa,9
Washington-Liberty High School / N Stafford St & Generals Way,6,7,Washington,Usa,9
Maine Ave & Water St SW,11,8,Washington,Usa,9
14th & Upshur St NW,6,13,Washington,Usa,9
Radford & Osage St,4,7,Washington,Usa,9
Largo Rd & Campus Way / Prince Georges's Comm Col,4,7,Washington,Usa,9
Powhatan St & Bashford Ln,8,7,Washington,Usa,9
23rd & E St NW ,8,11,Washington,Usa,9
Olde Crafts Dr and Cartwright Pl,3,9,Washington,Usa,9
Wilson Blvd & N Oak St,8,7,Washington,Usa,9
S Wakefield St & 28th St S,3,12,Washington,Usa,9
Washington Blvd & Walter Reed Dr ,0,12,Washington,Usa,9
Benning Rd & East Capitol St NE / Benning Rd Metro,3,16,Washington,Usa,9
E Fairfax St & S Washington St,2,10,Washington,Usa,9
5th & K St NW,19,3,Washington,Usa,9
John McCormack Rd & Michigan Ave NE,6,5,Washington,Usa,9
N Hampton Dr & Ford Ave,0,9,Washington,Usa,9
Wilson Blvd & N Illinois St ,2,13,Washington,Usa,9
USDA / 12th & C St SW,26,20,Washington,Usa,9
18th & New Hampshire Ave NW,8,8,Washington,Usa,9
Roosevelt Island,7,8,Washington,Usa,9
Washington & Independence Ave SW/HHS,14,17,Washington,Usa,9
Reston Pkwy & Spectrum Dr,3,8,Washington,Usa,9
15th St & Pennsylvania Ave NW,11,6,Washington,Usa,9
Pentagon City Metro / 12th St & S Hayes St,1,18,Washington,Usa,9
Half & Water St SW,9,5,Washington,Usa,9
Massachusetts Ave & 6th St NE,6,12,Washington,Usa,9
Georgia Ave & Morton St NW,4,14,Washington,Usa,9
14th & G St NW,7,15,Washington,Usa,9
Carlin Springs Rd & N Thomas St,10,5,Washington,Usa,9
34th St & Minnesota Ave SE,4,7,Washington,Usa,9
GMU/Patriot Cir & York Dr,10,2,Washington,Usa,9
Duke St & Jordan St,11,5,Washington,Usa,9
Herndon Metro South ,0,6,Washington,Usa,9
Route 29 & Circle Woods Dr,9,2,Washington,Usa,9
George Mason Blvd & Armstrong St,2,10,Washington,Usa,9
Dunn Loring Metro,1,18,Washington,Usa,9
15th & Euclid St NW,6,7,Washington,Usa,9
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,5,13,Washington,Usa,9
Half & I St SW ,17,0,Washington,Usa,9
Fort Totten Metro,1,18,Washington,Usa,9
Kennedy Center,17,2,Washington,Usa,9
Army Navy Dr & Fern St,9,6,Washington,Usa,9
Waterfront Park,18,1,Washington,Usa,9
22nd & H St NW,1,15,Washington,Usa,9
19th & Savannah St SE,3,8,Washington,Usa,9
Franconia-Springfield Metro North,5,12,Washington,Usa,9
Wilson Blvd & N Quincy St,3,12,Washington,Usa,9
Greenbelt Station Parkway,7,3,Washington,Usa,9
Rock Creek Pkwy & Pkwy Dr NW ,1,17,Washington,Usa,9
Emma Lee St & Morris St,4,7,Washington,Usa,9
Offutt Ln & Chevy Chase Dr,2,7,Washington,Usa,9
Massachusetts & Idaho Ave NW,6,13,Washington,Usa,9
19th St N & Ft Myer Dr,15,0,Washington,Usa,9
Marymount University / Yorktown Blvd & 26th St N,4,10,Washington,Usa,9
Livingston Rd & 3rd St SE,10,4,Washington,Usa,9
Baltimore Ave & Van Buren St / Riverdale Park Station,9,6,Washington,Usa,9
17th St & Potomac Ave SE / Congressional Cemetery ,6,13,Washington,Usa,9
Kenilworth Terr & Hayes St. NE,10,8,Washington,Usa,9
Westbranch & Jones Branch Dr,8,3,Washington,Usa,9
14th & Quincy St NW,2,15,Washington,Usa,9
Lake Newport Rd and Autumn Ridge Cir,9,3,Washington,Usa,9
S Four Mile Run Dr & Shirlington Rd,1,10,Washington,Usa,9
15th & P St NW,7,9,Washington,Usa,9
7th & E St SW,17,2,Washington,Usa,9
Madron Ln & Bermudez Ct,9,2,Washington,Usa,9
17th St & Massachusetts Ave NW,9,7,Washington,Usa,9
1st & O St NW,11,2,Washington,Usa,9
Windham Ln & Amherst Ave,8,7,Washington,Usa,9
16th & Q St SE / Anacostia HS,20,1,Washington,Usa,9
South Capitol & Atlantic St SW,0,18,Washington,Usa,9
Holmes Run Pkwy & N Pickett St,7,8,Washington,Usa,9
Sligo Ave & Carroll Ln,3,11,Washington,Usa,9
Reston Station Blvd & Sunset Hills Rd,2,6,Washington,Usa,9
1st & Rhode Island Ave NW,6,5,Washington,Usa,9
King Greenleaf Rec Center,6,13,Washington,Usa,9
12th & L St NW,5,12,Washington,Usa,9
1st & D St SE,2,17,Washington,Usa,9
10th St & Rhode Island Ave NE,9,10,Washington,Usa,9
Lyttonsville Rd & Lyttonsville Pl,2,13,Washington,Usa,9
King Farm Blvd & Piccard Dr,3,11,Washington,Usa,9
21st & L St NW ,6,9,Washington,Usa,9
Pennsylvania Ave & Park Ave,5,6,Washington,Usa,9
14th & D St SE,4,14,Washington,Usa,9
15th & L St NW,1,25,Washington,Usa,9
N Pershing Dr & N George Mason Dr,2,10,Washington,Usa,9
Connecticut Ave & Chevy Chase Lake Dr,6,9,Washington,Usa,9
Martha Custis Dr & Lyons Ln,1,14,Washington,Usa,9
Stewart & April,4,15,Washington,Usa,9
Anacostia Roller Skating Pavilion,14,2,Washington,Usa,9
17th St & Rhode Island Ave NW,1,16,Washington,Usa,9
Main Line Blvd & E Glebe,4,14,Washington,Usa,9
Neal St & Trinidad Ave NE,6,9,Washington,Usa,9
Wisconsin Ave & K St NW,28,5,Washington,Usa,9
Kansas Ave & Sherman Cr NW,18,1,Washington,Usa,9
3rd & N St NE,10,1,Washington,Usa,9
Eisenhower Ave & Ike Dr,1,14,Washington,Usa,9
23rd St S & Hayes St,8,7,Washington,Usa,9
Langston Blvd & N Cleveland St,3,12,Washington,Usa,9
16th & Bangor St SE,2,13,Washington,Usa,9
Greensboro Metro East,2,12,Washington,Usa,9
New Jersey Ave & R St NW,6,8,Washington,Usa,9
2nd St & Seaton Pl NE,9,10,Washington,Usa,9
53rd & D St SE/C.W. Harris Elementary,4,15,Washington,Usa,9
Stanton Square SE,11,8,Washington,Usa,9
King St Metro South,4,19,Washington,Usa,9
4th St & Mississippi Ave SE,11,6,Washington,Usa,9
Potomac Ave & Swann Ave,6,12,Washington,Usa,9
Wilson Blvd & N Troy St,0,15,Washington,Usa,9
Harvard St & Adams Mill Rd NW,4,11,Washington,Usa,9
7th & K St NE,15,0,Washington,Usa,9
1st & H St NW,5,10,Washington,Usa,9
California St & Florida Ave NW,8,9,Washington,Usa,9
19th & East Capitol St SE,1,12,Washington,Usa,9
Potomac & M St NW,12,7,Washington,Usa,9
31st St & S Woodrow St,2,6,Washington,Usa,9
14th & D St NW / John A Wilson Building,24,17,Washington,Usa,9
Gallaudet / 8th St & Florida Ave NE,9,10,Washington,Usa,9
3rd & Elm St NW,12,2,Washington,Usa,9
Glebe Rd & 11th St N,1,11,Washington,Usa,9
Dennis Ave & Amherst Ave,9,6,Washington,Usa,9
Crystal Dr & 27th St S,1,11,Washington,Usa,9
3rd & H St NW,6,6,Washington,Usa,9
N Quincy St & Glebe Rd,3,9,Washington,Usa,9
Rockville Pike & Old Georgetown Rd,2,13,Washington,Usa,9
Norfolk & Rugby Ave,1,10,Washington,Usa,9
24th St & Rhode Island Ave NE,11,4,Washington,Usa,9
18th St & Rhode Island Ave NE,11,3,Washington,Usa,9
Broad Branch Rd & Northampton St NW,2,17,Washington,Usa,9
8th & H St NE,16,2,Washington,Usa,9
W&OD Trail & Langston Blvd,4,11,Washington,Usa,9
Golf Course Sq and Golf Course Dr,3,9,Washington,Usa,9
Nebraska & Utah Ave NW,3,13,Washington,Usa,9
Shady Grove Metro West,0,19,Washington,Usa,9
Commonwealth Ave & E Monroe Ave,12,2,Washington,Usa,9
Potomac Ave & 35th St S,1,14,Washington,Usa,9
47th & Elm St,1,14,Washington,Usa,9
15th St & New York Ave NW,12,12,Washington,Usa,9
Crystal City Metro / 18th St & S Bell St,6,12,Washington,Usa,9
15th St & Massachusetts Ave SE,3,12,Washington,Usa,9
New Jersey Ave & K St NW,5,13,Washington,Usa,9
16th & R St NW,13,6,Washington,Usa,9
Old Meadow Rd & Cathy Ln,1,10,Washington,Usa,9
13th St & Eastern Ave,6,8,Washington,Usa,9
Capitol Heights Metro,9,10,Washington,Usa,9
S Troy St & 26th St S,4,8,Washington,Usa,9
39th St & Tunlaw Rd NW,4,14,Washington,Usa,9
14th St & Luzon Ave NW,11,8,Washington,Usa,9
Grandview & Blueridge Ave,1,14,Washington,Usa,9
Town Center Pkwy & Bowman Towne Dr,1,10,Washington,Usa,9
61st St & Banks Pl NE,7,12,Washington,Usa,9
1st & I St SE,22,1,Washington,Usa,9
Fairfax Dr & N Randolph St,2,12,Washington,Usa,9
Baltimore Ave & Jefferson St,9,6,Washington,Usa,9
Shady Grove Metro East,0,18,Washington,Usa,9
Vienna Metro South,0,19,Washington,Usa,9
Falls Church City Hall / Park Ave & Little Falls St,4,7,Washington,Usa,9
Georgia Ave & Kennedy St NW,15,4,Washington,Usa,9
Amherst Ave & Prichard Rd,1,14,Washington,Usa,9
Wisconsin Ave & Upton St NW,0,14,Washington,Usa,9
Cordell & Norfolk Ave,0,11,Washington,Usa,9
12th & Varnum St NE,2,12,Washington,Usa,9
Mount Vernon Ave & E Nelson Ave,13,3,Washington,Usa,9
Prince St & Union St,15,3,Washington,Usa,9
M St & Delaware Ave NE,17,5,Washington,Usa,9
West Hyattsville Metro,4,10,Washington,Usa,9
Tysons Metro South,6,5,Washington,Usa,9
Potomac Greens Dr & Carpenter Rd,0,12,Washington,Usa,9
Royal St & Wilkes St,12,3,Washington,Usa,9
Virginia Tech / University Dr & Potomac Ave,3,9,Washington,Usa,9
Blenheim Blvd & North St,6,6,Washington,Usa,9
S George Mason Dr & S Four Mile Run Dr,2,6,Washington,Usa,9
Ward Circle / American University,5,10,Washington,Usa,9
King Farm Blvd & Pleasant Dr,2,15,Washington,Usa,9
Pooks Hill Rd & Linden Ave,10,4,Washington,Usa,9
