name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,12,7,Washington,Usa,9
Commerce St & Fayette St,13,2,Washington,Usa,9
7th & Monroe St NE,5,9,Washington,Usa,9
Columbia Pike & S Orme St,5,3,Washington,Usa,9
Park Rd & Holmead Pl NW,4,31,Washington,Usa,9
N Pitt St & Montgomery St,5,10,Washington,Usa,9
11th & F St NW,8,19,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,9
Rockville Pike & Rose Ave,2,13,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,12,5,Washington,Usa,9
4th & M St SE,7,11,Washington,Usa,9
S Wayne St and 9th St S,6,9,Washington,Usa,9
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,12,0,Washington,Usa,9
White Oak Transit Center,10,8,Washington,Usa,9
Ridge Rd Community Center,6,13,Washington,Usa,9
Langston Blvd & N Scott St,3,11,Washington,Usa,9
Maple & Ritchie Ave,15,4,Washington,Usa,9
Blueridge Ave & Elkin St,3,11,Washington,Usa,9
MLK & Marion Barry Ave SE,6,5,Washington,Usa,9
Long Bridge Aquatic Center,1,11,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,9,6,Washington,Usa,9
Minnesota Ave & R St SE,19,0,Washington,Usa,9
Rhodes St & 16th St N,6,5,Washington,Usa,9
Maryland Ave & E St NE,14,11,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,9
Spring St & 2nd Ave,3,11,Washington,Usa,9
12th St & Pennsylvania Ave SE,2,16,Washington,Usa,9
Prince George's Plaza Metro,2,15,Washington,Usa,9
Fairfax Dr & N Taylor St,1,9,Washington,Usa,9
Medical Center Metro ,7,11,Washington,Usa,9
Library St & Freedom Dr,0,15,Washington,Usa,9
4th & Florida Ave NE,9,8,Washington,Usa,9
5th & Kennedy St NW,7,6,Washington,Usa,9
9th & G St NW,13,1,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,6,5,Washington,Usa,9
Anacostia Park,3,15,Washington,Usa,9
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,9
15th St & N Scott St,11,3,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,3,20,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,9
King St & Peyton St,10,6,Washington,Usa,9
Twinbrook Metro,0,14,Washington,Usa,9
New Hampshire & Lockwood,10,9,Washington,Usa,9
Rosedale Rec Center,12,5,Washington,Usa,9
National Airport,18,0,Washington,Usa,9
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,9
River Rd & Landy Ln,3,14,Washington,Usa,9
Franklin St & S Washington St,17,2,Washington,Usa,9
Bladensburg Waterfront Park,7,5,Washington,Usa,9
39th & Veazey St NW,9,5,Washington,Usa,9
22nd & P ST NW,16,2,Washington,Usa,9
3rd & H St NE,6,12,Washington,Usa,9
Washington Blvd & 10th St N,9,6,Washington,Usa,9
D St & Maryland Ave NE,6,17,Washington,Usa,9
29th & M St NW,12,7,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,4,17,Washington,Usa,9
United Medical Center,2,16,Washington,Usa,9
Columbia & Ontario Rd NW,7,14,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,4,8,Washington,Usa,9
Wakefield High School,2,10,Washington,Usa,9
5th St & Massachusetts Ave NW,8,12,Washington,Usa,9
Riggs Rd & East West Hwy,9,8,Washington,Usa,9
4th & D St NW / Judiciary Square,2,13,Washington,Usa,9
16th St & North Carolina Ave NE,1,18,Washington,Usa,9
Oglethorpe St & 42nd Ave,8,7,Washington,Usa,9
Congress Heights Metro,8,7,Washington,Usa,9
Ballenger Ave & Dulaney St,3,16,Washington,Usa,9
11th & O St NW,2,17,Washington,Usa,9
14th & Otis Pl NW,14,11,Washington,Usa,9
17th & K St NW / Farragut Square,7,32,Washington,Usa,9
Pentagon Row Plaza / Army Navy Dr & Joyce St,8,7,Washington,Usa,9
6th St & Indiana Ave NW,11,9,Washington,Usa,9
Virginia Hospital Center,1,14,Washington,Usa,9
24th & N St NW,3,9,Washington,Usa,9
King St & N Pitt St,3,8,Washington,Usa,9
Fenton St & Ellsworth Dr ,2,11,Washington,Usa,9
East West Hwy & Blair Mill Rd,9,5,Washington,Usa,9
2nd & G St NE,11,11,Washington,Usa,9
14th & Irving St NW,7,21,Washington,Usa,9
8th & East Capitol St NE,0,9,Washington,Usa,9
King St Metro North / Cameron St,9,6,Washington,Usa,9
Alabama & MLK Ave SE,3,8,Washington,Usa,9
Mississippi Ave & 19th St SE / THEARC,18,1,Washington,Usa,9
Clark St & 26th St S,9,3,Washington,Usa,9
Georgia Ave & Dahlia St NW,1,18,Washington,Usa,9
Fairfax Blvd & Pickett Rd South,10,2,Washington,Usa,9
New Jersey Ave & F St NW,13,20,Washington,Usa,9
Silver Spring Transit Center - Top Level,0,14,Washington,Usa,9
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,9
St Asaph & Pendleton St,8,6,Washington,Usa,9
MBT & Bryant St NE,0,19,Washington,Usa,9
Anacostia Metro,13,5,Washington,Usa,9
13th & H St NE,22,9,Washington,Usa,9
Convention Center / 7th & M St NW,12,14,Washington,Usa,9
20th & N St NW ,4,15,Washington,Usa,9
Rockville Metro West,0,19,Washington,Usa,9
4th & M St SW,2,24,Washington,Usa,9
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,9
22nd & I St NW / Foggy Bottom,11,19,Washington,Usa,9
Joyce St & 16th St S,4,12,Washington,Usa,9
Connecticut & Nebraska Ave NW,18,5,Washington,Usa,9
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,1,14,Washington,Usa,9
Potomac Ave & Main Line Blvd,9,10,Washington,Usa,9
13th St & New York Ave NW,1,26,Washington,Usa,9
Columbia Pike & S Walter Reed Dr,0,7,Washington,Usa,9
3000 Connecticut Ave NW / National Zoo,6,8,Washington,Usa,9
Ridge Rd & Southern Ave SE,7,8,Washington,Usa,9
Arlington National Cemetery,1,17,Washington,Usa,9
Arlington Blvd & S George Mason Dr,10,5,Washington,Usa,9
Calvert St & Woodley Pl NW,0,18,Washington,Usa,9
Anacostia Ave & East Capitol St NE,16,2,Washington,Usa,9
12th St & New York Ave NW,4,22,Washington,Usa,9
Clarendon Blvd & N Fillmore St,2,12,Washington,Usa,9
33rd St & Wisconsin Ave NW,16,3,Washington,Usa,9
14th & R St NW,4,14,Washington,Usa,9
4th & East Capitol St NE,0,10,Washington,Usa,9
Takoma Metro,7,11,Washington,Usa,9
Veterans Pl & Pershing Dr ,1,10,Washington,Usa,9
Southern Ave Metro,4,11,Washington,Usa,9
Columbia Pike & W&OD Trail ,6,11,Washington,Usa,9
11th & Park Rd NW,2,17,Washington,Usa,9
S Maple Ave & S Washington St,4,8,Washington,Usa,9
North Capitol & Douglas St NW / Reservoir Park Rec ,1,16,Washington,Usa,9
Washington-Liberty High School / N Stafford St & Generals Way,3,12,Washington,Usa,9
Maine Ave & Water St SW,3,16,Washington,Usa,9
14th & Upshur St NW,6,12,Washington,Usa,9
Radford & Osage St,2,9,Washington,Usa,9
Largo Rd & Campus Way / Prince Georges's Comm Col,11,4,Washington,Usa,9
Powhatan St & Bashford Ln,6,9,Washington,Usa,9
23rd & E St NW ,1,18,Washington,Usa,9
Olde Crafts Dr and Cartwright Pl,7,5,Washington,Usa,9
