name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,16,Washington,Usa,9
Commerce St & Fayette St,8,7,Washington,Usa,9
7th & Monroe St NE,6,9,Washington,Usa,9
Columbia Pike & S Orme St,3,5,Washington,Usa,9
Park Rd & Holmead Pl NW,20,15,Washington,Usa,9
N Pitt St & Montgomery St,8,7,Washington,Usa,9
11th & F St NW,14,14,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,9
Rockville Pike & Rose Ave,2,11,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,18,1,Washington,Usa,9
4th & M St SE,4,15,Washington,Usa,9
S Wayne St and 9th St S,4,11,Washington,Usa,9
New Hampshire Ave & East-West Hwy,10,3,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,1,9,Washington,Usa,9
White Oak Transit Center,12,6,Washington,Usa,9
Ridge Rd Community Center,4,15,Washington,Usa,9
Langston Blvd & N Scott St,3,13,Washington,Usa,9
Maple & Ritchie Ave,18,1,Washington,Usa,9
Blueridge Ave & Elkin St,1,14,Washington,Usa,9
MLK & Marion Barry Ave SE,3,8,Washington,Usa,9
Long Bridge Aquatic Center,4,8,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,9
Minnesota Ave & R St SE,7,12,Washington,Usa,9
Rhodes St & 16th St N,1,11,Washington,Usa,9
Maryland Ave & E St NE,16,8,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,9
Spring St & 2nd Ave,6,9,Washington,Usa,9
12th St & Pennsylvania Ave SE,16,2,Washington,Usa,9
Huntington Ave & Farrington Ave ,6,5,Washington,Usa,9
Prince George's Plaza Metro,8,8,Washington,Usa,9
Fairfax Dr & N Taylor St,7,4,Washington,Usa,9
Medical Center Metro ,7,12,Washington,Usa,9
Library St & Freedom Dr,1,14,Washington,Usa,9
4th & Florida Ave NE,3,14,Washington,Usa,9
5th & Kennedy St NW,10,5,Washington,Usa,9
9th & G St NW,0,15,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,9
Anacostia Park,14,5,Washington,Usa,9
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,9
15th St & N Scott St,1,14,Washington,Usa,9
