name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,13,Washington,Usa,9
Commerce St & Fayette St,9,6,Washington,Usa,9
7th & Monroe St NE,6,8,Washington,Usa,9
Columbia Pike & S Orme St,1,7,Washington,Usa,9
Park Rd & Holmead Pl NW,24,10,Washington,Usa,9
N Pitt St & Montgomery St,10,5,Washington,Usa,9
11th & F St NW,17,11,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,11,3,Washington,Usa,9
Rockville Pike & Rose Ave,2,13,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,6,12,Washington,Usa,9
4th & M St SE,6,13,Washington,Usa,9
S Wayne St and 9th St S,14,1,Washington,Usa,9
New Hampshire Ave & East-West Hwy,5,8,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,9
White Oak Transit Center,6,12,Washington,Usa,9
Ridge Rd Community Center,14,5,Washington,Usa,9
Langston Blvd & N Scott St,6,9,Washington,Usa,9
Maple & Ritchie Ave,19,0,Washington,Usa,9
Blueridge Ave & Elkin St,3,12,Washington,Usa,9
MLK & Marion Barry Ave SE,8,3,Washington,Usa,9
Long Bridge Aquatic Center,3,9,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,9
Minnesota Ave & R St SE,10,9,Washington,Usa,9
Rhodes St & 16th St N,8,4,Washington,Usa,9
Maryland Ave & E St NE,24,2,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,1,13,Washington,Usa,9
Spring St & 2nd Ave,5,10,Washington,Usa,9
12th St & Pennsylvania Ave SE,7,10,Washington,Usa,9
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,9
Prince George's Plaza Metro,2,15,Washington,Usa,9
Fairfax Dr & N Taylor St,0,11,Washington,Usa,9
Medical Center Metro ,6,13,Washington,Usa,9
Library St & Freedom Dr,0,15,Washington,Usa,9
4th & Florida Ave NE,5,13,Washington,Usa,9
