name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,11,8,Washington,Usa,9
Commerce St & Fayette St,7,8,Washington,Usa,9
7th & Monroe St NE,8,7,Washington,Usa,9
Columbia Pike & S Orme St,0,8,Washington,Usa,9
Park Rd & Holmead Pl NW,31,4,Washington,Usa,9
N Pitt St & Montgomery St,9,6,Washington,Usa,9
11th & F St NW,0,28,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,9
Rockville Pike & Rose Ave,3,12,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,9,10,Washington,Usa,9
4th & M St SE,0,19,Washington,Usa,9
S Wayne St and 9th St S,5,10,Washington,Usa,9
New Hampshire Ave & East-West Hwy,11,2,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,9
White Oak Transit Center,6,12,Washington,Usa,9
Ridge Rd Community Center,5,14,Washington,Usa,9
Langston Blvd & N Scott St,2,13,Washington,Usa,9
Maple & Ritchie Ave,18,0,Washington,Usa,9
Blueridge Ave & Elkin St,2,13,Washington,Usa,9
MLK & Marion Barry Ave SE,2,8,Washington,Usa,9
Long Bridge Aquatic Center,10,2,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,1,13,Washington,Usa,9
Minnesota Ave & R St SE,5,14,Washington,Usa,9
Rhodes St & 16th St N,2,10,Washington,Usa,9
Maryland Ave & E St NE,23,1,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,9
Spring St & 2nd Ave,12,3,Washington,Usa,9
12th St & Pennsylvania Ave SE,8,11,Washington,Usa,9
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,9
Prince George's Plaza Metro,9,8,Washington,Usa,9
Fairfax Dr & N Taylor St,8,3,Washington,Usa,9
Medical Center Metro ,12,7,Washington,Usa,9
Library St & Freedom Dr,0,15,Washington,Usa,9
4th & Florida Ave NE,3,15,Washington,Usa,9
5th & Kennedy St NW,9,5,Washington,Usa,9
9th & G St NW,0,15,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,4,7,Washington,Usa,9
Anacostia Park,9,10,Washington,Usa,9
Kenmore Ave & Seminary Rd,8,3,Washington,Usa,9
15th St & N Scott St,2,13,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,7,16,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,7,8,Washington,Usa,9
King St & Peyton St,0,15,Washington,Usa,9
Twinbrook Metro,10,4,Washington,Usa,9
New Hampshire & Lockwood,3,16,Washington,Usa,9
Rosedale Rec Center,19,0,Washington,Usa,9
National Airport,7,12,Washington,Usa,9
Temporary Rd & Old Reston Ave,3,8,Washington,Usa,9
River Rd & Landy Ln,8,11,Washington,Usa,9
Franklin St & S Washington St,4,15,Washington,Usa,9
Bladensburg Waterfront Park,8,5,Washington,Usa,9
39th & Veazey St NW,13,2,Washington,Usa,9
22nd & P ST NW,5,14,Washington,Usa,9
3rd & H St NE,18,0,Washington,Usa,9
Washington Blvd & 10th St N,11,4,Washington,Usa,9
D St & Maryland Ave NE,24,0,Washington,Usa,9
29th & M St NW,6,14,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,2,21,Washington,Usa,9
Columbia & Ontario Rd NW,19,3,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,3,9,Washington,Usa,9
Wakefield High School,4,8,Washington,Usa,9
5th St & Massachusetts Ave NW,4,16,Washington,Usa,9
Riggs Rd & East West Hwy,12,5,Washington,Usa,9
4th & D St NW / Judiciary Square,0,15,Washington,Usa,9
