name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,7,2,Washington,Usa,9
Commerce St & Fayette St,7,7,Washington,Usa,9
7th & Monroe St NE,4,11,Washington,Usa,9
Columbia Pike & S Orme St,0,8,Washington,Usa,9
Park Rd & Holmead Pl NW,11,23,Washington,Usa,9
N Pitt St & Montgomery St,10,5,Washington,Usa,9
11th & F St NW,28,0,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,5,7,Washington,Usa,9
Rockville Pike & Rose Ave,2,12,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,9,10,Washington,Usa,9
4th & M St SE,11,5,Washington,Usa,9
S Wayne St and 9th St S,3,12,Washington,Usa,9
New Hampshire Ave & East-West Hwy,1,12,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,9
White Oak Transit Center,10,6,Washington,Usa,9
Ridge Rd Community Center,6,13,Washington,Usa,9
Langston Blvd & N Scott St,1,15,Washington,Usa,9
Maple & Ritchie Ave,17,1,Washington,Usa,9
Blueridge Ave & Elkin St,2,12,Washington,Usa,9
MLK & Marion Barry Ave SE,5,5,Washington,Usa,9
Long Bridge Aquatic Center,1,11,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,9,5,Washington,Usa,9
Minnesota Ave & R St SE,4,15,Washington,Usa,9
Rhodes St & 16th St N,1,11,Washington,Usa,9
Maryland Ave & E St NE,0,26,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,0,13,Washington,Usa,9
Spring St & 2nd Ave,0,14,Washington,Usa,9
12th St & Pennsylvania Ave SE,5,12,Washington,Usa,9
Prince George's Plaza Metro,7,10,Washington,Usa,9
Fairfax Dr & N Taylor St,5,6,Washington,Usa,9
Medical Center Metro ,14,3,Washington,Usa,9
Library St & Freedom Dr,2,13,Washington,Usa,9
4th & Florida Ave NE,0,16,Washington,Usa,9
5th & Kennedy St NW,9,2,Washington,Usa,9
9th & G St NW,1,11,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,9
Anacostia Park,15,4,Washington,Usa,9
Kenmore Ave & Seminary Rd,0,9,Washington,Usa,9
15th St & N Scott St,0,15,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,15,7,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,12,3,Washington,Usa,9
King St & Peyton St,3,13,Washington,Usa,9
Twinbrook Metro,1,12,Washington,Usa,9
New Hampshire & Lockwood,8,11,Washington,Usa,9
Rosedale Rec Center,6,11,Washington,Usa,9
National Airport,12,6,Washington,Usa,9
Temporary Rd & Old Reston Ave,1,9,Washington,Usa,9
River Rd & Landy Ln,4,14,Washington,Usa,9
Franklin St & S Washington St,17,2,Washington,Usa,9
Bladensburg Waterfront Park,6,6,Washington,Usa,9
39th & Veazey St NW,5,7,Washington,Usa,9
22nd & P ST NW,0,11,Washington,Usa,9
3rd & H St NE,6,10,Washington,Usa,9
Washington Blvd & 10th St N,2,13,Washington,Usa,9
D St & Maryland Ave NE,3,21,Washington,Usa,9
29th & M St NW,16,2,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,11,12,Washington,Usa,9
Columbia & Ontario Rd NW,2,14,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,9
Wakefield High School,1,11,Washington,Usa,9
5th St & Massachusetts Ave NW,0,17,Washington,Usa,9
Riggs Rd & East West Hwy,14,2,Washington,Usa,9
4th & D St NW / Judiciary Square,9,6,Washington,Usa,9
16th St & North Carolina Ave NE,1,17,Washington,Usa,9
Oglethorpe St & 42nd Ave,6,8,Washington,Usa,9
Congress Heights Metro,6,8,Washington,Usa,9
Ballenger Ave & Dulaney St,5,13,Washington,Usa,9
11th & O St NW,2,13,Washington,Usa,9
14th & Otis Pl NW,3,20,Washington,Usa,9
17th & K St NW / Farragut Square,29,7,Washington,Usa,9
Pentagon Row Plaza / Army Navy Dr & Joyce St,11,5,Washington,Usa,9
6th St & Indiana Ave NW,16,4,Washington,Usa,9
Virginia Hospital Center,2,13,Washington,Usa,9
24th & N St NW,15,0,Washington,Usa,9
King St & N Pitt St,9,2,Washington,Usa,9
Fenton St & Ellsworth Dr ,1,14,Washington,Usa,9
East West Hwy & Blair Mill Rd,2,13,Washington,Usa,9
2nd & G St NE,11,12,Washington,Usa,9
14th & Irving St NW,1,26,Washington,Usa,9
8th & East Capitol St NE,0,9,Washington,Usa,9
King St Metro North / Cameron St,4,5,Washington,Usa,9
Alabama & MLK Ave SE,2,8,Washington,Usa,9
Mississippi Ave & 19th St SE / THEARC,10,9,Washington,Usa,9
Clark St & 26th St S,6,6,Washington,Usa,9
Georgia Ave & Dahlia St NW,3,13,Washington,Usa,9
Fairfax Blvd & Pickett Rd South,0,12,Washington,Usa,9
New Jersey Ave & F St NW,9,24,Washington,Usa,9
Silver Spring Transit Center - Top Level,1,13,Washington,Usa,9
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,9
St Asaph & Pendleton St,11,2,Washington,Usa,9
MBT & Bryant St NE,4,14,Washington,Usa,9
Anacostia Metro,14,4,Washington,Usa,9
13th & H St NE,12,19,Washington,Usa,9
Convention Center / 7th & M St NW,12,11,Washington,Usa,9
20th & N St NW ,6,13,Washington,Usa,9
Rockville Metro West,3,16,Washington,Usa,9
4th & M St SW,12,15,Washington,Usa,9
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,9
22nd & I St NW / Foggy Bottom,16,14,Washington,Usa,9
Joyce St & 16th St S,6,10,Washington,Usa,9
Connecticut & Nebraska Ave NW,6,15,Washington,Usa,9
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,12,2,Washington,Usa,9
Potomac Ave & Main Line Blvd,4,15,Washington,Usa,9
13th St & New York Ave NW,13,14,Washington,Usa,9
Columbia Pike & S Walter Reed Dr,0,8,Washington,Usa,9
3000 Connecticut Ave NW / National Zoo,3,10,Washington,Usa,9
Ridge Rd & Southern Ave SE,3,12,Washington,Usa,9
Arlington National Cemetery,2,15,Washington,Usa,9
Arlington Blvd & S George Mason Dr,1,11,Washington,Usa,9
Calvert St & Woodley Pl NW,7,11,Washington,Usa,9
Anacostia Ave & East Capitol St NE,9,9,Washington,Usa,9
12th St & New York Ave NW,20,6,Washington,Usa,9
Clarendon Blvd & N Fillmore St,0,14,Washington,Usa,9
33rd St & Wisconsin Ave NW,4,15,Washington,Usa,9
14th & R St NW,1,18,Washington,Usa,9
4th & East Capitol St NE,2,9,Washington,Usa,9
Takoma Metro,6,8,Washington,Usa,9
Veterans Pl & Pershing Dr ,6,5,Washington,Usa,9
Southern Ave Metro,3,12,Washington,Usa,9
Columbia Pike & W&OD Trail ,10,7,Washington,Usa,9
11th & Park Rd NW,0,19,Washington,Usa,9
S Maple Ave & S Washington St,7,5,Washington,Usa,9
North Capitol & Douglas St NW / Reservoir Park Rec ,0,19,Washington,Usa,9
Washington-Liberty High School / N Stafford St & Generals Way,10,5,Washington,Usa,9
Maine Ave & Water St SW,2,17,Washington,Usa,9
14th & Upshur St NW,1,18,Washington,Usa,9
Radford & Osage St,2,9,Washington,Usa,9
Largo Rd & Campus Way / Prince Georges's Comm Col,12,3,Washington,Usa,9
Powhatan St & Bashford Ln,6,9,Washington,Usa,9
23rd & E St NW ,15,4,Washington,Usa,9
Olde Crafts Dr and Cartwright Pl,9,3,Washington,Usa,9
Wilson Blvd & N Oak St,6,11,Washington,Usa,9
S Wakefield St & 28th St S,5,10,Washington,Usa,9
Washington Blvd & Walter Reed Dr ,2,10,Washington,Usa,9
Benning Rd & East Capitol St NE / Benning Rd Metro,6,13,Washington,Usa,9
E Fairfax St & S Washington St,6,4,Washington,Usa,9
5th & K St NW,3,20,Washington,Usa,9
John McCormack Rd & Michigan Ave NE,2,8,Washington,Usa,9
N Hampton Dr & Ford Ave,4,5,Washington,Usa,9
Wilson Blvd & N Illinois St ,3,12,Washington,Usa,9
USDA / 12th & C St SW,15,30,Washington,Usa,9
