name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,18,Washington,Usa,9
Commerce St & Fayette St,12,3,Washington,Usa,9
7th & Monroe St NE,3,12,Washington,Usa,9
Columbia Pike & S Orme St,2,6,Washington,Usa,9
Park Rd & Holmead Pl NW,1,34,Washington,Usa,9
N Pitt St & Montgomery St,11,4,Washington,Usa,9
11th & F St NW,15,12,Washington,Usa,9
Western Ave & Pinehurst Cir NW ,10,4,Washington,Usa,9
Rockville Pike & Rose Ave,0,15,Washington,Usa,9
10th & Quincy St NE / Turkey Thicket Rec,1,16,Washington,Usa,9
4th & M St SE,6,12,Washington,Usa,9
S Wayne St and 9th St S,5,10,Washington,Usa,9
New Hampshire Ave & East-West Hwy,11,3,Washington,Usa,9
Charles Arrington Dr & Manchester Lakes Dr ,5,6,Washington,Usa,9
White Oak Transit Center,10,8,Washington,Usa,9
Ridge Rd Community Center,6,13,Washington,Usa,9
Maple & Ritchie Ave,15,3,Washington,Usa,9
Blueridge Ave & Elkin St,3,12,Washington,Usa,9
MLK & Marion Barry Ave SE,0,10,Washington,Usa,9
Long Bridge Aquatic Center,5,7,Washington,Usa,9
Tenleytown / Wisconsin Ave & Albemarle St NW,5,9,Washington,Usa,9
Minnesota Ave & R St SE,6,13,Washington,Usa,9
Rhodes St & 16th St N,2,10,Washington,Usa,9
Maryland Ave & E St NE,0,26,Washington,Usa,9
Eastern Market / 7th & North Carolina Ave SE,1,13,Washington,Usa,9
Spring St & 2nd Ave,0,15,Washington,Usa,9
12th St & Pennsylvania Ave SE,1,18,Washington,Usa,9
Prince George's Plaza Metro,1,14,Washington,Usa,9
Fairfax Dr & N Taylor St,5,6,Washington,Usa,9
Medical Center Metro ,2,15,Washington,Usa,9
Library St & Freedom Dr,3,11,Washington,Usa,9
4th & Florida Ave NE,1,15,Washington,Usa,9
5th & Kennedy St NW,3,12,Washington,Usa,9
9th & G St NW,7,8,Washington,Usa,9
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,9
Anacostia Park,2,17,Washington,Usa,9
Kenmore Ave & Seminary Rd,2,8,Washington,Usa,9
15th St & N Scott St,5,9,Washington,Usa,9
Independence Ave & L'Enfant Plaza SW/DOE,9,14,Washington,Usa,9
Chillum Rd & Riggs Rd / Riggs Plaza,2,13,Washington,Usa,9
King St & Peyton St,5,8,Washington,Usa,9
Twinbrook Metro,12,2,Washington,Usa,9
New Hampshire & Lockwood,9,10,Washington,Usa,9
Rosedale Rec Center,11,7,Washington,Usa,9
National Airport,13,6,Washington,Usa,9
Temporary Rd & Old Reston Ave,2,8,Washington,Usa,9
River Rd & Landy Ln,9,9,Washington,Usa,9
Franklin St & S Washington St,15,3,Washington,Usa,9
Bladensburg Waterfront Park,5,8,Washington,Usa,9
39th & Veazey St NW,7,7,Washington,Usa,9
22nd & P ST NW,4,15,Washington,Usa,9
3rd & H St NE,1,16,Washington,Usa,9
Washington Blvd & 10th St N,5,10,Washington,Usa,9
D St & Maryland Ave NE,1,23,Washington,Usa,9
29th & M St NW,8,11,Washington,Usa,9
Ballston Metro / Stuart St & 9th St N,14,9,Washington,Usa,9
United Medical Center,2,16,Washington,Usa,9
Columbia & Ontario Rd NW,0,21,Washington,Usa,9
Tyco Rd & Boyd Pointe Way,5,7,Washington,Usa,9
Wakefield High School,3,9,Washington,Usa,9
5th St & Massachusetts Ave NW,0,18,Washington,Usa,9
Riggs Rd & East West Hwy,12,5,Washington,Usa,9
4th & D St NW / Judiciary Square,14,2,Washington,Usa,9
16th St & North Carolina Ave NE,3,16,Washington,Usa,9
Oglethorpe St & 42nd Ave,9,6,Washington,Usa,9
Congress Heights Metro,4,11,Washington,Usa,9
Ballenger Ave & Dulaney St,7,11,Washington,Usa,9
11th & O St NW,0,22,Washington,Usa,9
14th & Otis Pl NW,2,25,Washington,Usa,9
17th & K St NW / Farragut Square,38,1,Washington,Usa,9
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,13,Washington,Usa,9
6th St & Indiana Ave NW,14,6,Washington,Usa,9
Virginia Hospital Center,4,11,Washington,Usa,9
24th & N St NW,9,6,Washington,Usa,9
King St & N Pitt St,11,0,Washington,Usa,9
Fenton St & Ellsworth Dr ,1,12,Washington,Usa,9
East West Hwy & Blair Mill Rd,2,13,Washington,Usa,9
2nd & G St NE,7,15,Washington,Usa,9
14th & Irving St NW,5,25,Washington,Usa,9
8th & East Capitol St NE,10,0,Washington,Usa,9
King St Metro North / Cameron St,8,7,Washington,Usa,9
Alabama & MLK Ave SE,0,10,Washington,Usa,9
Mississippi Ave & 19th St SE / THEARC,18,1,Washington,Usa,9
Clark St & 26th St S,5,7,Washington,Usa,9
Georgia Ave & Dahlia St NW,0,19,Washington,Usa,9
Fairfax Blvd & Pickett Rd South,0,12,Washington,Usa,9
New Jersey Ave & F St NW,25,7,Washington,Usa,9
Silver Spring Transit Center - Top Level,2,13,Washington,Usa,9
Duke St & Strand (Robinson Terminal),8,3,Washington,Usa,9
St Asaph & Pendleton St,15,0,Washington,Usa,9
MBT & Bryant St NE,0,17,Washington,Usa,9
Anacostia Metro,17,1,Washington,Usa,9
13th & H St NE,17,14,Washington,Usa,9
Convention Center / 7th & M St NW,11,15,Washington,Usa,9
20th & N St NW ,2,18,Washington,Usa,9
Rockville Metro West,9,10,Washington,Usa,9
4th & M St SW,10,17,Washington,Usa,9
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,9
22nd & I St NW / Foggy Bottom,19,12,Washington,Usa,9
Joyce St & 16th St S,8,8,Washington,Usa,9
Connecticut & Nebraska Ave NW,2,21,Washington,Usa,9
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,11,Washington,Usa,9
Potomac Ave & Main Line Blvd,4,14,Washington,Usa,9
13th St & New York Ave NW,17,10,Washington,Usa,9
Columbia Pike & S Walter Reed Dr,0,8,Washington,Usa,9
3000 Connecticut Ave NW / National Zoo,5,9,Washington,Usa,9
Ridge Rd & Southern Ave SE,7,8,Washington,Usa,9
Arlington National Cemetery,15,3,Washington,Usa,9
Arlington Blvd & S George Mason Dr,8,7,Washington,Usa,9
Calvert St & Woodley Pl NW,4,14,Washington,Usa,9
Anacostia Ave & East Capitol St NE,15,4,Washington,Usa,9
12th St & New York Ave NW,22,5,Washington,Usa,9
Clarendon Blvd & N Fillmore St,5,10,Washington,Usa,9
33rd St & Wisconsin Ave NW,1,17,Washington,Usa,9
14th & R St NW,0,19,Washington,Usa,9
4th & East Capitol St NE,0,11,Washington,Usa,9
Takoma Metro,9,8,Washington,Usa,9
Veterans Pl & Pershing Dr ,2,9,Washington,Usa,9
Southern Ave Metro,2,13,Washington,Usa,9
Columbia Pike & W&OD Trail ,8,9,Washington,Usa,9
11th & Park Rd NW,0,16,Washington,Usa,9
S Maple Ave & S Washington St,3,9,Washington,Usa,9
North Capitol & Douglas St NW / Reservoir Park Rec ,2,17,Washington,Usa,9
Washington-Liberty High School / N Stafford St & Generals Way,7,8,Washington,Usa,9
Maine Ave & Water St SW,5,14,Washington,Usa,9
14th & Upshur St NW,12,6,Washington,Usa,9
Radford & Osage St,0,11,Washington,Usa,9
Largo Rd & Campus Way / Prince Georges's Comm Col,11,4,Washington,Usa,9
Powhatan St & Bashford Ln,11,4,Washington,Usa,9
23rd & E St NW ,13,5,Washington,Usa,9
Olde Crafts Dr and Cartwright Pl,9,3,Washington,Usa,9
Wilson Blvd & N Oak St,2,15,Washington,Usa,9
S Wakefield St & 28th St S,7,8,Washington,Usa,9
Washington Blvd & Walter Reed Dr ,1,10,Washington,Usa,9
Benning Rd & East Capitol St NE / Benning Rd Metro,3,16,Washington,Usa,9
E Fairfax St & S Washington St,8,4,Washington,Usa,9
5th & K St NW,5,16,Washington,Usa,9
John McCormack Rd & Michigan Ave NE,4,6,Washington,Usa,9
N Hampton Dr & Ford Ave,8,3,Washington,Usa,9
Wilson Blvd & N Illinois St ,2,13,Washington,Usa,9
USDA / 12th & C St SW,30,17,Washington,Usa,9
18th & New Hampshire Ave NW,1,16,Washington,Usa,9
Roosevelt Island,1,15,Washington,Usa,9
Washington & Independence Ave SW/HHS,18,12,Washington,Usa,9
Reston Pkwy & Spectrum Dr,6,5,Washington,Usa,9
15th St & Pennsylvania Ave NW,15,4,Washington,Usa,9
Pentagon City Metro / 12th St & S Hayes St,12,5,Washington,Usa,9
Half & Water St SW,5,10,Washington,Usa,9
Massachusetts Ave & 6th St NE,1,18,Washington,Usa,9
Georgia Ave & Morton St NW,2,16,Washington,Usa,9
14th & G St NW,15,8,Washington,Usa,9
Carlin Springs Rd & N Thomas St,9,6,Washington,Usa,9
34th St & Minnesota Ave SE,5,7,Washington,Usa,9
GMU/Patriot Cir & York Dr,5,6,Washington,Usa,9
Duke St & Jordan St,10,6,Washington,Usa,9
Herndon Metro South ,3,5,Washington,Usa,9
Route 29 & Circle Woods Dr,4,7,Washington,Usa,9
George Mason Blvd & Armstrong St,8,4,Washington,Usa,9
Dunn Loring Metro,1,16,Washington,Usa,9
15th & Euclid St NW,4,9,Washington,Usa,9
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,2,16,Washington,Usa,9
Half & I St SW ,3,15,Washington,Usa,9
Fort Totten Metro,9,9,Washington,Usa,9
Kennedy Center,13,6,Washington,Usa,9
Army Navy Dr & Fern St,10,5,Washington,Usa,9
Waterfront Park,0,19,Washington,Usa,9
22nd & H St NW,2,15,Washington,Usa,9
19th & Savannah St SE,8,3,Washington,Usa,9
Franconia-Springfield Metro North,7,10,Washington,Usa,9
Wilson Blvd & N Quincy St,3,12,Washington,Usa,9
Greenbelt Station Parkway,3,7,Washington,Usa,9
Rock Creek Pkwy & Pkwy Dr NW ,10,10,Washington,Usa,9
Emma Lee St & Morris St,2,9,Washington,Usa,9
Offutt Ln & Chevy Chase Dr,2,8,Washington,Usa,9
Massachusetts & Idaho Ave NW,5,14,Washington,Usa,9
19th St N & Ft Myer Dr,15,0,Washington,Usa,9
Marymount University / Yorktown Blvd & 26th St N,5,9,Washington,Usa,9
Livingston Rd & 3rd St SE,10,4,Washington,Usa,9
Baltimore Ave & Van Buren St / Riverdale Park Station,2,14,Washington,Usa,9
17th St & Potomac Ave SE / Congressional Cemetery ,2,17,Washington,Usa,9
Kenilworth Terr & Hayes St. NE,4,14,Washington,Usa,9
Westbranch & Jones Branch Dr,9,3,Washington,Usa,9
14th & Quincy St NW,3,14,Washington,Usa,9
Lake Newport Rd and Autumn Ridge Cir,11,1,Washington,Usa,9
S Four Mile Run Dr & Shirlington Rd,6,6,Washington,Usa,9
15th & P St NW,2,16,Washington,Usa,9
7th & E St SW,15,4,Washington,Usa,9
Madron Ln & Bermudez Ct,2,10,Washington,Usa,9
17th St & Massachusetts Ave NW,5,13,Washington,Usa,9
1st & O St NW,1,13,Washington,Usa,9
Windham Ln & Amherst Ave,1,14,Washington,Usa,9
