name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,9,Toronto,Canada,9
Queen St E / Joseph Duggan Rd,3,16,Toronto,Canada,9
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,9
Rochefort Dr / Don Mills Rd,2,8,Toronto,Canada,9
Navy Wharf Crt / Bremner Blvd,1,7,Toronto,Canada,9
420 Wellington St W,11,2,Toronto,Canada,9
Sentinel Rd / Finch Ave W,11,3,Toronto,Canada,9
Ross St / Cecil St - SMART,17,0,Toronto,Canada,9
York University Station (North),4,10,Toronto,Canada,9
Dundas St W / Yonge St,28,0,Toronto,Canada,9
Euclid Ave / Herrick St - SMART,0,16,Toronto,Canada,9
Wellesley St W / Queen's Park Cres,15,1,Toronto,Canada,9
Jane St / Sheppard Ave W,16,2,Toronto,Canada,9
144 Harrison St,11,14,Toronto,Canada,9
Wellington St W / Bay St,48,4,Toronto,Canada,9
Sunnyside Ave / The Queensway - SMART,13,5,Toronto,Canada,9
161 Bleecker St (South of Wellesley),2,19,Toronto,Canada,9
Lawrence Ave W / Renfield St,3,8,Toronto,Canada,9
Bay St / Scollard St,2,12,Toronto,Canada,9
Pape Ave / Gamble Ave,3,15,Toronto,Canada,9
Parkway Forest Dr / Forest Manor Rd (South),3,16,Toronto,Canada,9
Queen St E / Hammersmith Ave,2,9,Toronto,Canada,9
Walnut Ave / Queen St W,2,12,Toronto,Canada,9
Queen St E / Pape Ave - SMART,1,15,Toronto,Canada,9
Tecumseth St / Tecumseth Pl,1,9,Toronto,Canada,9
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,9
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,9
Fenwood Ht / Kingston Rd,3,12,Toronto,Canada,9
Rouge Hill GO Station,5,19,Toronto,Canada,9
Lundy Ave / Étienne Brûlé Park,0,14,Toronto,Canada,9
Bremner Blvd / Rees St,31,14,Toronto,Canada,9
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,9
Plaxton Dr / St. Clair Ave E,3,8,Toronto,Canada,9
Front St W / University Ave (2),19,0,Toronto,Canada,9
Jarvis St / Richmond St E,1,18,Toronto,Canada,9
Mortimer Ave / Coxwell Ave,11,11,Toronto,Canada,9
Dundas St E / River St,0,19,Toronto,Canada,9
St. Clair Ave W / Symes Rd,4,11,Toronto,Canada,9
Yarmouth Rd / Christie St,0,11,Toronto,Canada,9
Dufferin Gate - SMART,1,14,Toronto,Canada,9
Symington Ave / Davenport Rd,0,14,Toronto,Canada,9
Niagara St / King St W - SMART,2,19,Toronto,Canada,9
Madison Ave / Bloor St W,4,10,Toronto,Canada,9
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,9
Harbord St / Grace St (Bickford Park),1,22,Toronto,Canada,9
Alvin Ave / St. Clair Ave E,6,12,Toronto,Canada,9
385 Pacific Ave,24,5,Toronto,Canada,9
Chorley Park - SMART,1,18,Toronto,Canada,9
Martin Goodman Trail (Marilyn Bell Park),1,27,Toronto,Canada,9
Westmore Dr / Finch Ave W,3,8,Toronto,Canada,9
Yonge St / Davisville Ave,3,11,Toronto,Canada,9
Berry Rd / Bell Manor Dr,12,5,Toronto,Canada,9
Adelaide St W / York St ,13,2,Toronto,Canada,9
Lake Shore Blvd W / Ontario Dr,4,26,Toronto,Canada,9
St Clarens Ave / Shirley St,0,15,Toronto,Canada,9
Wolseley St / Augusta Ave,0,22,Toronto,Canada,9
