name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,10,Toronto,Canada,9
Queen St E / Joseph Duggan Rd,10,8,Toronto,Canada,9
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,9
Rochefort Dr / Don Mills Rd,4,7,Toronto,Canada,9
Navy Wharf Crt / Bremner Blvd,2,7,Toronto,Canada,9
420 Wellington St W,10,1,Toronto,Canada,9
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,9
Ross St / Cecil St - SMART,0,18,Toronto,Canada,9
York University Station (North),5,10,Toronto,Canada,9
Dundas St W / Yonge St,3,27,Toronto,Canada,9
Euclid Ave / Herrick St - SMART,7,9,Toronto,Canada,9
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,9
Jane St / Sheppard Ave W,17,1,Toronto,Canada,9
144 Harrison St,42,6,Toronto,Canada,9
Wellington St W / Bay St,30,22,Toronto,Canada,9
Sunnyside Ave / The Queensway - SMART,4,14,Toronto,Canada,9
161 Bleecker St (South of Wellesley),3,19,Toronto,Canada,9
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,9
Bay St / Scollard St,10,5,Toronto,Canada,9
Pape Ave / Gamble Ave,7,10,Toronto,Canada,9
Parkway Forest Dr / Forest Manor Rd (South),0,16,Toronto,Canada,9
Queen St E / Hammersmith Ave,1,10,Toronto,Canada,9
Walnut Ave / Queen St W,15,0,Toronto,Canada,9
Queen St E / Pape Ave - SMART,14,0,Toronto,Canada,9
Tecumseth St / Tecumseth Pl,9,2,Toronto,Canada,9
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,9
Eastwood Rd / Coxwell Ave,13,4,Toronto,Canada,9
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,9
Rouge Hill GO Station,16,7,Toronto,Canada,9
Lundy Ave / Étienne Brûlé Park,4,10,Toronto,Canada,9
Bremner Blvd / Rees St,6,38,Toronto,Canada,9
Willowdale Ave / Bishop Ave ,6,13,Toronto,Canada,9
Plaxton Dr / St. Clair Ave E,1,11,Toronto,Canada,9
Front St W / University Ave (2),4,13,Toronto,Canada,9
Jarvis St / Richmond St E,12,4,Toronto,Canada,9
Mortimer Ave / Coxwell Ave,11,9,Toronto,Canada,9
Dundas St E / River St,14,4,Toronto,Canada,9
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,9
Yarmouth Rd / Christie St,8,2,Toronto,Canada,9
Dufferin Gate - SMART,2,14,Toronto,Canada,9
Symington Ave / Davenport Rd,1,13,Toronto,Canada,9
Niagara St / King St W - SMART,21,3,Toronto,Canada,9
Madison Ave / Bloor St W,5,9,Toronto,Canada,9
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,9
Harbord St / Grace St (Bickford Park),3,20,Toronto,Canada,9
Alvin Ave / St. Clair Ave E,0,15,Toronto,Canada,9
385 Pacific Ave,23,5,Toronto,Canada,9
Chorley Park - SMART,1,19,Toronto,Canada,9
Martin Goodman Trail (Marilyn Bell Park),3,26,Toronto,Canada,9
Westmore Dr / Finch Ave W,5,6,Toronto,Canada,9
Yonge St / Davisville Ave,5,10,Toronto,Canada,9
Berry Rd / Bell Manor Dr,6,11,Toronto,Canada,9
Adelaide St W / York St ,14,1,Toronto,Canada,9
Lake Shore Blvd W / Ontario Dr,1,30,Toronto,Canada,9
St Clarens Ave / Shirley St,5,9,Toronto,Canada,9
Wolseley St / Augusta Ave,23,3,Toronto,Canada,9
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,9
Overlea Blvd / Thorncliffe Park Dr,4,14,Toronto,Canada,9
Kempford Blvd / Yonge St,3,14,Toronto,Canada,9
Bay St / Albert St,6,52,Toronto,Canada,9
Jack Layton Ferry Terminal,1,22,Toronto,Canada,9
High Park Outdoor Pool,6,15,Toronto,Canada,9
800 Fleet St (South),27,12,Toronto,Canada,9
McCowan Rd / Trudelle St,2,16,Toronto,Canada,9
Queens Quay W / Dan Leckie Way,11,16,Toronto,Canada,9
Roehampton Ave / Mount Pleasant Rd,4,13,Toronto,Canada,9
Niagara St / Tecumseth St,14,0,Toronto,Canada,9
Uno Dr / The Queensway,9,4,Toronto,Canada,9
Oakdale Community Centre,11,3,Toronto,Canada,9
Trinity St /Front St E,18,0,Toronto,Canada,9
Finch Ave E / Upper Don Recreational Trail ,5,6,Toronto,Canada,9
Sheppard Ave E / Brian Dr,3,16,Toronto,Canada,9
Bridlewood Park,3,7,Toronto,Canada,9
Sheppard Ave W / Chesswood Dr,5,11,Toronto,Canada,9
Bellwoods Ave / Treford Pl - SMART,10,8,Toronto,Canada,9
Swansea Community Centre,3,12,Toronto,Canada,9
The Queensway / High St,4,17,Toronto,Canada,9
Esther Shiner Stadium,14,9,Toronto,Canada,9
Rogers Rd / Watt Ave,2,13,Toronto,Canada,9
College Park - Gerrard Entrance,0,22,Toronto,Canada,9
Carlton St / Parliament St,15,9,Toronto,Canada,9
Avenue Rd / Oxton Ave ,0,11,Toronto,Canada,9
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,9
Hanna Ave / Snooker St,11,3,Toronto,Canada,9
Queen St W / John St,0,18,Toronto,Canada,9
Glen Edyth Dr / Davenport Rd,0,15,Toronto,Canada,9
Eglinton Ave W / Gilbert Ave,1,17,Toronto,Canada,9
Jarvis St / Isabella St,1,19,Toronto,Canada,9
Jane St / Yorkwoods Gt,4,10,Toronto,Canada,9
Richmond St W / York St,2,12,Toronto,Canada,9
Roncesvalles Ave / Marmaduke St,5,13,Toronto,Canada,9
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,9
Queen St W / Spadina Ave,1,7,Toronto,Canada,9
Davenport Rd / Avenue Rd,4,4,Toronto,Canada,9
King St W / Jameson Ave - SMART,9,1,Toronto,Canada,9
Queen's Park Cres W / Hoskin Ave,1,18,Toronto,Canada,9
Edward St / Yonge St,0,19,Toronto,Canada,9
16 Riverview Gardens ,1,29,Toronto,Canada,9
Queen's Park / Bloor St W,0,21,Toronto,Canada,9
Parkside Dr / Bloor St W - SMART,1,9,Toronto,Canada,9
Shaw St / King St W,8,7,Toronto,Canada,9
Kilgour Rd / Rumsey Rd,4,12,Toronto,Canada,9
Castle Frank Subway Station,5,13,Toronto,Canada,9
Spadina Ave / Blue Jays Way,13,14,Toronto,Canada,9
Glendonwynne Rd / Bloor St W,0,17,Toronto,Canada,9
Leslie Lookout Park,14,7,Toronto,Canada,9
Superior Ave / Lake Shore Blvd W,15,2,Toronto,Canada,9
2700 Eglinton Ave W,26,9,Toronto,Canada,9
Wendover Rd / Bloor St W (Green P),1,13,Toronto,Canada,9
75 Holly St,2,21,Toronto,Canada,9
Starspray Blvd / Lawrence Ave E,2,17,Toronto,Canada,9
The Pond Rd / Shoreham Dr,11,4,Toronto,Canada,9
Adelaide St W / Yonge St,4,14,Toronto,Canada,9
Lynn Williams St / East Liberty St,8,6,Toronto,Canada,9
Roding St / Nash Dr,10,3,Toronto,Canada,9
King St E / Berkeley St,20,8,Toronto,Canada,9
Royal York Rd / Mimico Ave,2,18,Toronto,Canada,9
King St W / Charlotte St,2,20,Toronto,Canada,9
Russell Hill Rd / St. Clair Ave W,2,17,Toronto,Canada,9
Harbord St / Clinton St,9,6,Toronto,Canada,9
Jameson Ave / Queen St W,25,0,Toronto,Canada,9
High Park - Grenadier Cafe,4,7,Toronto,Canada,9
High Park Amphitheatre,2,18,Toronto,Canada,9
Gothic Ave / Quebec Ave,3,14,Toronto,Canada,9
111 Bond St (North of Dundas St E)  - SMART,1,15,Toronto,Canada,9
Grantbrook St / Finch Hydro Corridor Trail,5,10,Toronto,Canada,9
Wright Ave / Sorauren Ave - SMART,10,5,Toronto,Canada,9
College St / Borden St,0,9,Toronto,Canada,9
Coxwell Ave / Plains Rd,5,14,Toronto,Canada,9
Lower Simcoe St / Bremner Blvd,8,4,Toronto,Canada,9
Glen Long Community Centre,3,12,Toronto,Canada,9
Taddle Creek Park,3,10,Toronto,Canada,9
Mill St / Tannery Rd,21,2,Toronto,Canada,9
Aga Khan Museum and Park (Wynford Dr),0,15,Toronto,Canada,9
Gateway Blvd (South) / Don Mills Rd,1,8,Toronto,Canada,9
Bloor St E / Huntley St - SMART,0,17,Toronto,Canada,9
Bay Mills Blvd / Birchmount Ave,0,15,Toronto,Canada,9
Gerrard St E / Leslie St,18,3,Toronto,Canada,9
Eglinton Ave W / Prospect Cemetery,1,15,Toronto,Canada,9
Maud St / Adelaide St W - SMART,15,0,Toronto,Canada,9
Simcoe St / Michael Sweet Ave,1,16,Toronto,Canada,9
High Park - West Rd,0,21,Toronto,Canada,9
Morningside Park (Highland Creek Trail),1,21,Toronto,Canada,9
Ellesmere Rd / Markham Rd,3,10,Toronto,Canada,9
King St W / Cowan Ave - SMART,12,4,Toronto,Canada,9
Trethewey Dr / Black Creek Dr,5,8,Toronto,Canada,9
Adelaide St W / Bay St,4,19,Toronto,Canada,9
Pharmacy Ave / Eglinton Ave E ,2,12,Toronto,Canada,9
