name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,5,Toronto,Canada,9
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,9
Victoria Park Ave / Danforth Ave,4,13,Toronto,Canada,9
Navy Wharf Crt / Bremner Blvd,3,1,Toronto,Canada,9
420 Wellington St W,10,4,Toronto,Canada,9
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,9
Ross St / Cecil St - SMART,9,8,Toronto,Canada,9
York University Station (North),0,14,Toronto,Canada,9
Dundas St W / Yonge St,15,14,Toronto,Canada,9
Euclid Ave / Herrick St - SMART,6,9,Toronto,Canada,9
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,9
144 Harrison St,35,13,Toronto,Canada,9
Wellington St W / Bay St,1,53,Toronto,Canada,9
Sunnyside Ave / The Queensway - SMART,10,8,Toronto,Canada,9
161 Bleecker St (South of Wellesley),5,18,Toronto,Canada,9
Bay St / Scollard St,0,14,Toronto,Canada,9
Pape Ave / Gamble Ave,9,10,Toronto,Canada,9
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,9
Walnut Ave / Queen St W,11,4,Toronto,Canada,9
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,9
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,9
Davenport Rd / Lansdowne Ave,4,13,Toronto,Canada,9
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,9
Fenwood Ht / Kingston Rd,9,1,Toronto,Canada,9
Rouge Hill GO Station,14,7,Toronto,Canada,9
Lundy Ave / Étienne Brûlé Park,15,0,Toronto,Canada,9
Bremner Blvd / Rees St,7,42,Toronto,Canada,9
Willowdale Ave / Bishop Ave ,1,16,Toronto,Canada,9
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,9
Front St W / University Ave (2),9,10,Toronto,Canada,9
Jarvis St / Richmond St E,2,16,Toronto,Canada,9
Mortimer Ave / Coxwell Ave,7,14,Toronto,Canada,9
Dundas St E / River St,13,4,Toronto,Canada,9
St Clair Ave W / Symes Rd,0,15,Toronto,Canada,9
Yarmouth Rd / Christie St,1,9,Toronto,Canada,9
Dufferin Gate - SMART,13,2,Toronto,Canada,9
Symington Ave / Davenport Rd,3,12,Toronto,Canada,9
Niagara St / King St W - SMART,22,1,Toronto,Canada,9
Madison Ave / Bloor St W,2,12,Toronto,Canada,9
Princes' Blvd / Nunavut Rd,0,18,Toronto,Canada,9
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,9
Harbord St / Grace St (Bickford Park),10,12,Toronto,Canada,9
Alvin Ave / St Clair Ave E,0,17,Toronto,Canada,9
385 Pacific Ave,23,5,Toronto,Canada,9
Chorley Park - SMART,2,18,Toronto,Canada,9
Martin Goodman Trail (Marilyn Bell Park),20,9,Toronto,Canada,9
Yonge St / Davisville Ave,3,11,Toronto,Canada,9
Berry Rd / Bell Manor Dr,3,14,Toronto,Canada,9
Adelaide St W / York St ,0,16,Toronto,Canada,9
Lake Shore Blvd W / Ontario Dr,26,5,Toronto,Canada,9
St Clarens Ave / Shirley St,3,10,Toronto,Canada,9
Wolseley St / Augusta Ave,26,2,Toronto,Canada,9
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,9
Overlea Blvd / Thorncliffe Park Dr,15,3,Toronto,Canada,9
Kempford Blvd / Yonge St,4,15,Toronto,Canada,9
Bay St / Albert St,21,41,Toronto,Canada,9
Jack Layton Ferry Terminal,7,16,Toronto,Canada,9
High Park Outdoor Pool,0,27,Toronto,Canada,9
800 Fleet St (South),36,1,Toronto,Canada,9
McCowan Rd / Trudelle St,6,13,Toronto,Canada,9
Queens Quay W / Dan Leckie Way,21,3,Toronto,Canada,9
Roehampton Ave / Mount Pleasant Rd,0,16,Toronto,Canada,9
Niagara St / Tecumseth St,8,7,Toronto,Canada,9
Uno Dr / The Queensway,7,5,Toronto,Canada,9
Oakdale Community Centre,1,11,Toronto,Canada,9
Trinity St /Front St E,16,3,Toronto,Canada,9
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,9
Bellwoods Ave / Treford Pl - SMART,2,18,Toronto,Canada,9
Swansea Community Centre,9,3,Toronto,Canada,9
The Queensway / High St,20,0,Toronto,Canada,9
Esther Shiner Stadium,1,19,Toronto,Canada,9
Rogers Rd / Watt Ave,0,15,Toronto,Canada,9
College Park - Gerrard Entrance,3,22,Toronto,Canada,9
Carlton St / Parliament St,9,15,Toronto,Canada,9
Avenue Rd / Oxton Ave ,2,12,Toronto,Canada,9
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,9
Hanna Ave / Snooker St,7,8,Toronto,Canada,9
Queen St W / John St,19,3,Toronto,Canada,9
Glen Edyth Dr / Davenport Rd,4,9,Toronto,Canada,9
Eglinton Ave W / Gilbert Ave,1,18,Toronto,Canada,9
St. Joseph St / Bay St - SMART,3,17,Toronto,Canada,9
Front St E / Cherry St,9,5,Toronto,Canada,9
Jarvis St / Isabella St,8,13,Toronto,Canada,9
Jane St / Yorkwoods Gt,1,14,Toronto,Canada,9
Bay St / College St (East Side),6,25,Toronto,Canada,9
Richmond St W / York St,0,16,Toronto,Canada,9
Roncesvalles Ave / Marmaduke St,9,6,Toronto,Canada,9
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,9
Queen St W / Spadina Ave,7,1,Toronto,Canada,9
Davenport Rd / Avenue Rd,0,10,Toronto,Canada,9
King St W / Jameson Ave - SMART,9,1,Toronto,Canada,9
Queen's Park Cres W / Hoskin Ave,2,18,Toronto,Canada,9
Edward St / Yonge St,4,18,Toronto,Canada,9
16 Riverview Gardens ,21,6,Toronto,Canada,9
Queen's Park / Bloor St W,0,21,Toronto,Canada,9
Parkside Dr / Bloor St W - SMART,4,6,Toronto,Canada,9
Shaw St / King St W,15,0,Toronto,Canada,9
Havelock St / Dewson St,2,12,Toronto,Canada,9
Kilgour Rd / Rumsey Rd,0,15,Toronto,Canada,9
Spadina Ave / Blue Jays Way,21,6,Toronto,Canada,9
Glendonwynne Rd / Bloor St W,3,13,Toronto,Canada,9
Superior Ave / Lake Shore Blvd W,17,0,Toronto,Canada,9
2700 Eglinton Ave W,26,15,Toronto,Canada,9
Wendover Rd / Bloor St W (Green P),0,11,Toronto,Canada,9
75 Holly St,1,21,Toronto,Canada,9
Starspray Blvd / Lawrence Ave E,18,1,Toronto,Canada,9
The Pond Rd / Shoreham Dr,0,14,Toronto,Canada,9
Adelaide St W / Yonge St,6,13,Toronto,Canada,9
