name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,9,Toronto,Canada,9
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,9
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,9
Navy Wharf Crt / Bremner Blvd,7,1,Toronto,Canada,9
420 Wellington St W,11,1,Toronto,Canada,9
Sentinel Rd / Finch Ave W,5,7,Toronto,Canada,9
Ross St / Cecil St - SMART,0,17,Toronto,Canada,9
York University Station (North),5,8,Toronto,Canada,9
Dundas St W / Yonge St,21,8,Toronto,Canada,9
Euclid Ave / Herrick St - SMART,0,13,Toronto,Canada,9
Wellesley St W / Queen's Park Cres,14,3,Toronto,Canada,9
Jane St / Sheppard Ave W,2,16,Toronto,Canada,9
144 Harrison St,10,30,Toronto,Canada,9
Wellington St W / Bay St,32,20,Toronto,Canada,9
Sunnyside Ave / The Queensway - SMART,14,5,Toronto,Canada,9
161 Bleecker St (South of Wellesley),8,14,Toronto,Canada,9
Bay St / Scollard St,1,13,Toronto,Canada,9
Pape Ave / Gamble Ave,8,11,Toronto,Canada,9
Parkway Forest Dr / Forest Manor Rd (South),1,18,Toronto,Canada,9
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,9
Walnut Ave / Queen St W,8,6,Toronto,Canada,9
Queen St E / Pape Ave - SMART,12,4,Toronto,Canada,9
Tecumseth St / Tecumseth Pl,2,8,Toronto,Canada,9
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,9
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,9
Fenwood Ht / Kingston Rd,5,10,Toronto,Canada,9
Rouge Hill GO Station,9,12,Toronto,Canada,9
Lundy Ave / Étienne Brûlé Park,3,8,Toronto,Canada,9
Bremner Blvd / Rees St,31,14,Toronto,Canada,9
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,9
Plaxton Dr / St Clair Ave E,4,9,Toronto,Canada,9
Front St W / University Ave (2),15,2,Toronto,Canada,9
Jarvis St / Richmond St E,9,8,Toronto,Canada,9
Mortimer Ave / Coxwell Ave,5,18,Toronto,Canada,9
Dundas St E / River St,1,16,Toronto,Canada,9
St Clair Ave W / Symes Rd,1,14,Toronto,Canada,9
Yarmouth Rd / Christie St,1,9,Toronto,Canada,9
Dufferin Gate - SMART,8,8,Toronto,Canada,9
Symington Ave / Davenport Rd,3,12,Toronto,Canada,9
Niagara St / King St W - SMART,7,13,Toronto,Canada,9
Madison Ave / Bloor St W,3,11,Toronto,Canada,9
Princes' Blvd / Nunavut Rd,8,9,Toronto,Canada,9
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,9
Harbord St / Grace St (Bickford Park),2,21,Toronto,Canada,9
Alvin Ave / St Clair Ave E,8,11,Toronto,Canada,9
385 Pacific Ave,2,25,Toronto,Canada,9
Chorley Park - SMART,4,16,Toronto,Canada,9
Martin Goodman Trail (Marilyn Bell Park),2,28,Toronto,Canada,9
Yonge St / Davisville Ave,2,11,Toronto,Canada,9
Berry Rd / Bell Manor Dr,17,2,Toronto,Canada,9
Adelaide St W / York St ,7,11,Toronto,Canada,9
Lake Shore Blvd W / Ontario Dr,6,27,Toronto,Canada,9
St Clarens Ave / Shirley St,10,4,Toronto,Canada,9
Wolseley St / Augusta Ave,7,21,Toronto,Canada,9
Cumberland St / Bay St -  SMART,1,6,Toronto,Canada,9
Overlea Blvd / Thorncliffe Park Dr,3,16,Toronto,Canada,9
Kempford Blvd / Yonge St,1,18,Toronto,Canada,9
Bay St / Albert St,25,36,Toronto,Canada,9
Jack Layton Ferry Terminal,18,4,Toronto,Canada,9
High Park Outdoor Pool,18,8,Toronto,Canada,9
800 Fleet St (South),28,6,Toronto,Canada,9
McCowan Rd / Trudelle St,10,9,Toronto,Canada,9
Queens Quay W / Dan Leckie Way,17,9,Toronto,Canada,9
Roehampton Ave / Mount Pleasant Rd,3,14,Toronto,Canada,9
Niagara St / Tecumseth St,1,13,Toronto,Canada,9
