name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,6,Toronto,Canada,9
Queen St E / Joseph Duggan Rd,11,8,Toronto,Canada,9
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,9
Rochefort Dr / Don Mills Rd,4,7,Toronto,Canada,9
Navy Wharf Crt / Bremner Blvd,0,8,Toronto,Canada,9
420 Wellington St W,7,5,Toronto,Canada,9
Sentinel Rd / Finch Ave W,12,3,Toronto,Canada,9
Ross St / Cecil St - SMART,0,15,Toronto,Canada,9
York University Station (North),2,12,Toronto,Canada,9
Dundas St W / Yonge St,1,25,Toronto,Canada,9
Euclid Ave / Herrick St - SMART,5,10,Toronto,Canada,9
Wellesley St W / Queen's Park Cres,0,16,Toronto,Canada,9
Jane St / Sheppard Ave W,6,12,Toronto,Canada,9
144 Harrison St,33,10,Toronto,Canada,9
Wellington St W / Bay St,0,55,Toronto,Canada,9
Sunnyside Ave / The Queensway - SMART,7,12,Toronto,Canada,9
161 Bleecker St (South of Wellesley),11,11,Toronto,Canada,9
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,9
Bay St / Scollard St,1,12,Toronto,Canada,9
Pape Ave / Gamble Ave,4,14,Toronto,Canada,9
Parkway Forest Dr / Forest Manor Rd (South),7,12,Toronto,Canada,9
Queen St E / Hammersmith Ave,5,5,Toronto,Canada,9
Walnut Ave / Queen St W,12,1,Toronto,Canada,9
Queen St E / Pape Ave - SMART,13,0,Toronto,Canada,9
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,9
Davenport Rd / Lansdowne Ave,6,13,Toronto,Canada,9
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,9
Fenwood Ht / Kingston Rd,5,9,Toronto,Canada,9
Rouge Hill GO Station,7,13,Toronto,Canada,9
Lundy Ave / Étienne Brûlé Park,10,2,Toronto,Canada,9
Bremner Blvd / Rees St,0,43,Toronto,Canada,9
Willowdale Ave / Bishop Ave ,6,12,Toronto,Canada,9
Plaxton Dr / St. Clair Ave E,5,10,Toronto,Canada,9
Front St W / University Ave (2),1,13,Toronto,Canada,9
Jarvis St / Richmond St E,4,11,Toronto,Canada,9
Mortimer Ave / Coxwell Ave,12,10,Toronto,Canada,9
Dundas St E / River St,15,1,Toronto,Canada,9
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,9
Yarmouth Rd / Christie St,10,1,Toronto,Canada,9
Dufferin Gate - SMART,9,4,Toronto,Canada,9
Symington Ave / Davenport Rd,0,14,Toronto,Canada,9
Niagara St / King St W - SMART,16,6,Toronto,Canada,9
Madison Ave / Bloor St W,0,14,Toronto,Canada,9
Princes' Blvd / Nunavut Rd,2,13,Toronto,Canada,9
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,9
Harbord St / Grace St (Bickford Park),6,17,Toronto,Canada,9
Alvin Ave / St. Clair Ave E,0,18,Toronto,Canada,9
385 Pacific Ave,0,27,Toronto,Canada,9
Chorley Park - SMART,1,17,Toronto,Canada,9
Martin Goodman Trail (Marilyn Bell Park),3,25,Toronto,Canada,9
Westmore Dr / Finch Ave W,5,6,Toronto,Canada,9
Yonge St / Davisville Ave,0,12,Toronto,Canada,9
Berry Rd / Bell Manor Dr,5,13,Toronto,Canada,9
Adelaide St W / York St ,0,17,Toronto,Canada,9
Lake Shore Blvd W / Ontario Dr,10,15,Toronto,Canada,9
St Clarens Ave / Shirley St,4,11,Toronto,Canada,9
Wolseley St / Augusta Ave,18,2,Toronto,Canada,9
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,9
Overlea Blvd / Thorncliffe Park Dr,11,7,Toronto,Canada,9
Kempford Blvd / Yonge St,1,18,Toronto,Canada,9
Bay St / Albert St,0,61,Toronto,Canada,9
Jack Layton Ferry Terminal,6,14,Toronto,Canada,9
High Park Outdoor Pool,2,24,Toronto,Canada,9
800 Fleet St (South),26,14,Toronto,Canada,9
McCowan Rd / Trudelle St,3,15,Toronto,Canada,9
Queens Quay W / Dan Leckie Way,25,0,Toronto,Canada,9
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,9
Niagara St / Tecumseth St,13,0,Toronto,Canada,9
Uno Dr / The Queensway,11,3,Toronto,Canada,9
Oakdale Community Centre,10,4,Toronto,Canada,9
