name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,,Berlin,Germany,2
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,2
Oberwallstraße / Jägerstraße,4,,Berlin,Germany,2
Humannplatz / Stahlheimer Straße,2,,Berlin,Germany,2
Jelbi Kronenstraße / Friedrichstraße,3,,Berlin,Germany,2
Wallstraße / Neue Grünstraße,0,,Berlin,Germany,2
Studentenwerk / Aristotelessteig,5,,Berlin,Germany,2
Dudenstraße / Boelckestraße,0,,Berlin,Germany,2
Kopischstraße / Fidicinstraße,2,,Berlin,Germany,2
Kaskelstraße / Pfarrstraße,1,,Berlin,Germany,2
Jelbi Admiralbrücke,4,,Berlin,Germany,2
Otto-Suhr-Allee / Cauerstraße,2,,Berlin,Germany,2
Jelbi U Bülowstraße,3,,Berlin,Germany,2
Fehrbelliner Straße  /  Choriner Straße,1,,Berlin,Germany,2
Sonnenallee / Treptower Straße,2,,Berlin,Germany,2
Unter den Linden / Otto-Weiß-Haus,1,,Berlin,Germany,2
Hohenstaufenstraße / Kyffhäuserstraße,8,,Berlin,Germany,2
Jelbi S+U Hauptbahnhof / Heidestraße,7,,Berlin,Germany,2
Jelbi U Görlitzer Straße / Skalitzer Straße,3,,Berlin,Germany,2
U Sophie-Charlotte-Platz / Schloßstraße,3,,Berlin,Germany,2
Jelbi Friedhof Columbiadamm,6,,Berlin,Germany,2
U Viktoria-Luise-Platz / Motzstraße,5,,Berlin,Germany,2
Albertstraße / Hauptstraße,5,,Berlin,Germany,2
Marienstraße / Albrechtsstraße,2,,Berlin,Germany,2
Jelbi Marchelewskistraße / Revaler Straße,0,,Berlin,Germany,2
Albert-Einstein-Ring / eBay,0,,Berlin,Germany,2
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,2,,Berlin,Germany,2
U Möckernbrücke / Hallesches Ufer,3,,Berlin,Germany,2
Jelbi Libauer Straße / Revaler Straße,5,,Berlin,Germany,2
Legiendamm / Heinrich-Heine-Platz,0,,Berlin,Germany,2
Jelbi U Südstern,3,,Berlin,Germany,2
Frankfurter Allee / Hubertusstraße,1,,Berlin,Germany,2
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,2
Betriebsbahnhof Rummelsburg / Saganer Straße,4,,Berlin,Germany,2
Voltastraße / Brunnenstraße,0,,Berlin,Germany,2
Jelbi Eingang Crashgate,2,,Berlin,Germany,2
Jelbi Kalckreuthstraße / Kleiststraße,2,,Berlin,Germany,2
U Schillingstraße / Karl-Marx-Allee,1,,Berlin,Germany,2
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,,Berlin,Germany,2
Jelbi Klinikum Am Urban / Planufer,4,,Berlin,Germany,2
Jelbi U Weinmeisterstraße,3,,Berlin,Germany,2
Gürtelstraße / Oderstraße,2,,Berlin,Germany,2
Jelbi S Hackescher Markt,10,,Berlin,Germany,2
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,,Berlin,Germany,2
Marie-Curier-Allee / Bietzkestraße,2,,Berlin,Germany,2
U Tierpark / Sewanstraße,2,,Berlin,Germany,2
Jelbi Edith-Kiss-Straße,2,,Berlin,Germany,2
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,2
Huttenstraße / Beusselstraße,4,,Berlin,Germany,2
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,,Berlin,Germany,2
Muskauer Straße / Pücklerstraße,4,,Berlin,Germany,2
Markgrafendamm / Laskerstraße,4,,Berlin,Germany,2
Jelbi Goethestraße / Wilmersdorfer Straße,1,,Berlin,Germany,2
Jelbi Charité-Campus Mitte,0,,Berlin,Germany,2
Ackerstraße / Gedenkstätte Berliner Mauer,0,,Berlin,Germany,2
U Eisenacher Straße / Schwäbische Straße,1,,Berlin,Germany,2
Yorckstraße / Katzbachstraße,3,,Berlin,Germany,2
