name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,2,,Berlin,Germany,2
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,,Berlin,Germany,2
Oberwallstraße / Jägerstraße,1,,Berlin,Germany,2
Humannplatz / Stahlheimer Straße,1,,Berlin,Germany,2
Jelbi Kronenstraße / Friedrichstraße,5,,Berlin,Germany,2
Wallstraße / Neue Grünstraße,4,,Berlin,Germany,2
Studentenwerk / Aristotelessteig,5,,Berlin,Germany,2
Dudenstraße / Boelckestraße,1,,Berlin,Germany,2
Kopischstraße / Fidicinstraße,0,,Berlin,Germany,2
Kaskelstraße / Pfarrstraße,4,,Berlin,Germany,2
Jelbi Dieffenbachstraße / Graefestraße,13,,Berlin,Germany,2
Jelbi Admiralbrücke,10,,Berlin,Germany,2
Otto-Suhr-Allee / Cauerstraße,2,,Berlin,Germany,2
Jelbi U Bülowstraße,0,,Berlin,Germany,2
Fehrbelliner Straße  /  Choriner Straße,1,,Berlin,Germany,2
Sonnenallee / Treptower Straße,20,,Berlin,Germany,2
Unter den Linden / Otto-Weiß-Haus,0,,Berlin,Germany,2
Hohenstaufenstraße / Kyffhäuserstraße,6,,Berlin,Germany,2
Jelbi S+U Hauptbahnhof / Heidestraße,5,,Berlin,Germany,2
Jelbi U Görlitzer Straße / Skalitzer Straße,0,,Berlin,Germany,2
U Sophie-Charlotte-Platz / Schloßstraße,2,,Berlin,Germany,2
Jelbi Friedhof Columbiadamm,7,,Berlin,Germany,2
U Viktoria-Luise-Platz / Motzstraße,14,,Berlin,Germany,2
Albertstraße / Hauptstraße,5,,Berlin,Germany,2
Marienstraße / Albrechtsstraße,4,,Berlin,Germany,2
Jelbi Marchelewskistraße / Revaler Straße,1,,Berlin,Germany,2
Albert-Einstein-Ring / eBay,0,,Berlin,Germany,2
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,2,,Berlin,Germany,2
U Möckernbrücke / Hallesches Ufer,2,,Berlin,Germany,2
Jelbi Libauer Straße / Revaler Straße,1,,Berlin,Germany,2
Legiendamm / Heinrich-Heine-Platz,0,,Berlin,Germany,2
Jelbi U Südstern,0,,Berlin,Germany,2
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,2
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,2
Betriebsbahnhof Rummelsburg / Saganer Straße,6,,Berlin,Germany,2
Voltastraße / Brunnenstraße,0,,Berlin,Germany,2
Jelbi Eingang Crashgate,10,,Berlin,Germany,2
Jelbi Kalckreuthstraße / Kleiststraße,3,,Berlin,Germany,2
U Schillingstraße / Karl-Marx-Allee,4,,Berlin,Germany,2
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,,Berlin,Germany,2
Jelbi Klinikum Am Urban / Planufer,5,,Berlin,Germany,2
Jelbi U Weinmeisterstraße,0,,Berlin,Germany,2
Gürtelstraße / Oderstraße,1,,Berlin,Germany,2
Jelbi S Hackescher Markt,0,,Berlin,Germany,2
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,1,,Berlin,Germany,2
Marie-Curier-Allee / Bietzkestraße,7,,Berlin,Germany,2
U Tierpark / Sewanstraße,5,,Berlin,Germany,2
Jelbi Edith-Kiss-Straße,3,,Berlin,Germany,2
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,2
Huttenstraße / Beusselstraße,2,,Berlin,Germany,2
U Uhlandstraße / Grolmannstraße,14,,Berlin,Germany,2
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,,Berlin,Germany,2
Muskauer Straße / Pücklerstraße,0,,Berlin,Germany,2
Markgrafendamm / Laskerstraße,2,,Berlin,Germany,2
Jelbi Goethestraße / Wilmersdorfer Straße,2,,Berlin,Germany,2
Jelbi Charité-Campus Mitte,4,,Berlin,Germany,2
Ackerstraße / Gedenkstätte Berliner Mauer,0,,Berlin,Germany,2
U Eisenacher Straße / Schwäbische Straße,5,,Berlin,Germany,2
Yorckstraße / Katzbachstraße,4,,Berlin,Germany,2
U Hermannplatz / Hasenheide,0,,Berlin,Germany,2
Birkenstraße / Perleberger Straße,2,,Berlin,Germany,2
U Mehringdamm / Gneisenaustraße,4,,Berlin,Germany,2
S Anhalter Bahnhof / Askanischer Platz,1,,Berlin,Germany,2
Jelbi Zimmerstraße,2,,Berlin,Germany,2
Waldemarstraße / Adalbertstraße,0,,Berlin,Germany,2
Jelbi Sommerbad Neukölln,7,,Berlin,Germany,2
Jelbi Zietenstraße / Bülowstraßen,0,,Berlin,Germany,2
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,,Berlin,Germany,2
Lindenstraße / Jüdisches Museum,8,,Berlin,Germany,2
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,0,,Berlin,Germany,2
S Savignyplatz / Knesebeckstraße,10,,Berlin,Germany,2
Markgrafenstraße / Mohrenstraße,6,,Berlin,Germany,2
S Charlottenburg / U Wilmersdorfer Straße,5,,Berlin,Germany,2
S+U Yorckstraße / Katzlerstraße,5,,Berlin,Germany,2
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,2
Frankfurter Allee / Proskauer Straße,4,,Berlin,Germany,2
Jelbi S+U Warschauer Straße / Rudolfstraße,4,,Berlin,Germany,2
Mehringdamm / Bergmannstraße,8,,Berlin,Germany,2
Mollstraße / Otto-Braun-Straße,3,,Berlin,Germany,2
Bremer Straße / Bugenhagenstraße,8,,Berlin,Germany,2
S Prenzlauer Allee / Ahlbecker Straße,6,,Berlin,Germany,2
S Julius-Leber-Brücke / Kolonnenstraße,7,,Berlin,Germany,2
Jelbi Münzstraße / Rochstraße,3,,Berlin,Germany,2
Kastanienallee / Oderberger Straße,0,,Berlin,Germany,2
U Spichernstraße / Bundesallee,4,,Berlin,Germany,2
Lenaustraße / Kottbusser Damm,0,,Berlin,Germany,2
S Treptower Park / Hafen Treptow,15,,Berlin,Germany,2
Mollstraße / Büschingstraße,6,,Berlin,Germany,2
Linienstraße / Kleine Hamburger Straße,3,,Berlin,Germany,2
S Bellevue / Bartningallee,1,,Berlin,Germany,2
Google Berlin / Tucholskystraße,11,,Berlin,Germany,2
Stallschreiberstraße / Alexandrinenstraße,3,,Berlin,Germany,2
Jelbi Gabriel-Max-Straße / Wühlischstraße,4,,Berlin,Germany,2
S+U  Tempelhof / Manfred-von-Richthofen-Straße,0,,Berlin,Germany,2
Invalidenstraße / Lesser-Ury-Weg,5,,Berlin,Germany,2
U Turmstraße /  Turmstraße,8,,Berlin,Germany,2
Bahnhof Wannsee / Kronprinzessinnenweg,26,,Berlin,Germany,2
U Strausberger Platz / Karl-Marx-Allee,3,,Berlin,Germany,2
Jelbi S+U Lichtenberg,0,,Berlin,Germany,2
Blücherstraße / Baerwaldstraße,8,,Berlin,Germany,2
Pascalstraße / Schlesingerstraße,5,,Berlin,Germany,2
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,5,,Berlin,Germany,2
