name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,2,,Berlin,Germany,2
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,,Berlin,Germany,2
Oberwallstraße / Jägerstraße,6,,Berlin,Germany,2
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,2
Jelbi Kronenstraße / Friedrichstraße,3,,Berlin,Germany,2
Wallstraße / Neue Grünstraße,4,,Berlin,Germany,2
Studentenwerk / Aristotelessteig,5,,Berlin,Germany,2
Dudenstraße / Boelckestraße,2,,Berlin,Germany,2
Kopischstraße / Fidicinstraße,3,,Berlin,Germany,2
Kaskelstraße / Pfarrstraße,0,,Berlin,Germany,2
Jelbi Admiralbrücke,2,,Berlin,Germany,2
Otto-Suhr-Allee / Cauerstraße,5,,Berlin,Germany,2
Jelbi U Bülowstraße,6,,Berlin,Germany,2
Fehrbelliner Straße  /  Choriner Straße,0,,Berlin,Germany,2
Sonnenallee / Treptower Straße,2,,Berlin,Germany,2
Unter den Linden / Otto-Weiß-Haus,3,,Berlin,Germany,2
Hohenstaufenstraße / Kyffhäuserstraße,5,,Berlin,Germany,2
Jelbi S+U Hauptbahnhof / Heidestraße,5,,Berlin,Germany,2
Jelbi U Görlitzer Straße / Skalitzer Straße,2,,Berlin,Germany,2
U Sophie-Charlotte-Platz / Schloßstraße,6,,Berlin,Germany,2
Jelbi Friedhof Columbiadamm,6,,Berlin,Germany,2
U Viktoria-Luise-Platz / Motzstraße,7,,Berlin,Germany,2
Albertstraße / Hauptstraße,9,,Berlin,Germany,2
Marienstraße / Albrechtsstraße,3,,Berlin,Germany,2
Jelbi Marchelewskistraße / Revaler Straße,4,,Berlin,Germany,2
Albert-Einstein-Ring / eBay,19,,Berlin,Germany,2
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,10,,Berlin,Germany,2
U Möckernbrücke / Hallesches Ufer,1,,Berlin,Germany,2
Jelbi Libauer Straße / Revaler Straße,2,,Berlin,Germany,2
Legiendamm / Heinrich-Heine-Platz,5,,Berlin,Germany,2
Jelbi U Südstern,7,,Berlin,Germany,2
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,2
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,2
Betriebsbahnhof Rummelsburg / Saganer Straße,0,,Berlin,Germany,2
Voltastraße / Brunnenstraße,0,,Berlin,Germany,2
Jelbi Eingang Crashgate,1,,Berlin,Germany,2
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,2
U Schillingstraße / Karl-Marx-Allee,2,,Berlin,Germany,2
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,,Berlin,Germany,2
Jelbi Klinikum Am Urban / Planufer,2,,Berlin,Germany,2
Jelbi U Weinmeisterstraße,3,,Berlin,Germany,2
Gürtelstraße / Oderstraße,3,,Berlin,Germany,2
Jelbi S Hackescher Markt,6,,Berlin,Germany,2
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,16,,Berlin,Germany,2
Marie-Curier-Allee / Bietzkestraße,3,,Berlin,Germany,2
U Tierpark / Sewanstraße,9,,Berlin,Germany,2
Jelbi Edith-Kiss-Straße,3,,Berlin,Germany,2
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,2
Huttenstraße / Beusselstraße,1,,Berlin,Germany,2
U Uhlandstraße / Grolmannstraße,5,,Berlin,Germany,2
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,,Berlin,Germany,2
Muskauer Straße / Pücklerstraße,3,,Berlin,Germany,2
Jelbi Spandauer Straße / Marx-Engels-Forum,3,,Berlin,Germany,2
Markgrafendamm / Laskerstraße,2,,Berlin,Germany,2
Jelbi Goethestraße / Wilmersdorfer Straße,0,,Berlin,Germany,2
Jelbi Charité-Campus Mitte,6,,Berlin,Germany,2
Ackerstraße / Gedenkstätte Berliner Mauer,3,,Berlin,Germany,2
U Eisenacher Straße / Schwäbische Straße,4,,Berlin,Germany,2
Yorckstraße / Katzbachstraße,3,,Berlin,Germany,2
U Hermannplatz / Hasenheide,6,,Berlin,Germany,2
Birkenstraße / Perleberger Straße,1,,Berlin,Germany,2
U Mehringdamm / Gneisenaustraße,0,,Berlin,Germany,2
S Anhalter Bahnhof / Askanischer Platz,2,,Berlin,Germany,2
Jelbi Zimmerstraße,4,,Berlin,Germany,2
Waldemarstraße / Adalbertstraße,4,,Berlin,Germany,2
Jelbi Sommerbad Neukölln,3,,Berlin,Germany,2
Jelbi Zietenstraße / Bülowstraßen,1,,Berlin,Germany,2
Jelbi Voßstraße / Gertrud-Kolmar-Straße,0,,Berlin,Germany,2
Lindenstraße / Jüdisches Museum,12,,Berlin,Germany,2
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,11,,Berlin,Germany,2
S Savignyplatz / Knesebeckstraße,11,,Berlin,Germany,2
Markgrafenstraße / Mohrenstraße,4,,Berlin,Germany,2
S Charlottenburg / U Wilmersdorfer Straße,6,,Berlin,Germany,2
S+U Yorckstraße / Katzlerstraße,8,,Berlin,Germany,2
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,2
Frankfurter Allee / Proskauer Straße,0,,Berlin,Germany,2
Jelbi S+U Warschauer Straße / Rudolfstraße,4,,Berlin,Germany,2
Mehringdamm / Bergmannstraße,2,,Berlin,Germany,2
Mollstraße / Otto-Braun-Straße,2,,Berlin,Germany,2
Bremer Straße / Bugenhagenstraße,3,,Berlin,Germany,2
S Prenzlauer Allee / Ahlbecker Straße,4,,Berlin,Germany,2
S Julius-Leber-Brücke / Kolonnenstraße,0,,Berlin,Germany,2
Jelbi Münzstraße / Rochstraße,3,,Berlin,Germany,2
Kastanienallee / Oderberger Straße,3,,Berlin,Germany,2
U Spichernstraße / Bundesallee,0,,Berlin,Germany,2
Lenaustraße / Kottbusser Damm,4,,Berlin,Germany,2
S Treptower Park / Hafen Treptow,11,,Berlin,Germany,2
Mollstraße / Büschingstraße,5,,Berlin,Germany,2
Linienstraße / Kleine Hamburger Straße,1,,Berlin,Germany,2
S Bellevue / Bartningallee,0,,Berlin,Germany,2
Google Berlin / Tucholskystraße,10,,Berlin,Germany,2
Stallschreiberstraße / Alexandrinenstraße,5,,Berlin,Germany,2
Jelbi Gabriel-Max-Straße / Wühlischstraße,1,,Berlin,Germany,2
S+U  Tempelhof / Manfred-von-Richthofen-Straße,0,,Berlin,Germany,2
Invalidenstraße / Lesser-Ury-Weg,5,,Berlin,Germany,2
U Turmstraße /  Turmstraße,0,,Berlin,Germany,2
Bahnhof Wannsee / Kronprinzessinnenweg,5,,Berlin,Germany,2
U Strausberger Platz / Karl-Marx-Allee,1,,Berlin,Germany,2
Jelbi S+U Lichtenberg,2,,Berlin,Germany,2
Blücherstraße / Baerwaldstraße,0,,Berlin,Germany,2
Franz-Künstler-Straße / Alexandrinenstraße,1,,Berlin,Germany,2
Pascalstraße / Schlesingerstraße,5,,Berlin,Germany,2
