name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,,Berlin,Germany,2
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,,Berlin,Germany,2
Oberwallstraße / Jägerstraße,6,,Berlin,Germany,2
Humannplatz / Stahlheimer Straße,1,,Berlin,Germany,2
Jelbi Kronenstraße / Friedrichstraße,2,,Berlin,Germany,2
Wallstraße / Neue Grünstraße,1,,Berlin,Germany,2
Studentenwerk / Aristotelessteig,6,,Berlin,Germany,2
Dudenstraße / Boelckestraße,5,,Berlin,Germany,2
Kopischstraße / Fidicinstraße,2,,Berlin,Germany,2
Kaskelstraße / Pfarrstraße,6,,Berlin,Germany,2
Jelbi Admiralbrücke,2,,Berlin,Germany,2
Otto-Suhr-Allee / Cauerstraße,3,,Berlin,Germany,2
Jelbi U Bülowstraße,2,,Berlin,Germany,2
Fehrbelliner Straße  /  Choriner Straße,6,,Berlin,Germany,2
Sonnenallee / Treptower Straße,3,,Berlin,Germany,2
Unter den Linden / Otto-Weiß-Haus,4,,Berlin,Germany,2
Hohenstaufenstraße / Kyffhäuserstraße,5,,Berlin,Germany,2
Jelbi S+U Hauptbahnhof / Heidestraße,4,,Berlin,Germany,2
Jelbi U Görlitzer Straße / Skalitzer Straße,6,,Berlin,Germany,2
U Sophie-Charlotte-Platz / Schloßstraße,0,,Berlin,Germany,2
Jelbi Friedhof Columbiadamm,7,,Berlin,Germany,2
U Viktoria-Luise-Platz / Motzstraße,4,,Berlin,Germany,2
Albertstraße / Hauptstraße,4,,Berlin,Germany,2
Marienstraße / Albrechtsstraße,6,,Berlin,Germany,2
Jelbi Marchelewskistraße / Revaler Straße,0,,Berlin,Germany,2
Albert-Einstein-Ring / eBay,0,,Berlin,Germany,2
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,1,,Berlin,Germany,2
U Möckernbrücke / Hallesches Ufer,3,,Berlin,Germany,2
Jelbi Libauer Straße / Revaler Straße,1,,Berlin,Germany,2
Legiendamm / Heinrich-Heine-Platz,2,,Berlin,Germany,2
Jelbi U Südstern,4,,Berlin,Germany,2
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,2
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,2
Betriebsbahnhof Rummelsburg / Saganer Straße,2,,Berlin,Germany,2
Voltastraße / Brunnenstraße,0,,Berlin,Germany,2
Jelbi Eingang Crashgate,4,,Berlin,Germany,2
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,2
U Schillingstraße / Karl-Marx-Allee,2,,Berlin,Germany,2
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,,Berlin,Germany,2
Jelbi Klinikum Am Urban / Planufer,5,,Berlin,Germany,2
Jelbi U Weinmeisterstraße,4,,Berlin,Germany,2
Gürtelstraße / Oderstraße,1,,Berlin,Germany,2
Jelbi S Hackescher Markt,8,,Berlin,Germany,2
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,,Berlin,Germany,2
Marie-Curier-Allee / Bietzkestraße,2,,Berlin,Germany,2
U Tierpark / Sewanstraße,3,,Berlin,Germany,2
Jelbi Edith-Kiss-Straße,2,,Berlin,Germany,2
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,2
Huttenstraße / Beusselstraße,3,,Berlin,Germany,2
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,,Berlin,Germany,2
Muskauer Straße / Pücklerstraße,4,,Berlin,Germany,2
Markgrafendamm / Laskerstraße,5,,Berlin,Germany,2
Jelbi Goethestraße / Wilmersdorfer Straße,3,,Berlin,Germany,2
Jelbi Charité-Campus Mitte,0,,Berlin,Germany,2
Ackerstraße / Gedenkstätte Berliner Mauer,0,,Berlin,Germany,2
U Eisenacher Straße / Schwäbische Straße,3,,Berlin,Germany,2
Yorckstraße / Katzbachstraße,4,,Berlin,Germany,2
U Hermannplatz / Hasenheide,2,,Berlin,Germany,2
Birkenstraße / Perleberger Straße,2,,Berlin,Germany,2
U Mehringdamm / Gneisenaustraße,3,,Berlin,Germany,2
S Anhalter Bahnhof / Askanischer Platz,10,,Berlin,Germany,2
Jelbi Zimmerstraße,4,,Berlin,Germany,2
Waldemarstraße / Adalbertstraße,6,,Berlin,Germany,2
Jelbi Sommerbad Neukölln,3,,Berlin,Germany,2
Jelbi Zietenstraße / Bülowstraßen,2,,Berlin,Germany,2
Jelbi Voßstraße / Gertrud-Kolmar-Straße,0,,Berlin,Germany,2
Lindenstraße / Jüdisches Museum,7,,Berlin,Germany,2
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,7,,Berlin,Germany,2
S Savignyplatz / Knesebeckstraße,1,,Berlin,Germany,2
Markgrafenstraße / Mohrenstraße,0,,Berlin,Germany,2
S Charlottenburg / U Wilmersdorfer Straße,1,,Berlin,Germany,2
S+U Yorckstraße / Katzlerstraße,0,,Berlin,Germany,2
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,2
Frankfurter Allee / Proskauer Straße,1,,Berlin,Germany,2
