name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,2
Jelbi S+U Zoologischer Garten / Joachimsthaler,4,36,Berlin,Germany,2
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,5,35,Berlin,Germany,2
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,2
Prinzregentenstraße/Waghäuseler Str.,1,39,Berlin,Germany,2
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,2
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,2
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,2
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,2
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,2
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,2
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,2
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,2
Jelbi Admiralbrücke,2,38,Berlin,Germany,2
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,2
Jelbi U Bülowstraße,12,28,Berlin,Germany,2
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,2
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,2
Sonnenallee / Treptower Straße,9,31,Berlin,Germany,2
Jelbi U Hansaplatz,3,37,Berlin,Germany,2
Unter den Linden / Otto-Weiß-Haus,4,36,Berlin,Germany,2
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,2
Jelbi Futurium,1,39,Berlin,Germany,2
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,2
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,2
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,2
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,2
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,2
Albertstraße / Hauptstraße,3,37,Berlin,Germany,2
Marienstraße / Albrechtsstraße,5,35,Berlin,Germany,2
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,2
Albert-Einstein-Ring / eBay,3,37,Berlin,Germany,2
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,7,33,Berlin,Germany,2
U Möckernbrücke / Hallesches Ufer,6,34,Berlin,Germany,2
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,2
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,2
Jelbi U Südstern,3,37,Berlin,Germany,2
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,2
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,2
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,2
Voltastraße / Brunnenstraße,5,35,Berlin,Germany,2
Jelbi Eingang Crashgate,3,37,Berlin,Germany,2
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,2
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,2
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,2
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,2
Jelbi U Weinmeisterstraße,1,39,Berlin,Germany,2
Gürtelstraße / Oderstraße,5,35,Berlin,Germany,2
Jelbi S Hackescher Markt,4,36,Berlin,Germany,2
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,2
Jelbi Wilhelmstraße / Zimmerstraße,2,38,Berlin,Germany,2
Marie-Curier-Allee / Bietzkestraße,2,38,Berlin,Germany,2
U Tierpark / Sewanstraße,4,36,Berlin,Germany,2
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,2
Jelbi U Samariterstraße / Silvio-Meier-Straße,1,39,Berlin,Germany,2
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,2
Jelbi Bundeswehrkrankenhaus,1,39,Berlin,Germany,2
Karl-Marx-Str./Rollbergstraße,7,33,Berlin,Germany,2
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,2
U Uhlandstraße / Grolmannstraße,6,34,Berlin,Germany,2
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,2
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,2
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,2
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,2
Jelbi Charité-Campus Mitte,3,37,Berlin,Germany,2
U Eisenacher Straße / Schwäbische Straße,8,32,Berlin,Germany,2
Yorckstraße / Katzbachstraße,5,35,Berlin,Germany,2
U Hermannplatz / Hasenheide,3,37,Berlin,Germany,2
Birkenstraße / Perleberger Straße,3,37,Berlin,Germany,2
Jelbi Carnotstraße / Spreeside Offices,2,38,Berlin,Germany,2
U Mehringdamm / Gneisenaustraße,4,36,Berlin,Germany,2
S Anhalter Bahnhof / Askanischer Platz,3,37,Berlin,Germany,2
Jelbi Zimmerstraße,3,37,Berlin,Germany,2
Waldemarstraße / Adalbertstraße,2,38,Berlin,Germany,2
Jelbi Sommerbad Neukölln,4,36,Berlin,Germany,2
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,2
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,2
Jelbi Spandauer Straße / Heiligegeistkirchplatz,4,36,Berlin,Germany,2
Jelbi U Stadtmitte / Krausenstraße,1,39,Berlin,Germany,2
Lindenstraße / Jüdisches Museum,7,33,Berlin,Germany,2
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,2
S Savignyplatz / Knesebeckstraße,4,36,Berlin,Germany,2
Jelbi S+U Hbf / Europaplatz,13,27,Berlin,Germany,2
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,4,36,Berlin,Germany,2
S Charlottenburg / U Wilmersdorfer Straße,4,36,Berlin,Germany,2
S+U Yorckstraße / Katzlerstraße,9,31,Berlin,Germany,2
Am Wasserturm / Belforter Straße,6,34,Berlin,Germany,2
Frankfurter Allee / Proskauer Straße,1,39,Berlin,Germany,2
Jelbi S+U Warschauer Straße / Rudolfstraße,2,38,Berlin,Germany,2
Mehringdamm / Bergmannstraße,7,33,Berlin,Germany,2
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,2
Bremer Straße / Bugenhagenstraße,4,36,Berlin,Germany,2
Buchberger Straße,0,40,Berlin,Germany,2
S Prenzlauer Allee / Ahlbecker Straße,1,39,Berlin,Germany,2
S Julius-Leber-Brücke / Kolonnenstraße,9,31,Berlin,Germany,2
U Berliner Straße,1,39,Berlin,Germany,2
Jelbi Münzstraße / Rochstraße,5,35,Berlin,Germany,2
Kastanienallee / Oderberger Straße,1,39,Berlin,Germany,2
