name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,7,33,Berlin,Germany,2
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,2
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,2
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,2
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,2
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,2
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,2
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,2
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,2
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,2
Jelbi Admiralbrücke,3,37,Berlin,Germany,2
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,2
Jelbi U Bülowstraße,4,36,Berlin,Germany,2
Fehrbelliner Straße  /  Choriner Straße,7,33,Berlin,Germany,2
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,2
Unter den Linden / Otto-Weiß-Haus,4,36,Berlin,Germany,2
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,2
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,2
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,2
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,2
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,2
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,2
Albertstraße / Hauptstraße,4,36,Berlin,Germany,2
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,2
Jelbi Marchelewskistraße / Revaler Straße,4,36,Berlin,Germany,2
Albert-Einstein-Ring / eBay,14,26,Berlin,Germany,2
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,1,39,Berlin,Germany,2
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,2
Jelbi Libauer Straße / Revaler Straße,9,31,Berlin,Germany,2
Legiendamm / Heinrich-Heine-Platz,0,40,Berlin,Germany,2
Jelbi U Südstern,3,37,Berlin,Germany,2
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,2
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,2
