name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,2
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,2
Prinzregentenstraße/Waghäuseler Str.,3,37,Berlin,Germany,2
Oberwallstraße / Jägerstraße,9,31,Berlin,Germany,2
Humannplatz / Stahlheimer Straße,6,34,Berlin,Germany,2
Jelbi Kronenstraße / Friedrichstraße,3,37,Berlin,Germany,2
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,2
Studentenwerk / Aristotelessteig,8,32,Berlin,Germany,2
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,2
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,2
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,2
Jelbi Admiralbrücke,8,32,Berlin,Germany,2
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,2
Jelbi U Bülowstraße,4,36,Berlin,Germany,2
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,2
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,2
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,2
Jelbi U Hansaplatz,3,37,Berlin,Germany,2
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,2
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,2
Jelbi Futurium,4,36,Berlin,Germany,2
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,2
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,2
U Sophie-Charlotte-Platz / Schloßstraße,7,33,Berlin,Germany,2
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,2
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,2
Albertstraße / Hauptstraße,1,39,Berlin,Germany,2
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,2
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,2
Albert-Einstein-Ring / eBay,8,32,Berlin,Germany,2
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,12,28,Berlin,Germany,2
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,2
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,2
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,2
Jelbi U Südstern,4,36,Berlin,Germany,2
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,2
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,2
Betriebsbahnhof Rummelsburg / Saganer Straße,1,39,Berlin,Germany,2
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,2
Jelbi Eingang Crashgate,1,39,Berlin,Germany,2
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,2
U Schillingstraße / Karl-Marx-Allee,8,32,Berlin,Germany,2
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,2
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,2
Jelbi U Weinmeisterstraße,6,34,Berlin,Germany,2
Gürtelstraße / Oderstraße,4,36,Berlin,Germany,2
Jelbi S Hackescher Markt,0,40,Berlin,Germany,2
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,2
Marie-Curier-Allee / Bietzkestraße,4,36,Berlin,Germany,2
U Tierpark / Sewanstraße,2,38,Berlin,Germany,2
Jelbi Edith-Kiss-Straße,3,37,Berlin,Germany,2
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,2
Karl-Marx-Str./Rollbergstraße,3,37,Berlin,Germany,2
