name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,6,11,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,2,15,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,0,6,Toronto,Canada,4
420 Wellington St W,6,4,Toronto,Canada,4
Sentinel Rd / Finch Ave W,7,8,Toronto,Canada,4
Ross St / Cecil St - SMART,0,18,Toronto,Canada,4
York University Station (North),1,14,Toronto,Canada,4
Dundas St W / Yonge St,24,4,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,0,13,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,3,15,Toronto,Canada,4
Jane St / Sheppard Ave W,11,8,Toronto,Canada,4
144 Harrison St,1,39,Toronto,Canada,4
Wellington St W / Bay St,47,2,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,12,6,Toronto,Canada,4
161 Bleecker St (South of Wellesley),1,20,Toronto,Canada,4
Bay St / Scollard St,9,5,Toronto,Canada,4
Pape Ave / Gamble Ave,9,9,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),5,12,Toronto,Canada,4
Queen St E / Hammersmith Ave,7,4,Toronto,Canada,4
Walnut Ave / Queen St W,2,12,Toronto,Canada,4
Queen St E / Pape Ave - SMART,4,10,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,0,9,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,1,14,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,10,9,Toronto,Canada,4
Fenwood Ht / Kingston Rd,10,4,Toronto,Canada,4
Rouge Hill GO Station,2,18,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,5,9,Toronto,Canada,4
Bremner Blvd / Rees St,33,10,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,4
Plaxton Dr / St. Clair Ave E,7,7,Toronto,Canada,4
Front St W / University Ave (2),13,0,Toronto,Canada,4
Jarvis St / Richmond St E,4,11,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,17,5,Toronto,Canada,4
Dundas St E / River St,3,13,Toronto,Canada,4
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,4
Yarmouth Rd / Christie St,0,11,Toronto,Canada,4
Dufferin Gate - SMART,7,8,Toronto,Canada,4
Symington Ave / Davenport Rd,0,13,Toronto,Canada,4
Niagara St / King St W - SMART,2,22,Toronto,Canada,4
Madison Ave / Bloor St W,9,6,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,2,12,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,4
Alvin Ave / St. Clair Ave E,4,13,Toronto,Canada,4
385 Pacific Ave,10,17,Toronto,Canada,4
Chorley Park - SMART,1,17,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),13,12,Toronto,Canada,4
Yonge St / Davisville Ave,5,10,Toronto,Canada,4
Berry Rd / Bell Manor Dr,14,3,Toronto,Canada,4
Adelaide St W / York St ,14,1,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,5,19,Toronto,Canada,4
St Clarens Ave / Shirley St,1,13,Toronto,Canada,4
Wolseley St / Augusta Ave,3,24,Toronto,Canada,4
Cumberland St / Bay St -  SMART,8,0,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,8,10,Toronto,Canada,4
Kempford Blvd / Yonge St,1,16,Toronto,Canada,4
Bay St / Albert St,58,1,Toronto,Canada,4
Jack Layton Ferry Terminal,15,8,Toronto,Canada,4
High Park Outdoor Pool,0,26,Toronto,Canada,4
800 Fleet St (South),18,19,Toronto,Canada,4
McCowan Rd / Trudelle St,1,17,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,14,11,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,4
Niagara St / Tecumseth St,0,15,Toronto,Canada,4
Uno Dr / The Queensway,6,9,Toronto,Canada,4
Oakdale Community Centre,8,6,Toronto,Canada,4
Trinity St /Front St E,1,17,Toronto,Canada,4
Finch Ave E / Upper Don Recreational Trail ,3,7,Toronto,Canada,4
Sheppard Ave E / Brian Dr,6,12,Toronto,Canada,4
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,4
Bellwoods Ave / Treford Pl - SMART,0,20,Toronto,Canada,4
Swansea Community Centre,12,1,Toronto,Canada,4
The Queensway / High St,15,5,Toronto,Canada,4
Esther Shiner Stadium,2,17,Toronto,Canada,4
Rogers Rd / Watt Ave,0,15,Toronto,Canada,4
College Park - Gerrard Entrance,0,25,Toronto,Canada,4
Carlton St / Parliament St,7,20,Toronto,Canada,4
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,4
Spadina Rd / Austin Terrace,3,12,Toronto,Canada,4
Hanna Ave / Snooker St,14,1,Toronto,Canada,4
Queen St W / John St,17,3,Toronto,Canada,4
Glen Edyth Dr / Davenport Rd,1,14,Toronto,Canada,4
Eglinton Ave W / Gilbert Ave,6,12,Toronto,Canada,4
St. Joseph St / Bay St - SMART,1,19,Toronto,Canada,4
Jarvis St / Isabella St,2,20,Toronto,Canada,4
Jane St / Yorkwoods Gt,8,6,Toronto,Canada,4
Bay St / College St (East Side),1,26,Toronto,Canada,4
Richmond St W / York St,15,0,Toronto,Canada,4
Roncesvalles Ave / Marmaduke St,0,17,Toronto,Canada,4
Bay St / Bloor St W (West Side),18,1,Toronto,Canada,4
Queen St W / Spadina Ave,7,2,Toronto,Canada,4
Davenport Rd / Avenue Rd,2,5,Toronto,Canada,4
King St W / Jameson Ave - SMART,4,8,Toronto,Canada,4
Queen's Park Cres W / Hoskin Ave,3,19,Toronto,Canada,4
Edward St / Yonge St,1,20,Toronto,Canada,4
16 Riverview Gardens ,6,25,Toronto,Canada,4
Queen's Park / Bloor St W,9,11,Toronto,Canada,4
Parkside Dr / Bloor St W - SMART,9,3,Toronto,Canada,4
Shaw St / King St W,0,15,Toronto,Canada,4
Havelock St / Dewson St,0,15,Toronto,Canada,4
Kilgour Rd / Rumsey Rd,6,10,Toronto,Canada,4
Castle Frank Subway Station,1,16,Toronto,Canada,4
Spadina Ave / Blue Jays Way,0,28,Toronto,Canada,4
Glendonwynne Rd / Bloor St W,3,16,Toronto,Canada,4
Superior Ave / Lake Shore Blvd W,11,4,Toronto,Canada,4
2700 Eglinton Ave W,26,7,Toronto,Canada,4
Wendover Rd / Bloor St W (Green P),2,12,Toronto,Canada,4
75 Holly St,20,2,Toronto,Canada,4
Starspray Blvd / Lawrence Ave E,14,1,Toronto,Canada,4
The Pond Rd / Shoreham Dr,4,10,Toronto,Canada,4
Adelaide St W / Yonge St,18,1,Toronto,Canada,4
Lynn Williams St / East Liberty St,1,14,Toronto,Canada,4
Roding St / Nash Dr,5,10,Toronto,Canada,4
King St E / Berkeley St,24,5,Toronto,Canada,4
Royal York Rd / Mimico Ave,2,18,Toronto,Canada,4
King St W / Charlotte St,18,1,Toronto,Canada,4
Russell Hill Rd / St. Clair Ave W,1,15,Toronto,Canada,4
Harbord St / Clinton St,0,15,Toronto,Canada,4
Jameson Ave / Queen St W,23,2,Toronto,Canada,4
High Park - Grenadier Cafe,5,4,Toronto,Canada,4
High Park Amphitheatre,0,22,Toronto,Canada,4
Gothic Ave / Quebec Ave,0,19,Toronto,Canada,4
111 Bond St (North of Dundas St E)  - SMART,0,16,Toronto,Canada,4
Grantbrook St / Finch Hydro Corridor Trail,2,13,Toronto,Canada,4
Wright Ave / Sorauren Ave - SMART,3,14,Toronto,Canada,4
College St / Borden St,0,10,Toronto,Canada,4
Coxwell Ave / Plains Rd,18,1,Toronto,Canada,4
Lower Simcoe St / Bremner Blvd,11,3,Toronto,Canada,4
Glen Long Community Centre,3,12,Toronto,Canada,4
Taddle Creek Park,6,8,Toronto,Canada,4
Finch Ave W / Bathurst St,10,7,Toronto,Canada,4
Bloor St E / Huntley St - SMART,3,16,Toronto,Canada,4
Bay Mills Blvd / Birchmount Ave,1,13,Toronto,Canada,4
Gerrard St E / Leslie St,14,11,Toronto,Canada,4
Eglinton Ave W / Prospect Cemetery,0,19,Toronto,Canada,4
Maud St / Adelaide St W - SMART,0,13,Toronto,Canada,4
Simcoe St / Michael Sweet Ave,0,20,Toronto,Canada,4
High Park - West Rd,0,19,Toronto,Canada,4
Morningside Park (Highland Creek Trail),14,6,Toronto,Canada,4
Ellesmere Rd / Markham Rd,1,14,Toronto,Canada,4
King St W / Cowan Ave - SMART,4,12,Toronto,Canada,4
Trethewey Dr / Black Creek Dr,0,15,Toronto,Canada,4
Adelaide St W / Bay St,23,0,Toronto,Canada,4
Pharmacy Ave / Eglinton Ave E ,4,10,Toronto,Canada,4
Bathurst St/Queens Quay(Billy Bishop Airport),21,14,Toronto,Canada,4
Brahms Ave / Finch Ave E,9,10,Toronto,Canada,4
King St W / Crawford St,0,23,Toronto,Canada,4
Isabella St / Church St,21,6,Toronto,Canada,4
Durie St / Dundas St W,0,23,Toronto,Canada,4
Trent Ave / Danforth Ave,0,23,Toronto,Canada,4
Marilyn Bell Park Tennis Court,7,17,Toronto,Canada,4
Cosburn Ave / Cedarvale Ave,2,13,Toronto,Canada,4
Joe Shuster Way / King St W ,1,16,Toronto,Canada,4
Sherbourne St / Wellesley St E,15,13,Toronto,Canada,4
Lower Jarvis St / The Esplanade,14,0,Toronto,Canada,4
Sheppard Ave E / Willowdale Ave ,9,1,Toronto,Canada,4
Mallon Ave / Jones Ave -SMART,8,7,Toronto,Canada,4
Front St W / Simcoe St,25,0,Toronto,Canada,4
Centre Island,2,29,Toronto,Canada,4
135 Queens Wharf Rd - SMART,0,14,Toronto,Canada,4
15 Price St ,11,3,Toronto,Canada,4
