name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,8,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,16,2,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,0,18,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,4,3,Toronto,Canada,4
420 Wellington St W,4,5,Toronto,Canada,4
Sentinel Rd / Finch Ave W,6,8,Toronto,Canada,4
Ross St / Cecil St - SMART,1,17,Toronto,Canada,4
York University Station (North),0,13,Toronto,Canada,4
Dundas St W / Yonge St,1,28,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,4,7,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,4
Jane St / Sheppard Ave W,0,18,Toronto,Canada,4
144 Harrison St,41,2,Toronto,Canada,4
Wellington St W / Bay St,15,38,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,17,2,Toronto,Canada,4
161 Bleecker St (South of Wellesley),9,14,Toronto,Canada,4
Bay St / Scollard St,0,12,Toronto,Canada,4
Pape Ave / Gamble Ave,13,4,Toronto,Canada,4
Queen St E / Hammersmith Ave,3,8,Toronto,Canada,4
Walnut Ave / Queen St W,4,8,Toronto,Canada,4
Queen St E / Pape Ave - SMART,11,0,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,10,1,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,1,16,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,4
Fenwood Ht / Kingston Rd,4,7,Toronto,Canada,4
Rouge Hill GO Station,8,13,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,8,5,Toronto,Canada,4
Bremner Blvd / Rees St,7,39,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,0,16,Toronto,Canada,4
Plaxton Dr / St Clair Ave E,0,14,Toronto,Canada,4
Front St W / University Ave (2),11,5,Toronto,Canada,4
Jarvis St / Richmond St E,9,9,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,14,9,Toronto,Canada,4
Dundas St E / River St,17,1,Toronto,Canada,4
St Clair Ave W / Symes Rd,1,12,Toronto,Canada,4
Yarmouth Rd / Christie St,7,4,Toronto,Canada,4
Dufferin Gate - SMART,2,14,Toronto,Canada,4
Symington Ave / Davenport Rd,3,12,Toronto,Canada,4
Niagara St / King St W - SMART,22,0,Toronto,Canada,4
Madison Ave / Bloor St W,5,9,Toronto,Canada,4
Princes' Blvd / Nunavut Rd,10,9,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,4,10,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),3,16,Toronto,Canada,4
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,4
385 Pacific Ave,26,1,Toronto,Canada,4
Chorley Park - SMART,2,17,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),3,20,Toronto,Canada,4
Yonge St / Davisville Ave,0,15,Toronto,Canada,4
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,4
Adelaide St W / York St ,9,7,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,0,25,Toronto,Canada,4
St Clarens Ave / Shirley St,5,7,Toronto,Canada,4
Wolseley St / Augusta Ave,16,7,Toronto,Canada,4
Cumberland St / Bay St -  SMART,4,4,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,1,17,Toronto,Canada,4
Kempford Blvd / Yonge St,2,17,Toronto,Canada,4
Bay St / Albert St,2,61,Toronto,Canada,4
Jack Layton Ferry Terminal,1,21,Toronto,Canada,4
High Park Outdoor Pool,6,20,Toronto,Canada,4
800 Fleet St (South),19,22,Toronto,Canada,4
McCowan Rd / Trudelle St,5,14,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,6,16,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,4
Niagara St / Tecumseth St,12,2,Toronto,Canada,4
Uno Dr / The Queensway,9,5,Toronto,Canada,4
Oakdale Community Centre,1,12,Toronto,Canada,4
Trinity St /Front St E,18,0,Toronto,Canada,4
Finch Ave E / Upper Don Recreational Trail ,0,11,Toronto,Canada,4
Sheppard Ave W / Chesswood Dr,9,10,Toronto,Canada,4
Bellwoods Ave / Treford Pl - SMART,15,3,Toronto,Canada,4
Swansea Community Centre,10,4,Toronto,Canada,4
The Queensway / High St,21,1,Toronto,Canada,4
Esther Shiner Stadium,4,19,Toronto,Canada,4
Rogers Rd / Watt Ave,0,15,Toronto,Canada,4
College Park - Gerrard Entrance,6,17,Toronto,Canada,4
Carlton St / Parliament St,3,22,Toronto,Canada,4
Avenue Rd / Oxton Ave ,2,13,Toronto,Canada,4
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,4
Hanna Ave / Snooker St,15,0,Toronto,Canada,4
Queen St W / John St,8,13,Toronto,Canada,4
Glen Edyth Dr / Davenport Rd,4,10,Toronto,Canada,4
Eglinton Ave W / Gilbert Ave,0,18,Toronto,Canada,4
St. Joseph St / Bay St - SMART,18,2,Toronto,Canada,4
Front St E / Cherry St,7,4,Toronto,Canada,4
Jarvis St / Isabella St,7,13,Toronto,Canada,4
Jane St / Yorkwoods Gt,0,13,Toronto,Canada,4
Bay St / College St (East Side),2,27,Toronto,Canada,4
Richmond St W / York St,7,9,Toronto,Canada,4
Roncesvalles Ave / Marmaduke St,2,14,Toronto,Canada,4
Bay St / Bloor St W (West Side),1,17,Toronto,Canada,4
Queen St W / Spadina Ave,4,4,Toronto,Canada,4
Davenport Rd / Avenue Rd,5,4,Toronto,Canada,4
King St W / Jameson Ave - SMART,6,4,Toronto,Canada,4
Queen's Park Cres W / Hoskin Ave,0,20,Toronto,Canada,4
Edward St / Yonge St,6,15,Toronto,Canada,4
16 Riverview Gardens ,30,1,Toronto,Canada,4
Queen's Park / Bloor St W,0,20,Toronto,Canada,4
Parkside Dr / Bloor St W - SMART,11,1,Toronto,Canada,4
Shaw St / King St W,5,9,Toronto,Canada,4
Havelock St / Dewson St,5,7,Toronto,Canada,4
Kilgour Rd / Rumsey Rd,0,17,Toronto,Canada,4
Spadina Ave / Blue Jays Way,7,21,Toronto,Canada,4
Glendonwynne Rd / Bloor St W,11,6,Toronto,Canada,4
Superior Ave / Lake Shore Blvd W,16,0,Toronto,Canada,4
2700 Eglinton Ave W,37,0,Toronto,Canada,4
Wendover Rd / Bloor St W (Green P),4,9,Toronto,Canada,4
75 Holly St,6,12,Toronto,Canada,4
Starspray Blvd / Lawrence Ave E,15,1,Toronto,Canada,4
The Pond Rd / Shoreham Dr,0,14,Toronto,Canada,4
Adelaide St W / Yonge St,2,15,Toronto,Canada,4
Lynn Williams St / East Liberty St,13,1,Toronto,Canada,4
Roding St / Nash Dr,8,4,Toronto,Canada,4
King St E / Berkeley St,28,2,Toronto,Canada,4
Royal York Rd / Mimico Ave,20,0,Toronto,Canada,4
King St W / Charlotte St,16,6,Toronto,Canada,4
Russell Hill Rd / St Clair Ave W,0,17,Toronto,Canada,4
Harbord St / Clinton St,8,7,Toronto,Canada,4
Jameson Ave / Queen St W,26,0,Toronto,Canada,4
High Park - Grenadier Cafe,1,7,Toronto,Canada,4
High Park Amphitheatre,0,19,Toronto,Canada,4
Gothic Ave / Quebec Ave,10,8,Toronto,Canada,4
111 Bond St (North of Dundas St E)  - SMART,5,10,Toronto,Canada,4
Grantbrook St / Finch Hydro Corridor Trail,0,11,Toronto,Canada,4
Wright Ave / Sorauren Ave - SMART,13,3,Toronto,Canada,4
College St / Borden St,1,7,Toronto,Canada,4
Coxwell Ave / Plains Rd,12,5,Toronto,Canada,4
Lower Simcoe St / Bremner Blvd,7,3,Toronto,Canada,4
Glen Long Community Centre,0,14,Toronto,Canada,4
Taddle Creek Park,1,14,Toronto,Canada,4
Bloor St E / Huntley St - SMART,9,7,Toronto,Canada,4
Gerrard St E / Leslie St,19,4,Toronto,Canada,4
Eglinton Ave W / Prospect Cemetery,1,18,Toronto,Canada,4
Maud St / Adelaide St W - SMART,4,9,Toronto,Canada,4
Simcoe St / Michael Sweet Ave,0,20,Toronto,Canada,4
High Park - West Rd,2,21,Toronto,Canada,4
King St W / Jordan St,0,5,Toronto,Canada,4
Morningside Park (Highland Creek Trail),4,19,Toronto,Canada,4
Ellesmere Rd / Markham Rd,4,9,Toronto,Canada,4
King St W / Cowan Ave - SMART,11,4,Toronto,Canada,4
Trethewey Dr / Black Creek Dr,2,12,Toronto,Canada,4
Adelaide St W / Bay St,5,16,Toronto,Canada,4
Pharmacy Ave / Eglinton Ave E ,0,13,Toronto,Canada,4
Bathurst St/Queens Quay(Billy Bishop Airport),27,1,Toronto,Canada,4
Brahms Ave / Finch Ave E,0,16,Toronto,Canada,4
King St W / Crawford St,15,7,Toronto,Canada,4
Isabella St / Church St,5,21,Toronto,Canada,4
Durie St / Dundas St W,0,22,Toronto,Canada,4
Trent Ave / Danforth Ave,2,21,Toronto,Canada,4
Marilyn Bell Park Tennis Court,6,18,Toronto,Canada,4
Cosburn Ave / Cedarvale Ave,7,7,Toronto,Canada,4
Joe Shuster Way / King St W ,16,3,Toronto,Canada,4
Sherbourne St / Wellesley St E,9,19,Toronto,Canada,4
Lower Jarvis St / The Esplanade,13,0,Toronto,Canada,4
Mallon Ave / Jones Ave -SMART,16,0,Toronto,Canada,4
135 Queens Wharf Rd - SMART,12,3,Toronto,Canada,4
15 Price St ,7,6,Toronto,Canada,4
Jarvis St / Dundas St E,18,5,Toronto,Canada,4
Orde St / McCaul St,2,13,Toronto,Canada,4
University Ave / King St W - SMART,2,21,Toronto,Canada,4
Islington Ave / Finch Ave W,0,15,Toronto,Canada,4
The Queensway at South Kingsway,21,0,Toronto,Canada,4
Roehampton Ave / Bayview Ave,6,21,Toronto,Canada,4
Phoebe St / Spadina Ave,0,29,Toronto,Canada,4
Yonge St / Lawrence Ave E,1,22,Toronto,Canada,4
Bay St / Bloor St W (East Side),1,14,Toronto,Canada,4
Symington Ave / Dupont St,9,4,Toronto,Canada,4
St. Clair Ave W / Osler St,1,9,Toronto,Canada,4
Bridgman Ave / Bathurst St,7,8,Toronto,Canada,4
Davenport Rd / Bedford Rd,5,10,Toronto,Canada,4
University Ave / College St (East),3,15,Toronto,Canada,4
York University (Glendon Campus) - SMART,2,14,Toronto,Canada,4
Simcoe St / Elm St,0,10,Toronto,Canada,4
King St W / Spadina Ave,5,10,Toronto,Canada,4
Spadina Ave / Harbord St - SMART,22,12,Toronto,Canada,4
Bayview Ave / Finch Recreational Trail,0,18,Toronto,Canada,4
Keele St / Lloyd Ave,3,9,Toronto,Canada,4
Viewmount Park,1,13,Toronto,Canada,4
Housey St / Dan Leckie Way,12,12,Toronto,Canada,4
Ontario St / Adelaide St E -SMART,13,2,Toronto,Canada,4
Clendenan Ave / Rowland St - SMART,5,15,Toronto,Canada,4
Slan Ave / Scarborough Golf Club Rd,1,13,Toronto,Canada,4
Southwood Dr / Kingston Rd - SMART,7,4,Toronto,Canada,4
85 Lee Ave,21,0,Toronto,Canada,4
King St W / Portland St - SMART,13,17,Toronto,Canada,4
Toronto Eaton Centre (Yonge St) - SMART,5,12,Toronto,Canada,4
Sussex Ave / St George St,3,11,Toronto,Canada,4
Baldwin St / Henry St,8,4,Toronto,Canada,4
Donlands Subway Station,2,13,Toronto,Canada,4
York St / Lake Shore Blvd W,15,0,Toronto,Canada,4
Weston Rd / Sheppard Ave W,0,13,Toronto,Canada,4
Spadina Ave / Willcocks St,1,13,Toronto,Canada,4
Leslie Subway Station,3,12,Toronto,Canada,4
Pharmacy Ave / Teesdale Pl,6,13,Toronto,Canada,4
Lindylou Rd / Lanyard Rd,0,14,Toronto,Canada,4
Blake St / Boultbee Ave,14,0,Toronto,Canada,4
Granby St / Church St - SMART,7,15,Toronto,Canada,4
Vaughan Rd /Wychwood Ave,1,18,Toronto,Canada,4
Spadina Ave / Sullivan St,10,11,Toronto,Canada,4
