name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,5,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,7,11,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,4,0,Toronto,Canada,4
420 Wellington St W,11,2,Toronto,Canada,4
Sentinel Rd / Finch Ave W,13,0,Toronto,Canada,4
Ross St / Cecil St - SMART,0,16,Toronto,Canada,4
York University Station (North),5,9,Toronto,Canada,4
Dundas St W / Yonge St,15,14,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,3,11,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,3,14,Toronto,Canada,4
Jane St / Sheppard Ave W,18,0,Toronto,Canada,4
144 Harrison St,18,28,Toronto,Canada,4
Wellington St W / Bay St,47,2,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,16,2,Toronto,Canada,4
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,4
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,4
Bay St / Scollard St,0,15,Toronto,Canada,4
Pape Ave / Gamble Ave,6,12,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),4,12,Toronto,Canada,4
Queen St E / Hammersmith Ave,7,4,Toronto,Canada,4
Walnut Ave / Queen St W,3,11,Toronto,Canada,4
Queen St E / Pape Ave - SMART,7,9,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,0,10,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,4
Fenwood Ht / Kingston Rd,10,3,Toronto,Canada,4
Rouge Hill GO Station,2,19,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,5,8,Toronto,Canada,4
Bremner Blvd / Rees St,44,3,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,1,18,Toronto,Canada,4
Plaxton Dr / St. Clair Ave E,8,5,Toronto,Canada,4
Front St W / University Ave (2),17,0,Toronto,Canada,4
Jarvis St / Richmond St E,0,18,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,18,2,Toronto,Canada,4
Dundas St E / River St,0,19,Toronto,Canada,4
St. Clair Ave W / Symes Rd,2,12,Toronto,Canada,4
Yarmouth Rd / Christie St,1,10,Toronto,Canada,4
Dufferin Gate - SMART,2,13,Toronto,Canada,4
Symington Ave / Davenport Rd,0,15,Toronto,Canada,4
Niagara St / King St W - SMART,0,23,Toronto,Canada,4
Madison Ave / Bloor St W,4,11,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,4
Alvin Ave / St. Clair Ave E,5,13,Toronto,Canada,4
385 Pacific Ave,18,9,Toronto,Canada,4
Chorley Park - SMART,2,16,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),1,27,Toronto,Canada,4
Yonge St / Davisville Ave,6,7,Toronto,Canada,4
Berry Rd / Bell Manor Dr,15,2,Toronto,Canada,4
Adelaide St W / York St ,15,2,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,1,26,Toronto,Canada,4
St Clarens Ave / Shirley St,5,10,Toronto,Canada,4
Wolseley St / Augusta Ave,3,19,Toronto,Canada,4
Cumberland St / Bay St -  SMART,3,5,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,1,16,Toronto,Canada,4
Kempford Blvd / Yonge St,0,19,Toronto,Canada,4
Bay St / Albert St,41,21,Toronto,Canada,4
Jack Layton Ferry Terminal,22,0,Toronto,Canada,4
High Park Outdoor Pool,3,23,Toronto,Canada,4
800 Fleet St (South),3,35,Toronto,Canada,4
McCowan Rd / Trudelle St,7,9,Toronto,Canada,4
