name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,7,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,14,4,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,12,6,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,5,4,Toronto,Canada,4
420 Wellington St W,7,7,Toronto,Canada,4
Sentinel Rd / Finch Ave W,1,11,Toronto,Canada,4
Ross St / Cecil St - SMART,5,12,Toronto,Canada,4
York University Station (North),0,13,Toronto,Canada,4
Dundas St W / Yonge St,14,16,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,2,11,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,4
Jane St / Sheppard Ave W,0,18,Toronto,Canada,4
144 Harrison St,35,1,Toronto,Canada,4
Wellington St W / Bay St,15,37,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,11,6,Toronto,Canada,4
161 Bleecker St (South of Wellesley),17,4,Toronto,Canada,4
Bay St / Scollard St,0,14,Toronto,Canada,4
Pape Ave / Gamble Ave,8,11,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),0,19,Toronto,Canada,4
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,4
Walnut Ave / Queen St W,6,7,Toronto,Canada,4
Queen St E / Pape Ave - SMART,16,0,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,5,13,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,4
Fenwood Ht / Kingston Rd,5,10,Toronto,Canada,4
Rouge Hill GO Station,12,7,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,2,8,Toronto,Canada,4
Bremner Blvd / Rees St,23,24,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,5,13,Toronto,Canada,4
Plaxton Dr / St Clair Ave E,1,12,Toronto,Canada,4
Front St W / University Ave (2),11,6,Toronto,Canada,4
Jarvis St / Richmond St E,14,1,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,13,9,Toronto,Canada,4
Dundas St E / River St,12,4,Toronto,Canada,4
St Clair Ave W / Symes Rd,1,14,Toronto,Canada,4
Yarmouth Rd / Christie St,6,4,Toronto,Canada,4
Dufferin Gate - SMART,3,11,Toronto,Canada,4
Symington Ave / Davenport Rd,3,12,Toronto,Canada,4
Niagara St / King St W - SMART,19,3,Toronto,Canada,4
Madison Ave / Bloor St W,0,14,Toronto,Canada,4
Princes' Blvd / Nunavut Rd,0,19,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),6,16,Toronto,Canada,4
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,4
385 Pacific Ave,26,0,Toronto,Canada,4
Chorley Park - SMART,12,7,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),0,30,Toronto,Canada,4
Yonge St / Davisville Ave,0,14,Toronto,Canada,4
Berry Rd / Bell Manor Dr,17,1,Toronto,Canada,4
Adelaide St W / York St ,2,16,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,1,30,Toronto,Canada,4
St Clarens Ave / Shirley St,11,3,Toronto,Canada,4
Wolseley St / Augusta Ave,4,22,Toronto,Canada,4
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,4
Kempford Blvd / Yonge St,3,16,Toronto,Canada,4
Bay St / Albert St,0,58,Toronto,Canada,4
Jack Layton Ferry Terminal,1,19,Toronto,Canada,4
High Park Outdoor Pool,0,26,Toronto,Canada,4
800 Fleet St (South),30,3,Toronto,Canada,4
McCowan Rd / Trudelle St,6,13,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,17,2,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,4
Niagara St / Tecumseth St,14,0,Toronto,Canada,4
Uno Dr / The Queensway,3,8,Toronto,Canada,4
Oakdale Community Centre,8,5,Toronto,Canada,4
Trinity St /Front St E,18,0,Toronto,Canada,4
Finch Ave E / Upper Don Recreational Trail ,3,5,Toronto,Canada,4
Sheppard Ave E / Brian Dr,1,16,Toronto,Canada,4
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,4
Bellwoods Ave / Treford Pl - SMART,7,12,Toronto,Canada,4
Swansea Community Centre,8,6,Toronto,Canada,4
The Queensway / High St,23,0,Toronto,Canada,4
Esther Shiner Stadium,0,23,Toronto,Canada,4
Rogers Rd / Watt Ave,3,11,Toronto,Canada,4
College Park - Gerrard Entrance,17,4,Toronto,Canada,4
Carlton St / Parliament St,15,11,Toronto,Canada,4
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,4
Spadina Rd / Austin Terrace,3,12,Toronto,Canada,4
Hanna Ave / Snooker St,12,2,Toronto,Canada,4
Queen St W / John St,12,10,Toronto,Canada,4
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,4
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,4
St. Joseph St / Bay St - SMART,14,5,Toronto,Canada,4
Front St E / Cherry St,12,1,Toronto,Canada,4
Jarvis St / Isabella St,20,1,Toronto,Canada,4
Jane St / Yorkwoods Gt,10,2,Toronto,Canada,4
Bay St / College St (East Side),4,25,Toronto,Canada,4
Richmond St W / York St,1,13,Toronto,Canada,4
Roncesvalles Ave / Marmaduke St,5,12,Toronto,Canada,4
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,4
Queen St W / Spadina Ave,6,3,Toronto,Canada,4
Davenport Rd / Avenue Rd,0,7,Toronto,Canada,4
King St W / Jameson Ave - SMART,4,7,Toronto,Canada,4
Queen's Park Cres W / Hoskin Ave,0,19,Toronto,Canada,4
Edward St / Yonge St,6,16,Toronto,Canada,4
16 Riverview Gardens ,28,1,Toronto,Canada,4
Queen's Park / Bloor St W,0,20,Toronto,Canada,4
Parkside Dr / Bloor St W - SMART,7,4,Toronto,Canada,4
Shaw St / King St W,13,1,Toronto,Canada,4
Havelock St / Dewson St,11,3,Toronto,Canada,4
Kilgour Rd / Rumsey Rd,0,17,Toronto,Canada,4
Spadina Ave / Blue Jays Way,24,1,Toronto,Canada,4
Glendonwynne Rd / Bloor St W,3,15,Toronto,Canada,4
Superior Ave / Lake Shore Blvd W,15,0,Toronto,Canada,4
2700 Eglinton Ave W,1,39,Toronto,Canada,4
Wendover Rd / Bloor St W (Green P),2,11,Toronto,Canada,4
