name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,7,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,11,8,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,5,13,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,1,6,Toronto,Canada,4
420 Wellington St W,8,2,Toronto,Canada,4
Sentinel Rd / Finch Ave W,9,2,Toronto,Canada,4
Ross St / Cecil St - SMART,1,17,Toronto,Canada,4
York University Station (North),1,14,Toronto,Canada,4
Dundas St W / Yonge St,24,6,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,0,11,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,4
Jane St / Sheppard Ave W,11,8,Toronto,Canada,4
144 Harrison St,32,12,Toronto,Canada,4
Wellington St W / Bay St,23,31,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,18,1,Toronto,Canada,4
161 Bleecker St (South of Wellesley),10,13,Toronto,Canada,4
Bay St / Scollard St,0,15,Toronto,Canada,4
Pape Ave / Gamble Ave,14,5,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),5,14,Toronto,Canada,4
Queen St E / Hammersmith Ave,6,5,Toronto,Canada,4
Walnut Ave / Queen St W,3,10,Toronto,Canada,4
Queen St E / Pape Ave - SMART,8,7,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,6,5,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,4
Fenwood Ht / Kingston Rd,10,5,Toronto,Canada,4
Rouge Hill GO Station,5,15,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,3,11,Toronto,Canada,4
Bremner Blvd / Rees St,11,34,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,2,15,Toronto,Canada,4
Plaxton Dr / St. Clair Ave E,6,8,Toronto,Canada,4
Front St W / University Ave (2),14,1,Toronto,Canada,4
Jarvis St / Richmond St E,1,14,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,18,5,Toronto,Canada,4
Dundas St E / River St,1,15,Toronto,Canada,4
St. Clair Ave W / Symes Rd,4,11,Toronto,Canada,4
Yarmouth Rd / Christie St,0,11,Toronto,Canada,4
Dufferin Gate - SMART,14,1,Toronto,Canada,4
Symington Ave / Davenport Rd,0,12,Toronto,Canada,4
Niagara St / King St W - SMART,12,11,Toronto,Canada,4
Madison Ave / Bloor St W,3,11,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),7,15,Toronto,Canada,4
Alvin Ave / St. Clair Ave E,1,18,Toronto,Canada,4
385 Pacific Ave,20,5,Toronto,Canada,4
Chorley Park - SMART,5,13,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),11,18,Toronto,Canada,4
Yonge St / Davisville Ave,1,11,Toronto,Canada,4
Berry Rd / Bell Manor Dr,17,2,Toronto,Canada,4
Adelaide St W / York St ,13,5,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,12,15,Toronto,Canada,4
St Clarens Ave / Shirley St,11,3,Toronto,Canada,4
Wolseley St / Augusta Ave,6,22,Toronto,Canada,4
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,7,12,Toronto,Canada,4
Kempford Blvd / Yonge St,6,13,Toronto,Canada,4
Bay St / Albert St,14,46,Toronto,Canada,4
Jack Layton Ferry Terminal,2,20,Toronto,Canada,4
High Park Outdoor Pool,1,26,Toronto,Canada,4
800 Fleet St (South),30,4,Toronto,Canada,4
McCowan Rd / Trudelle St,7,11,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,19,8,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,5,11,Toronto,Canada,4
Niagara St / Tecumseth St,8,6,Toronto,Canada,4
Uno Dr / The Queensway,8,4,Toronto,Canada,4
Oakdale Community Centre,7,6,Toronto,Canada,4
Trinity St /Front St E,17,1,Toronto,Canada,4
Finch Ave E / Upper Don Recreational Trail ,5,5,Toronto,Canada,4
Sheppard Ave E / Brian Dr,6,12,Toronto,Canada,4
Sheppard Ave W / Chesswood Dr,1,17,Toronto,Canada,4
Bellwoods Ave / Treford Pl - SMART,10,9,Toronto,Canada,4
Swansea Community Centre,12,1,Toronto,Canada,4
The Queensway / High St,16,5,Toronto,Canada,4
Esther Shiner Stadium,0,23,Toronto,Canada,4
Rogers Rd / Watt Ave,2,11,Toronto,Canada,4
College Park - Gerrard Entrance,1,21,Toronto,Canada,4
Carlton St / Parliament St,15,9,Toronto,Canada,4
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,4
Spadina Rd / Austin Terrace,1,16,Toronto,Canada,4
Hanna Ave / Snooker St,4,10,Toronto,Canada,4
Queen St W / John St,7,15,Toronto,Canada,4
Glen Edyth Dr / Davenport Rd,3,11,Toronto,Canada,4
Eglinton Ave W / Gilbert Ave,2,14,Toronto,Canada,4
St. Joseph St / Bay St - SMART,13,6,Toronto,Canada,4
Front St E / Cherry St,5,4,Toronto,Canada,4
