name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,7,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,4
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,2,7,Toronto,Canada,4
420 Wellington St W,9,6,Toronto,Canada,4
Ross St / Cecil St - SMART,4,12,Toronto,Canada,4
York University Station (North),1,13,Toronto,Canada,4
Dundas St W / Yonge St,30,0,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,6,9,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,3,14,Toronto,Canada,4
Jane St / Sheppard Ave W,0,17,Toronto,Canada,4
144 Harrison St,24,6,Toronto,Canada,4
Wellington St W / Bay St,51,3,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,1,18,Toronto,Canada,4
161 Bleecker St (South of Wellesley),3,20,Toronto,Canada,4
Lawrence Ave W / Renfield St,0,10,Toronto,Canada,4
Bay St / Scollard St,2,13,Toronto,Canada,4
Pape Ave / Gamble Ave,0,19,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,4
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,4
Scarborough Golf Club Rd / Lawrence Ave E ,0,10,Toronto,Canada,4
Walnut Ave / Queen St W,13,0,Toronto,Canada,4
Queen St E / Pape Ave - SMART,14,1,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,10,0,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,4
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,4
Rouge Hill GO Station,2,20,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,6,8,Toronto,Canada,4
Bremner Blvd / Rees St,44,4,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,4
Plaxton Dr / St. Clair Ave E,1,13,Toronto,Canada,4
Front St W / University Ave (2),12,4,Toronto,Canada,4
Jarvis St / Richmond St E,17,1,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,8,14,Toronto,Canada,4
Dundas St E / River St,2,16,Toronto,Canada,4
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,4
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,4
Yarmouth Rd / Christie St,1,10,Toronto,Canada,4
Dufferin Gate - SMART,5,11,Toronto,Canada,4
Symington Ave / Davenport Rd,0,15,Toronto,Canada,4
Niagara St / King St W - SMART,7,16,Toronto,Canada,4
Madison Ave / Bloor St W,1,14,Toronto,Canada,4
Princes' Blvd / Nunavut Rd,14,3,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),13,10,Toronto,Canada,4
Alvin Ave / St. Clair Ave E,0,16,Toronto,Canada,4
385 Pacific Ave,25,4,Toronto,Canada,4
Chorley Park - SMART,3,17,Toronto,Canada,4
 Grafton Ave / Roncesvalles Ave,6,16,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),15,13,Toronto,Canada,4
Yonge St / Davisville Ave,1,14,Toronto,Canada,4
Strachan Ave / Ordnance St,0,20,Toronto,Canada,4
Berry Rd / Bell Manor Dr,7,12,Toronto,Canada,4
Adelaide St W / York St ,17,1,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,20,10,Toronto,Canada,4
St Clarens Ave / Shirley St,1,14,Toronto,Canada,4
Wolseley St / Augusta Ave,24,1,Toronto,Canada,4
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,4
Kempford Blvd / Yonge St,1,18,Toronto,Canada,4
Bay St / Albert St,34,29,Toronto,Canada,4
Jack Layton Ferry Terminal,17,6,Toronto,Canada,4
High Park Outdoor Pool,2,24,Toronto,Canada,4
800 Fleet St (South),17,4,Toronto,Canada,4
McCowan Rd / Trudelle St,2,16,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,0,0,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,0,19,Toronto,Canada,4
Niagara St / Tecumseth St,12,3,Toronto,Canada,4
Uno Dr / The Queensway,14,0,Toronto,Canada,4
Oakdale Community Centre,3,11,Toronto,Canada,4
Trinity St /Front St E,17,0,Toronto,Canada,4
Finch Ave E / Upper Don Recreational Trail ,6,5,Toronto,Canada,4
Sheppard Ave E / Brian Dr,0,18,Toronto,Canada,4
Bridlewood Park,0,11,Toronto,Canada,4
Sheppard Ave W / Chesswood Dr,2,17,Toronto,Canada,4
Bellwoods Ave / Treford Pl - SMART,0,18,Toronto,Canada,4
Swansea Community Centre,3,11,Toronto,Canada,4
The Queensway / High St,18,2,Toronto,Canada,4
Esther Shiner Stadium,1,20,Toronto,Canada,4
Rogers Rd / Watt Ave,2,12,Toronto,Canada,4
College Park - Gerrard Entrance,1,21,Toronto,Canada,4
Carlton St / Parliament St,7,17,Toronto,Canada,4
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,4
Spadina Rd / Austin Terrace,1,15,Toronto,Canada,4
Hanna Ave / Snooker St,14,1,Toronto,Canada,4
Queen St W / John St,14,7,Toronto,Canada,4
Glen Edyth Dr / Davenport Rd,0,15,Toronto,Canada,4
Eglinton Ave W / Gilbert Ave,15,4,Toronto,Canada,4
Jarvis St / Isabella St,1,37,Toronto,Canada,4
Jane St / Yorkwoods Gt,0,2,Toronto,Canada,4
Bay St / College St (East Side),1,27,Toronto,Canada,4
Richmond St W / York St,10,6,Toronto,Canada,4
Bay St / Bloor St W (West Side),3,16,Toronto,Canada,4
Widmer St / Adelaide St W (South),0,8,Toronto,Canada,4
Queen St W / Spadina Ave,11,0,Toronto,Canada,4
Union Station (North),8,6,Toronto,Canada,4
Davenport Rd / Avenue Rd,0,10,Toronto,Canada,4
King St W / Jameson Ave - SMART,4,8,Toronto,Canada,4
Queen's Park Cres W / Hoskin Ave,10,11,Toronto,Canada,4
Edward St / Yonge St,2,21,Toronto,Canada,4
16 Riverview Gardens ,25,5,Toronto,Canada,4
Queen's Park / Bloor St W,7,14,Toronto,Canada,4
Parkside Dr / Bloor St W - SMART,5,6,Toronto,Canada,4
Shaw St / King St W,4,10,Toronto,Canada,4
Kilgour Rd / Rumsey Rd,2,14,Toronto,Canada,4
Castle Frank Subway Station,2,16,Toronto,Canada,4
Spadina Ave / Blue Jays Way,9,18,Toronto,Canada,4
Glendonwynne Rd / Bloor St W,4,14,Toronto,Canada,4
Leslie Lookout Park,8,15,Toronto,Canada,4
Superior Ave / Lake Shore Blvd W,16,0,Toronto,Canada,4
2700 Eglinton Ave W,29,8,Toronto,Canada,4
Corvette Ave / Kennedy Rd,6,5,Toronto,Canada,4
Wendover Rd / Bloor St W (Green P),0,15,Toronto,Canada,4
75 Holly St,15,6,Toronto,Canada,4
Starspray Blvd / Lawrence Ave E,2,17,Toronto,Canada,4
The Pond Rd / Shoreham Dr,2,11,Toronto,Canada,4
Adelaide St W / Yonge St,16,2,Toronto,Canada,4
Lynn Williams St / East Liberty St,11,4,Toronto,Canada,4
Roding St / Nash Dr,13,2,Toronto,Canada,4
King St E / Berkeley St,16,15,Toronto,Canada,4
Royal York Rd / Mimico Ave,4,16,Toronto,Canada,4
King St W / Charlotte St,12,8,Toronto,Canada,4
Russell Hill Rd / St. Clair Ave W,0,18,Toronto,Canada,4
Harbord St / Clinton St,11,3,Toronto,Canada,4
Jameson Ave / Queen St W,2,25,Toronto,Canada,4
High Park - Grenadier Cafe,2,9,Toronto,Canada,4
High Park Amphitheatre,3,18,Toronto,Canada,4
Gothic Ave / Quebec Ave,0,17,Toronto,Canada,4
111 Bond St (North of Dundas St E)  - SMART,9,7,Toronto,Canada,4
Grantbrook St / Finch Hydro Corridor Trail,0,15,Toronto,Canada,4
Wright Ave / Sorauren Ave - SMART,3,15,Toronto,Canada,4
College St / Borden St,2,7,Toronto,Canada,4
Coxwell Ave / Plains Rd,0,17,Toronto,Canada,4
Lower Simcoe St / Bremner Blvd,6,8,Toronto,Canada,4
Glen Long Community Centre,0,15,Toronto,Canada,4
Taddle Creek Park,2,11,Toronto,Canada,4
Mill St / Tannery Rd,16,7,Toronto,Canada,4
Aga Khan Museum and Park (Wynford Dr),1,14,Toronto,Canada,4
Gateway Blvd (South) / Don Mills Rd,0,11,Toronto,Canada,4
Bloor St E / Huntley St - SMART,1,18,Toronto,Canada,4
Bay Mills Blvd / Birchmount Ave,2,11,Toronto,Canada,4
Gerrard St E / Leslie St,18,4,Toronto,Canada,4
Eglinton Ave W / Prospect Cemetery,0,19,Toronto,Canada,4
Maud St / Adelaide St W - SMART,9,6,Toronto,Canada,4
Simcoe St / Michael Sweet Ave,5,13,Toronto,Canada,4
High Park - West Rd,0,21,Toronto,Canada,4
King St W / Jordan St,3,4,Toronto,Canada,4
Morningside Park (Highland Creek Trail),3,14,Toronto,Canada,4
Ellesmere Rd / Markham Rd,1,14,Toronto,Canada,4
King St W / Cowan Ave - SMART,9,6,Toronto,Canada,4
Trethewey Dr / Black Creek Dr,3,12,Toronto,Canada,4
Adelaide St W / Bay St,20,3,Toronto,Canada,4
Pharmacy Ave / Eglinton Ave E ,1,13,Toronto,Canada,4
Bathurst St/Queens Quay(Billy Bishop Airport),10,23,Toronto,Canada,4
Brahms Ave / Finch Ave E,1,18,Toronto,Canada,4
Martin Grove Rd / Lexington Ave,7,3,Toronto,Canada,4
King St W / Crawford St,11,12,Toronto,Canada,4
Isabella St / Church St,2,24,Toronto,Canada,4
Pape Ave / Hopedale Ave,0,15,Toronto,Canada,4
Durie St / Dundas St W,6,17,Toronto,Canada,4
Trent Ave / Danforth Ave,9,14,Toronto,Canada,4
Marilyn Bell Park Tennis Court,7,18,Toronto,Canada,4
Cosburn Ave / Cedarvale Ave,4,11,Toronto,Canada,4
Joe Shuster Way / King St W ,8,9,Toronto,Canada,4
Sherbourne St / Wellesley St E,6,21,Toronto,Canada,4
Sheppard Ave E / Willowdale Ave ,2,8,Toronto,Canada,4
Mallon Ave / Jones Ave -SMART,12,3,Toronto,Canada,4
Front St W / Simcoe St,25,1,Toronto,Canada,4
135 Queens Wharf Rd - SMART,10,4,Toronto,Canada,4
15 Price St ,10,4,Toronto,Canada,4
Kennedy Rd / Bertrand Ave,0,11,Toronto,Canada,4
Jarvis St / Dundas St E,2,24,Toronto,Canada,4
Orde St / McCaul St,12,3,Toronto,Canada,4
University Ave / King St W - SMART,12,10,Toronto,Canada,4
The Queensway at South Kingsway,20,0,Toronto,Canada,4
Roehampton Ave / Bayview Ave,0,27,Toronto,Canada,4
Phoebe St / Spadina Ave,28,1,Toronto,Canada,4
Yonge St / Lawrence Ave E,1,22,Toronto,Canada,4
Bay St / Bloor St W (East Side),7,8,Toronto,Canada,4
Symington Ave / Dupont St,3,11,Toronto,Canada,4
Silver Springs Blvd / Birchmount Rd,2,9,Toronto,Canada,4
Commissioners St / Bouchette St,2,16,Toronto,Canada,4
St. Clair Ave W / Osler St,3,7,Toronto,Canada,4
Simcoe St / Wellington St W (North),7,8,Toronto,Canada,4
Bridgman Ave / Bathurst St,1,14,Toronto,Canada,4
Davenport Rd / Bedford Rd,2,13,Toronto,Canada,4
University Ave / College St (East),8,11,Toronto,Canada,4
York University (Glendon Campus) - SMART,1,13,Toronto,Canada,4
Simcoe St / Elm St,2,7,Toronto,Canada,4
24 Mountjoy Ave,0,19,Toronto,Canada,4
Toronto Public Library - Agincourt,2,13,Toronto,Canada,4
Marine Parade Dr / Humber Bay Shores Park Trl,13,2,Toronto,Canada,4
King St W / Spadina Ave,13,3,Toronto,Canada,4
Spadina Ave / Harbord St - SMART,3,31,Toronto,Canada,4
Bayview Ave / Finch Recreational Trail,0,18,Toronto,Canada,4
 George St S / The Esplanade,10,0,Toronto,Canada,4
Keele St / Lloyd Ave,0,12,Toronto,Canada,4
Victoria Park Ave / The Meadoway,3,12,Toronto,Canada,4
Viewmount Park,0,15,Toronto,Canada,4
Housey St / Dan Leckie Way,15,10,Toronto,Canada,4
Ontario St / Adelaide St E -SMART,3,13,Toronto,Canada,4
Clendenan Ave / Rowland St - SMART,1,18,Toronto,Canada,4
Slan Ave / Scarborough Golf Club Rd,0,15,Toronto,Canada,4
Southwood Dr / Kingston Rd - SMART,5,7,Toronto,Canada,4
85 Lee Ave,16,0,Toronto,Canada,4
King St W / Portland St - SMART,9,21,Toronto,Canada,4
Toronto Eaton Centre (Yonge St) - SMART,16,4,Toronto,Canada,4
Sussex Ave / St George St,4,9,Toronto,Canada,4
Baldwin St / Henry St,6,7,Toronto,Canada,4
Donlands Subway Station,0,15,Toronto,Canada,4
York St / Lake Shore Blvd W,5,12,Toronto,Canada,4
Weston Rd / Sheppard Ave W,7,8,Toronto,Canada,4
Spadina Ave / Willcocks St,2,12,Toronto,Canada,4
Leslie Subway Station,4,11,Toronto,Canada,4
Baycrest Ave / Bathurst St,0,19,Toronto,Canada,4
Pharmacy Ave / Teesdale Pl,2,16,Toronto,Canada,4
Lindylou Rd / Lanyard Rd,4,11,Toronto,Canada,4
Blake St / Boultbee Ave,6,9,Toronto,Canada,4
Granby St / Church St - SMART,0,23,Toronto,Canada,4
Vaughan Rd /Wychwood Ave,0,17,Toronto,Canada,4
Spadina Ave / Sullivan St,17,4,Toronto,Canada,4
William Cragg Dr / Jane St,4,10,Toronto,Canada,4
Jarvis St / Carlton St,9,1,Toronto,Canada,4
Mallaby Park ,0,15,Toronto,Canada,4
Bathurst St / Lennox St,2,17,Toronto,Canada,4
1303 Yonge St - SMART,1,14,Toronto,Canada,4
Palmerston Ave / Vermont Ave,0,13,Toronto,Canada,4
Westmoreland Ave / Fernbank Ave,0,17,Toronto,Canada,4
York St / Queens Quay W,44,8,Toronto,Canada,4
Gamble Ave / Broadview Ave,0,23,Toronto,Canada,4
Howard Park Ave / Dundas St W - SMART,0,12,Toronto,Canada,4
St. Columba Pl / St. Clair Ave E,1,15,Toronto,Canada,4
Bloor St W / Huron St,4,21,Toronto,Canada,4
Bloor St W / Gladstone Ave - SMART,2,8,Toronto,Canada,4
High Park Ave / Dundas St W,1,13,Toronto,Canada,4
Sunnybrook Park,0,24,Toronto,Canada,4
Danforth Ave / Ellerbeck St,9,5,Toronto,Canada,4
1612 Danforth Ave ,12,0,Toronto,Canada,4
Finch Ave W / Wilmington Ave,0,18,Toronto,Canada,4
Queens Quay / Yonge St,36,11,Toronto,Canada,4
HTO Park West,29,0,Toronto,Canada,4
University of Toronto Scarborough,1,13,Toronto,Canada,4
King St W / Douro St,5,3,Toronto,Canada,4
Lower Jarvis St / Queens Quay E,18,0,Toronto,Canada,4
Keele St / Catford Rd,4,11,Toronto,Canada,4
Brick Works,6,14,Toronto,Canada,4
Danforth Ave / Dewhurst Blvd,1,14,Toronto,Canada,4
Kingston Rd / Glen Everest Rd,1,13,Toronto,Canada,4
Queens Quay E / Lower Jarvis St ,21,1,Toronto,Canada,4
Vaughan Rd / Oakwood Ave,0,18,Toronto,Canada,4
Rushton Rd / St. Clair Ave W,0,11,Toronto,Canada,4
Queen St E / Alton Av,17,2,Toronto,Canada,4
Brockley Dr / Lawrence Ave E,0,11,Toronto,Canada,4
Torresdale Ave / Antibes Dr,3,8,Toronto,Canada,4
Cherry St / Polson St,5,0,Toronto,Canada,4
Adelaide St W / Bay St (South),7,7,Toronto,Canada,4
Fort York Blvd / Garrison Rd,12,3,Toronto,Canada,4
Niagara St / Queen St W ,11,0,Toronto,Canada,4
Cariboo Ave / Railpath Trail,6,13,Toronto,Canada,4
Davisville Ave / Pailton Cres,0,19,Toronto,Canada,4
Yonge St / St. Clair Ave,0,16,Toronto,Canada,4
Simcoe St / Dundas St W,5,2,Toronto,Canada,4
Dundas St E / George St,1,24,Toronto,Canada,4
Church St / Lombard St,10,7,Toronto,Canada,4
Kitchener Rd / Kingston Rd,0,11,Toronto,Canada,4
Augusta Ave / Denison Sq,9,2,Toronto,Canada,4
St. John's Rd / Dundas St W,0,14,Toronto,Canada,4
Millwood Rd / Southvale Dr,0,15,Toronto,Canada,4
Dundas St E / Broadview Ave,16,2,Toronto,Canada,4
Dundas St W / Edna Ave,1,13,Toronto,Canada,4
Frobisher Ave / Lascelles Blvd,1,17,Toronto,Canada,4
Eastgate Cres / Pharmacy Ave ,0,14,Toronto,Canada,4
St. Andrew's Playground Park,5,2,Toronto,Canada,4
Roxton Rd / Harbord St,0,10,Toronto,Canada,4
Sixth St / Lake Shore Blvd W,7,8,Toronto,Canada,4
Dufferin St / Queen St W,6,7,Toronto,Canada,4
Yonge St / Sheppard Ave E,0,17,Toronto,Canada,4
Davenport Rd / Bathurst St,0,15,Toronto,Canada,4
Havelock St / Dufferin Park,4,26,Toronto,Canada,4
Bellamy Rd N / The Meadoway,1,14,Toronto,Canada,4
Sunnybrook Health Centre - L Wing,0,14,Toronto,Canada,4
Teddington Park Ave,0,14,Toronto,Canada,4
21 Pleasant Blvd (2),5,5,Toronto,Canada,4
Scarlett Rd / Old Scarlett Rd ,2,11,Toronto,Canada,4
Blythwood Rd / Yonge St - SMART,1,11,Toronto,Canada,4
Runnymede Rd / Annette St,1,12,Toronto,Canada,4
285 Victoria St,17,21,Toronto,Canada,4
Eastern Ave / Winnifred Ave,12,1,Toronto,Canada,4
Ursula Franklin St / St. George St - SMART,5,7,Toronto,Canada,4
Guildwood GO Station (South),0,6,Toronto,Canada,4
Clarence Square,3,17,Toronto,Canada,4
Aurora Ct / Bridletowne Cir,2,9,Toronto,Canada,4
Eglinton Ave E / Brimley Rd,0,17,Toronto,Canada,4
Front St W / Bay St (South Side),15,2,Toronto,Canada,4
Jimmie Simpson Park (Queen St E),33,0,Toronto,Canada,4
Alma Ave / Gladstone Ave SMART,9,7,Toronto,Canada,4
Jane St / Weston Rd,0,13,Toronto,Canada,4
439 Sherbourne St,10,35,Toronto,Canada,4
Mary McCormick Rec Centre (Sheridan Ave),3,11,Toronto,Canada,4
Church St / The Esplanade,15,4,Toronto,Canada,4
Silverthorn Ave / Pryor Ave,3,20,Toronto,Canada,4
50 Overlea Blvd,8,5,Toronto,Canada,4
60 Broadway Ave,0,23,Toronto,Canada,4
Queen St W  /  Fuller Ave - SMART,9,6,Toronto,Canada,4
Windsor St / Newcastle St,2,27,Toronto,Canada,4
O'Connor Dr / Curity Ave,3,11,Toronto,Canada,4
Humber College (Lakeshore Campus),24,2,Toronto,Canada,4
Wellington St E / Church St,23,0,Toronto,Canada,4
Huntingwood Dr / Midland Ave,0,10,Toronto,Canada,4
Eglinton Ave W / Oakwood Ave,0,15,Toronto,Canada,4
Bay St / Charles St W - SMART,1,19,Toronto,Canada,4
Primrose Ave / Davenport Rd,0,14,Toronto,Canada,4
Ted Rogers Way / Bloor St E,10,16,Toronto,Canada,4
Lake Shore Blvd W / Colborne Lodge Dr,23,2,Toronto,Canada,4
Weston Lions Park,0,27,Toronto,Canada,4
Oriole Pkwy / Kilbarry Rd,0,19,Toronto,Canada,4
Highfield Rd / Gerrard St E,19,0,Toronto,Canada,4
Grand Avenue Park,15,8,Toronto,Canada,4
The Esplanade / Hahn Pl,12,3,Toronto,Canada,4
Front St E / Scott St (2),8,2,Toronto,Canada,4
Church St  / Wood St,5,21,Toronto,Canada,4
Bayview Ave / Lawren Harris Square,1,13,Toronto,Canada,4
King St W / Bay St (West Side),29,6,Toronto,Canada,4
Bloor St E / Parliament St,0,19,Toronto,Canada,4
John Garland Blvd / Jamestown Cres,2,12,Toronto,Canada,4
128 Sterling Rd - SMART,2,16,Toronto,Canada,4
Jane St / Lawrence Ave W,14,0,Toronto,Canada,4
519 Church St ,6,5,Toronto,Canada,4
Ossington Ave / Bruce St,13,0,Toronto,Canada,4
Brimley Rd / E Highland Creek Trail,1,9,Toronto,Canada,4
Islington Subway Station (Aberfoyle Cres),0,12,Toronto,Canada,4
Spadina Ave / Fort York Blvd,10,10,Toronto,Canada,4
Portland St / Front St W,10,0,Toronto,Canada,4
Vanauley St / Queen St W - SMART,11,1,Toronto,Canada,4
Howard St / Rose Ave,0,18,Toronto,Canada,4
Brooklawn Ave / Kingston Rd,2,7,Toronto,Canada,4
Salem Ave / Bloor St W,7,8,Toronto,Canada,4
Gunns Rd / Lavender Creek Trail,1,13,Toronto,Canada,4
Lake Shore Blvd W / Bathurst St,15,6,Toronto,Canada,4
Front St W / Bay St (North Side),9,2,Toronto,Canada,4
Greenwood Ave / Gerrard St E,14,0,Toronto,Canada,4
Trethewey Dr / Jane St,10,9,Toronto,Canada,4
Don Mills Rd / Goodview Rd,1,13,Toronto,Canada,4
25 Booth Ave,6,17,Toronto,Canada,4
Danforth Ave / Danforth Rd,5,10,Toronto,Canada,4
Lake Shore Blvd W / The Boulevard Club,18,0,Toronto,Canada,4
Thorncliffe Park Dr / Leaside Park Trail,1,14,Toronto,Canada,4
