name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,4
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,5,6,Toronto,Canada,4
420 Wellington St W,11,2,Toronto,Canada,4
Ross St / Cecil St - SMART,1,17,Toronto,Canada,4
York University Station (North),0,15,Toronto,Canada,4
Dundas St W / Yonge St,10,20,Toronto,Canada,4
Seaton St / Dundas St E - SMART,8,24,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,3,12,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,1,17,Toronto,Canada,4
Jane St / Sheppard Ave W,0,17,Toronto,Canada,4
144 Harrison St,23,9,Toronto,Canada,4
Wellington St W / Bay St,22,32,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,1,19,Toronto,Canada,4
161 Bleecker St (South of Wellesley),2,21,Toronto,Canada,4
Lawrence Ave W / Renfield St,4,6,Toronto,Canada,4
Bay St / Scollard St,0,15,Toronto,Canada,4
Pape Ave / Gamble Ave,7,12,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),2,16,Toronto,Canada,4
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,4
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,4
Walnut Ave / Queen St W,5,10,Toronto,Canada,4
Queen St E / Pape Ave - SMART,16,0,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,3,8,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,2,15,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,4
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,4
Rouge Hill GO Station,7,16,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,10,1,Toronto,Canada,4
Bremner Blvd / Rees St,43,5,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,1,18,Toronto,Canada,4
Plaxton Dr / St. Clair Ave E,8,7,Toronto,Canada,4
Front St W / University Ave (2),14,1,Toronto,Canada,4
Jarvis St / Richmond St E,2,17,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,0,22,Toronto,Canada,4
Dundas St E / River St,11,7,Toronto,Canada,4
St. Clair Ave W / Symes Rd,0,15,Toronto,Canada,4
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,4
Yarmouth Rd / Christie St,5,6,Toronto,Canada,4
Dufferin Gate - SMART,0,16,Toronto,Canada,4
Symington Ave / Davenport Rd,0,14,Toronto,Canada,4
Niagara St / King St W - SMART,1,22,Toronto,Canada,4
Madison Ave / Bloor St W,2,12,Toronto,Canada,4
Princes' Blvd / Nunavut Rd,10,7,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),3,19,Toronto,Canada,4
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,4
385 Pacific Ave,19,8,Toronto,Canada,4
Chorley Park - SMART,1,19,Toronto,Canada,4
 Grafton Ave / Roncesvalles Ave,11,12,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),27,4,Toronto,Canada,4
Yonge St / Davisville Ave,0,15,Toronto,Canada,4
Strachan Ave / Ordnance St,6,16,Toronto,Canada,4
Berry Rd / Bell Manor Dr,16,2,Toronto,Canada,4
Adelaide St W / York St ,0,19,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,9,23,Toronto,Canada,4
St Clarens Ave / Shirley St,3,12,Toronto,Canada,4
Wolseley St / Augusta Ave,7,19,Toronto,Canada,4
Cumberland St / Bay St -  SMART,2,5,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,4
Kempford Blvd / Yonge St,2,17,Toronto,Canada,4
Bay St / Albert St,55,6,Toronto,Canada,4
Jack Layton Ferry Terminal,23,0,Toronto,Canada,4
High Park Outdoor Pool,5,21,Toronto,Canada,4
800 Fleet St (South),16,24,Toronto,Canada,4
McCowan Rd / Trudelle St,2,16,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,16,8,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,1,17,Toronto,Canada,4
Niagara St / Tecumseth St,5,10,Toronto,Canada,4
Uno Dr / The Queensway,6,8,Toronto,Canada,4
Oakdale Community Centre,5,10,Toronto,Canada,4
Trinity St /Front St E,13,2,Toronto,Canada,4
Finch Ave E / Upper Don Recreational Trail ,4,7,Toronto,Canada,4
Sheppard Ave E / Brian Dr,3,16,Toronto,Canada,4
Bridlewood Park,1,10,Toronto,Canada,4
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,4
Bellwoods Ave / Treford Pl - SMART,2,18,Toronto,Canada,4
Swansea Community Centre,5,10,Toronto,Canada,4
The Queensway / High St,14,7,Toronto,Canada,4
Esther Shiner Stadium,1,21,Toronto,Canada,4
Rogers Rd / Watt Ave,2,13,Toronto,Canada,4
College Park - Gerrard Entrance,5,20,Toronto,Canada,4
Carlton St / Parliament St,2,24,Toronto,Canada,4
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,4
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,4
Hanna Ave / Snooker St,9,5,Toronto,Canada,4
Queen St W / John St,21,2,Toronto,Canada,4
Ossington Ave / Bloor St W,8,1,Toronto,Canada,4
Glen Edyth Dr / Davenport Rd,1,14,Toronto,Canada,4
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,4
Jarvis St / Isabella St,1,35,Toronto,Canada,4
Jane St / Yorkwoods Gt,4,10,Toronto,Canada,4
Bay St / College St (East Side),3,23,Toronto,Canada,4
Richmond St W / York St,1,14,Toronto,Canada,4
Roncesvalles Ave / Marmaduke St,0,19,Toronto,Canada,4
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,4
Widmer St / Adelaide St W (South),5,3,Toronto,Canada,4
Queen St W / Spadina Ave,10,0,Toronto,Canada,4
Union Station (North),13,2,Toronto,Canada,4
Davenport Rd / Avenue Rd,1,7,Toronto,Canada,4
King St W / Jameson Ave - SMART,5,7,Toronto,Canada,4
Queen's Park Cres W / Hoskin Ave,0,21,Toronto,Canada,4
Edward St / Yonge St,1,22,Toronto,Canada,4
16 Riverview Gardens ,21,3,Toronto,Canada,4
Queen's Park / Bloor St W,0,23,Toronto,Canada,4
Parkside Dr / Bloor St W - SMART,1,11,Toronto,Canada,4
Shaw St / King St W,9,6,Toronto,Canada,4
Havelock St / Dewson St,2,13,Toronto,Canada,4
Kilgour Rd / Rumsey Rd,0,16,Toronto,Canada,4
Castle Frank Subway Station,1,17,Toronto,Canada,4
Spadina Ave / Blue Jays Way,22,7,Toronto,Canada,4
Glendonwynne Rd / Bloor St W,4,14,Toronto,Canada,4
Leslie Lookout Park,7,16,Toronto,Canada,4
Superior Ave / Lake Shore Blvd W,16,1,Toronto,Canada,4
2700 Eglinton Ave W,15,17,Toronto,Canada,4
Corvette Ave / Kennedy Rd,7,4,Toronto,Canada,4
Wendover Rd / Bloor St W (Green P),1,13,Toronto,Canada,4
75 Holly St,0,22,Toronto,Canada,4
Starspray Blvd / Lawrence Ave E,4,13,Toronto,Canada,4
The Pond Rd / Shoreham Dr,1,12,Toronto,Canada,4
Adelaide St W / Yonge St,1,18,Toronto,Canada,4
Lynn Williams St / East Liberty St,8,7,Toronto,Canada,4
Roding St / Nash Dr,8,7,Toronto,Canada,4
King St E / Berkeley St,23,8,Toronto,Canada,4
Royal York Rd / Mimico Ave,13,6,Toronto,Canada,4
King St W / Charlotte St,13,6,Toronto,Canada,4
Russell Hill Rd / St. Clair Ave W,1,18,Toronto,Canada,4
Harbord St / Clinton St,1,14,Toronto,Canada,4
Jameson Ave / Queen St W,1,26,Toronto,Canada,4
High Park - Grenadier Cafe,1,8,Toronto,Canada,4
High Park Amphitheatre,1,20,Toronto,Canada,4
Gothic Ave / Quebec Ave,2,13,Toronto,Canada,4
111 Bond St (North of Dundas St E)  - SMART,1,14,Toronto,Canada,4
Grantbrook St / Finch Hydro Corridor Trail,0,15,Toronto,Canada,4
Wright Ave / Sorauren Ave - SMART,8,10,Toronto,Canada,4
College St / Borden St,6,4,Toronto,Canada,4
Coxwell Ave / Plains Rd,2,16,Toronto,Canada,4
Lower Simcoe St / Bremner Blvd,1,13,Toronto,Canada,4
Glen Long Community Centre,0,15,Toronto,Canada,4
Taddle Creek Park,1,14,Toronto,Canada,4
Mill St / Tannery Rd,18,4,Toronto,Canada,4
Aga Khan Museum and Park (Wynford Dr),1,14,Toronto,Canada,4
Gateway Blvd (South) / Don Mills Rd,8,2,Toronto,Canada,4
Bloor St E / Huntley St - SMART,3,17,Toronto,Canada,4
Bay Mills Blvd / Birchmount Ave,4,9,Toronto,Canada,4
Gerrard St E / Leslie St,26,0,Toronto,Canada,4
Eglinton Ave W / Prospect Cemetery,1,18,Toronto,Canada,4
Maud St / Adelaide St W - SMART,12,3,Toronto,Canada,4
Simcoe St / Michael Sweet Ave,14,5,Toronto,Canada,4
High Park - West Rd,1,18,Toronto,Canada,4
King St W / Jordan St,2,7,Toronto,Canada,4
