name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,8,0,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,17,2,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,9,8,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,4,3,Toronto,Canada,4
420 Wellington St W,2,11,Toronto,Canada,4
Sentinel Rd / Finch Ave W,9,6,Toronto,Canada,4
Ross St / Cecil St - SMART,5,13,Toronto,Canada,4
York University Station (North),0,14,Toronto,Canada,4
Dundas St W / Yonge St,1,29,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,2,11,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,1,14,Toronto,Canada,4
Jane St / Sheppard Ave W,0,18,Toronto,Canada,4
144 Harrison St,21,22,Toronto,Canada,4
Wellington St W / Bay St,2,51,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,10,8,Toronto,Canada,4
161 Bleecker St (South of Wellesley),10,13,Toronto,Canada,4
Bay St / Scollard St,2,12,Toronto,Canada,4
Pape Ave / Gamble Ave,3,16,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),0,19,Toronto,Canada,4
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,4
Walnut Ave / Queen St W,10,5,Toronto,Canada,4
Queen St E / Pape Ave - SMART,13,1,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,10,0,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,3,16,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,4
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,4
Rouge Hill GO Station,14,6,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,9,3,Toronto,Canada,4
Bremner Blvd / Rees St,2,46,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,4
Plaxton Dr / St Clair Ave E,0,12,Toronto,Canada,4
Front St W / University Ave (2),2,15,Toronto,Canada,4
Jarvis St / Richmond St E,5,12,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,11,6,Toronto,Canada,4
Dundas St E / River St,15,1,Toronto,Canada,4
St Clair Ave W / Symes Rd,4,11,Toronto,Canada,4
Yarmouth Rd / Christie St,11,0,Toronto,Canada,4
Dufferin Gate - SMART,8,6,Toronto,Canada,4
Symington Ave / Davenport Rd,0,15,Toronto,Canada,4
Niagara St / King St W - SMART,16,7,Toronto,Canada,4
Madison Ave / Bloor St W,0,13,Toronto,Canada,4
Princes' Blvd / Nunavut Rd,6,11,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),16,7,Toronto,Canada,4
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,4
385 Pacific Ave,1,25,Toronto,Canada,4
Chorley Park - SMART,3,15,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),15,14,Toronto,Canada,4
Yonge St / Davisville Ave,0,14,Toronto,Canada,4
Berry Rd / Bell Manor Dr,16,3,Toronto,Canada,4
Adelaide St W / York St ,0,18,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,2,29,Toronto,Canada,4
St Clarens Ave / Shirley St,7,6,Toronto,Canada,4
Wolseley St / Augusta Ave,18,8,Toronto,Canada,4
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,4
Kempford Blvd / Yonge St,0,19,Toronto,Canada,4
Bay St / Albert St,21,41,Toronto,Canada,4
Jack Layton Ferry Terminal,15,8,Toronto,Canada,4
High Park Outdoor Pool,6,19,Toronto,Canada,4
800 Fleet St (South),36,2,Toronto,Canada,4
McCowan Rd / Trudelle St,2,17,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,9,13,Toronto,Canada,4
