name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,6,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,6,13,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,11,7,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,4
420 Wellington St W,10,2,Toronto,Canada,4
Sentinel Rd / Finch Ave W,0,13,Toronto,Canada,4
Ross St / Cecil St - SMART,7,11,Toronto,Canada,4
York University Station (North),1,14,Toronto,Canada,4
Dundas St W / Yonge St,18,12,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,1,12,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,2,16,Toronto,Canada,4
Jane St / Sheppard Ave W,2,16,Toronto,Canada,4
144 Harrison St,30,15,Toronto,Canada,4
Wellington St W / Bay St,28,22,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,11,8,Toronto,Canada,4
161 Bleecker St (South of Wellesley),18,5,Toronto,Canada,4
Bay St / Scollard St,1,13,Toronto,Canada,4
Pape Ave / Gamble Ave,4,15,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,4
Queen St E / Hammersmith Ave,4,7,Toronto,Canada,4
Walnut Ave / Queen St W,13,0,Toronto,Canada,4
Queen St E / Pape Ave - SMART,6,9,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,7,4,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,4
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,4
Rouge Hill GO Station,6,14,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,6,5,Toronto,Canada,4
Bremner Blvd / Rees St,9,38,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,8,10,Toronto,Canada,4
Plaxton Dr / St Clair Ave E,0,15,Toronto,Canada,4
Front St W / University Ave (2),13,2,Toronto,Canada,4
Jarvis St / Richmond St E,4,13,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,18,4,Toronto,Canada,4
Dundas St E / River St,4,11,Toronto,Canada,4
St Clair Ave W / Symes Rd,1,13,Toronto,Canada,4
Yarmouth Rd / Christie St,6,5,Toronto,Canada,4
Dufferin Gate - SMART,6,9,Toronto,Canada,4
Symington Ave / Davenport Rd,2,13,Toronto,Canada,4
Niagara St / King St W - SMART,21,2,Toronto,Canada,4
Madison Ave / Bloor St W,2,12,Toronto,Canada,4
Princes' Blvd / Nunavut Rd,1,18,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),2,19,Toronto,Canada,4
Alvin Ave / St Clair Ave E,6,13,Toronto,Canada,4
385 Pacific Ave,26,0,Toronto,Canada,4
Chorley Park - SMART,2,18,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),2,26,Toronto,Canada,4
Yonge St / Davisville Ave,3,12,Toronto,Canada,4
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,4
Adelaide St W / York St ,6,12,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,16,14,Toronto,Canada,4
St Clarens Ave / Shirley St,3,10,Toronto,Canada,4
Wolseley St / Augusta Ave,10,18,Toronto,Canada,4
Cumberland St / Bay St -  SMART,3,6,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,7,12,Toronto,Canada,4
Kempford Blvd / Yonge St,7,12,Toronto,Canada,4
Bay St / Albert St,33,28,Toronto,Canada,4
Jack Layton Ferry Terminal,7,14,Toronto,Canada,4
High Park Outdoor Pool,16,10,Toronto,Canada,4
800 Fleet St (South),24,16,Toronto,Canada,4
McCowan Rd / Trudelle St,9,10,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,24,0,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,10,6,Toronto,Canada,4
