name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,6,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,0,19,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,6,12,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,4,1,Toronto,Canada,4
420 Wellington St W,8,4,Toronto,Canada,4
Sentinel Rd / Finch Ave W,14,0,Toronto,Canada,4
Ross St / Cecil St - SMART,3,14,Toronto,Canada,4
York University Station (North),0,13,Toronto,Canada,4
Dundas St W / Yonge St,13,16,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,6,7,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,1,15,Toronto,Canada,4
Jane St / Sheppard Ave W,16,3,Toronto,Canada,4
144 Harrison St,29,9,Toronto,Canada,4
Wellington St W / Bay St,6,47,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,15,2,Toronto,Canada,4
161 Bleecker St (South of Wellesley),2,21,Toronto,Canada,4
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,4
Bay St / Scollard St,5,9,Toronto,Canada,4
Pape Ave / Gamble Ave,11,7,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),6,12,Toronto,Canada,4
Queen St E / Hammersmith Ave,3,7,Toronto,Canada,4
Walnut Ave / Queen St W,6,9,Toronto,Canada,4
Queen St E / Pape Ave - SMART,7,8,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,11,8,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,4
Fenwood Ht / Kingston Rd,8,7,Toronto,Canada,4
Rouge Hill GO Station,5,15,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,10,2,Toronto,Canada,4
Bremner Blvd / Rees St,3,40,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,4
Plaxton Dr / St. Clair Ave E,8,5,Toronto,Canada,4
Front St W / University Ave (2),6,11,Toronto,Canada,4
Jarvis St / Richmond St E,17,0,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,14,8,Toronto,Canada,4
Dundas St E / River St,16,1,Toronto,Canada,4
St. Clair Ave W / Symes Rd,7,7,Toronto,Canada,4
Yarmouth Rd / Christie St,9,2,Toronto,Canada,4
Dufferin Gate - SMART,10,2,Toronto,Canada,4
Symington Ave / Davenport Rd,1,13,Toronto,Canada,4
Niagara St / King St W - SMART,6,18,Toronto,Canada,4
Madison Ave / Bloor St W,7,6,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),13,10,Toronto,Canada,4
Alvin Ave / St. Clair Ave E,2,14,Toronto,Canada,4
385 Pacific Ave,5,21,Toronto,Canada,4
Chorley Park - SMART,2,17,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),0,21,Toronto,Canada,4
Yonge St / Davisville Ave,4,9,Toronto,Canada,4
Berry Rd / Bell Manor Dr,12,7,Toronto,Canada,4
Adelaide St W / York St ,0,19,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,1,24,Toronto,Canada,4
St Clarens Ave / Shirley St,8,3,Toronto,Canada,4
Wolseley St / Augusta Ave,6,19,Toronto,Canada,4
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,2,17,Toronto,Canada,4
Kempford Blvd / Yonge St,9,8,Toronto,Canada,4
Bay St / Albert St,3,59,Toronto,Canada,4
Jack Layton Ferry Terminal,0,23,Toronto,Canada,4
High Park Outdoor Pool,3,18,Toronto,Canada,4
800 Fleet St (South),29,2,Toronto,Canada,4
McCowan Rd / Trudelle St,4,15,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,1,11,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,3,14,Toronto,Canada,4
Niagara St / Tecumseth St,11,2,Toronto,Canada,4
Uno Dr / The Queensway,13,1,Toronto,Canada,4
Oakdale Community Centre,10,4,Toronto,Canada,4
Trinity St /Front St E,17,1,Toronto,Canada,4
Finch Ave E / Upper Don Recreational Trail ,1,8,Toronto,Canada,4
Sheppard Ave E / Brian Dr,6,11,Toronto,Canada,4
Sheppard Ave W / Chesswood Dr,7,12,Toronto,Canada,4
Bellwoods Ave / Treford Pl - SMART,18,0,Toronto,Canada,4
Swansea Community Centre,10,4,Toronto,Canada,4
The Queensway / High St,13,9,Toronto,Canada,4
Esther Shiner Stadium,2,20,Toronto,Canada,4
Rogers Rd / Watt Ave,3,12,Toronto,Canada,4
College Park - Gerrard Entrance,7,16,Toronto,Canada,4
Carlton St / Parliament St,4,21,Toronto,Canada,4
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,4
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,4
Hanna Ave / Snooker St,4,9,Toronto,Canada,4
Queen St W / John St,8,11,Toronto,Canada,4
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,4
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,4
St. Joseph St / Bay St - SMART,3,17,Toronto,Canada,4
Jarvis St / Isabella St,11,12,Toronto,Canada,4
Jane St / Yorkwoods Gt,9,4,Toronto,Canada,4
Bay St / College St (East Side),4,24,Toronto,Canada,4
Richmond St W / York St,0,13,Toronto,Canada,4
Roncesvalles Ave / Marmaduke St,17,0,Toronto,Canada,4
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,4
Queen St W / Spadina Ave,2,7,Toronto,Canada,4
Davenport Rd / Avenue Rd,1,9,Toronto,Canada,4
King St W / Jameson Ave - SMART,12,0,Toronto,Canada,4
Queen's Park Cres W / Hoskin Ave,0,19,Toronto,Canada,4
Edward St / Yonge St,5,18,Toronto,Canada,4
16 Riverview Gardens ,2,27,Toronto,Canada,4
Queen's Park / Bloor St W,0,20,Toronto,Canada,4
Parkside Dr / Bloor St W - SMART,8,1,Toronto,Canada,4
Shaw St / King St W,8,7,Toronto,Canada,4
Havelock St / Dewson St,11,1,Toronto,Canada,4
Kilgour Rd / Rumsey Rd,4,11,Toronto,Canada,4
Castle Frank Subway Station,5,11,Toronto,Canada,4
Spadina Ave / Blue Jays Way,6,21,Toronto,Canada,4
Glendonwynne Rd / Bloor St W,14,4,Toronto,Canada,4
Superior Ave / Lake Shore Blvd W,14,3,Toronto,Canada,4
2700 Eglinton Ave W,23,0,Toronto,Canada,4
Wendover Rd / Bloor St W (Green P),1,13,Toronto,Canada,4
75 Holly St,10,11,Toronto,Canada,4
Starspray Blvd / Lawrence Ave E,6,4,Toronto,Canada,4
The Pond Rd / Shoreham Dr,9,4,Toronto,Canada,4
Adelaide St W / Yonge St,1,18,Toronto,Canada,4
Lynn Williams St / East Liberty St,14,0,Toronto,Canada,4
Roding St / Nash Dr,7,8,Toronto,Canada,4
King St E / Berkeley St,14,16,Toronto,Canada,4
Royal York Rd / Mimico Ave,7,12,Toronto,Canada,4
King St W / Charlotte St,19,3,Toronto,Canada,4
Russell Hill Rd / St. Clair Ave W,1,17,Toronto,Canada,4
Harbord St / Clinton St,4,10,Toronto,Canada,4
Jameson Ave / Queen St W,23,3,Toronto,Canada,4
