name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,6,Toronto,Canada,4
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,4
Victoria Park Ave / Danforth Ave,9,10,Toronto,Canada,4
Navy Wharf Crt / Bremner Blvd,0,8,Toronto,Canada,4
420 Wellington St W,10,2,Toronto,Canada,4
Sentinel Rd / Finch Ave W,0,11,Toronto,Canada,4
Ross St / Cecil St - SMART,1,17,Toronto,Canada,4
York University Station (North),4,10,Toronto,Canada,4
Dundas St W / Yonge St,20,7,Toronto,Canada,4
Euclid Ave / Herrick St - SMART,9,4,Toronto,Canada,4
Wellesley St W / Queen's Park Cres,5,12,Toronto,Canada,4
Jane St / Sheppard Ave W,2,16,Toronto,Canada,4
144 Harrison St,34,10,Toronto,Canada,4
Wellington St W / Bay St,20,32,Toronto,Canada,4
Sunnyside Ave / The Queensway - SMART,17,3,Toronto,Canada,4
161 Bleecker St (South of Wellesley),4,18,Toronto,Canada,4
Bay St / Scollard St,0,14,Toronto,Canada,4
Pape Ave / Gamble Ave,3,16,Toronto,Canada,4
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,4
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,4
Walnut Ave / Queen St W,14,0,Toronto,Canada,4
Queen St E / Pape Ave - SMART,9,6,Toronto,Canada,4
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,4
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,4
Eastwood Rd / Coxwell Ave,6,13,Toronto,Canada,4
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,4
Rouge Hill GO Station,7,14,Toronto,Canada,4
Lundy Ave / Étienne Brûlé Park,6,6,Toronto,Canada,4
Bremner Blvd / Rees St,15,29,Toronto,Canada,4
Willowdale Ave / Bishop Ave ,3,15,Toronto,Canada,4
Plaxton Dr / St Clair Ave E,0,15,Toronto,Canada,4
Front St W / University Ave (2),12,5,Toronto,Canada,4
Jarvis St / Richmond St E,2,12,Toronto,Canada,4
Mortimer Ave / Coxwell Ave,20,3,Toronto,Canada,4
Dundas St E / River St,1,16,Toronto,Canada,4
St Clair Ave W / Symes Rd,3,11,Toronto,Canada,4
Yarmouth Rd / Christie St,0,10,Toronto,Canada,4
Dufferin Gate - SMART,16,0,Toronto,Canada,4
Symington Ave / Davenport Rd,2,13,Toronto,Canada,4
Niagara St / King St W - SMART,15,8,Toronto,Canada,4
Madison Ave / Bloor St W,0,13,Toronto,Canada,4
Princes' Blvd / Nunavut Rd,3,15,Toronto,Canada,4
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,4
Harbord St / Grace St (Bickford Park),4,19,Toronto,Canada,4
Alvin Ave / St Clair Ave E,4,15,Toronto,Canada,4
385 Pacific Ave,2,24,Toronto,Canada,4
Chorley Park - SMART,9,7,Toronto,Canada,4
Martin Goodman Trail (Marilyn Bell Park),5,23,Toronto,Canada,4
Yonge St / Davisville Ave,0,15,Toronto,Canada,4
Berry Rd / Bell Manor Dr,15,4,Toronto,Canada,4
Adelaide St W / York St ,16,2,Toronto,Canada,4
Lake Shore Blvd W / Ontario Dr,10,21,Toronto,Canada,4
St Clarens Ave / Shirley St,13,1,Toronto,Canada,4
Wolseley St / Augusta Ave,8,20,Toronto,Canada,4
Cumberland St / Bay St -  SMART,2,6,Toronto,Canada,4
Overlea Blvd / Thorncliffe Park Dr,3,16,Toronto,Canada,4
Kempford Blvd / Yonge St,5,14,Toronto,Canada,4
Bay St / Albert St,12,49,Toronto,Canada,4
Jack Layton Ferry Terminal,6,12,Toronto,Canada,4
High Park Outdoor Pool,5,20,Toronto,Canada,4
800 Fleet St (South),36,7,Toronto,Canada,4
McCowan Rd / Trudelle St,10,9,Toronto,Canada,4
Queens Quay W / Dan Leckie Way,25,2,Toronto,Canada,4
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,4
Niagara St / Tecumseth St,7,7,Toronto,Canada,4
Uno Dr / The Queensway,11,3,Toronto,Canada,4
Oakdale Community Centre,9,4,Toronto,Canada,4
Trinity St /Front St E,7,9,Toronto,Canada,4
Finch Ave E / Upper Don Recreational Trail ,6,3,Toronto,Canada,4
Sheppard Ave E / Brian Dr,1,16,Toronto,Canada,4
Sheppard Ave W / Chesswood Dr,4,14,Toronto,Canada,4
Bellwoods Ave / Treford Pl - SMART,10,10,Toronto,Canada,4
Swansea Community Centre,2,12,Toronto,Canada,4
The Queensway / High St,19,2,Toronto,Canada,4
Esther Shiner Stadium,5,18,Toronto,Canada,4
Rogers Rd / Watt Ave,2,13,Toronto,Canada,4
College Park - Gerrard Entrance,1,22,Toronto,Canada,4
Carlton St / Parliament St,13,12,Toronto,Canada,4
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,4
Spadina Rd / Austin Terrace,5,12,Toronto,Canada,4
Hanna Ave / Snooker St,13,1,Toronto,Canada,4
Queen St W / John St,1,20,Toronto,Canada,4
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,4
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,4
St. Joseph St / Bay St - SMART,2,15,Toronto,Canada,4
Front St E / Cherry St,9,4,Toronto,Canada,4
Jarvis St / Isabella St,18,3,Toronto,Canada,4
Jane St / Yorkwoods Gt,9,4,Toronto,Canada,4
Bay St / College St (East Side),17,13,Toronto,Canada,4
Richmond St W / York St,0,14,Toronto,Canada,4
Roncesvalles Ave / Marmaduke St,11,8,Toronto,Canada,4
Bay St / Bloor St W (West Side),10,9,Toronto,Canada,4
Queen St W / Spadina Ave,5,4,Toronto,Canada,4
Davenport Rd / Avenue Rd,1,9,Toronto,Canada,4
King St W / Jameson Ave - SMART,3,8,Toronto,Canada,4
Queen's Park Cres W / Hoskin Ave,0,20,Toronto,Canada,4
Edward St / Yonge St,11,11,Toronto,Canada,4
16 Riverview Gardens ,27,4,Toronto,Canada,4
Queen's Park / Bloor St W,13,9,Toronto,Canada,4
Parkside Dr / Bloor St W - SMART,8,3,Toronto,Canada,4
Shaw St / King St W,8,6,Toronto,Canada,4
Havelock St / Dewson St,6,9,Toronto,Canada,4
Kilgour Rd / Rumsey Rd,5,12,Toronto,Canada,4
Spadina Ave / Blue Jays Way,14,14,Toronto,Canada,4
Glendonwynne Rd / Bloor St W,6,13,Toronto,Canada,4
Superior Ave / Lake Shore Blvd W,14,2,Toronto,Canada,4
2700 Eglinton Ave W,27,15,Toronto,Canada,4
Wendover Rd / Bloor St W (Green P),3,12,Toronto,Canada,4
75 Holly St,12,10,Toronto,Canada,4
Starspray Blvd / Lawrence Ave E,7,8,Toronto,Canada,4
The Pond Rd / Shoreham Dr,0,13,Toronto,Canada,4
Adelaide St W / Yonge St,13,6,Toronto,Canada,4
Lynn Williams St / East Liberty St,11,1,Toronto,Canada,4
Roding St / Nash Dr,8,2,Toronto,Canada,4
King St E / Berkeley St,22,7,Toronto,Canada,4
Royal York Rd / Mimico Ave,5,15,Toronto,Canada,4
King St W / Charlotte St,10,11,Toronto,Canada,4
Russell Hill Rd / St Clair Ave W,7,12,Toronto,Canada,4
Harbord St / Clinton St,10,4,Toronto,Canada,4
Jameson Ave / Queen St W,20,5,Toronto,Canada,4
High Park - Grenadier Cafe,0,7,Toronto,Canada,4
High Park Amphitheatre,3,17,Toronto,Canada,4
Gothic Ave / Quebec Ave,1,18,Toronto,Canada,4
111 Bond St (North of Dundas St E)  - SMART,9,6,Toronto,Canada,4
Grantbrook St / Finch Hydro Corridor Trail,3,12,Toronto,Canada,4
Wright Ave / Sorauren Ave - SMART,14,4,Toronto,Canada,4
College St / Borden St,0,10,Toronto,Canada,4
Coxwell Ave / Plains Rd,9,10,Toronto,Canada,4
Lower Simcoe St / Bremner Blvd,8,5,Toronto,Canada,4
Glen Long Community Centre,1,14,Toronto,Canada,4
Taddle Creek Park,0,15,Toronto,Canada,4
Finch Ave W / Bathurst St,1,15,Toronto,Canada,4
Bloor St E / Huntley St - SMART,5,13,Toronto,Canada,4
Gerrard St E / Leslie St,9,18,Toronto,Canada,4
Eglinton Ave W / Prospect Cemetery,0,18,Toronto,Canada,4
Maud St / Adelaide St W - SMART,4,11,Toronto,Canada,4
Simcoe St / Michael Sweet Ave,0,19,Toronto,Canada,4
High Park - West Rd,0,21,Toronto,Canada,4
Morningside Park (Highland Creek Trail),4,16,Toronto,Canada,4
Ellesmere Rd / Markham Rd,4,10,Toronto,Canada,4
King St W / Cowan Ave - SMART,10,6,Toronto,Canada,4
Trethewey Dr / Black Creek Dr,2,13,Toronto,Canada,4
Adelaide St W / Bay St,11,11,Toronto,Canada,4
Pharmacy Ave / Eglinton Ave E ,3,12,Toronto,Canada,4
Bathurst St/Queens Quay(Billy Bishop Airport),24,2,Toronto,Canada,4
Brahms Ave / Finch Ave E,10,9,Toronto,Canada,4
King St W / Crawford St,17,3,Toronto,Canada,4
Isabella St / Church St,5,22,Toronto,Canada,4
Durie St / Dundas St W,7,16,Toronto,Canada,4
Trent Ave / Danforth Ave,1,19,Toronto,Canada,4
Marilyn Bell Park Tennis Court,12,13,Toronto,Canada,4
Cosburn Ave / Cedarvale Ave,4,11,Toronto,Canada,4
Joe Shuster Way / King St W ,14,4,Toronto,Canada,4
Sherbourne St / Wellesley St E,2,26,Toronto,Canada,4
Lower Jarvis St / The Esplanade,11,3,Toronto,Canada,4
Sheppard Ave E / Willowdale Ave ,9,1,Toronto,Canada,4
Mallon Ave / Jones Ave -SMART,10,6,Toronto,Canada,4
Front St W / Simcoe St,5,22,Toronto,Canada,4
Centre Island,16,14,Toronto,Canada,4
135 Queens Wharf Rd - SMART,12,4,Toronto,Canada,4
15 Price St ,13,2,Toronto,Canada,4
Jarvis St / Dundas St E,0,25,Toronto,Canada,4
Orde St / McCaul St,12,2,Toronto,Canada,4
University Ave / King St W - SMART,5,18,Toronto,Canada,4
Islington Ave / Finch Ave W,4,8,Toronto,Canada,4
The Queensway at South Kingsway,14,6,Toronto,Canada,4
Roehampton Ave / Bayview Ave,10,17,Toronto,Canada,4
Phoebe St / Spadina Ave,12,19,Toronto,Canada,4
Yonge St / Lawrence Ave E,2,21,Toronto,Canada,4
Bay St / Bloor St W (East Side),4,11,Toronto,Canada,4
Symington Ave / Dupont St,1,14,Toronto,Canada,4
St. Clair Ave W / Osler St,2,9,Toronto,Canada,4
Bridgman Ave / Bathurst St,3,11,Toronto,Canada,4
Davenport Rd / Bedford Rd,1,13,Toronto,Canada,4
University Ave / College St (East),6,13,Toronto,Canada,4
York University (Glendon Campus) - SMART,2,14,Toronto,Canada,4
Simcoe St / Elm St,3,8,Toronto,Canada,4
24 Mountjoy Ave,16,3,Toronto,Canada,4
King St W / Spadina Ave,4,12,Toronto,Canada,4
Spadina Ave / Harbord St - SMART,17,18,Toronto,Canada,4
Bayview Ave / Finch Recreational Trail,4,15,Toronto,Canada,4
Keele St / Lloyd Ave,2,12,Toronto,Canada,4
Viewmount Park,4,9,Toronto,Canada,4
Housey St / Dan Leckie Way,6,19,Toronto,Canada,4
Ontario St / Adelaide St E -SMART,3,15,Toronto,Canada,4
Clendenan Ave / Rowland St - SMART,1,19,Toronto,Canada,4
Slan Ave / Scarborough Golf Club Rd,0,15,Toronto,Canada,4
Southwood Dr / Kingston Rd - SMART,6,6,Toronto,Canada,4
85 Lee Ave,22,1,Toronto,Canada,4
King St W / Portland St - SMART,24,5,Toronto,Canada,4
Toronto Eaton Centre (Yonge St) - SMART,16,3,Toronto,Canada,4
Sussex Ave / St George St,5,10,Toronto,Canada,4
Baldwin St / Henry St,1,13,Toronto,Canada,4
Donlands Subway Station,5,8,Toronto,Canada,4
York St / Lake Shore Blvd W,16,1,Toronto,Canada,4
Weston Rd / Sheppard Ave W,0,13,Toronto,Canada,4
Spadina Ave / Willcocks St,1,14,Toronto,Canada,4
Leslie Subway Station,2,13,Toronto,Canada,4
Pharmacy Ave / Teesdale Pl,2,17,Toronto,Canada,4
Lindylou Rd / Lanyard Rd,4,10,Toronto,Canada,4
Blake St / Boultbee Ave,2,11,Toronto,Canada,4
Granby St / Church St - SMART,1,22,Toronto,Canada,4
Vaughan Rd /Wychwood Ave,1,17,Toronto,Canada,4
Spadina Ave / Sullivan St,16,7,Toronto,Canada,4
Jarvis St / Carlton St,2,11,Toronto,Canada,4
Mallaby Park ,2,13,Toronto,Canada,4
Bathurst St / Lennox St,9,10,Toronto,Canada,4
1303 Yonge St - SMART,0,15,Toronto,Canada,4
Palmerston Ave / Vermont Ave,2,11,Toronto,Canada,4
Westmoreland Ave / Fernbank Ave,0,18,Toronto,Canada,4
York St / Queens Quay W,46,10,Toronto,Canada,4
Gamble Ave / Broadview Ave,7,15,Toronto,Canada,4
Howard Park Ave / Dundas St W - SMART,8,4,Toronto,Canada,4
St Columba Pl / St Clair Ave E,2,16,Toronto,Canada,4
Bloor St W / Huron St,5,22,Toronto,Canada,4
Bloor St W / Gladstone Ave - SMART,3,7,Toronto,Canada,4
Greenwood Ave / Sammon Ave,1,10,Toronto,Canada,4
High Park Ave / Dundas St W,1,13,Toronto,Canada,4
Sunnybrook Park,4,22,Toronto,Canada,4
Danforth Ave / Ellerbeck St,6,8,Toronto,Canada,4
1612 Danforth Ave ,0,15,Toronto,Canada,4
Finch Ave W / Wilmington Ave,6,11,Toronto,Canada,4
Charles St E / Jarvis St - SMART,3,17,Toronto,Canada,4
Queens Quay / Yonge St,37,6,Toronto,Canada,4
HTO Park West,23,3,Toronto,Canada,4
University of Toronto Scarborough,7,7,Toronto,Canada,4
King St W / Douro St,4,7,Toronto,Canada,4
Lower Jarvis St / Queens Quay E,11,8,Toronto,Canada,4
Keele St / Catford Rd,2,13,Toronto,Canada,4
Brick Works,13,8,Toronto,Canada,4
Danforth Ave / Dewhurst Blvd,6,6,Toronto,Canada,4
Kingston Rd / Glen Everest Rd,0,13,Toronto,Canada,4
Queens Quay E / Lower Jarvis St ,22,1,Toronto,Canada,4
Vaughan Rd / Oakwood Ave,1,18,Toronto,Canada,4
Rushton Rd / St Clair Ave W,3,7,Toronto,Canada,4
Queen St E / Alton Av,12,6,Toronto,Canada,4
Torresdale Ave / Antibes Dr,8,4,Toronto,Canada,4
Cherry St / Polson St,13,1,Toronto,Canada,4
Tangiers Rd / Finch Ave W,6,9,Toronto,Canada,4
Adelaide St W / Bay St (South),9,5,Toronto,Canada,4
Fort York Blvd / Garrison Rd,5,9,Toronto,Canada,4
Niagara St / Queen St W ,9,2,Toronto,Canada,4
Cariboo Ave / Railpath Trail,2,17,Toronto,Canada,4
