name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,12,Barcelona,Spain,11
"C/ SARDENYA,  178",19,18,Barcelona,Spain,11
"PL. CATALUNYA, 7",0,24,Barcelona,Spain,11
"C/ VILADOMAT, 200",12,9,Barcelona,Spain,11
"C/ DEL DOCTOR TRUETA, 222",16,3,Barcelona,Spain,11
"C/ FELIP II, 214",6,20,Barcelona,Spain,11
"C/ BAC DE RODA, 11",14,7,Barcelona,Spain,11
"PG. PUJADES, 2",17,8,Barcelona,Spain,11
"AV. PARAL.LEL, 54",16,1,Barcelona,Spain,11
"AV. PARAL·LEL, 146 BIS",38,0,Barcelona,Spain,11
"C/ VILLARROEL, 39",22,8,Barcelona,Spain,11
"C/ SARDENYA, 362",0,14,Barcelona,Spain,11
"AV. RASOS DE PEGUERA, 10",11,6,Barcelona,Spain,11
"C/ SANT ADRIÀ, 2-8",19,3,Barcelona,Spain,11
"C/ PALLARS, 182",6,25,Barcelona,Spain,11
PL. TETUAN,2,18,Barcelona,Spain,11
"C/ ROSSELLÓ, 108-110",3,14,Barcelona,Spain,11
"C/ CONSELL DE CENT, 566",19,17,Barcelona,Spain,11
"C/ BRUC, 88",0,16,Barcelona,Spain,11
"C/ CAMÈLIES, 78",18,7,Barcelona,Spain,11
"C/ BAILÉN, 100",0,30,Barcelona,Spain,11
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,11
"LA RAMBLA, 1",9,8,Barcelona,Spain,11
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,11
"C/ SANT ANTONI Mª CLARET, 290-296",23,1,Barcelona,Spain,11
"AV. DIAGONAL, 668",0,31,Barcelona,Spain,11
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,11
"AV. DIAGONAL, 602",3,20,Barcelona,Spain,11
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",4,38,Barcelona,Spain,11
"C/ JOSEP PLA, 67",14,9,Barcelona,Spain,11
"AV. MERIDIANA, 47 (D)",17,24,Barcelona,Spain,11
"C/ BILBAO, 2",20,6,Barcelona,Spain,11
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,7,19,Barcelona,Spain,11
"C/ SARDENYA, 292",5,13,Barcelona,Spain,11
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,22,Barcelona,Spain,11
"C/ ROSA SENSAT, 20",3,17,Barcelona,Spain,11
"C/ DIPUTACIÓ, 200",1,24,Barcelona,Spain,11
"C/ PUJADES, 57B",7,19,Barcelona,Spain,11
"C/ VILADOMAT, 244",7,22,Barcelona,Spain,11
"C/ NÀPOLS, 125",12,19,Barcelona,Spain,11
"PG. FABRA I PUIG, 385",4,24,Barcelona,Spain,11
"C/ GARRIGA I ROCA, 2",11,0,Barcelona,Spain,11
"C/ DIPUTACIÓ, 272",11,16,Barcelona,Spain,11
"C/ SANT ISCLE, 60",14,10,Barcelona,Spain,11
"C/ DE BARTRINA, 14",15,7,Barcelona,Spain,11
"RAMBLA DE L'ONZE DE SETEMBRE, 31",28,2,Barcelona,Spain,11
"AV. DIAGONAL, 672",1,32,Barcelona,Spain,11
"C/ AMILCAR, 1",7,3,Barcelona,Spain,11
"C/ TARRAGONA, 141",1,19,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 58",5,15,Barcelona,Spain,11
"PG. D'ENRIC SANCHIS, 33",17,9,Barcelona,Spain,11
"C/ CASANOVA, 139",2,27,Barcelona,Spain,11
"C/ MINERIA, 30",15,2,Barcelona,Spain,11
"C/ CÒRSEGA, 216",4,28,Barcelona,Spain,11
"C/ JOSÉ DE  AGULLÓ, 9",1,23,Barcelona,Spain,11
"C/ VALLESPIR, 49",20,2,Barcelona,Spain,11
"C/ BRUC, 130",0,27,Barcelona,Spain,11
"C/ SAGUÉS, 1",0,22,Barcelona,Spain,11
"AV. RIO DE JANEIRO, 96",5,19,Barcelona,Spain,11
"C/ GRAN CAPITÀ, 9",1,25,Barcelona,Spain,11
"C/ DE LES CORTS, 20",2,23,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",8,30,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",10,14,Barcelona,Spain,11
PL. PAU VILA (D),42,2,Barcelona,Spain,11
AV. PARAL.LEL 164,17,0,Barcelona,Spain,11
"C/ DE BONAVISTA, 14",2,32,Barcelona,Spain,11
"C/ ENRIC GRANADOS, 93",4,23,Barcelona,Spain,11
"VIA AUGUSTA, 317",1,27,Barcelona,Spain,11
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",0,21,Barcelona,Spain,11
"C/ LEPANT,  278",11,8,Barcelona,Spain,11
"C/ MEJÍA LEQUERICA, 2",3,23,Barcelona,Spain,11
"AV.LITORAL, 84",5,21,Barcelona,Spain,11
"PG. JOAN DE BORBÓ, 42",12,0,Barcelona,Spain,11
"GRAN VIA CORTS CATALANES, 760",13,32,Barcelona,Spain,11
"C/ GARCILASO, 77",9,6,Barcelona,Spain,11
"AV. PARAL.LEL, 132",30,0,Barcelona,Spain,11
"C/ CAMÈLIES, 73",27,3,Barcelona,Spain,11
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",6,7,Barcelona,Spain,11
"PL. JOAQUIM XIRAU I PALAU, 1",19,1,Barcelona,Spain,11
"C/ PAU ALCOVER, 94",0,26,Barcelona,Spain,11
"RBLA. CATALUNYA, 47",0,25,Barcelona,Spain,11
"C/ BAILÉN, 62",10,19,Barcelona,Spain,11
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",4,22,Barcelona,Spain,11
"C/ PUJADES, 173/RBLA POBLE NOU",16,6,Barcelona,Spain,11
