name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,17,Barcelona,Spain,11
"C/ SARDENYA,  178",6,31,Barcelona,Spain,11
"PL. CATALUNYA, 7",13,13,Barcelona,Spain,11
"C/ VILADOMAT, 200",0,18,Barcelona,Spain,11
"C/ DEL DOCTOR TRUETA, 222",22,0,Barcelona,Spain,11
"C/ FELIP II, 214",8,17,Barcelona,Spain,11
"C/ BAC DE RODA, 11",9,11,Barcelona,Spain,11
"PG. PUJADES, 2",14,8,Barcelona,Spain,11
"AV. PARAL.LEL, 54",12,3,Barcelona,Spain,11
"AV. PARAL·LEL, 146 BIS",19,16,Barcelona,Spain,11
"C/ VILLARROEL, 39",1,31,Barcelona,Spain,11
"C/ SARDENYA, 362",2,20,Barcelona,Spain,11
"AV. RASOS DE PEGUERA, 10",9,8,Barcelona,Spain,11
"C/ SANT ADRIÀ, 2-8",9,14,Barcelona,Spain,11
"C/ PALLARS, 182",26,2,Barcelona,Spain,11
PL. TETUAN,11,5,Barcelona,Spain,11
"C/ ROSSELLÓ, 108-110",9,6,Barcelona,Spain,11
"C/ CONSELL DE CENT, 566",8,29,Barcelona,Spain,11
"C/ BRUC, 88",2,14,Barcelona,Spain,11
"C/ PAU ALSINA, 54",1,23,Barcelona,Spain,11
"C/ CAMÈLIES, 78",1,24,Barcelona,Spain,11
"C/ BAILÉN, 100",21,9,Barcelona,Spain,11
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,11
"LA RAMBLA, 1",7,13,Barcelona,Spain,11
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,11
"C/ SANT ANTONI Mª CLARET, 290-296",1,24,Barcelona,Spain,11
"AV. DIAGONAL, 668",3,27,Barcelona,Spain,11
"VIA FAVÈNCIA, 186",9,14,Barcelona,Spain,11
"AV. DIAGONAL, 602",1,21,Barcelona,Spain,11
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",9,42,Barcelona,Spain,11
"C/ JOSEP PLA, 67",24,0,Barcelona,Spain,11
"AV. MERIDIANA, 47 (D)",21,19,Barcelona,Spain,11
"C/ BILBAO, 2",25,0,Barcelona,Spain,11
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,13,12,Barcelona,Spain,11
"C/ SARDENYA, 292",2,11,Barcelona,Spain,11
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",6,15,Barcelona,Spain,11
"C/ ROSA SENSAT, 20",10,10,Barcelona,Spain,11
"C/ DIPUTACIÓ, 200",11,15,Barcelona,Spain,11
"C/ PUJADES, 57B",16,6,Barcelona,Spain,11
"C/ VILADOMAT, 244",3,23,Barcelona,Spain,11
"C/ NÀPOLS, 125",15,16,Barcelona,Spain,11
"PG. FABRA I PUIG, 385",3,24,Barcelona,Spain,11
"C/ GARRIGA I ROCA, 2",0,14,Barcelona,Spain,11
"C/ DIPUTACIÓ, 272",18,9,Barcelona,Spain,11
"C/ SANT ISCLE, 60",4,22,Barcelona,Spain,11
"C/ DE BARTRINA, 14",4,14,Barcelona,Spain,11
"RAMBLA DE L'ONZE DE SETEMBRE, 31",18,12,Barcelona,Spain,11
"AV. DIAGONAL, 672",0,31,Barcelona,Spain,11
"C/ AMILCAR, 1",1,11,Barcelona,Spain,11
"C/ TARRAGONA, 141",5,13,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 58",0,17,Barcelona,Spain,11
"PG. D'ENRIC SANCHIS, 33",22,5,Barcelona,Spain,11
"C/ CASANOVA, 139",5,24,Barcelona,Spain,11
"C/ MINERIA, 30",16,2,Barcelona,Spain,11
"C/ CÒRSEGA, 216",11,19,Barcelona,Spain,11
"C/ JOSÉ DE  AGULLÓ, 9",3,21,Barcelona,Spain,11
"C/ VALLESPIR, 49",2,19,Barcelona,Spain,11
"C/ BRUC, 130",16,11,Barcelona,Spain,11
"C/ SAGUÉS, 1",2,25,Barcelona,Spain,11
"AV. RIO DE JANEIRO, 96",4,19,Barcelona,Spain,11
"C/ GRAN CAPITÀ, 9",0,27,Barcelona,Spain,11
"C/ DE LES CORTS, 20",0,26,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",21,28,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",11,16,Barcelona,Spain,11
PL. PAU VILA (D),40,0,Barcelona,Spain,11
AV. PARAL.LEL 164,10,3,Barcelona,Spain,11
"C/ DE BONAVISTA, 14",11,22,Barcelona,Spain,11
"C/ ENRIC GRANADOS, 93",7,15,Barcelona,Spain,11
"VIA AUGUSTA, 317",0,28,Barcelona,Spain,11
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",10,18,Barcelona,Spain,11
"C/ LEPANT,  278",3,17,Barcelona,Spain,11
"C/ MEJÍA LEQUERICA, 2",3,21,Barcelona,Spain,11
"AV.LITORAL, 84",6,15,Barcelona,Spain,11
"PG. JOAN DE BORBÓ, 42",6,5,Barcelona,Spain,11
"GRAN VIA CORTS CATALANES, 760",26,17,Barcelona,Spain,11
"C/ GARCILASO, 77",6,7,Barcelona,Spain,11
"AV. PARAL.LEL, 132",12,16,Barcelona,Spain,11
"C/ CAMÈLIES, 73",1,29,Barcelona,Spain,11
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",4,13,Barcelona,Spain,11
"PL. JOAQUIM XIRAU I PALAU, 1",12,9,Barcelona,Spain,11
"C/ PAU ALCOVER, 94",1,25,Barcelona,Spain,11
"RBLA. CATALUNYA, 47",7,18,Barcelona,Spain,11
"C/ BAILÉN, 62",10,17,Barcelona,Spain,11
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",4,22,Barcelona,Spain,11
"C/ PUJADES, 173/RBLA POBLE NOU",18,4,Barcelona,Spain,11
"PL. DEL NORD, 5",1,19,Barcelona,Spain,11
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",16,2,Barcelona,Spain,11
"PG. VALLDAURA, 171",1,23,Barcelona,Spain,11
"C/ CASANOVA, 55",8,18,Barcelona,Spain,11
"AV. PARAL.LEL, 98",13,3,Barcelona,Spain,11
"PL. DELS JARDINS D'ALFÀBIA, 1",4,11,Barcelona,Spain,11
"C/ PABLO IGLESIAS, 21",2,28,Barcelona,Spain,11
"C/ CUBELLES, 2",2,22,Barcelona,Spain,11
"C/ SARDENYA, 494",2,21,Barcelona,Spain,11
"C/ D'ESCORNALBOU, 51",2,22,Barcelona,Spain,11
"C/ TARRAGONA,  159-173",1,20,Barcelona,Spain,11
"C/ ROSSELLÓ, 497 (xamfrà)",1,15,Barcelona,Spain,11
"C/ GOMBAU, 24",14,9,Barcelona,Spain,11
"C/ BERLÍN, 38",2,24,Barcelona,Spain,11
C/ MUNNÉ  2-6,1,26,Barcelona,Spain,11
"C/ ESTEVE TERRADAS, 42",1,23,Barcelona,Spain,11
"PG. FABRA I PUIG, 449",3,18,Barcelona,Spain,11
PG. DE COLOM (VIA LAIETANA),29,0,Barcelona,Spain,11
"C/ TARRAGONA, 103-115",11,20,Barcelona,Spain,11
"C/ BAC DE RODA, 157",13,7,Barcelona,Spain,11
"C/ MARGENAT, 42",3,21,Barcelona,Spain,11
"C/ LAFORJA, 74-76",2,24,Barcelona,Spain,11
"C/ DIPUTACIÓ, 373",8,19,Barcelona,Spain,11
"C/ PUJADES, 121",34,2,Barcelona,Spain,11
"C/ BRUC, 66",9,18,Barcelona,Spain,11
"C/ PAMPLONA, 116 (xamfrà)",8,14,Barcelona,Spain,11
"C/ GRAN DE GRÀCIA, 91",8,10,Barcelona,Spain,11
"C/ TORRENT DE L'OLLA, 11",2,25,Barcelona,Spain,11
"C/ DE LES ESCOLES PIES, 99",1,25,Barcelona,Spain,11
"PTGE. CALAFELL, 3",0,21,Barcelona,Spain,11
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",13,9,Barcelona,Spain,11
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",3,16,Barcelona,Spain,11
"C/ VALÈNCIA, 621",0,20,Barcelona,Spain,11
"C/ SANTA AMÈLIA, 2",1,25,Barcelona,Spain,11
"C/ SANT RAMON DE PENYAFORT, 1",51,0,Barcelona,Spain,11
"AV. D'EDUARD MARISTANY, 1 /FORUM",31,1,Barcelona,Spain,11
PG. DE COLOM - VIA LAIETANA,20,0,Barcelona,Spain,11
C/ JOSEP SAMITIER | AV. JOAN XXIII,10,16,Barcelona,Spain,11
"AV. LITORAL, 40 (D)",20,31,Barcelona,Spain,11
"C/ LLACUNA, 86",22,9,Barcelona,Spain,11
"C/ D'ALACANT, 12",1,26,Barcelona,Spain,11
"C/ LISBOA, 128",1,26,Barcelona,Spain,11
"C/ PERIODISTES, 9",0,18,Barcelona,Spain,11
"RAMBLA DEL RAVAL, 13",10,13,Barcelona,Spain,11
"C/ NOU DE LA RAMBLA, 164",7,18,Barcelona,Spain,11
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",7,23,Barcelona,Spain,11
"PL. JEAN GENET,  1",6,8,Barcelona,Spain,11
"C/ MARINA, 199",8,26,Barcelona,Spain,11
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",10,9,Barcelona,Spain,11
"C/ NOU BARRIS, 23",2,16,Barcelona,Spain,11
"C/ CASTELLA,  28 / DIAGONAL",17,8,Barcelona,Spain,11
"C/ ROC BORONAT, 134",38,2,Barcelona,Spain,11
"PG. BONANOVA, 100",0,23,Barcelona,Spain,11
"C/ BOLIVIA, 120",24,0,Barcelona,Spain,11
"C/ ROSSELLÓ, 453",2,21,Barcelona,Spain,11
"C/ CASANOVA, 119",1,27,Barcelona,Spain,11
"C/ SANTALÓ, 165",1,20,Barcelona,Spain,11
"C/ JOAN GÜELL, 98",3,20,Barcelona,Spain,11
"C/ JUAN GRIS, 28",22,10,Barcelona,Spain,11
"C/ ARGENTERA, 23",1,19,Barcelona,Spain,11
"PG. FABRA I PUIG, 411",4,23,Barcelona,Spain,11
"C/ ENTENÇA, 301",4,20,Barcelona,Spain,11
"C/ PERE IV, 488",16,5,Barcelona,Spain,11
"C/ LOPE DE VEGA, 79",23,1,Barcelona,Spain,11
"C/ PALLARS, 504",19,2,Barcelona,Spain,11
"C/ VIRIAT,  53",3,14,Barcelona,Spain,11
"AV. CAN MARCET, 36",0,27,Barcelona,Spain,11
"C/ WATT, 2",5,13,Barcelona,Spain,11
