name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,15,Barcelona,Spain,11
"C/ SARDENYA,  178",5,30,Barcelona,Spain,11
"PL. CATALUNYA, 7",23,3,Barcelona,Spain,11
"C/ VILADOMAT, 200",5,17,Barcelona,Spain,11
"C/ DEL DOCTOR TRUETA, 222",20,1,Barcelona,Spain,11
"C/ FELIP II, 214",1,26,Barcelona,Spain,11
"C/ BAC DE RODA, 11",18,1,Barcelona,Spain,11
"PG. PUJADES, 2",25,1,Barcelona,Spain,11
"AV. PARAL.LEL, 54",14,1,Barcelona,Spain,11
"AV. PARAL·LEL, 146 BIS",8,30,Barcelona,Spain,11
"C/ VILLARROEL, 39",3,29,Barcelona,Spain,11
"C/ SARDENYA, 362",1,20,Barcelona,Spain,11
"AV. RASOS DE PEGUERA, 10",18,2,Barcelona,Spain,11
"C/ SANT ADRIÀ, 2-8",10,12,Barcelona,Spain,11
"C/ PALLARS, 182",12,18,Barcelona,Spain,11
PL. TETUAN,4,16,Barcelona,Spain,11
"C/ ROSSELLÓ, 108-110",3,12,Barcelona,Spain,11
"C/ CONSELL DE CENT, 566",12,23,Barcelona,Spain,11
"C/ BRUC, 88",2,9,Barcelona,Spain,11
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,11
"C/ BAILÉN, 100",22,7,Barcelona,Spain,11
"AV. DIAGONAL, 680",3,23,Barcelona,Spain,11
"LA RAMBLA, 1",13,5,Barcelona,Spain,11
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,11
"C/ SANT ANTONI Mª CLARET, 290-296",0,27,Barcelona,Spain,11
"AV. DIAGONAL, 668",2,29,Barcelona,Spain,11
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,11
"AV. DIAGONAL, 602",0,18,Barcelona,Spain,11
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",6,36,Barcelona,Spain,11
"C/ JOSEP PLA, 67",18,2,Barcelona,Spain,11
"AV. MERIDIANA, 47 (D)",22,19,Barcelona,Spain,11
"C/ BILBAO, 2",25,1,Barcelona,Spain,11
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,24,0,Barcelona,Spain,11
"C/ SARDENYA, 292",7,10,Barcelona,Spain,11
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",19,4,Barcelona,Spain,11
"C/ ROSA SENSAT, 20",13,3,Barcelona,Spain,11
"C/ DIPUTACIÓ, 200",0,26,Barcelona,Spain,11
"C/ PUJADES, 57B",19,3,Barcelona,Spain,11
"C/ VILADOMAT, 244",1,23,Barcelona,Spain,11
"C/ NÀPOLS, 125",7,23,Barcelona,Spain,11
"PG. FABRA I PUIG, 385",2,26,Barcelona,Spain,11
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,11
"C/ DIPUTACIÓ, 272",12,12,Barcelona,Spain,11
"C/ SANT ISCLE, 60",3,21,Barcelona,Spain,11
"C/ DE BARTRINA, 14",13,11,Barcelona,Spain,11
"RAMBLA DE L'ONZE DE SETEMBRE, 31",25,4,Barcelona,Spain,11
"AV. DIAGONAL, 672",1,31,Barcelona,Spain,11
"C/ AMILCAR, 1",2,10,Barcelona,Spain,11
"C/ TARRAGONA, 141",8,12,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 58",0,19,Barcelona,Spain,11
"PG. D'ENRIC SANCHIS, 33",13,13,Barcelona,Spain,11
"C/ CASANOVA, 139",4,26,Barcelona,Spain,11
"C/ MINERIA, 30",13,3,Barcelona,Spain,11
"C/ CÒRSEGA, 216",4,25,Barcelona,Spain,11
"C/ JOSÉ DE  AGULLÓ, 9",1,20,Barcelona,Spain,11
"C/ VALLESPIR, 49",4,17,Barcelona,Spain,11
"C/ BRUC, 130",4,24,Barcelona,Spain,11
"C/ SAGUÉS, 1",6,21,Barcelona,Spain,11
"AV. RIO DE JANEIRO, 96",7,12,Barcelona,Spain,11
"C/ GRAN CAPITÀ, 9",1,24,Barcelona,Spain,11
"C/ DE LES CORTS, 20",1,24,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",14,26,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",7,17,Barcelona,Spain,11
PL. PAU VILA (D),40,1,Barcelona,Spain,11
AV. PARAL.LEL 164,3,13,Barcelona,Spain,11
"C/ DE BONAVISTA, 14",0,32,Barcelona,Spain,11
"C/ ENRIC GRANADOS, 93",11,13,Barcelona,Spain,11
"VIA AUGUSTA, 317",0,26,Barcelona,Spain,11
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",9,12,Barcelona,Spain,11
"C/ LEPANT,  278",3,16,Barcelona,Spain,11
"C/ MEJÍA LEQUERICA, 2",0,25,Barcelona,Spain,11
"AV.LITORAL, 84",16,5,Barcelona,Spain,11
