name,free_bikes,empty_slots,city,country,position
"C/ SARDENYA,  178",4,33,Barcelona,Spain,11
"PL. CATALUNYA, 7",15,9,Barcelona,Spain,11
"C/ VILADOMAT, 200",3,21,Barcelona,Spain,11
"C/ DEL DOCTOR TRUETA, 222",17,5,Barcelona,Spain,11
"C/ FELIP II, 214",0,23,Barcelona,Spain,11
"C/ BAC DE RODA, 11",12,7,Barcelona,Spain,11
"PG. PUJADES, 2",23,2,Barcelona,Spain,11
"AV. PARAL.LEL, 54",4,11,Barcelona,Spain,11
"AV. PARAL·LEL, 146 BIS",3,28,Barcelona,Spain,11
"C/ VILLARROEL, 39",1,31,Barcelona,Spain,11
"C/ SARDENYA, 362",11,12,Barcelona,Spain,11
"AV. RASOS DE PEGUERA, 10",14,2,Barcelona,Spain,11
"C/ SANT ADRIÀ, 2-8",10,11,Barcelona,Spain,11
"C/ PALLARS, 182",26,4,Barcelona,Spain,11
PL. TETUAN,9,12,Barcelona,Spain,11
"C/ ROSSELLÓ, 108-110",4,12,Barcelona,Spain,11
"C/ CONSELL DE CENT, 566",0,33,Barcelona,Spain,11
"C/ BRUC, 88",5,11,Barcelona,Spain,11
"C/ PAU ALSINA, 54",1,20,Barcelona,Spain,11
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,11
"C/ BAILÉN, 100",23,7,Barcelona,Spain,11
"AV. DIAGONAL, 680",1,25,Barcelona,Spain,11
"LA RAMBLA, 1",31,4,Barcelona,Spain,11
"C/ ALT DE GIRONELLA, 13",2,15,Barcelona,Spain,11
"C/ SANT ANTONI Mª CLARET, 290-296",14,11,Barcelona,Spain,11
"AV. DIAGONAL, 668",16,16,Barcelona,Spain,11
"VIA FAVÈNCIA, 186",3,21,Barcelona,Spain,11
"AV. DIAGONAL, 602",3,16,Barcelona,Spain,11
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",2,49,Barcelona,Spain,11
"C/ JOSEP PLA, 67",21,1,Barcelona,Spain,11
"AV. MERIDIANA, 47 (D)",26,13,Barcelona,Spain,11
"C/ BILBAO, 2",13,7,Barcelona,Spain,11
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,17,5,Barcelona,Spain,11
"C/ SARDENYA, 292",1,15,Barcelona,Spain,11
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",11,11,Barcelona,Spain,11
"C/ ROSA SENSAT, 20",11,9,Barcelona,Spain,11
"C/ DIPUTACIÓ, 200",1,24,Barcelona,Spain,11
"C/ PUJADES, 57B",15,7,Barcelona,Spain,11
"PL. CATALUNYA, 20",23,9,Barcelona,Spain,11
"C/ VILADOMAT, 244",7,22,Barcelona,Spain,11
"C/ NÀPOLS, 125",7,19,Barcelona,Spain,11
"PG. FABRA I PUIG, 385",1,26,Barcelona,Spain,11
"C/ GARRIGA I ROCA, 2",0,13,Barcelona,Spain,11
"C/ DIPUTACIÓ, 272",17,7,Barcelona,Spain,11
"C/ SANT ISCLE, 60",2,22,Barcelona,Spain,11
"C/ DE BARTRINA, 14",6,15,Barcelona,Spain,11
"RAMBLA DE L'ONZE DE SETEMBRE, 31",13,15,Barcelona,Spain,11
"AV. DIAGONAL, 672",3,28,Barcelona,Spain,11
"C/ AMILCAR, 1",0,8,Barcelona,Spain,11
"C/ TARRAGONA, 141",4,16,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 58",3,14,Barcelona,Spain,11
Carrer Caresmar esq d`Enric Sanchís,26,1,Barcelona,Spain,11
"C/ CASANOVA, 139",9,22,Barcelona,Spain,11
"C/ MINERIA, 30",9,6,Barcelona,Spain,11
"LA RAMBLA, 75",0,0,Barcelona,Spain,11
"C/ CÒRSEGA, 216",6,17,Barcelona,Spain,11
"C/ JOSÉ DE  AGULLÓ, 9",11,13,Barcelona,Spain,11
"C/ VALLESPIR, 49",6,12,Barcelona,Spain,11
"C/ BRUC, 130",0,26,Barcelona,Spain,11
"C/ SAGUÉS, 1",0,26,Barcelona,Spain,11
"AV. RIO DE JANEIRO, 96",0,23,Barcelona,Spain,11
"C/ GRAN CAPITÀ, 9",8,13,Barcelona,Spain,11
"C/ DE LES CORTS, 20",2,19,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",21,29,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",12,9,Barcelona,Spain,11
PL. PAU VILA (D),17,23,Barcelona,Spain,11
AV. PARAL.LEL 164,2,12,Barcelona,Spain,11
"C/ DE BONAVISTA, 14",0,29,Barcelona,Spain,11
"C/ ENRIC GRANADOS, 93",7,12,Barcelona,Spain,11
"VIA AUGUSTA, 317",2,15,Barcelona,Spain,11
"C/ LEPANT,  278",1,19,Barcelona,Spain,11
"C/ MEJÍA LEQUERICA, 2",1,19,Barcelona,Spain,11
"AV.LITORAL, 84",20,2,Barcelona,Spain,11
"PG. JOAN DE BORBÓ, 42",9,3,Barcelona,Spain,11
"GRAN VIA CORTS CATALANES, 760",12,27,Barcelona,Spain,11
"AV. PARAL.LEL, 132",4,19,Barcelona,Spain,11
"C/ CAMÈLIES, 73",0,33,Barcelona,Spain,11
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,19,Barcelona,Spain,11
"PL. JOAQUIM XIRAU I PALAU, 1",11,7,Barcelona,Spain,11
"C/ PAU ALCOVER, 94",16,7,Barcelona,Spain,11
"RBLA. CATALUNYA, 47",20,6,Barcelona,Spain,11
"C/ BAILÉN, 62",1,27,Barcelona,Spain,11
"C/ PUJADES, 173/RBLA POBLE NOU",8,12,Barcelona,Spain,11
"PL. DEL NORD, 5",0,15,Barcelona,Spain,11
"PG. VALLDAURA, 171",0,23,Barcelona,Spain,11
"C/ CASANOVA, 55",3,21,Barcelona,Spain,11
"AV. PARAL.LEL, 98",4,13,Barcelona,Spain,11
"PL. DELS JARDINS D'ALFÀBIA, 1",0,15,Barcelona,Spain,11
"C/ PABLO IGLESIAS, 21",1,28,Barcelona,Spain,11
"C/ CUBELLES, 2",0,24,Barcelona,Spain,11
"C/ SARDENYA, 494",0,19,Barcelona,Spain,11
"C/ D'ESCORNALBOU, 51",3,18,Barcelona,Spain,11
"C/ TARRAGONA,  159-173",18,1,Barcelona,Spain,11
"C/ ROSSELLÓ, 497 (xamfrà)",2,18,Barcelona,Spain,11
"C/ GOMBAU, 24",18,5,Barcelona,Spain,11
"C/ BERLÍN, 38",2,22,Barcelona,Spain,11
C/ MUNNÉ  2-6,0,24,Barcelona,Spain,11
"C/ ESTEVE TERRADAS, 42",0,25,Barcelona,Spain,11
"PG. FABRA I PUIG, 449",5,15,Barcelona,Spain,11
PG. DE COLOM (VIA LAIETANA),24,3,Barcelona,Spain,11
"C/ TARRAGONA, 103-115",4,27,Barcelona,Spain,11
"C/ BAC DE RODA, 157",13,7,Barcelona,Spain,11
"C/ LAFORJA, 74-76",3,20,Barcelona,Spain,11
"C/ DIPUTACIÓ, 373",1,24,Barcelona,Spain,11
"C/ PUJADES, 121",7,26,Barcelona,Spain,11
"C/ BRUC, 66",3,26,Barcelona,Spain,11
"C/ PAMPLONA, 116 (xamfrà)",7,17,Barcelona,Spain,11
"C/ GRAN DE GRÀCIA, 91",6,10,Barcelona,Spain,11
"C/ DE LES ESCOLES PIES, 99",7,19,Barcelona,Spain,11
"PTGE. CALAFELL, 3",0,23,Barcelona,Spain,11
"C/ CASTILLEJOS, 180",3,23,Barcelona,Spain,11
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",2,23,Barcelona,Spain,11
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",0,20,Barcelona,Spain,11
"C/ SANTA AMÈLIA, 2",8,13,Barcelona,Spain,11
"C/ SANT RAMON DE PENYAFORT, 1",51,0,Barcelona,Spain,11
"AV. D'EDUARD MARISTANY, 1 /FORUM",25,0,Barcelona,Spain,11
PG. DE COLOM - VIA LAIETANA,18,5,Barcelona,Spain,11
C/ JOSEP SAMITIER | AV. JOAN XXIII,12,14,Barcelona,Spain,11
"AV. LITORAL, 40 (D)",41,8,Barcelona,Spain,11
"C/ LLACUNA, 86",10,18,Barcelona,Spain,11
"C/ D'ALACANT, 12",3,17,Barcelona,Spain,11
"C/ LISBOA, 128",4,23,Barcelona,Spain,11
"C/ PERIODISTES, 9",1,11,Barcelona,Spain,11
"RAMBLA DEL RAVAL, 13",12,7,Barcelona,Spain,11
"C/ NOU DE LA RAMBLA, 164",1,22,Barcelona,Spain,11
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",1,28,Barcelona,Spain,11
"PL. JEAN GENET,  1",6,6,Barcelona,Spain,11
"C/ MARINA, 199",2,35,Barcelona,Spain,11
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",14,2,Barcelona,Spain,11
"C/ AGRICULTURA, 116",13,25,Barcelona,Spain,11
"C/ NOU BARRIS, 23",1,15,Barcelona,Spain,11
"C/ CASTELLA,  28 / DIAGONAL",9,14,Barcelona,Spain,11
"C/ ROC BORONAT, 134",29,9,Barcelona,Spain,11
"PG. BONANOVA, 100",1,22,Barcelona,Spain,11
"C/ BOLIVIA, 120",16,0,Barcelona,Spain,11
"C/ ROSSELLÓ, 453",1,25,Barcelona,Spain,11
"C/ CASANOVA, 119",15,11,Barcelona,Spain,11
"C/ SANTALÓ, 165",0,24,Barcelona,Spain,11
"C/ JOAN GÜELL, 98",2,18,Barcelona,Spain,11
"C/ JUAN GRIS, 28",16,13,Barcelona,Spain,11
"C/ ARGENTERA, 23",2,18,Barcelona,Spain,11
"PG. FABRA I PUIG, 411",3,24,Barcelona,Spain,11
"C/ ENTENÇA, 301",6,15,Barcelona,Spain,11
"C/ PERE IV, 488",15,6,Barcelona,Spain,11
"C/ LOPE DE VEGA, 79",11,8,Barcelona,Spain,11
"C/ PALLARS, 504",19,3,Barcelona,Spain,11
"C/ VIRIAT,  53",21,0,Barcelona,Spain,11
"AV. CAN MARCET, 36",3,23,Barcelona,Spain,11
"C/ WATT, 2",3,12,Barcelona,Spain,11
"GRAN VIA DE LES CORTS CATALANES , 632",13,0,Barcelona,Spain,11
"C/ ANDREU NIN, 22",11,18,Barcelona,Spain,11
"AV. MERIDIANA, 40",3,13,Barcelona,Spain,11
"C/ NÀPOLS, 344",1,29,Barcelona,Spain,11
"GRAN VIA DE LES CORTS CATALANES, 609",14,0,Barcelona,Spain,11
"GRAN VIA DE LES CORTS CATALANES,  981",11,9,Barcelona,Spain,11
"C/ ESPRONCEDA, 124",11,13,Barcelona,Spain,11
"AV. DE LA CATEDRAL, 6",19,1,Barcelona,Spain,11
"C/ SANT OLEGUER, 2",13,3,Barcelona,Spain,11
"PL. URQUINAONA, 3",24,0,Barcelona,Spain,11
"PG. ZONA FRANCA, 54",12,15,Barcelona,Spain,11
"C/ DELS ENAMORATS, 49",4,25,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 133",3,8,Barcelona,Spain,11
"C/ PROVENÇA, 317",1,15,Barcelona,Spain,11
"AV. ROMA,  136",0,15,Barcelona,Spain,11
"AV. MARQUÉS DE L'ARGENTERA,  3",21,0,Barcelona,Spain,11
"C/ ALEXANDRE GALÍ, 1-5",0,24,Barcelona,Spain,11
"C/ VILLAR, 2",14,12,Barcelona,Spain,11
"PTGE. MALUQUER, 16",1,24,Barcelona,Spain,11
"C/ DE NIL FABRA, 16-20",0,21,Barcelona,Spain,11
"C/ ALMOGÀVERS, 63",13,13,Barcelona,Spain,11
"C/ ROGER, 24",0,23,Barcelona,Spain,11
"C/ SARDENYA, 465",0,20,Barcelona,Spain,11
PL. UNIVERSITAT,2,18,Barcelona,Spain,11
SEU DEL DISTRICTE (NOU BARRIS),0,22,Barcelona,Spain,11
"C/ RAMON TURRÓ, 4",11,7,Barcelona,Spain,11
