name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",9,6,Barcelona,Spain,11
"C/ SARDENYA,  178",21,17,Barcelona,Spain,11
"PL. CATALUNYA, 7",22,1,Barcelona,Spain,11
"C/ VILADOMAT, 200",3,20,Barcelona,Spain,11
"C/ DEL DOCTOR TRUETA, 222",0,23,Barcelona,Spain,11
"C/ FELIP II, 214",3,22,Barcelona,Spain,11
"C/ BAC DE RODA, 11",0,19,Barcelona,Spain,11
"PG. PUJADES, 2",25,2,Barcelona,Spain,11
"AV. PARAL.LEL, 54",12,3,Barcelona,Spain,11
"AV. PARAL·LEL, 146 BIS",18,21,Barcelona,Spain,11
"C/ VILLARROEL, 39",17,14,Barcelona,Spain,11
"C/ SARDENYA, 362",3,18,Barcelona,Spain,11
"AV. RASOS DE PEGUERA, 10",12,8,Barcelona,Spain,11
"C/ SANT ADRIÀ, 2-8",11,11,Barcelona,Spain,11
"C/ PALLARS, 182",12,19,Barcelona,Spain,11
PL. TETUAN,4,19,Barcelona,Spain,11
"C/ ROSSELLÓ, 108-110",3,11,Barcelona,Spain,11
"C/ CONSELL DE CENT, 566",9,29,Barcelona,Spain,11
"C/ BRUC, 88",3,13,Barcelona,Spain,11
"C/ CAMÈLIES, 78",1,25,Barcelona,Spain,11
"C/ BAILÉN, 100",12,17,Barcelona,Spain,11
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,11
"LA RAMBLA, 1",17,0,Barcelona,Spain,11
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,11
"C/ SANT ANTONI Mª CLARET, 290-296",3,24,Barcelona,Spain,11
"AV. DIAGONAL, 668",1,25,Barcelona,Spain,11
"VIA FAVÈNCIA, 186",2,21,Barcelona,Spain,11
"AV. DIAGONAL, 602",2,21,Barcelona,Spain,11
"C/ JOSEP PLA, 67",17,6,Barcelona,Spain,11
"AV. MERIDIANA, 47 (D)",36,4,Barcelona,Spain,11
"C/ BILBAO, 2",9,15,Barcelona,Spain,11
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,22,1,Barcelona,Spain,11
"C/ SARDENYA, 292",1,13,Barcelona,Spain,11
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",6,16,Barcelona,Spain,11
"C/ ROSA SENSAT, 20",5,15,Barcelona,Spain,11
"C/ DIPUTACIÓ, 200",11,9,Barcelona,Spain,11
"C/ PUJADES, 57B",17,4,Barcelona,Spain,11
"C/ VILADOMAT, 244",2,27,Barcelona,Spain,11
"C/ NÀPOLS, 125",5,25,Barcelona,Spain,11
"PG. FABRA I PUIG, 385",0,27,Barcelona,Spain,11
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,11
"C/ DIPUTACIÓ, 272",14,12,Barcelona,Spain,11
"C/ SANT ISCLE, 60",1,22,Barcelona,Spain,11
"C/ DE BARTRINA, 14",7,16,Barcelona,Spain,11
"RAMBLA DE L'ONZE DE SETEMBRE, 31",5,27,Barcelona,Spain,11
"AV. DIAGONAL, 672",8,23,Barcelona,Spain,11
"C/ AMILCAR, 1",1,11,Barcelona,Spain,11
"C/ TARRAGONA, 141",0,20,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 58",1,18,Barcelona,Spain,11
"PG. D'ENRIC SANCHIS, 33",15,12,Barcelona,Spain,11
"C/ CASANOVA, 139",6,24,Barcelona,Spain,11
"C/ MINERIA, 30",15,3,Barcelona,Spain,11
"LA RAMBLA, 75",10,5,Barcelona,Spain,11
"C/ CÒRSEGA, 216",10,22,Barcelona,Spain,11
"C/ JOSÉ DE  AGULLÓ, 9",0,24,Barcelona,Spain,11
"C/ VALLESPIR, 49",1,20,Barcelona,Spain,11
"C/ BRUC, 130",4,23,Barcelona,Spain,11
"C/ SAGUÉS, 1",4,25,Barcelona,Spain,11
"AV. RIO DE JANEIRO, 96",7,17,Barcelona,Spain,11
"C/ GRAN CAPITÀ, 9",0,25,Barcelona,Spain,11
"C/ DE LES CORTS, 20",0,24,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",28,9,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",14,12,Barcelona,Spain,11
PL. PAU VILA (D),31,11,Barcelona,Spain,11
AV. PARAL.LEL 164,10,7,Barcelona,Spain,11
"C/ DE BONAVISTA, 14",5,28,Barcelona,Spain,11
"C/ ENRIC GRANADOS, 93",21,1,Barcelona,Spain,11
"VIA AUGUSTA, 317",0,27,Barcelona,Spain,11
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",3,18,Barcelona,Spain,11
"C/ LEPANT,  278",2,18,Barcelona,Spain,11
"C/ MEJÍA LEQUERICA, 2",0,23,Barcelona,Spain,11
"AV.LITORAL, 84",0,27,Barcelona,Spain,11
"PG. JOAN DE BORBÓ, 42",4,6,Barcelona,Spain,11
"GRAN VIA CORTS CATALANES, 760",31,13,Barcelona,Spain,11
"C/ GARCILASO, 77",2,13,Barcelona,Spain,11
"AV. PARAL.LEL, 132",5,24,Barcelona,Spain,11
"C/ CAMÈLIES, 73",1,32,Barcelona,Spain,11
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,17,Barcelona,Spain,11
"PL. JOAQUIM XIRAU I PALAU, 1",13,7,Barcelona,Spain,11
"C/ PAU ALCOVER, 94",0,26,Barcelona,Spain,11
"RBLA. CATALUNYA, 47",0,26,Barcelona,Spain,11
"C/ BAILÉN, 62",28,1,Barcelona,Spain,11
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",4,20,Barcelona,Spain,11
"C/ PUJADES, 173/RBLA POBLE NOU",8,14,Barcelona,Spain,11
"PL. DEL NORD, 5",0,18,Barcelona,Spain,11
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",16,6,Barcelona,Spain,11
"PG. VALLDAURA, 171",2,21,Barcelona,Spain,11
"C/ CASANOVA, 55",3,24,Barcelona,Spain,11
"AV. PARAL.LEL, 98",17,1,Barcelona,Spain,11
"PL. DELS JARDINS D'ALFÀBIA, 1",0,14,Barcelona,Spain,11
"C/ PABLO IGLESIAS, 21",8,22,Barcelona,Spain,11
"C/ CUBELLES, 2",0,24,Barcelona,Spain,11
"C/ SARDENYA, 494",0,23,Barcelona,Spain,11
"C/ D'ESCORNALBOU, 51",0,21,Barcelona,Spain,11
"C/ TARRAGONA,  159-173",0,18,Barcelona,Spain,11
"C/ ROSSELLÓ, 497 (xamfrà)",1,19,Barcelona,Spain,11
"C/ GOMBAU, 24",14,10,Barcelona,Spain,11
"C/ BERLÍN, 38",0,26,Barcelona,Spain,11
C/ MUNNÉ  2-6,1,27,Barcelona,Spain,11
"C/ ESTEVE TERRADAS, 42",0,25,Barcelona,Spain,11
"PG. FABRA I PUIG, 449",1,19,Barcelona,Spain,11
PG. DE COLOM (VIA LAIETANA),30,0,Barcelona,Spain,11
"C/ TARRAGONA, 103-115",12,19,Barcelona,Spain,11
"C/ BAC DE RODA, 157",3,13,Barcelona,Spain,11
"C/ LAFORJA, 74-76",1,24,Barcelona,Spain,11
"C/ DIPUTACIÓ, 373",14,11,Barcelona,Spain,11
"C/ PUJADES, 121",19,11,Barcelona,Spain,11
"C/ BRUC, 66",14,15,Barcelona,Spain,11
"C/ GRAN DE GRÀCIA, 91",3,11,Barcelona,Spain,11
"C/ TORRENT DE L'OLLA, 11",2,25,Barcelona,Spain,11
"C/ DE LES ESCOLES PIES, 99",1,24,Barcelona,Spain,11
